id,hotel_id,url_id,language,policy_name,policy_details,created_at
190,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 07:35:46.144035+01
191,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 07:35:46.145233+01
192,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 07:35:46.146355+01
193,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-08 07:36:38.566162+01
194,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Check-out,Until 11:00,2026-04-08 07:36:38.584115+01
195,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 07:36:38.587505+01
196,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-08 07:36:38.59058+01
197,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,No age restriction,There is no age requirement for check-in,2026-04-08 07:36:38.594044+01
198,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Pets,Pets are not allowed.,2026-04-08 07:36:38.596825+01
199,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Accepted payment methods,Cash,2026-04-08 07:36:38.599862+01
200,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-08 07:37:01.309613+01
201,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Check-out,Until 11:00,2026-04-08 07:37:01.312252+01
202,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 07:37:01.314393+01
223,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 07:38:10.295261+01
203,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-08 07:37:01.316235+01
204,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Age restriction,The minimum age for check-in is 21,2026-04-08 07:37:01.318039+01
205,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Pets,Pets are not allowed.,2026-04-08 07:37:01.319898+01
206,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Accepted payment methods,Cash,2026-04-08 07:37:01.321806+01
207,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Parties,Parties/events are not allowed,2026-04-08 07:37:01.323382+01
230,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 07:39:25.320548+01
231,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Abreise,Bis 11:00,2026-04-08 07:39:25.321885+01
232,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 07:39:25.32316+01
233,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-08 07:39:25.324453+01
234,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 21 Jahre,2026-04-08 07:39:25.326161+01
235,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 07:39:25.32768+01
236,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 07:39:25.328982+01
237,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-08 07:39:25.330384+01
260,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-08 07:40:55.641994+01
261,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Check-out,Às 11:00,2026-04-08 07:40:55.644287+01
262,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 07:40:55.646624+01
263,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-08 07:40:55.649668+01
264,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 07:40:55.65222+01
265,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 07:40:55.654774+01
266,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 07:40:55.65655+01
267,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 07:41:31.956433+01
268,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Départ,Jusqu'à 11:00,2026-04-08 07:41:31.958281+01
269,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 07:41:31.960934+01
296,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-08 07:42:54.815327+01
297,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,No age restriction,There is no age requirement for check-in,2026-04-08 07:42:54.816642+01
208,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 07:37:38.389605+01
209,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Salida,Hasta las 11:00,2026-04-08 07:37:38.393415+01
210,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 07:37:38.396141+01
211,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-08 07:37:38.39861+01
212,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 07:37:38.4011+01
213,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Mascotas,No se admiten.,2026-04-08 07:37:38.404135+01
214,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Métodos de pago aceptados,Efectivo,2026-04-08 07:37:38.407708+01
215,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 07:37:52.648031+01
216,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Salida,Hasta las 11:00,2026-04-08 07:37:52.650644+01
217,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 07:37:52.652484+01
218,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-08 07:37:52.654555+01
219,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Restricción por edad,Edad mínima para el check-in: 21,2026-04-08 07:37:52.656527+01
220,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Mascotas,No se admiten.,2026-04-08 07:37:52.658552+01
221,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Métodos de pago aceptados,Efectivo,2026-04-08 07:37:52.660286+01
222,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-08 07:37:52.661935+01
238,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 07:39:35.959266+01
239,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Partenza,Alle 11:00,2026-04-08 07:39:35.960863+01
240,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 07:39:35.96271+01
241,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-08 07:39:35.964089+01
242,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 07:39:35.965339+01
243,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Animali,Animali non ammessi.,2026-04-08 07:39:35.966547+01
244,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Metodi di pagamento accettati,Contanti,2026-04-08 07:39:35.96781+01
245,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 07:40:29.719159+01
246,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Départ,Jusqu'à 11:00,2026-04-08 07:40:29.720752+01
247,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 07:40:29.722103+01
298,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Pets,Pets are not allowed.,2026-04-08 07:42:54.817863+01
225,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 07:38:10.298763+01
226,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-08 07:38:10.300943+01
227,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 07:38:10.303195+01
228,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 07:38:10.305171+01
229,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 07:38:10.306801+01
252,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 07:40:43.377106+01
253,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Partenza,Alle 11:00,2026-04-08 07:40:43.379374+01
254,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 07:40:43.382075+01
255,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-08 07:40:43.387418+01
256,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Età minima,L'età minima per fare il check-in è 21 anni.,2026-04-08 07:40:43.389639+01
257,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Animali,Animali non ammessi.,2026-04-08 07:40:43.39179+01
258,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Metodi di pagamento accettati,Contanti,2026-04-08 07:40:43.39409+01
259,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-08 07:40:43.396081+01
248,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-04-08 07:40:29.724014+01
249,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 07:40:29.725695+01
250,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 07:40:29.727083+01
