id,hotel_id,url_id,language,policy_name,policy_details,created_at
25,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,House rules,"Grace Bay Club takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-04-06 15:29:28.315632+01
36,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Regras da propriedade,"South Bank aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Restrição de idade A idade mínima para fazer o check-in é de 21 Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-04-06 15:34:48.126576+01
38,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,House rules,"The Island Garden Hotel takes special requests - add in the next step! See availability Check-in From 15:00 to 18:00 Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$25 is required on arrival. That's about € 21. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-06 15:36:07.310617+01
48,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Regras da propriedade,"The Island Garden Hotel aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 às 18:00 Check-out Das 08:00 às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Caução reembolsável É exigida uma caução de US$25 no momento da chegada. Cerca de € 21. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-04-06 15:40:14.799286+01
20,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Regole della struttura,"Niyama Private Islands Maldives accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 12:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta US$261 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti",2026-04-06 15:27:14.636655+01
21,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Règles de la maison,"L'établissement Mandarin Oriental, Canouan accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 12:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-04-06 15:27:28.278341+01
22,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Règles de la maison,"L'établissement Niyama Private Islands Maldives accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 12:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande US$261 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-04-06 15:28:05.18848+01
23,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Regras da propriedade,"Mandarin Oriental, Canouan aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-06 15:28:21.846146+01
27,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Normas de la casa,"Grace Bay Club acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo",2026-04-06 15:30:52.627567+01
28,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Normas de la casa,"South Bank acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Restricción por edad Edad mínima para el check-in: 21 Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-06 15:31:17.559159+01
29,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Hausregeln,"Die Unterkunft Grace Bay Club nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung",2026-04-06 15:31:34.152018+01
30,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Hausregeln,"Die Unterkunft South Bank nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Altersbeschränkung Das Mindestalter für den Check-in beträgt 21 Jahre Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-04-06 15:32:05.902438+01
31,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Regole della struttura,"Grace Bay Club accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti",2026-04-06 15:32:35.499884+01
32,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Regole della struttura,"South Bank accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Età minima L'età minima per fare il check-in è 21 anni. Animali Animali non ammessi. Metodi di pagamento accettati Contanti Feste Non è permesso organizzare feste/eventi.",2026-04-06 15:32:50.056629+01
33,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Règles de la maison,"L'établissement Grace Bay Club accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-04-06 15:33:37.315905+01
34,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Règles de la maison,"L'établissement South Bank accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Restriction relative à l'âge Les clients doivent avoir au moins 21 ans pour pouvoir s'enregistrer. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces Fêtes Les fêtes/événements ne sont pas autorisés.",2026-04-06 15:33:53.647656+01
35,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Regras da propriedade,"Grace Bay Club aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-06 15:34:09.023562+01
49,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,House rules,"Gardens Hill Resort & Spa takes special requests - add in the next step! See availability Check-in From 15:00 to 00:00 Check-out From 04:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of € 100 is required on arrival. That's about US$115. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 4 - 11 years Extra bed upon request € 38.65 per child, per night 12+ years Extra bed upon request € 77.29 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Cards accepted at this property Cash is not accepted Parties Parties/events are not allowed",2026-04-06 15:41:10.546635+01
50,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,House rules,"Cheval Blanc Seychelles takes special requests - add in the next step! See availability Check-in From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive. Check-out From 06:00 to 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot always available Free 4 - 12 years Extra bed upon request € 210 per child, per night 13+ years Extra bed upon request € 380 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are allowed on request. Charges may be applicable. Groups When booking more than 2 rooms, different policies and additional supplements may apply. Cards accepted at this property Cash is not accepted Parties Parties/events are not allowed",2026-04-06 15:41:41.596869+01
40,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Normas de la casa,"The Island Garden Hotel acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 15:00 a las 18:00 Salida De las 8:00 a las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$25 a la llegada. Equivale a SEK 235 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-06 15:37:13.156724+01
41,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Hausregeln,"Die Unterkunft Hôtel Le Roy nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 16:00 bis 23:00 Uhr Abreise Von 07:00 bis 12:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Erstattungsfähige Schadenskaution Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Das sind ungefähr SEK 1.885. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. In diesem Hotel werden folgende Karten akzeptiert Barzahlung nicht akzeptiert Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-04-06 15:37:23.537383+01
