id,hotel_id,url_id,language,policy_name,policy_details,created_at
89,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,No age restriction,There is no age requirement for check-in,2026-05-04 15:25:16.151492+01
90,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 15:25:16.155043+01
91,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Accepted payment methods,Bankcard Cash Cash,2026-05-04 15:25:16.158129+01
110,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Entrada,Desde las 15:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-04 15:27:08.475766+01
111,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Salida,Hasta las 10:00,2026-05-04 15:27:08.478392+01
112,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 15:27:08.480464+01
113,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Depósito por daños reembolsable,Se pedirá un depósito por daños de € 200 a la llegada. Equivale a CAD 319 aprox. Se efectuará con tarjeta de crédito. Se te devolverá 7 días después del check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.,2026-05-04 15:27:08.482076+01
114,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-04 15:27:08.484195+01
115,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 15:27:08.486745+01
116,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Métodos de pago aceptados,Efectivo,2026-05-04 15:27:08.488672+01
117,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Fumadores / No fumadores,No se puede fumar.,2026-05-04 15:27:08.490763+01
118,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-05-04 15:27:08.493132+01
119,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 6:00,2026-05-04 15:27:08.495723+01
120,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-04 15:27:08.497815+01
92,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Check-in,From 15:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-04 15:25:32.045914+01
93,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Check-out,Until 10:00,2026-05-04 15:25:32.048445+01
94,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 15:25:32.051351+01
95,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Refundable damage deposit,"A damage deposit of € 200 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",2026-05-04 15:25:32.0547+01
96,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-04 15:25:32.056953+01
97,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,No age restriction,There is no age requirement for check-in,2026-05-04 15:25:32.058573+01
98,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Accepted payment methods,Cash,2026-05-04 15:25:32.060577+01
99,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Smoking,Smoking is not allowed.,2026-05-04 15:25:32.062578+01
100,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Parties,Parties/events are not allowed,2026-05-04 15:25:32.064459+01
101,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Quiet hours,Guests must be quiet between 22:00 and 06:00.,2026-05-04 15:25:32.066033+01
102,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 15:25:32.068173+01
103,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Entrada,De las 11:30 a las 19:30,2026-05-04 15:26:56.809115+01
104,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Salida,De las 8:00 a las 11:00,2026-05-04 15:26:56.812226+01
105,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 15:26:56.814518+01
106,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-04 15:26:56.816791+01
107,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 15:26:56.819155+01
108,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-04 15:26:56.821627+01
109,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-04 15:26:56.82353+01
121,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Anreise,Von 11:30 bis 19:30 Uhr,2026-05-04 15:28:05.21716+01
122,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-04 15:28:05.220077+01
123,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 15:28:05.222463+01
124,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-04 15:28:05.224623+01
125,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 15:28:05.227007+01
126,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 15:28:05.230189+01
127,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-04 15:28:05.232072+01
128,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Anreise,Ab 15:00 Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-04 15:28:27.018823+01
129,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Abreise,Bis 10:00,2026-05-04 15:28:27.020993+01
130,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 15:28:27.022605+01
131,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von € 200 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel innerhalb von 7 Tagen nach der Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-05-04 15:28:27.024148+01
132,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-04 15:28:27.025913+01
133,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 15:28:27.02871+01
134,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-04 15:28:27.030347+01
135,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Rauchen,Rauchen ist nicht gestattet.,2026-05-04 15:28:27.031731+01
136,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-05-04 15:28:27.033101+01
137,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 06:00 Uhr leise verhalten.,2026-05-04 15:28:27.034432+01
138,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 15:28:27.035932+01
139,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Arrivo,Dalle 11:30 alle 19:30,2026-05-04 15:28:52.647799+01
140,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Partenza,Dalle 08:00 alle 11:00,2026-05-04 15:28:52.65206+01
141,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 15:28:52.655921+01
146,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Arrivée,De 11:30 à 19:30,2026-05-04 15:29:37.066693+01
142,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-04 15:28:52.660093+01
143,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-04 15:28:52.664206+01
144,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-04 15:28:52.667533+01
145,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-04 15:28:52.670687+01
164,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Check-in,Das 11:30 às 19:30,2026-05-04 15:30:54.031521+01
165,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Check-out,Das 08:00 às 11:00,2026-05-04 15:30:54.035939+01
166,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 15:30:54.038911+01
167,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-04 15:30:54.041552+01
168,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 15:30:54.045579+01
169,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-04 15:30:54.049515+01
170,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-04 15:30:54.052142+01
182,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Check-in,Das 15:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-04 15:31:57.023444+01
183,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Check-out,Às 10:00,2026-05-04 15:31:57.025253+01
184,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 15:31:57.028622+01
185,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Caução reembolsável,"É exigida uma caução de € 200 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito até 7 dias após o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.",2026-05-04 15:31:57.030618+01
186,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-04 15:31:57.032281+01
187,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 15:31:57.033718+01
188,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Métodos de pagamento aceites,Dinheiro,2026-05-04 15:31:57.035169+01
189,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Fumar,Não é permitido fumar.,2026-05-04 15:31:57.036567+01
190,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Festas,Não é permitido realizar festas/eventos,2026-05-04 15:31:57.038067+01
191,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Período de repouso,Os hóspedes não devem fazer barulho entre as 22:00 e as 06:00.,2026-05-04 15:31:57.039753+01
192,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-04 15:31:57.042069+01
147,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Départ,De 08:00 à 11:00,2026-05-04 15:29:37.068092+01
148,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 15:29:37.06987+01
149,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-04 15:29:37.071574+01
150,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-04 15:29:37.073176+01
151,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-04 15:29:37.074571+01
152,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-04 15:29:37.076414+01
153,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Arrivo,Dalle 15:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-04 15:29:54.571084+01
154,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Partenza,Alle 10:00,2026-05-04 15:29:54.57395+01
155,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 15:29:54.576886+01
156,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di € 200 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso entro 7 giorni dal check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.,2026-05-04 15:29:54.579241+01
