id,hotel_id,url_id,language,policy_name,policy_details,created_at
1207,fb2da4b4-19a7-494b-bb47-64fa5c7777ce,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-16 00:07:50.381597+01
1208,fb2da4b4-19a7-494b-bb47-64fa5c7777ce,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 00:07:50.382589+01
1209,fb2da4b4-19a7-494b-bb47-64fa5c7777ce,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 00:07:50.383585+01
1210,fb2da4b4-19a7-494b-bb47-64fa5c7777ce,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 00:07:50.385788+01
1211,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-16 00:08:09.400756+01
1212,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Check-out,Às 12:00,2026-06-16 00:08:09.403709+01
1213,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 00:08:09.405563+01
1214,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 5 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 6 - 13 anos Cama extra mediante pedido € 68 por criança, por noite Mais de 14 anos Cama extra mediante pedido € 135 por pessoa, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-16 00:08:09.407858+01
1215,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 00:08:09.409684+01
1216,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-16 00:08:09.410755+01
1217,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-16 00:08:09.412356+01
1218,92e41718-76c0-4fd8-aa40-6dc93d599be4,36f79cff-8cbb-4d37-86c8-ec0d06126643,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 00:08:09.413415+01
1370,f69a1da9-3a86-4433-8201-273a2abbf507,c8c3390c-33af-499c-9888-2aeab286b8de,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 00:20:40.55789+01
1371,f69a1da9-3a86-4433-8201-273a2abbf507,c8c3390c-33af-499c-9888-2aeab286b8de,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 00:20:40.55961+01
1372,f69a1da9-3a86-4433-8201-273a2abbf507,c8c3390c-33af-499c-9888-2aeab286b8de,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 00:20:40.560609+01
1373,f69a1da9-3a86-4433-8201-273a2abbf507,c8c3390c-33af-499c-9888-2aeab286b8de,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 00:20:40.56161+01
1374,9acc45ec-d55e-4dd6-9414-45bd2279be03,d418905a-e73d-4548-bcf0-cfc5c98a9aba,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-16 00:20:53.037146+01
1375,9acc45ec-d55e-4dd6-9414-45bd2279be03,d418905a-e73d-4548-bcf0-cfc5c98a9aba,es,Salida,Hasta las 12:00,2026-06-16 00:20:53.038143+01
1376,9acc45ec-d55e-4dd6-9414-45bd2279be03,d418905a-e73d-4548-bcf0-cfc5c98a9aba,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 00:20:53.040145+01
1423,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 00:22:38.84574+01
1424,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Metodi di pagamento accettati,Contanti,2026-06-16 00:22:38.846772+01
1425,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-06-16 00:23:36.030238+01
1426,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Départ,Jusqu'à 12:00,2026-06-16 00:23:36.030238+01
1427,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 00:23:36.030238+01
1451,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 00:26:38.121873+01
1466,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Abreise,Von 06:30 bis 12:00 Uhr,2026-06-16 00:28:00.85114+01
1489,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Arrivée,De 15:00 à 22:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-16 00:29:05.344855+01
1428,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 4 ans Lit d'appoint sur demande € 25 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-16 00:23:36.030238+01
1429,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 00:23:36.030238+01
1430,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-16 00:23:36.030238+01
1431,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Groupes,Toute réservation de plus de 3 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-16 00:23:36.030238+01
1432,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Moyens de paiement acceptés,Espèces,2026-06-16 00:23:36.046062+01
1433,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-06-16 00:23:55.108811+01
1434,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Check-out,Às 12:00,2026-06-16 00:23:55.110813+01
1435,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 00:23:55.112811+01
1436,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 4 anos Cama extra mediante pedido € 25 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-16 00:23:55.114812+01
1437,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 00:23:55.117482+01
1438,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-16 00:23:55.119666+01
1439,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Grupos,"Ao reservar mais de 3 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-16 00:23:55.121998+01
1440,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 00:23:55.123665+01
2733,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Arrivo,Dalle 15:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-16 02:06:13.95273+01
2734,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Partenza,Dalle 07:30 alle 11:00,2026-06-16 02:06:13.955937+01
2735,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 02:06:13.957927+01
2736,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Bambini e letti,"Condizioni per i bambini I bambini di almeno 1 anno sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 1 anno Culla su richiesta € 30 per bambino, a notte 2 anni Culla su richiesta € 30 per bambino, a notte Letto supplementare su richiesta € 45 per bambino, a notte 3 anni e oltre Letto supplementare su richiesta € 45 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di almeno 1 anno sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 02:06:13.959925+01
2737,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 02:06:13.960961+01
2738,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Animali,Animali non ammessi.,2026-06-16 02:06:13.963272+01
1452,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 15 per child, per night 3 - 14 years Extra bed upon request € 20 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-16 00:26:38.124152+01
1453,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,No age restriction,There is no age requirement for check-in,2026-06-16 00:26:38.126151+01
1454,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-16 00:26:38.128151+01
1455,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-16 00:26:38.131153+01
1456,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Accepted payment methods,Cash,2026-06-16 00:26:38.133155+01
1457,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Entrada,De las 15:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-16 00:26:49.940623+01
1458,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Salida,De las 6:30 a las 12:00,2026-06-16 00:26:49.941622+01
1459,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 00:26:49.94277+01
1460,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-16 00:26:49.944781+01
1461,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-16 00:26:49.945748+01
1462,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-16 00:26:49.947746+01
1463,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-16 00:26:49.948752+01
1464,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Métodos de pago aceptados,Efectivo,2026-06-16 00:26:49.950753+01
2739,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 02:06:13.965278+01
2740,55b4713d-0f52-4b05-94d6-5cf48f535fa3,f327501a-122d-4d9e-b62e-bec41bc8a10c,it,Metodi di pagamento accettati,Contanti,2026-06-16 02:06:13.966278+01
2756,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Arrivo,Dalle 14:00 alle 20:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-16 02:07:12.466252+01
2757,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Partenza,Dalle 08:00 alle 10:00,2026-06-16 02:07:12.468387+01
2758,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 02:07:12.470199+01
2759,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 17 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 6 per bambino, a notte 5 - 13 anni Letto supplementare su richiesta € 30 per bambino, a notte 14 - 15 anni Letto supplementare su richiesta € 45 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 17 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 02:07:12.472425+01
2760,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-16 02:07:12.474269+01
2761,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-16 02:07:12.477961+01
2762,ddd42015-8a77-451a-9ef3-90cd9a00f527,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-06-16 02:07:12.480008+01
2800,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Entrada,De las 15:00 a las 22:00,2026-06-16 02:11:38.427574+01
2801,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Salida,De las 7:00 a las 11:00,2026-06-16 02:11:38.429576+01
2802,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 02:11:38.430598+01
2803,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-06-16 02:11:38.432576+01
2804,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-16 02:11:38.433576+01
1467,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 00:28:00.852766+01
1468,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-16 00:28:00.853768+01
1469,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-16 00:28:00.855766+01
1470,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 00:28:00.856766+01
1471,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 00:28:00.857768+01
1472,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 00:28:00.859768+01
1473,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-16 00:28:11.305262+01
1474,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Salida,De las 0:00 a las 11:00,2026-06-16 00:28:11.306644+01
1475,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 00:28:11.307668+01
