id,hotel_id,url_id,language,policy_name,policy_details,created_at
1931,d4ee1540-b4d8-4543-b825-a5a6e9c02373,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,fr,Moyens de paiement acceptés,Espèces,2026-05-20 02:06:15.134109+01
1932,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-20 02:06:26.399001+01
1933,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Partenza,Alle 11:00,2026-05-20 02:06:26.402048+01
1934,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 02:06:26.404383+01
1935,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 20 per bambino, a notte Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-20 02:06:26.406512+01
1936,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-20 02:06:26.409273+01
1937,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-20 02:06:26.411954+01
1938,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-20 02:06:26.41439+01
1939,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-20 02:06:26.416483+01
1940,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Check-in,Das 15:00 às 21:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-20 02:06:44.406206+01
1941,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Check-out,Das 07:00 às 11:00,2026-05-20 02:06:44.424611+01
1942,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 02:06:44.427087+01
1943,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 15 por criança, por noite 3 - 14 anos Cama extra mediante pedido € 20 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-20 02:06:44.429233+01
1944,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-20 02:06:44.431568+01
1945,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-20 02:06:44.434142+01
1946,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,Métodos de pagamento aceites,Dinheiro,2026-05-20 02:06:44.436355+01
1947,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Arrivée,À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-20 02:07:28.707314+01
1948,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Départ,Jusqu'à 11:00,2026-05-20 02:07:28.710615+01
1949,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 02:07:28.713372+01
1950,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 20 par enfant et par nuit Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-20 02:07:28.715507+01
1951,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 02:07:28.71829+01
1952,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-20 02:07:28.721468+01
1953,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Groupes,Toute réservation de plus de 9 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-20 02:07:28.723958+01
1954,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-20 02:07:28.725796+01
1955,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Check-in,"Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-20 02:08:46.34731+01
1956,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Check-out,Às 11:00,2026-05-20 02:08:46.3526+01
1957,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 02:08:46.356956+01
1958,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 20 por criança, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-20 02:08:46.36266+01
1959,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-20 02:08:46.366381+01
1960,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-20 02:08:46.369244+01
1961,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Grupos,"Ao reservar mais de 9 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-20 02:08:46.371475+01
1962,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-20 02:08:46.373401+01
1963,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Check-in,From 15:00,2026-05-20 02:09:41.941335+01
1964,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Check-out,Until 12:00,2026-05-20 02:09:41.943429+01
1965,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 02:09:41.945625+01
1966,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-20 02:09:41.947741+01
1967,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Age restriction,The minimum age for check-in is 18,2026-05-20 02:09:41.950146+01
1968,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-20 02:09:41.95235+01
1979,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Entrada,Desde las 15:00,2026-05-20 02:11:12.749984+01
1969,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-20 02:09:41.954075+01
1970,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Accepted payment methods,Cash,2026-05-20 02:09:41.955841+01
1987,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Entrada,De las 14:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-20 02:11:25.201783+01
1988,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Salida,De las 7:00 a las 11:00,2026-05-20 02:11:25.204566+01
1989,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 02:11:25.207051+01
1990,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 4 años Cuna a petición Gratis 5 - 12 años Cama supletoria a petición € 30 por niño y noche 13 - 15 años Cama supletoria a petición € 35 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-20 02:11:25.209009+01
1991,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-20 02:11:25.211076+01
1992,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Mascotas,No se admiten.,2026-05-20 02:11:25.213264+01
1993,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 02:11:25.215274+01
1994,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Métodos de pago aceptados,Efectivo,2026-05-20 02:11:25.217271+01
2011,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Arrivo,Dalle 15:00,2026-05-20 02:12:58.534453+01
2012,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Partenza,Alle 12:00,2026-05-20 02:12:58.53626+01
2013,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 02:12:58.537772+01
2014,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-20 02:12:58.539383+01
2015,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-20 02:12:58.541213+01
2016,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-20 02:12:58.544344+01
2017,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-20 02:12:58.547057+01
2018,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,Metodi di pagamento accettati,Contanti,2026-05-20 02:12:58.549246+01
2035,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Arrivée,De 14:00 à 22:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-20 02:14:20.10511+01
2036,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Départ,De 07:00 à 11:00,2026-05-20 02:14:20.107194+01
2037,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 02:14:20.109824+01
2038,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 4 ans Lit bébé sur demande Gratuit 5 - 12 ans Lit d'appoint sur demande € 30 par enfant et par nuit 13 - 15 ans Lit d'appoint sur demande € 35 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-20 02:14:20.112093+01
2039,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 02:14:20.114335+01
2040,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-20 02:14:20.116896+01
2041,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-20 02:14:20.118951+01
1971,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Check-in,From 14:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-20 02:10:38.876997+01
1972,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Check-out,From 07:00 to 11:00,2026-05-20 02:10:38.879261+01
1973,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 02:10:38.880851+01
1974,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 4 years Cot upon request Free 5 - 12 years Extra bed upon request € 30 per child, per night 13 - 15 years Extra bed upon request € 35 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-20 02:10:38.882646+01
1975,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,No age restriction,There is no age requirement for check-in,2026-05-20 02:10:38.884323+01
1976,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Pets,Pets are not allowed.,2026-05-20 02:10:38.886252+01
1977,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-20 02:10:38.88826+01
1978,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Accepted payment methods,Cash,2026-05-20 02:10:38.890441+01
2066,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Check-in,From 15:00 to 23:30 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-20 02:16:33.398541+01
2067,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Check-out,From 06:00 to 11:00,2026-05-20 02:16:33.401371+01
2068,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 02:16:33.403204+01
2069,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request € 25 per child, per night 4 - 10 years Extra bed upon request € 35 per child, per night 11+ years Extra bed upon request € 45 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-20 02:16:33.404786+01
2070,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,No age restriction,There is no age requirement for check-in,2026-05-20 02:16:33.406464+01
2071,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-20 02:16:33.408085+01
2072,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-20 02:16:33.409747+01
2073,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,Accepted payment methods,Cash,2026-05-20 02:16:33.411773+01
2777,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Anreise,Von 14:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 03:27:03.407131+01
2778,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-05-20 03:27:03.439549+01
2779,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 03:27:03.442101+01
