id,hotel_id,url_id,language,policy_name,policy_details,created_at
783,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 02:49:19.72849+01
784,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-04 02:49:19.730513+01
785,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Grupos,"Ao reservar mais de 7 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-04 02:49:19.733089+01
786,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Métodos de pagamento aceites,Dinheiro,2026-05-04 02:49:19.735335+01
787,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Check-in,From 15:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-04 02:50:12.412327+01
788,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Check-out,From 00:00 to 11:00,2026-05-04 02:50:12.415826+01
789,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 02:50:12.418179+01
790,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-04 02:50:12.420083+01
791,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Age restriction,The minimum age for check-in is 18,2026-05-04 02:50:12.422654+01
792,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 02:50:12.424851+01
793,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-04 02:50:12.427361+01
794,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Accepted payment methods,Bankcard Cash Cash,2026-05-04 02:50:12.429844+01
795,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Check-in,From 15:00 to 22:00,2026-05-04 02:50:35.616347+01
796,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Check-out,From 07:00 to 11:00,2026-05-04 02:50:35.618613+01
797,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 02:50:35.620672+01
798,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 20 per child, per night Cot upon request € 20 per child, per night 3 - 5 years Extra bed upon request € 20 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-04 02:50:35.622656+01
799,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,No age restriction,There is no age requirement for check-in,2026-05-04 02:50:35.624719+01
800,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 02:50:35.626771+01
801,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Groups,"When booking more than 10 rooms, different policies and additional supplements may apply.",2026-05-04 02:50:35.628717+01
802,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Accepted payment methods,Cash,2026-05-04 02:50:35.630768+01
803,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Entrada,De las 15:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-04 02:51:11.320984+01
804,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Salida,De las 0:00 a las 11:00,2026-05-04 02:51:11.323098+01
805,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 02:51:11.325094+01
910,82aff43e-bff1-44a4-b7b7-e7d347807dc5,3ab0378f-525d-430b-a3d9-7cf89f216071,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-04 02:59:13.56498+01
911,82aff43e-bff1-44a4-b7b7-e7d347807dc5,3ab0378f-525d-430b-a3d9-7cf89f216071,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-04 02:59:13.567742+01
806,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-04 02:51:11.326922+01
807,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-04 02:51:11.32961+01
808,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-04 02:51:11.331961+01
809,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-04 02:51:11.33386+01
810,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-04 02:51:11.335781+01
811,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Anreise,Von 15:00 bis 00:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-04 02:51:51.828875+01
812,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Abreise,Von 00:00 bis 11:00 Uhr,2026-05-04 02:51:51.831544+01
813,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 02:51:51.835101+01
814,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-04 02:51:51.837419+01
815,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-04 02:51:51.839823+01
816,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 02:51:51.841945+01
817,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-04 02:51:51.844196+01
818,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-04 02:51:51.846261+01
819,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Entrada,De las 15:00 a las 22:00,2026-05-04 02:52:15.728602+01
820,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Salida,De las 7:00 a las 11:00,2026-05-04 02:52:15.731369+01
821,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 02:52:15.734104+01
822,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 20 por niño y noche Cuna a petición € 20 por niño y noche 3 - 5 años Cama supletoria a petición € 20 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-04 02:52:15.736363+01
823,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 02:52:15.738521+01
824,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-04 02:52:15.741118+01
825,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Grupos,"Al reservar más de 10 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-04 02:52:15.743714+01
826,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Métodos de pago aceptados,Efectivo,2026-05-04 02:52:15.74628+01
827,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Arrivo,Dalle 15:00 alle 00:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-04 02:52:35.008676+01
828,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Partenza,Dalle 00:00 alle 11:00,2026-05-04 02:52:35.011816+01
829,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 02:52:35.015362+01
912,82aff43e-bff1-44a4-b7b7-e7d347807dc5,3ab0378f-525d-430b-a3d9-7cf89f216071,es,Mascotas,No se admiten.,2026-05-04 02:59:13.570728+01
913,82aff43e-bff1-44a4-b7b7-e7d347807dc5,3ab0378f-525d-430b-a3d9-7cf89f216071,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-04 02:59:13.573781+01
914,82aff43e-bff1-44a4-b7b7-e7d347807dc5,3ab0378f-525d-430b-a3d9-7cf89f216071,es,Métodos de pago aceptados,Efectivo,2026-05-04 02:59:13.576548+01
915,7b5c07f9-3cfc-4027-a8f9-35726e392983,3328d392-2db9-4750-912b-3755d008dde0,de,Anreise,Ab 15:00,2026-05-04 02:59:47.777008+01
916,7b5c07f9-3cfc-4027-a8f9-35726e392983,3328d392-2db9-4750-912b-3755d008dde0,de,Abreise,Bis 12:00,2026-05-04 02:59:47.780542+01
1023,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Abreise,Bis 10:00,2026-05-04 03:07:15.523852+01
830,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-04 02:52:35.018531+01
831,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-04 02:52:35.02215+01
832,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-04 02:52:35.024992+01
833,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-04 02:52:35.027944+01
834,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-04 02:52:35.031359+01
835,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-04 02:53:24.066123+01
836,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-04 02:53:24.068895+01
837,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 02:53:24.071294+01
838,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Babybett auf Anfrage € 20 pro Kind, pro Nacht 3 - 5 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-04 02:53:24.073921+01
839,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 02:53:24.076623+01
840,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 02:53:24.079497+01
841,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Gruppen,Bei einer Buchung von mehr als 10 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-04 02:53:24.082464+01
842,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-04 02:53:24.084763+01
843,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Arrivée,De 15:00 à 00:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-04 02:53:46.503493+01
844,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Départ,De 00:00 à 11:00,2026-05-04 02:53:46.506079+01
845,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 02:53:46.508597+01
846,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-04 02:53:46.511189+01
847,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-04 02:53:46.513986+01
848,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-04 02:53:46.517319+01
849,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-04 02:53:46.519849+01
850,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-04 02:53:46.522145+01
851,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Arrivo,Dalle 15:00 alle 22:00,2026-05-04 02:54:07.416664+01
852,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Partenza,Dalle 07:00 alle 11:00,2026-05-04 02:54:07.418438+01
853,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 02:54:07.420318+01
917,7b5c07f9-3cfc-4027-a8f9-35726e392983,3328d392-2db9-4750-912b-3755d008dde0,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 02:59:47.784261+01
1033,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Arrivo,Dalle 12:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-04 03:07:44.003597+01
854,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 20 per bambino, a notte Culla su richiesta € 20 per bambino, a notte 3 - 5 anni Letto supplementare su richiesta € 20 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-04 02:54:07.422114+01
855,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-04 02:54:07.424018+01
856,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-04 02:54:07.425566+01
857,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Gruppi,"Alle prenotazioni di oltre 10 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-04 02:54:07.427052+01
858,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Metodi di pagamento accettati,Contanti,2026-05-04 02:54:07.428577+01
859,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Check-in,Das 15:00 às 00:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-04 02:54:49.636317+01
860,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Check-out,Das 00:00 às 11:00,2026-05-04 02:54:49.638398+01
861,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 02:54:49.640471+01
