id,hotel_id,url_id,language,policy_name,policy_details,created_at
2845,c7190733-93b1-4113-8651-5d45fec98295,d93211fb-17b1-4137-b677-e53a4c5e45cf,it,Partenza,Dalle 08:00 alle 10:00,2026-05-24 03:27:49.95203+01
3143,1f0ce53c-054d-4455-afb0-0173f6390c47,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,fr,Arrivée,De 16:00 à 20:30,2026-05-24 03:55:43.040644+01
3144,1f0ce53c-054d-4455-afb0-0173f6390c47,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,fr,Départ,De 07:00 à 11:00,2026-05-24 03:55:43.043994+01
1651,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 01:19:08.881846+01
1652,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-24 01:19:08.884915+01
1653,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-24 01:19:08.888236+01
1654,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-24 01:19:08.892067+01
1655,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-24 01:19:08.895642+01
1656,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-24 01:19:08.89889+01
1673,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Anreise,Von 15:00 bis 00:00 Uhr,2026-05-24 01:20:32.498271+01
1674,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Abreise,Bis 12:00,2026-05-24 01:20:32.500775+01
1675,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-24 01:20:32.5035+01
1676,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-24 01:20:32.50802+01
1677,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-24 01:20:32.511846+01
1678,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-24 01:20:32.514978+01
1679,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Gruppen,Bei einer Buchung von mehr als 7 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-24 01:20:32.517866+01
1680,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-24 01:20:32.520584+01
1697,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Arrivée,À partir de 15:00,2026-05-24 01:23:00.411694+01
1698,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Départ,Jusqu'à 12:00,2026-05-24 01:23:00.413796+01
1699,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 01:23:00.415787+01
1700,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-24 01:23:00.417603+01
1701,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-24 01:23:00.41944+01
1702,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-24 01:23:00.421485+01
1703,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-24 01:23:00.42428+01
1704,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-24 01:23:00.426595+01
1737,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Check-in,From 14:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-24 01:26:20.776604+01
1738,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Check-out,Until 11:00,2026-05-24 01:26:20.779524+01
1739,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 01:26:20.782156+01
1836,239302fc-9487-4637-9b6a-866c095d87cd,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,en,Refundable damage deposit,"A damage deposit of € 200 is required on arrival. This will be collected by credit card. You should be reimbursed on check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",2026-05-24 01:33:49.285355+01
1659,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 01:19:31.234325+01
1660,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-24 01:19:31.236684+01
1661,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-24 01:19:31.238966+01
1662,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-24 01:19:31.241913+01
1663,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-24 01:19:31.243899+01
1664,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Métodos de pago aceptados,Efectivo,2026-05-24 01:19:31.246199+01
1681,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Arrivo,Dalle 15:00,2026-05-24 01:20:46.692472+01
1682,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Partenza,Alle 12:00,2026-05-24 01:20:46.694889+01
1683,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 01:20:46.697154+01
1684,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-24 01:20:46.699443+01
1685,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-24 01:20:46.701996+01
1686,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-24 01:20:46.704402+01
1687,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Gruppi,"Alle prenotazioni di oltre 7 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-24 01:20:46.707265+01
1688,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-24 01:20:46.710492+01
1705,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Arrivée,De 15:00 à 00:00,2026-05-24 01:23:45.438874+01
1706,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Départ,Jusqu'à 12:00,2026-05-24 01:23:45.44303+01
1707,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 01:23:45.446005+01
1708,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-24 01:23:45.4486+01
1709,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-24 01:23:45.451702+01
1710,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-24 01:23:45.454314+01
1711,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-24 01:23:45.458383+01
1712,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Moyens de paiement acceptés,Espèces,2026-05-24 01:23:45.46136+01
1729,d6132d72-795c-4a3a-8165-9d98722366de,50c79ac7-85db-47e5-8e91-da409f45a2bb,en,Check-in,From 13:00 to 20:00,2026-05-24 01:25:54.21329+01
1730,d6132d72-795c-4a3a-8165-9d98722366de,50c79ac7-85db-47e5-8e91-da409f45a2bb,en,Check-out,From 07:00 to 12:00,2026-05-24 01:25:54.215406+01
1731,d6132d72-795c-4a3a-8165-9d98722366de,50c79ac7-85db-47e5-8e91-da409f45a2bb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 01:25:54.217559+01
1847,da002638-d9b5-423b-adfe-26cd8ec32076,c501fa53-db5e-4160-b142-fef1f71a3eff,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-24 01:34:12.118652+01
1848,da002638-d9b5-423b-adfe-26cd8ec32076,c501fa53-db5e-4160-b142-fef1f71a3eff,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-24 01:34:12.120588+01
1865,c18dd52c-4584-45cd-9eb6-26a01a42c4e0,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,de,Anreise,Von 13:00 bis 23:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-24 01:35:51.202263+01
1866,c18dd52c-4584-45cd-9eb6-26a01a42c4e0,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-24 01:35:51.205547+01
1898,260c08f5-394a-4282-9d4d-d8683a2e1f52,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,fr,Départ,De 07:30 à 11:00,2026-05-24 01:38:09.001072+01
1716,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-24 01:24:01.624039+01
1717,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-24 01:24:01.626534+01
1718,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-24 01:24:01.628998+01
1719,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Grupos,"Ao reservar mais de 7 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-24 01:24:01.631231+01
1720,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-24 01:24:01.633489+01
2784,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-24 03:23:21.328868+01
2785,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Check-out,Das 07:00 às 12:00,2026-05-24 03:23:21.355766+01
2786,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-24 03:23:21.35771+01
2787,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-24 03:23:21.359475+01
2788,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-24 03:23:21.361204+01
2789,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-24 03:23:21.363283+01
2790,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Métodos de pagamento aceites,Dinheiro,2026-05-24 03:23:21.365682+01
2799,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Check-in,From 14:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-24 03:24:45.685949+01
2800,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Check-out,From 08:00 to 10:00,2026-05-24 03:24:45.687677+01
2801,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 03:24:45.689549+01
2802,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Children and beds,"Child policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 6 per child, per night 5 - 13 years Extra bed upon request € 30 per child, per night 14 - 15 years Extra bed upon request € 45 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 17 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-24 03:24:45.691438+01
2803,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Age restriction,The minimum age for check-in is 18,2026-05-24 03:24:45.693199+01
2804,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-24 03:24:45.694919+01
2805,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Accepted payment methods,Bankcard Cash Cash,2026-05-24 03:24:45.69658+01
2881,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Check-in,From 15:00 to 22:00,2026-05-24 03:32:26.733587+01
2882,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Check-out,From 07:00 to 11:00,2026-05-24 03:32:26.737421+01
2883,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 03:32:26.741197+01
2884,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-24 03:32:26.745499+01
2885,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Age restriction,The minimum age for check-in is 18,2026-05-24 03:32:26.75021+01
2886,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Pets,Pets are not allowed.,2026-05-24 03:32:26.755013+01
2887,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Groups,"When booking more than 8 rooms, different policies and additional supplements may apply.",2026-05-24 03:32:26.758923+01
2888,e0ec310e-8d3c-41f3-ac0c-7f2e4508f675,b531b181-4850-4cb3-82a0-d9f224f79941,en,Accepted payment methods,Cash,2026-05-24 03:32:26.763348+01
2889,eccc52af-5085-448b-bb8a-88501dc97437,fadea0a5-cd73-451d-9657-61f54c06db33,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-24 03:32:44.001266+01
2890,eccc52af-5085-448b-bb8a-88501dc97437,fadea0a5-cd73-451d-9657-61f54c06db33,en,Check-out,Available 24 hours,2026-05-24 03:32:44.003793+01
1724,182b90f1-e899-42ce-98c4-62962d69df88,55a138e2-98fa-4cba-8221-bddf37dfb087,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-24 01:24:50.709324+01
