id,hotel_id,url_id,language,policy_name,policy_details,created_at
733,12e61e6c-445b-4af3-a2c7-90b4cd68681d,456fc037-2a60-4a66-8194-e6c15a13b2c5,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-26 01:58:17.020026+01
734,12e61e6c-445b-4af3-a2c7-90b4cd68681d,456fc037-2a60-4a66-8194-e6c15a13b2c5,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-26 01:58:17.021524+01
735,12e61e6c-445b-4af3-a2c7-90b4cd68681d,456fc037-2a60-4a66-8194-e6c15a13b2c5,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-26 01:58:17.022835+01
736,12e61e6c-445b-4af3-a2c7-90b4cd68681d,456fc037-2a60-4a66-8194-e6c15a13b2c5,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-26 01:58:17.025379+01
737,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Arrivée,À partir de 15:00,2026-05-26 01:59:06.801533+01
738,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Départ,Jusqu'à 12:00,2026-05-26 01:59:06.805762+01
739,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-26 01:59:06.808336+01
740,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 80 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-26 01:59:06.811164+01
741,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-26 01:59:06.814037+01
742,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-26 01:59:06.81794+01
743,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-26 01:59:06.821148+01
744,485a46eb-3bc9-41ff-b295-84ffbec8ebdc,5c72ac8f-49ae-4619-adef-97056cf79628,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-26 01:59:06.824316+01
745,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Arrivée,De 15:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-26 01:59:20.059107+01
746,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Départ,De 00:00 à 12:00,2026-05-26 01:59:20.062808+01
747,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-26 01:59:20.066374+01
748,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 50 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-26 01:59:20.070482+01
749,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-26 01:59:20.073787+01
750,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-26 01:59:20.076987+01
751,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-26 01:59:20.079096+01
752,5b4f40a6-e615-45af-8d52-e133979df077,456fc037-2a60-4a66-8194-e6c15a13b2c5,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-26 01:59:20.08083+01
756,02dfb07d-d8b9-4569-883f-35ea09178515,5c72ac8f-49ae-4619-adef-97056cf79628,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 80 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-26 02:00:10.277998+01
757,02dfb07d-d8b9-4569-883f-35ea09178515,5c72ac8f-49ae-4619-adef-97056cf79628,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-26 02:00:10.281107+01
758,02dfb07d-d8b9-4569-883f-35ea09178515,5c72ac8f-49ae-4619-adef-97056cf79628,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-26 02:00:10.283593+01
759,02dfb07d-d8b9-4569-883f-35ea09178515,5c72ac8f-49ae-4619-adef-97056cf79628,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-26 02:00:10.285858+01
760,02dfb07d-d8b9-4569-883f-35ea09178515,5c72ac8f-49ae-4619-adef-97056cf79628,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-26 02:00:10.287465+01
761,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-26 02:00:25.462567+01
762,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Check-out,Das 00:00 às 12:00,2026-05-26 02:00:25.465689+01
763,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-26 02:00:25.468555+01
764,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido € 50 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-26 02:00:25.471281+01
765,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-26 02:00:25.473506+01
766,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-26 02:00:25.476371+01
767,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-26 02:00:25.479113+01
768,9732cbfe-4920-462c-ba8f-557fcc92aa05,456fc037-2a60-4a66-8194-e6c15a13b2c5,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-26 02:00:25.481113+01
769,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-26 02:01:59.319714+01
770,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Check-out,Until 12:00,2026-05-26 02:01:59.322161+01
771,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-26 02:01:59.324004+01
772,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 98 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-26 02:01:59.325662+01
773,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,No age restriction,There is no age requirement for check-in,2026-05-26 02:01:59.32714+01
774,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Pets,Free! Pets are allowed. No extra charges. Free!,2026-05-26 02:01:59.32875+01
775,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-26 02:01:59.331896+01
776,e6dfaaf3-d3c8-47e1-8e77-fd18997582db,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,en,Accepted payment methods,Cash,2026-05-26 02:01:59.333709+01
777,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Check-in,From 15:00,2026-05-26 02:02:45.765479+01
778,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Check-out,Until 12:00,2026-05-26 02:02:45.767976+01
779,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-26 02:02:45.771763+01
785,61af204d-a342-4806-8e4b-3d9b741896fb,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-26 02:03:49.005253+01
780,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 6 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 120 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-26 02:02:45.777582+01
781,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,No age restriction,There is no age requirement for check-in,2026-05-26 02:02:45.779664+01
782,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-26 02:02:45.78139+01
783,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-05-26 02:02:45.783089+01
784,1667eb36-ae40-4a52-87a5-8565d003cf84,d5409271-719c-493d-a05f-c08c932ac49e,en,Accepted payment methods,Cash,2026-05-26 02:02:45.78505+01
1307,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-26 02:49:48.692492+01
1308,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Départ,Jusqu'à 12:00,2026-05-26 02:49:48.697148+01
1309,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-26 02:49:48.699349+01
1310,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 5 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 6 - 13 ans Lit d'appoint sur demande € 68 par enfant et par nuit Plus de 14 ans Lit d'appoint sur demande € 135 par personne et par nuit Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-26 02:49:48.701887+01
1311,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-26 02:49:48.70455+01
1312,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-26 02:49:48.706952+01
1313,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-26 02:49:48.709881+01
1314,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Moyens de paiement acceptés,Espèces,2026-05-26 02:49:48.712509+01
1355,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Entrada,De las 14:30 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-26 02:54:15.37382+01
1356,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Salida,Hasta las 12:00,2026-05-26 02:54:15.376753+01
1357,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-26 02:54:15.379365+01
1358,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 5 - 11 años Cama supletoria a petición Gratis El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-05-26 02:54:15.381569+01
1359,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-26 02:54:15.383778+01
1360,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-26 02:54:15.386182+01
1361,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-26 02:54:15.388381+01
1362,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Métodos de pago aceptados,Efectivo,2026-05-26 02:54:15.390091+01
1379,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Entrada,Desde las 15:00,2026-05-26 02:56:41.04002+01
1380,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Salida,Hasta las 12:00,2026-05-26 02:56:41.042101+01
788,61af204d-a342-4806-8e4b-3d9b741896fb,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 98 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-26 02:03:49.028011+01
789,61af204d-a342-4806-8e4b-3d9b741896fb,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-26 02:03:49.033576+01
790,61af204d-a342-4806-8e4b-3d9b741896fb,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,es,Mascotas,¡Gratis! Se admiten. Gratis. ¡Gratis!,2026-05-26 02:03:49.037332+01
791,61af204d-a342-4806-8e4b-3d9b741896fb,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-26 02:03:49.04123+01
792,61af204d-a342-4806-8e4b-3d9b741896fb,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,es,Métodos de pago aceptados,Efectivo,2026-05-26 02:03:49.048264+01
793,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Entrada,Desde las 15:00,2026-05-26 02:04:55.281429+01
794,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Salida,Hasta las 12:00,2026-05-26 02:04:55.309109+01
795,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-26 02:04:55.315991+01
796,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis 6 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 120 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-26 02:04:55.320025+01
797,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-26 02:04:55.323633+01
798,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-26 02:04:55.328606+01
799,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-26 02:04:55.337784+01
800,85088915-f9c1-4376-a83d-972500e9b6a2,d5409271-719c-493d-a05f-c08c932ac49e,es,Métodos de pago aceptados,Efectivo,2026-05-26 02:04:55.34499+01
