id,hotel_id,url_id,language,policy_name,policy_details,created_at
1088,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Check-out,From 07:00 to 11:00,2026-05-03 03:19:46.045012+01
1089,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 03:19:46.049411+01
1175,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,Caução reembolsável,"É exigida uma caução de € 500 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito até 7 dias após o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.",2026-05-03 03:24:36.140527+01
1190,a3f806c3-1879-4d23-8049-aecba0d56bc8,a97244a0-ca52-47e6-84d9-f8cffe016b25,en,Check-out,Until 12:00,2026-05-03 03:26:08.166671+01
1191,a3f806c3-1879-4d23-8049-aecba0d56bc8,a97244a0-ca52-47e6-84d9-f8cffe016b25,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 03:26:08.168099+01
1090,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Children and beds,"Child policies Children of any age are welcome. Children 3 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 3 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-03 03:19:46.053352+01
1091,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Age restriction,The minimum age for check-in is 18,2026-05-03 03:19:46.05733+01
1092,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-03 03:19:46.061467+01
1093,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-03 03:19:46.065382+01
1094,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,Accepted payment methods,Cash,2026-05-03 03:19:46.069059+01
1095,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-03 03:20:01.059034+01
1096,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Check-out,Until 11:00,2026-05-03 03:20:01.062839+01
1097,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 03:20:01.065309+01
1098,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Refundable damage deposit,"A damage deposit of € 500 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",2026-05-03 03:20:01.067606+01
1099,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-03 03:20:01.070111+01
1100,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Age restriction,The minimum age for check-in is 18,2026-05-03 03:20:01.072523+01
1101,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-03 03:20:01.074744+01
1102,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-03 03:20:01.077834+01
1103,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Accepted payment methods,Cash,2026-05-03 03:20:01.080912+01
1104,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-03 03:20:56.370683+01
1105,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Salida,Hasta las 11:00,2026-05-03 03:20:56.384314+01
1106,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-03 03:20:56.38914+01
1107,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Depósito por daños reembolsable,Se pedirá un depósito por daños de € 500 a la llegada. Equivale a US$588 aprox. Se efectuará con tarjeta de crédito. Se te devolverá 7 días después del check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.,2026-05-03 03:20:56.392035+01
1108,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-03 03:20:56.394828+01
1109,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-03 03:20:56.398434+01
1110,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-03 03:20:56.414346+01
1111,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-03 03:20:56.422275+01
1112,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,Métodos de pago aceptados,Efectivo,2026-05-03 03:20:56.425355+01
1113,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Entrada,De las 16:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-03 03:21:14.656914+01
1114,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Salida,De las 7:00 a las 11:00,2026-05-03 03:21:14.660789+01
1115,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-03 03:21:14.662801+01
1130,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Anreise,Von 16:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 03:22:13.721075+01
1131,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-03 03:22:13.723647+01
1132,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 03:22:13.726694+01
1998,ff3126f6-2061-494b-b9ee-78ff0b922379,e3fd27a6-8646-47ae-b48c-94ae14694f5d,pt,Check-out,Às 12:00,2026-05-03 04:28:51.371631+01
1116,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 3 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 3 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-03 03:21:14.664343+01
1117,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-03 03:21:14.712299+01
1118,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-03 03:21:14.715751+01
1119,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-03 03:21:14.718087+01
1120,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,Métodos de pago aceptados,Efectivo,2026-05-03 03:21:14.720886+01
1121,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-03 03:21:45.158082+01
1122,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Abreise,Bis 11:00,2026-05-03 03:21:45.160895+01
1123,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 03:21:45.162982+01
1124,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Erstattungsfähige Schadenskaution,"Bei der Ankunft ist eine Schadenskaution von € 500 erforderlich. Das sind ungefähr US$588. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel innerhalb von 7 Tagen nach der Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-05-03 03:21:45.164841+01
1125,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-03 03:21:45.16666+01
1126,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-03 03:21:45.168523+01
1127,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-03 03:21:45.17094+01
1128,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-03 03:21:45.173554+01
1129,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-03 03:21:45.175698+01
1138,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-03 03:22:50.800016+01
1139,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Partenza,Alle 11:00,2026-05-03 03:22:50.801682+01
1140,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-03 03:22:50.803324+01
1141,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di € 500 all'arrivo. L'importo corrisponde a circa SEK 5.398. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso entro 7 giorni dal check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.,2026-05-03 03:22:50.805639+01
1142,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-03 03:22:50.808102+01
1143,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-03 03:22:50.810799+01
1144,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-03 03:22:50.813217+01
1145,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-03 03:22:50.815318+01
1146,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,Metodi di pagamento accettati,Contanti,2026-05-03 03:22:50.817416+01
1164,a6c4914e-faaa-4a20-a447-310c52d0a4e9,140b9aca-4b77-4475-9944-16b574961aaf,fr,Arrivée,De 16:00 à 20:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-03 03:24:12.231629+01
1165,a6c4914e-faaa-4a20-a447-310c52d0a4e9,140b9aca-4b77-4475-9944-16b574961aaf,fr,Départ,De 07:00 à 11:00,2026-05-03 03:24:12.233528+01
1166,a6c4914e-faaa-4a20-a447-310c52d0a4e9,140b9aca-4b77-4475-9944-16b574961aaf,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 03:24:12.235185+01
1133,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 3 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 3 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-03 03:22:13.729241+01
1134,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-03 03:22:13.73224+01
1135,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-03 03:22:13.735186+01
1136,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-03 03:22:13.737745+01
1137,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-03 03:22:13.740409+01
1147,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Arrivo,Dalle 16:00 alle 20:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-03 03:23:02.579878+01
1148,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Partenza,Dalle 07:00 alle 11:00,2026-05-03 03:23:02.591518+01
1149,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-03 03:23:02.594419+01
1150,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 3 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 3 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-03 03:23:02.596882+01
1151,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-03 03:23:02.5996+01
1152,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-03 03:23:02.602142+01
1153,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-03 03:23:02.604414+01
1154,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Metodi di pagamento accettati,Contanti,2026-05-03 03:23:02.606658+01
1155,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-05-03 03:23:47.431864+01
1156,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Départ,Jusqu'à 11:00,2026-05-03 03:23:47.433957+01
1157,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 03:23:47.435993+01
1158,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de € 500 est demandé à l'arrivée. Il devra être payé par carte de crédit. Le remboursement devrait être effectué dans les 7 jours qui suivent votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.",2026-05-03 03:23:47.437596+01
1159,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-03 03:23:47.439055+01
1160,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-03 03:23:47.441008+01
1161,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-03 03:23:47.443029+01
1162,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-03 03:23:47.445626+01
1163,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Moyens de paiement acceptés,Espèces,2026-05-03 03:23:47.447695+01
1172,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-05-03 03:24:36.128567+01
1173,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,Check-out,Às 11:00,2026-05-03 03:24:36.134244+01
