id,hotel_id,url_id,language,policy_name,policy_details,created_at
1499,5e593b64-b242-46c7-afc3-42a885d83b80,6839de26-eb0c-4f50-99c6-52536c25bc98,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-27 03:26:27.094197+01
1500,5e593b64-b242-46c7-afc3-42a885d83b80,6839de26-eb0c-4f50-99c6-52536c25bc98,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-27 03:26:27.097319+01
1501,5e593b64-b242-46c7-afc3-42a885d83b80,6839de26-eb0c-4f50-99c6-52536c25bc98,it,Gruppi,"Alle prenotazioni di oltre 3 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-27 03:26:27.100081+01
1502,5e593b64-b242-46c7-afc3-42a885d83b80,6839de26-eb0c-4f50-99c6-52536c25bc98,it,Metodi di pagamento accettati,Contanti,2026-05-27 03:26:27.102354+01
1503,f493ecc8-6f25-4a5c-8ac4-b34e56b516df,f89163a5-285a-4a29-8df4-ad797a3415c4,fr,Arrivée,De 14:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-05-27 03:27:19.574308+01
1504,f493ecc8-6f25-4a5c-8ac4-b34e56b516df,f89163a5-285a-4a29-8df4-ad797a3415c4,fr,Départ,De 06:00 à 11:00,2026-05-27 03:27:19.57863+01
1714,ef7476ab-bb1a-4deb-89d6-0fee7c26c8a7,e9415eb0-7e62-43f3-8583-95e7183fc695,pt,Check-out,Às 12:00,2026-05-27 03:43:39.923603+01
554,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Check-out,Às 12:00,2026-05-27 01:56:06.232856+01
555,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-27 01:56:06.235209+01
556,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-27 01:56:06.237245+01
557,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-27 01:56:06.239602+01
558,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-27 01:56:06.242442+01
559,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-27 01:56:06.246012+01
560,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Métodos de pagamento aceites,Dinheiro,2026-05-27 01:56:06.248435+01
569,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Check-in,Das 15:00,2026-05-27 01:58:17.338427+01
570,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Check-out,Às 12:00,2026-05-27 01:58:17.349064+01
571,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-27 01:58:17.35085+01
572,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 4 anos Cama extra mediante pedido € 100 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-27 01:58:17.352395+01
573,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-27 01:58:17.35389+01
574,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-27 01:58:17.35509+01
575,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Grupos,"Ao reservar mais de 9 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-27 01:58:17.356221+01
576,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-27 01:58:17.35737+01
577,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-27 02:00:05.101593+01
578,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Check-out,Until 11:00,2026-05-27 02:00:05.103665+01
579,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-27 02:00:05.105534+01
580,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Children and beds,"Child policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-27 02:00:05.107492+01
581,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,No age restriction,There is no age requirement for check-in,2026-05-27 02:00:05.109407+01
582,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Pets,Pets are not allowed.,2026-05-27 02:00:05.111744+01
583,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-27 02:00:05.113948+01
584,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Accepted payment methods,Cash,2026-05-27 02:00:05.115486+01
585,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-27 02:01:08.157601+01
586,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Check-out,Until 12:00,2026-05-27 02:01:08.159389+01
587,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-27 02:01:08.16113+01
588,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-27 02:01:08.162663+01
589,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Age restriction,The minimum age for check-in is 18,2026-05-27 02:01:08.164247+01
590,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Pets,Pets are not allowed.,2026-05-27 02:01:08.165759+01
591,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-27 02:01:08.167352+01
592,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Cards accepted at this hotel,Cash is not accepted,2026-05-27 02:01:08.168683+01
593,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-27 02:01:32.822868+01
594,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Salida,Hasta las 11:00,2026-05-27 02:01:32.826063+01
595,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-27 02:01:32.829147+01
596,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-27 02:01:32.832199+01
597,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-27 02:01:32.835506+01
598,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Mascotas,No se admiten.,2026-05-27 02:01:32.838067+01
599,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-27 02:01:32.840729+01
600,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,Métodos de pago aceptados,Efectivo,2026-05-27 02:01:32.843573+01
601,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-27 02:02:33.730113+01
602,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Abreise,Bis 11:00,2026-05-27 02:02:33.740573+01
603,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-27 02:02:33.743357+01
604,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-27 02:02:33.745439+01
605,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-27 02:02:33.747085+01
606,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-27 02:02:33.748606+01
607,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-27 02:02:33.750114+01
608,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-27 02:02:33.751592+01
609,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-27 02:03:04.712313+01
610,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Salida,Hasta las 12:00,2026-05-27 02:03:04.71498+01
611,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-27 02:03:04.717367+01
617,2908108b-2faa-496d-a0f0-ea18e9ad528e,26720b57-84de-40f2-83f9-07d0a31c161f,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-27 02:03:07.644132+01
618,2908108b-2faa-496d-a0f0-ea18e9ad528e,26720b57-84de-40f2-83f9-07d0a31c161f,it,Partenza,Alle 11:00,2026-05-27 02:03:07.646241+01
619,2908108b-2faa-496d-a0f0-ea18e9ad528e,26720b57-84de-40f2-83f9-07d0a31c161f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-27 02:03:07.648206+01
746,03b8c925-593f-466a-bf65-a8e43824358c,8b7c7a46-eee3-45e8-941e-6113aa548332,pt,Check-out,Às 12:00,2026-05-27 02:14:51.830551+01
612,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-27 02:03:04.720445+01
613,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-27 02:03:04.723159+01
614,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Mascotas,No se admiten.,2026-05-27 02:03:04.725373+01
615,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-27 02:03:04.728131+01
616,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-27 02:03:04.731259+01
633,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Anreise,Von 15:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-27 02:04:26.929538+01
634,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Abreise,Bis 12:00,2026-05-27 02:04:26.931787+01
635,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-27 02:04:26.933537+01
636,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-27 02:04:26.935374+01
637,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-27 02:04:26.937187+01
638,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-27 02:04:26.938999+01
639,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-27 02:04:26.940682+01
640,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-27 02:04:26.942506+01
649,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-27 02:05:42.249787+01
650,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Partenza,Alle 12:00,2026-05-27 02:05:42.251907+01
651,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-27 02:05:42.253723+01
652,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-27 02:05:42.255444+01
653,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-27 02:05:42.257273+01
654,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Animali,Animali non ammessi.,2026-05-27 02:05:42.259259+01
655,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-27 02:05:42.261305+01
656,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-27 02:05:42.263028+01
1315,79f1c41f-e163-4a33-9384-9e8d184378ec,512e311f-1e2a-4d5d-97d3-0435339e68e2,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-27 03:08:48.207052+01
1316,79f1c41f-e163-4a33-9384-9e8d184378ec,512e311f-1e2a-4d5d-97d3-0435339e68e2,it,Partenza,Alle 12:00,2026-05-27 03:08:48.210016+01
1317,79f1c41f-e163-4a33-9384-9e8d184378ec,512e311f-1e2a-4d5d-97d3-0435339e68e2,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-27 03:08:48.211758+01
1486,f8c65af7-7026-4c09-a971-ea63b3c00f4b,f89163a5-285a-4a29-8df4-ad797a3415c4,it,Arrivo,Dalle 14:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-27 03:26:02.633055+01
1487,f8c65af7-7026-4c09-a971-ea63b3c00f4b,f89163a5-285a-4a29-8df4-ad797a3415c4,it,Partenza,Dalle 06:00 alle 11:00,2026-05-27 03:26:02.636238+01
1488,f8c65af7-7026-4c09-a971-ea63b3c00f4b,f89163a5-285a-4a29-8df4-ad797a3415c4,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-27 03:26:02.638634+01
1489,f8c65af7-7026-4c09-a971-ea63b3c00f4b,f89163a5-285a-4a29-8df4-ad797a3415c4,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 06:00.,2026-05-27 03:26:02.641241+01
1721,9d7406dc-6c92-43f6-a455-66da9f7827d6,d923d140-bb4c-46df-9322-a62e237d6725,pt,Check-in,Das 15:00,2026-05-27 03:44:34.672966+01
1722,9d7406dc-6c92-43f6-a455-66da9f7827d6,d923d140-bb4c-46df-9322-a62e237d6725,pt,Check-out,Às 12:00,2026-05-27 03:44:34.676316+01
