id,hotel_id,url_id,language,policy_name,policy_details,created_at
24,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Regras da propriedade,"South Bank aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Restrição de idade A idade mínima para fazer o check-in é de 21 Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-03-29 04:26:15.138649+01
25,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,House rules,"Grace Bay Club takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-03-29 04:29:30.420698+01
31,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Regole della struttura,"Grace Bay Club accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti",2026-03-29 04:39:04.681409+01
32,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Regole della struttura,"The Island Garden Hotel accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 alle 18:00 Partenza Dalle 08:00 alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Deposito cauzionale rimborsabile È richiesto un deposito cauzionale di US$25 all'arrivo. L'importo corrisponde a circa € 21. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti Feste Non è permesso organizzare feste/eventi.",2026-03-29 04:40:23.823923+01
51,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,House rules,"Hotel Atlântico Rio takes special requests - add in the next step! See availability Check-in From 14:00 Guests are required to show a photo identification and credit card upon check-in Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 9 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Age restriction The minimum age for check-in is 18 Pets Pets are not allowed. Groups When booking more than 5 rooms, different policies and additional supplements may apply. Accepted payment methods Cash",2026-03-29 06:02:41.108073+01
26,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,House rules,"The Island Garden Hotel takes special requests - add in the next step! See availability Check-in From 15:00 to 18:00 Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$25 is required on arrival. That's about € 21. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-03-29 04:32:21.330914+01
27,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Normas de la casa,"Grace Bay Club acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo",2026-03-29 04:33:41.433796+01
28,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Normas de la casa,"The Island Garden Hotel acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 15:00 a las 18:00 Salida De las 8:00 a las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$25 a la llegada. Equivale a € 21 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-29 04:34:58.798725+01
29,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Hausregeln,"Die Unterkunft Grace Bay Club nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung",2026-03-29 04:36:16.816163+01
30,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Hausregeln,"Die Unterkunft The Island Garden Hotel nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 15:00 bis 18:00 Uhr Abreise Von 08:00 bis 11:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Erstattungsfähige Schadenskaution Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Das sind ungefähr € 21. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-03-29 04:37:46.179468+01
50,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,House rules,"Golden Beach Resort & Spa takes special requests - add in the next step! See availability Check-in From 15:00 Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are allowed on request. Charges may be applicable. Accepted payment methods Cash",2026-03-29 05:59:47.994753+01
33,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Règles de la maison,"L'établissement Grace Bay Club accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-03-29 04:41:42.598346+01
34,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Règles de la maison,"L'établissement The Island Garden Hotel accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée De 15:00 à 18:00 Départ De 08:00 à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Dépôt de garantie remboursable Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Cette somme équivaut à € 21. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces Fêtes Les fêtes/événements ne sont pas autorisés.",2026-03-29 04:43:12.43921+01
35,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Regras da propriedade,"Grace Bay Club aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-03-29 04:44:31.283643+01
36,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Regras da propriedade,"The Island Garden Hotel aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 às 18:00 Check-out Das 08:00 às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Caução reembolsável É exigida uma caução de US$25 no momento da chegada. Cerca de € 21. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-03-29 04:45:49.009493+01
38,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Normas de la casa,"Hôtel Le Roy acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 16:00 a las 23:00 Salida De las 7:00 a las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$200 a la llegada. Equivale a € 173 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Tarjetas aceptadas en este hotel No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-29 04:55:11.661721+01
39,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Hausregeln,"Die Unterkunft Hôtel Le Roy nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 16:00 bis 23:00 Uhr Abreise Von 07:00 bis 12:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Erstattungsfähige Schadenskaution Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Das sind ungefähr CAD 277. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. In diesem Hotel werden folgende Karten akzeptiert Barzahlung nicht akzeptiert Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-03-29 05:01:23.362319+01
40,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Normas de la casa,"Cheval Blanc Seychelles acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida De las 6:00 a las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna siempre disponible Gratis 4 - 12 años Cama supletoria a petición € 210 por niño y noche Más de 13 años Cama supletoria a petición € 380 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas Se admiten bajo petición. Se pueden aplicar suplementos. Grupos Al reservar más de 2 habitaciones, podrán aplicarse condiciones especiales y suplementos. Tarjetas aceptadas en este alojamiento No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-03-29 05:02:41.653392+01
41,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Regole della struttura,"Hôtel Le Roy accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 16:00 alle 23:00 Partenza Dalle 07:00 alle 12:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Deposito cauzionale rimborsabile È richiesto un deposito cauzionale di US$200 all'arrivo. L'importo corrisponde a circa CAD 277. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Carte di credito accettate presso questo hotel Non si accettano contanti Feste Non è permesso organizzare feste/eventi.",2026-03-29 05:05:57.965742+01
48,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Règles de la maison,"L'établissement Gardens Hill Resort & Spa accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée De 15:00 à 00:00 Départ De 04:00 à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Dépôt de garantie remboursable Un dépôt de garantie d'un montant de € 100 est demandé à l'arrivée. Cette somme équivaut à SEK 1 089. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit 4 - 11 ans Lit d'appoint sur demande € 38,65 par enfant et par nuit Plus de 12 ans Lit d'appoint sur demande € 77,29 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Cartes acceptées par cet établissement Les espèces ne sont pas acceptées Fêtes Les fêtes/événements ne sont pas autorisés.",2026-03-29 05:50:41.519699+01
42,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Règles de la maison,"L'établissement Hôtel Le Roy accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée De 16:00 à 23:00 Départ De 07:00 à 12:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Dépôt de garantie remboursable Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Cette somme équivaut à CAD 277. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Cartes acceptées par cet hôtel Les espèces ne sont pas acceptées Fêtes Les fêtes/événements ne sont pas autorisés.",2026-03-29 05:12:10.703412+01
