id,hotel_id,url_id,language,policy_name,policy_details,created_at
176,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 12:41:16.270522+01
177,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 12:41:16.272071+01
178,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Moyens de paiement acceptés,Espèces,2026-04-08 12:41:16.273478+01
179,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-08 12:41:29.965461+01
180,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Check-out,Às 12:00,2026-04-08 12:41:29.96767+01
204,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Age restriction,The minimum age for check-in is 21,2026-04-08 12:42:54.004375+01
181,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 12:41:29.969599+01
182,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-08 12:41:29.971421+01
183,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 12:41:29.972858+01
184,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 12:41:29.974252+01
185,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 12:41:29.975702+01
186,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Check-in,"Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-08 12:41:44.456328+01
187,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Check-out,Às 12:00,2026-04-08 12:41:44.46563+01
188,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 12:41:44.467811+01
189,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido US$261 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-08 12:41:44.46984+01
190,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 12:41:44.471905+01
191,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 12:41:44.47451+01
192,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 12:41:44.476693+01
193,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-08 12:42:36.811046+01
194,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Check-out,Until 11:00,2026-04-08 12:42:36.814909+01
195,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 12:42:36.818166+01
196,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-08 12:42:36.820916+01
197,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,No age restriction,There is no age requirement for check-in,2026-04-08 12:42:36.824344+01
198,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Pets,Pets are not allowed.,2026-04-08 12:42:36.827311+01
199,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Accepted payment methods,Cash,2026-04-08 12:42:36.830422+01
200,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-08 12:42:53.994799+01
201,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Check-out,Until 11:00,2026-04-08 12:42:53.996865+01
202,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 12:42:53.99938+01
203,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-08 12:42:54.002692+01
205,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Pets,Pets are not allowed.,2026-04-08 12:42:54.006066+01
206,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Accepted payment methods,Cash,2026-04-08 12:42:54.007687+01
207,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Parties,Parties/events are not allowed,2026-04-08 12:42:54.009216+01
208,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 12:44:02.341656+01
209,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Salida,Hasta las 11:00,2026-04-08 12:44:02.346882+01
210,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 12:44:02.351152+01
211,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-08 12:44:02.355895+01
212,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 12:44:02.360583+01
213,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Mascotas,No se admiten.,2026-04-08 12:44:02.36561+01
214,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Métodos de pago aceptados,Efectivo,2026-04-08 12:44:02.369802+01
230,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 12:45:12.656674+01
231,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Abreise,Bis 11:00,2026-04-08 12:45:12.659445+01
232,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 12:45:12.662499+01
233,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-08 12:45:12.665024+01
234,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 21 Jahre,2026-04-08 12:45:12.667374+01
235,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 12:45:12.670219+01
236,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 12:45:12.673505+01
237,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-08 12:45:12.676784+01
238,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 12:45:24.229354+01
239,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Partenza,Alle 11:00,2026-04-08 12:45:24.230801+01
240,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 12:45:24.232107+01
241,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-08 12:45:24.233415+01
242,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 12:45:24.235256+01
243,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Animali,Animali non ammessi.,2026-04-08 12:45:24.236499+01
244,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Metodi di pagamento accettati,Contanti,2026-04-08 12:45:24.237676+01
260,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 12:46:43.164379+01
261,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Départ,Jusqu'à 11:00,2026-04-08 12:46:43.167616+01
215,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 12:44:17.181534+01
216,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Salida,Hasta las 11:00,2026-04-08 12:44:17.183535+01
217,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 12:44:17.18534+01
218,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-08 12:44:17.187025+01
219,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Restricción por edad,Edad mínima para el check-in: 21,2026-04-08 12:44:17.188614+01
220,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Mascotas,No se admiten.,2026-04-08 12:44:17.190262+01
221,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Métodos de pago aceptados,Efectivo,2026-04-08 12:44:17.19223+01
222,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-08 12:44:17.19413+01
223,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 12:44:35.12232+01
224,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Abreise,Bis 11:00,2026-04-08 12:44:35.131044+01
225,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 12:44:35.132509+01
226,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-08 12:44:35.133781+01
227,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 12:44:35.135099+01
228,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 12:44:35.13673+01
229,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 12:44:35.137934+01
245,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 12:45:44.934526+01
246,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Partenza,Alle 11:00,2026-04-08 12:45:44.935948+01
247,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 12:45:44.937234+01
248,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-08 12:45:44.938879+01
249,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Età minima,L'età minima per fare il check-in è 21 anni.,2026-04-08 12:45:44.940584+01
250,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Animali,Animali non ammessi.,2026-04-08 12:45:44.941848+01
251,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Metodi di pagamento accettati,Contanti,2026-04-08 12:45:44.943054+01
252,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-08 12:45:44.944271+01
253,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 12:46:16.83604+01
254,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Départ,Jusqu'à 11:00,2026-04-08 12:46:16.838212+01
255,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 12:46:16.839981+01
