id,hotel_id,url_id,language,policy_name,policy_details,created_at
805,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-15 01:03:30.926085+01
806,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Haustiere,Kostenlos! Haustiere sind gestattet. Keine zusätzlichen Gebühren. Kostenlos!,2026-06-15 01:03:30.928089+01
807,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-15 01:03:30.930086+01
808,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-15 01:03:30.932687+01
809,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Anreise,Ab 15:00,2026-06-15 01:03:43.209995+01
810,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Abreise,Bis 12:00,2026-06-15 01:03:43.212265+01
811,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-15 01:03:43.213231+01
812,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei 6 - 11 Jahre Zustellbett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 120 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-15 01:03:43.215265+01
813,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-15 01:03:43.217232+01
814,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-15 01:03:43.218232+01
815,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-15 01:03:43.220265+01
816,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-15 01:03:43.221236+01
817,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-15 01:04:00.434357+01
818,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Partenza,Alle 12:00,2026-06-15 01:04:00.43536+01
819,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-15 01:04:00.437357+01
820,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 98 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-15 01:04:00.439359+01
821,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-15 01:04:00.442355+01
822,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Animali,Gratis! Animali ammessi. Non è previsto alcun supplemento. Gratis!,2026-06-15 01:04:00.445355+01
823,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-15 01:04:00.44636+01
824,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Metodi di pagamento accettati,Contanti,2026-06-15 01:04:00.448356+01
825,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-06-15 01:04:27.641996+01
826,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Départ,Jusqu'à 12:00,2026-06-15 01:04:27.644006+01
827,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-15 01:04:27.645004+01
828,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 11 ans Lit d'appoint sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 98 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-15 01:04:27.647005+01
829,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-15 01:04:27.648019+01
830,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Animaux domestiques,Gratuit ! Les animaux de compagnie sont admis (sans supplément). Gratuit !,2026-06-15 01:04:27.651038+01
831,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-15 01:04:27.653033+01
832,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Moyens de paiement acceptés,Espèces,2026-06-15 01:04:27.654032+01
833,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Arrivo,Dalle 15:00,2026-06-15 01:04:40.740936+01
834,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Partenza,Alle 12:00,2026-06-15 01:04:40.742929+01
835,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-15 01:04:40.744929+01
836,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 6 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 120 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-15 01:04:40.746927+01
837,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-15 01:04:40.747927+01
838,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-15 01:04:40.749927+01
839,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-15 01:04:40.750927+01
840,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Metodi di pagamento accettati,Contanti,2026-06-15 01:04:40.752926+01
841,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-06-15 01:04:48.32225+01
842,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Check-out,Às 12:00,2026-06-15 01:04:48.324262+01
843,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-15 01:04:48.325246+01
844,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 98 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-15 01:04:48.32625+01
845,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-15 01:04:48.328251+01
846,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Animais de estimação,Grátis! Animais de estimação: admitidos. Sem custos adicionais. Grátis!,2026-06-15 01:04:48.330533+01
851,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-15 01:05:30.151237+01
852,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit 6 - 11 ans Lit d'appoint sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 120 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-15 01:05:30.153233+01
853,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-15 01:05:30.154232+01
854,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-15 01:05:30.156234+01
855,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Groupes,Toute réservation de plus de 9 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-15 01:05:30.157233+01
856,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Moyens de paiement acceptés,Espèces,2026-06-15 01:05:30.159232+01
857,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Check-in,Das 15:00,2026-06-15 01:05:53.627456+01
858,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Check-out,Às 12:00,2026-06-15 01:05:53.638495+01
859,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-15 01:05:53.640477+01
860,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito 6 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 120 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-15 01:05:53.641462+01
861,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-15 01:05:53.642461+01
862,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-15 01:05:53.644473+01
863,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Grupos,"Ao reservar mais de 9 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-15 01:05:53.646474+01
864,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Métodos de pagamento aceites,Dinheiro,2026-06-15 01:05:53.64747+01
865,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Check-in,From 15:00 to 00:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-15 01:07:56.894603+01
866,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Check-out,Until 12:00,2026-06-15 01:07:56.905394+01
867,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 01:07:56.908395+01
868,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot always available Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 100 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All extra beds are subject to availability.",2026-06-15 01:07:56.910425+01
869,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Age restriction,The minimum age for check-in is 18,2026-06-15 01:07:56.914392+01
870,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-15 01:07:56.916392+01
873,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-15 01:08:52.822465+01
874,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Check-out,Until 12:00,2026-06-15 01:08:52.822465+01
875,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 01:08:52.822465+01
876,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 1 - 2 years Cot upon request Free 3 - 12 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-15 01:08:52.822465+01
877,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Age restriction,The minimum age for check-in is 18,2026-06-15 01:08:52.822465+01
878,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Pets,Pets are not allowed.,2026-06-15 01:08:52.822465+01
879,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-15 01:08:52.822465+01
880,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Accepted payment methods,Cash,2026-06-15 01:08:52.838251+01
881,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-15 01:09:21.990819+01
882,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Salida,Hasta las 12:00,2026-06-15 01:09:21.992818+01
883,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-15 01:09:21.99482+01
884,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna siempre disponible Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 100 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad.",2026-06-15 01:09:21.995819+01
