id,hotel_id,url_id,language,policy_name,policy_details,created_at
149,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-09 22:38:14.631723+01
150,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-09 22:38:14.633157+01
151,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-09 22:38:54.997067+01
152,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Partenza,Alle 12:00,2026-04-09 22:38:54.999528+01
153,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-09 22:38:55.004211+01
154,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta US$261 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-09 22:38:55.007162+01
155,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-09 22:38:55.010594+01
156,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Animali,Animali non ammessi.,2026-04-09 22:38:55.013559+01
157,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Metodi di pagamento accettati,Contanti,2026-04-09 22:38:55.017195+01
158,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-09 22:39:19.005557+01
159,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Partenza,Alle 12:00,2026-04-09 22:39:19.008974+01
160,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-09 22:39:19.011+01
161,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-09 22:39:19.012638+01
162,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-09 22:39:19.014532+01
163,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Animali,Animali non ammessi.,2026-04-09 22:39:19.016542+01
164,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Metodi di pagamento accettati,Contanti,2026-04-09 22:39:19.018154+01
165,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Arrivée,À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-09 22:39:26.185128+01
166,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Départ,Jusqu'à 12:00,2026-04-09 22:39:26.186648+01
167,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-09 22:39:26.188075+01
215,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-09 22:42:49.255203+01
216,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Abreise,Bis 11:00,2026-04-09 22:42:49.257949+01
217,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-09 22:42:49.260046+01
453,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-09 22:54:00.833529+01
168,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande US$261 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-04-09 22:39:26.189453+01
169,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-09 22:39:26.191013+01
170,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-09 22:39:26.192397+01
171,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Moyens de paiement acceptés,Espèces,2026-04-09 22:39:26.193745+01
172,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-09 22:40:16.16815+01
173,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Départ,Jusqu'à 12:00,2026-04-09 22:40:16.169807+01
174,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-09 22:40:16.171519+01
175,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-09 22:40:16.17329+01
176,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-09 22:40:16.17485+01
177,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-09 22:40:16.176318+01
178,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Moyens de paiement acceptés,Espèces,2026-04-09 22:40:16.177789+01
179,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Check-in,"Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-09 22:40:31.442262+01
180,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Check-out,Às 12:00,2026-04-09 22:40:31.444493+01
181,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-09 22:40:31.448087+01
182,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido US$261 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-09 22:40:31.450784+01
183,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-09 22:40:31.454015+01
184,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-09 22:40:31.458128+01
185,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Métodos de pagamento aceites,Dinheiro,2026-04-09 22:40:31.46112+01
186,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-09 22:40:47.28306+01
187,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Check-out,Às 12:00,2026-04-09 22:40:47.293346+01
188,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-09 22:40:47.294793+01
315,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-09 22:47:49.456788+01
316,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Mascotas,No se admiten.,2026-04-09 22:47:49.457945+01
317,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Métodos de pago aceptados,Efectivo,2026-04-09 22:47:49.459111+01
189,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-09 22:40:47.296375+01
190,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-09 22:40:47.298267+01
191,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-09 22:40:47.299871+01
192,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Métodos de pagamento aceites,Dinheiro,2026-04-09 22:40:47.30143+01
193,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-09 22:41:28.524775+01
194,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Check-out,Until 11:00,2026-04-09 22:41:28.527285+01
195,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-09 22:41:28.52915+01
196,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-09 22:41:28.531516+01
197,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,No age restriction,There is no age requirement for check-in,2026-04-09 22:41:28.53338+01
198,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Pets,Pets are not allowed.,2026-04-09 22:41:28.536113+01
199,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Accepted payment methods,Cash,2026-04-09 22:41:28.53883+01
200,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-09 22:41:47.231868+01
201,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Check-out,Until 11:00,2026-04-09 22:41:47.233774+01
202,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-09 22:41:47.235168+01
203,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-09 22:41:47.236428+01
204,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Age restriction,The minimum age for check-in is 21,2026-04-09 22:41:47.237658+01
205,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Pets,Pets are not allowed.,2026-04-09 22:41:47.238906+01
206,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Accepted payment methods,Cash,2026-04-09 22:41:47.240164+01
207,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Parties,Parties/events are not allowed,2026-04-09 22:41:47.241388+01
208,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-09 22:42:01.513236+01
209,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Salida,Hasta las 11:00,2026-04-09 22:42:01.514854+01
210,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-09 22:42:01.51634+01
211,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis Más de 3 años Cama supletoria a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-09 22:42:01.517783+01
212,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-09 22:42:01.519234+01
213,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Mascotas,No se admiten.,2026-04-09 22:42:01.520673+01
214,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Métodos de pago aceptados,Efectivo,2026-04-09 22:42:01.522103+01
218,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei über 3 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-09 22:42:49.262384+01
219,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-09 22:42:49.264786+01
220,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-09 22:42:49.266547+01
221,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-09 22:42:49.268982+01
222,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-09 22:43:03.317125+01
223,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Salida,Hasta las 11:00,2026-04-09 22:43:03.319229+01
224,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-09 22:43:03.32111+01
225,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-09 22:43:03.322967+01
226,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Restricción por edad,Edad mínima para el check-in: 21,2026-04-09 22:43:03.324819+01
227,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Mascotas,No se admiten.,2026-04-09 22:43:03.326602+01
228,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Métodos de pago aceptados,Efectivo,2026-04-09 22:43:03.328293+01
