id,hotel_id,url_id,language,policy_name,policy_details,created_at
1821,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 02:43:10.801384+01
1822,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,Haustiere,Kostenlos! Haustiere sind gestattet. Keine zusätzlichen Gebühren. Kostenlos!,2026-05-06 02:43:10.803747+01
1823,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-06 02:43:10.806253+01
1824,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 02:43:10.809076+01
1841,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Arrivo,Dalle 13:00 alle 20:00,2026-05-06 02:44:31.952251+01
1842,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Partenza,Dalle 07:00 alle 12:00,2026-05-06 02:44:31.954092+01
1843,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 02:44:31.955932+01
1844,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 6 anni Letto supplementare su richiesta Gratis 7 anni e oltre Letto supplementare su richiesta 50% per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-06 02:44:31.957829+01
1845,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 02:44:31.959981+01
1846,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Animali,Gratis! Animali ammessi. Non è previsto alcun supplemento. Gratis!,2026-05-06 02:44:31.962279+01
1847,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-06 02:44:31.964458+01
1848,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Metodi di pagamento accettati,Contanti,2026-05-06 02:44:31.966521+01
1888,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Entrada,De las 15:00 a las 21:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-06 02:48:05.450661+01
1889,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Salida,De las 7:00 a las 11:00,2026-05-06 02:48:05.452418+01
1890,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-06 02:48:05.454182+01
1891,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 15 por niño y noche 3 - 14 años Cama supletoria a petición € 20 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-06 02:48:05.456208+01
1892,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-06 02:48:05.458042+01
1893,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-06 02:48:05.459838+01
1894,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Métodos de pago aceptados,Efectivo,2026-05-06 02:48:05.462003+01
1910,94537677-703b-4e52-972b-3b1c366a6583,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,de,Anreise,Ab 14:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-06 02:49:23.929227+01
1911,94537677-703b-4e52-972b-3b1c366a6583,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,de,Abreise,Bis 11:00,2026-05-06 02:49:23.931824+01
1959,aa13c875-a5ca-45ca-80f7-15daaaaa2d42,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-06 02:52:17.351895+01
1850,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Check-out,Das 07:30 às 11:00,2026-05-06 02:44:48.218395+01
1851,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-06 02:44:48.221423+01
1852,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Caução reembolsável,"É exigida uma caução de € 200 no momento da chegada. Cerca de £172. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.",2026-05-06 02:44:48.224541+01
1853,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 8 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido € 55 por criança, por noite Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido € 55 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 8 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-06 02:44:48.22874+01
1854,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-06 02:44:48.232735+01
1855,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-06 02:44:48.235278+01
1856,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Métodos de pagamento aceites,Dinheiro,2026-05-06 02:44:48.238022+01
1873,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Check-in,From 15:00 to 21:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-06 02:46:53.833125+01
1874,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Check-out,From 07:00 to 11:00,2026-05-06 02:46:53.836231+01
1875,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-06 02:46:53.840069+01
1876,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 15 per child, per night 3 - 14 years Extra bed upon request € 20 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-06 02:46:53.843588+01
1877,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,No age restriction,There is no age requirement for check-in,2026-05-06 02:46:53.848743+01
1878,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-06 02:46:53.852875+01
1879,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Accepted payment methods,Cash,2026-05-06 02:46:53.856359+01
2768,aefd29a7-69f9-44ca-90f8-292fcb9b25ee,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-06 04:11:49.586764+01
2769,aefd29a7-69f9-44ca-90f8-292fcb9b25ee,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-06 04:11:49.58955+01
2784,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-06 04:12:59.492057+01
2785,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Abreise,Von 07:00 bis 12:00 Uhr,2026-05-06 04:12:59.493964+01
2786,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 04:12:59.495809+01
2787,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-06 04:12:59.497564+01
2788,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 04:12:59.499312+01
2789,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 04:12:59.501266+01
2790,5d0c9fd4-05c0-4725-a0f2-5b2d5d9ad7a4,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 04:12:59.503054+01
2966,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-06 04:25:52.392291+01
2967,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-06 04:25:52.395825+01
2968,462d1b47-3fa0-4a98-a1e4-e233aa17bdbc,6552bfb6-a305-41a3-b92c-30e5ee882870,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-06 04:25:52.398275+01
1880,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Check-in,From 14:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-06 02:47:12.309211+01
1881,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Check-out,Until 11:00,2026-05-06 02:47:12.312163+01
1882,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-06 02:47:12.314528+01
1883,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Children and beds,"Child policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 20 per child, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-06 02:47:12.31668+01
1884,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,No age restriction,There is no age requirement for check-in,2026-05-06 02:47:12.319004+01
1885,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-06 02:47:12.320757+01
1886,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-05-06 02:47:12.322426+01
1887,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Cards accepted at this hotel,Cash is not accepted,2026-05-06 02:47:12.323996+01
1895,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Entrada,Desde las 14:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-06 02:48:19.298164+01
1896,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Salida,Hasta las 11:00,2026-05-06 02:48:19.300446+01
1897,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-06 02:48:19.302541+01
1898,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 20 por niño y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-06 02:48:19.304739+01
1899,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-06 02:48:19.306854+01
1900,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-06 02:48:19.309067+01
1901,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-06 02:48:19.31128+01
1902,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-06 02:48:19.313172+01
1918,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Arrivo,Dalle 15:00 alle 21:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-06 02:49:37.939303+01
1919,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Partenza,Dalle 07:00 alle 11:00,2026-05-06 02:49:37.940834+01
1920,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 02:49:37.942538+01
1921,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 15 per bambino, a notte 3 - 14 anni Letto supplementare su richiesta € 20 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-06 02:49:37.944595+01
1922,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 02:49:37.946322+01
1923,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-06 02:49:37.948044+01
1924,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Metodi di pagamento accettati,Contanti,2026-05-06 02:49:37.949827+01
1960,aa13c875-a5ca-45ca-80f7-15daaaaa2d42,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-06 02:52:17.355599+01
1905,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 02:48:43.644547+01
1906,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 15 pro Kind, pro Nacht 3 - 14 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-06 02:48:43.646398+01
1907,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 02:48:43.64781+01
1908,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 02:48:43.649233+01
1909,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 02:48:43.65098+01
1925,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-06 02:50:00.156284+01
1926,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Partenza,Alle 11:00,2026-05-06 02:50:00.160062+01
1927,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 02:50:00.163646+01
