id,hotel_id,url_id,language,policy_name,policy_details,created_at
756,ef9cf295-af21-40a2-b266-f4fcb3ac44e1,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 50 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-12 15:14:51.931005+01
757,ef9cf295-af21-40a2-b266-f4fcb3ac44e1,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-12 15:14:51.932005+01
758,ef9cf295-af21-40a2-b266-f4fcb3ac44e1,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-12 15:14:51.934297+01
759,ef9cf295-af21-40a2-b266-f4fcb3ac44e1,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-12 15:14:51.935299+01
760,ef9cf295-af21-40a2-b266-f4fcb3ac44e1,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-06-12 15:14:51.93748+01
761,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-12 15:15:41.49748+01
762,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Check-out,Das 00:00 às 12:00,2026-06-12 15:15:41.49748+01
763,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-12 15:15:41.49748+01
764,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido € 50 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-12 15:15:41.49748+01
765,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-12 15:15:41.49748+01
766,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-12 15:15:41.49748+01
767,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-12 15:15:41.49748+01
768,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-06-12 15:15:41.49748+01
769,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-12 15:17:13.765785+01
770,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Check-out,Until 12:00,2026-06-12 15:17:13.768787+01
771,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 15:17:13.769783+01
772,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 98 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-12 15:17:13.7718+01
773,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,No age restriction,There is no age requirement for check-in,2026-06-12 15:17:13.7728+01
774,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Pets,Free! Pets are allowed. No extra charges. Free!,2026-06-12 15:17:13.773797+01
775,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-12 15:17:13.7758+01
776,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Accepted payment methods,Cash,2026-06-12 15:17:13.7768+01
777,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Check-in,From 15:00,2026-06-12 15:18:18.242548+01
778,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Check-out,Until 12:00,2026-06-12 15:18:18.244155+01
793,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-12 15:19:20.808044+01
780,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 6 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 120 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-12 15:18:18.247698+01
781,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,No age restriction,There is no age requirement for check-in,2026-06-12 15:18:18.25067+01
782,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 15:18:18.252874+01
783,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Groups,"When booking more than 9 rooms, different policies and additional supplements may apply.",2026-06-12 15:18:18.254498+01
784,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Accepted payment methods,Cash,2026-06-12 15:18:18.256259+01
785,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-12 15:18:28.037916+01
786,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Salida,Hasta las 12:00,2026-06-12 15:18:28.039883+01
787,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 15:18:28.040881+01
788,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 98 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-12 15:18:28.042882+01
789,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 15:18:28.043882+01
790,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Mascotas,¡Gratis! Se admiten. Gratis. ¡Gratis!,2026-06-12 15:18:28.044916+01
791,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 15:18:28.047082+01
792,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Métodos de pago aceptados,Efectivo,2026-06-12 15:18:28.048057+01
1275,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-12 15:54:58.247346+01
1276,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Salida,Hasta las 12:00,2026-06-12 15:54:58.249369+01
1277,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 15:54:58.250348+01
1278,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 85 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-12 15:54:58.252534+01
1279,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-12 15:54:58.253562+01
1280,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 15:54:58.254534+01
1281,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 15:54:58.255538+01
1282,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,Métodos de pago aceptados,Efectivo,2026-06-12 15:54:58.256568+01
1339,dd1167a5-b43f-4c08-a84f-3f9859c185ec,6d0ced1e-d97e-442b-9e5f-790b5aa02725,en,Check-in,From 14:30 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-12 15:59:32.637745+01
1340,dd1167a5-b43f-4c08-a84f-3f9859c185ec,6d0ced1e-d97e-442b-9e5f-790b5aa02725,en,Check-out,Until 12:00,2026-06-12 15:59:32.650164+01
1514,2156c1e5-126b-4ca2-a963-b091d00ff619,99966056-47d8-482f-adfd-5bb7e635a574,it,Partenza,Alle 12:00,2026-06-12 16:10:44.982379+01
2222,465bc724-0bbb-436d-84bc-28e4bffa3cde,dc57acec-2b90-46e0-a596-72809f254114,it,Partenza,Alle 12:00,2026-06-12 17:01:31.174058+01
795,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 15:19:20.812997+01
796,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 11 Jahre Zustellbett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 98 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 15:19:20.814996+01
797,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 15:19:20.816+01
798,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Haustiere,Kostenlos! Haustiere sind gestattet. Keine zusätzlichen Gebühren. Kostenlos!,2026-06-12 15:19:20.817998+01
799,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-12 15:19:20.818996+01
800,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 15:19:20.82003+01
801,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Entrada,Desde las 15:00,2026-06-12 15:19:34.513012+01
802,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Salida,Hasta las 12:00,2026-06-12 15:19:34.514015+01
803,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 15:19:34.516001+01
804,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis 6 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 120 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-12 15:19:34.518002+01
805,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 15:19:34.520007+01
806,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 15:19:34.521001+01
807,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Grupos,"Al reservar más de 9 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 15:19:34.523451+01
808,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Métodos de pago aceptados,Efectivo,2026-06-12 15:19:34.524462+01
809,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-06-12 15:19:52.004637+01
810,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Partenza,Alle 12:00,2026-06-12 15:19:52.006598+01
811,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 15:19:52.007618+01
812,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 98 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-12 15:19:52.009605+01
813,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-12 15:19:52.010599+01
814,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Animali,Gratis! Animali ammessi. Non è previsto alcun supplemento. Gratis!,2026-06-12 15:19:52.012636+01
815,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-12 15:19:52.013598+01
816,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Metodi di pagamento accettati,Contanti,2026-06-12 15:19:52.015602+01
837,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-12 15:21:31.84334+01
817,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-06-12 15:20:39.444474+01
818,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Départ,Jusqu'à 12:00,2026-06-12 15:20:39.456229+01
819,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 15:20:39.458239+01
820,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 11 ans Lit d'appoint sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 98 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-12 15:20:39.460853+01
821,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-12 15:20:39.46404+01
822,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Animaux domestiques,Gratuit ! Les animaux de compagnie sont admis (sans supplément). Gratuit !,2026-06-12 15:20:39.466815+01
