id,hotel_id,url_id,language,policy_name,policy_details,created_at
315,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Check-in,Das 14:00 às 22:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-02 01:52:11.216759+01
316,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Check-out,Das 07:00 às 11:00,2026-05-02 01:52:11.219993+01
317,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-02 01:52:11.22287+01
318,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 4 anos Berço mediante pedido Gratuito 5 - 12 anos Cama extra mediante pedido € 30 por criança, por noite 13 - 15 anos Cama extra mediante pedido € 35 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-02 01:52:11.224918+01
319,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-02 01:52:11.227174+01
320,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-02 01:52:11.229064+01
321,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-02 01:52:11.230983+01
322,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Métodos de pagamento aceites,Dinheiro,2026-05-02 01:52:11.23342+01
357,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Entrada,De las 15:00 a las 20:00,2026-05-02 01:54:56.513367+01
358,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Salida,De las 6:00 a las 11:00,2026-05-02 01:54:56.51679+01
359,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-02 01:54:56.51963+01
360,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Horario límite,La entrada del alojamiento se cierra de 21:00 a 05:00,2026-05-02 01:54:56.522122+01
361,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 14 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis 6 - 15 años Cama supletoria a petición € 15 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 14 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-02 01:54:56.524775+01
362,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-02 01:54:56.527327+01
363,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-02 01:54:56.530139+01
364,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-02 01:54:56.53329+01
1285,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Check-in,From 15:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-02 02:54:50.430412+01
1286,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Check-out,From 07:00 to 11:00,2026-05-02 02:54:50.459797+01
1287,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-02 02:54:50.464923+01
1288,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-02 02:54:50.468974+01
1289,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,No age restriction,There is no age requirement for check-in,2026-05-02 02:54:50.472231+01
1290,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-02 02:54:50.476221+01
1291,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Accepted payment methods,Cash,2026-05-02 02:54:50.480301+01
1306,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Entrada,De las 13:00 a las 21:00,2026-05-02 02:56:17.497123+01
1307,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Salida,De las 10:00 a las 11:00,2026-05-02 02:56:17.499524+01
1425,86bb4428-f441-4029-9fd8-c49478b729f9,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,fr,Arrivée,De 14:00 à 18:00,2026-05-02 03:04:27.314215+01
1426,86bb4428-f441-4029-9fd8-c49478b729f9,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,fr,Départ,De 08:00 à 11:00,2026-05-02 03:04:27.319645+01
323,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-05-02 01:52:42.462801+01
324,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Check-out,Às 12:00,2026-05-02 01:52:42.464612+01
325,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-02 01:52:42.467178+01
326,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 4 anos Cama extra mediante pedido € 25 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-02 01:52:42.469382+01
327,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-02 01:52:42.471276+01
328,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-02 01:52:42.473036+01
329,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Grupos,"Ao reservar mais de 3 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-02 01:52:42.474799+01
330,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Métodos de pagamento aceites,Dinheiro,2026-05-02 01:52:42.476585+01
331,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-02 01:53:27.030022+01
332,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Check-out,From 06:00 to 11:00,2026-05-02 01:53:27.032387+01
333,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-02 01:53:27.035256+01
334,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 06:00,2026-05-02 01:53:27.037637+01
335,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request € 50 per child, per night Cot upon request Free 6 - 15 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-02 01:53:27.039952+01
336,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,No age restriction,There is no age requirement for check-in,2026-05-02 01:53:27.042461+01
337,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-02 01:53:27.045226+01
338,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-02 01:53:27.047376+01
339,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Accepted payment methods,Cash,2026-05-02 01:53:27.04985+01
340,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Check-in,From 15:00 to 20:00,2026-05-02 01:53:50.174486+01
341,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Check-out,From 06:00 to 11:00,2026-05-02 01:53:50.176907+01
342,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-02 01:53:50.178947+01
343,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Curfew,Entry to the property will be closed between the hours of 21:00 and 05:00,2026-05-02 01:53:50.18088+01
344,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Children and beds,"Child policies Children of any age are welcome. Children 14 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 6 - 15 years Extra bed upon request € 15 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 14 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-02 01:53:50.182793+01
345,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Age restriction,The minimum age for check-in is 18,2026-05-02 01:53:50.184781+01
346,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-02 01:53:50.18688+01
347,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Accepted payment methods,Bankcard Cash Cash,2026-05-02 01:53:50.189048+01
365,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-02 01:55:15.366424+01
348,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-02 01:54:14.86058+01
349,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Salida,De las 6:00 a las 11:00,2026-05-02 01:54:14.862713+01
350,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-02 01:54:14.86512+01
351,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 06:00,2026-05-02 01:54:14.867747+01
352,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 5 años Cama supletoria a petición € 50 por niño y noche Cuna a petición Gratis 6 - 15 años Cama supletoria a petición € 50 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-02 01:54:14.870525+01
353,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-02 01:54:14.873105+01
354,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-02 01:54:14.876001+01
355,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-02 01:54:14.878062+01
356,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Métodos de pago aceptados,Efectivo,2026-05-02 01:54:14.879846+01
374,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Anreise,Von 15:00 bis 20:00 Uhr,2026-05-02 01:55:22.187245+01
375,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Abreise,Von 06:00 bis 11:00 Uhr,2026-05-02 01:55:22.189192+01
376,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-02 01:55:22.191138+01
377,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 21:00 und 05:00 geschlossen.,2026-05-02 01:55:22.193236+01
378,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 14 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei 6 - 15 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 14 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-02 01:55:22.195434+01
379,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-02 01:55:22.197311+01
380,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-02 01:55:22.199026+01
381,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-02 01:55:22.20055+01
1292,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,Check-in,From 13:00 to 21:00,2026-05-02 02:55:08.715921+01
1293,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,Check-out,From 10:00 to 11:00,2026-05-02 02:55:08.718515+01
1294,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-02 02:55:08.720706+01
1295,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-02 02:55:08.72264+01
1296,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,No age restriction,There is no age requirement for check-in,2026-05-02 02:55:08.724253+01
1297,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-02 02:55:08.726551+01
1298,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,Accepted payment methods,Cash,2026-05-02 02:55:08.728504+01
1299,adf6bc61-4add-4344-a1ea-9d292471c146,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,es,Entrada,De las 15:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-02 02:55:35.528659+01
1300,adf6bc61-4add-4344-a1ea-9d292471c146,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,es,Salida,De las 7:00 a las 11:00,2026-05-02 02:55:35.531514+01
1301,adf6bc61-4add-4344-a1ea-9d292471c146,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-02 02:55:35.533693+01
1427,86bb4428-f441-4029-9fd8-c49478b729f9,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-02 03:04:27.322996+01
366,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Abreise,Von 06:00 bis 11:00 Uhr,2026-05-02 01:55:15.368267+01
367,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-02 01:55:15.370201+01
368,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 06:00 geschlossen.,2026-05-02 01:55:15.371955+01
369,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 5 Jahre Zustellbett auf Anfrage € 50 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 6 - 15 Jahre Zustellbett auf Anfrage € 50 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-02 01:55:15.373714+01
