id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
c300dc81-db74-4ac6-a5ed-16133a1f6846,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:17:50.60278+01,2026-04-29 19:17:50.603785+01,1
4a6ef461-de6a-40b4-96bb-d2a77a72b72d,https://www.booking.com/hotel/at/stadttor.html,https://www.booking.com/hotel/at/stadttor.html,78213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:03:10.232636+01,2026-04-29 20:03:10.233579+01,1
389f3242-c594-4a10-ace1-0c485939008c,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:09:49.760996+01,2026-04-29 23:09:49.762189+01,1
7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,https://www.booking.com/hotel/at/hi5-seiersberg.html,https://www.booking.com/hotel/at/hi5-seiersberg.html,78700,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:20:11.200848+01,2026-04-29 20:20:11.202252+01,1
ac99aab8-554c-4aac-9ae1-debdd36e3cf0,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:09:05.849773+01,2026-04-29 23:09:05.850818+01,1
973a54a1-552c-42aa-8f9d-167511b1f143,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:15:15.714692+01,2026-04-29 23:15:15.716088+01,1
733d29a1-0eac-4110-89a4-0fea55740dc7,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,78221,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:14:40.88059+01,2026-04-29 23:14:40.881512+01,1
7967d567-fe66-4738-a0cb-4e495e8cc48b,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:20:42.082817+01,2026-04-29 23:20:42.083915+01,1
25063851-8e9e-49de-8ddd-cd5d4b1ca2f4,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:25:49.269872+01,2026-04-29 23:25:49.271226+01,1
28941e22-f45e-4bbb-af1f-ddae913545b4,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:26:56.651011+01,2026-04-29 23:26:56.652+01,1
64fd9bf4-6896-40b3-82a7-7834d85d2ea9,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:32:49.656316+01,2026-04-29 23:32:49.657076+01,1
1239849c-5487-419c-9e37-378c400d5dcb,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,78343,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:31:34.935945+01,2026-04-29 23:31:34.937747+01,1
a1c3db1a-20de-4781-9b64-8ae3db1f634c,https://www.booking.com/hotel/at/gasthof-fast.html,https://www.booking.com/hotel/at/gasthof-fast.html,78656,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:40:31.257463+01,2026-04-29 23:40:31.259089+01,1
bb294d9e-40e4-4874-b7fc-f7af8838efb0,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-29 18:19:20.450373+01,2026-04-30 00:07:54.92618+01,2026-04-30 00:07:54.927301+01,1
32b5c9bf-232b-449c-a321-3144e6a9166f,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:29:32.361195+01,2026-04-29 22:29:32.362206+01,1
d640f85d-b29d-4118-9396-3ad5b169bb63,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:03:35.018497+01,2026-04-29 23:03:35.020181+01,1
b1540363-a3fc-4e7c-b985-6b6ae70c8376,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:20:19.262239+01,2026-04-29 23:20:19.264024+01,1
