id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 01:58:05.02804+01,2026-05-04 01:58:05.02919+01,1
3971e633-e27f-4fc6-bed2-d14acdec5c6e,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:02:14.571135+01,2026-05-04 07:02:14.572847+01,1
eb2327f1-b517-4754-9749-a315e2029aaa,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:08:58.710691+01,2026-05-04 07:08:58.712721+01,1
e02088f8-2439-428e-977b-795a509340bb,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:37:46.081959+01,2026-05-04 03:37:46.083097+01,1
34ee46e6-7f68-4bb8-8ac4-5f3210c2276b,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,78221,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:16:22.103914+01,2026-05-04 07:16:22.105034+01,1
3fbc3b6c-88be-4a0b-8a12-4fd2f823cb38,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:16:01.754551+01,2026-05-04 07:16:01.757522+01,1
84428610-6bc3-4951-888a-994e26c5fee0,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:22:08.705677+01,2026-05-04 07:22:08.706786+01,1
6b426f4a-de28-4149-a167-39a34b1a5a81,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:30:03.139903+01,2026-05-04 07:30:03.141239+01,1
118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:32:11.946127+01,2026-05-04 07:32:11.947835+01,1
c6ffdb0d-c07f-438c-94cb-7379cd7b6950,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:37:49.064747+01,2026-05-04 07:37:49.06617+01,1
053e0cee-deb7-429e-9b31-b7bfb44849f2,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:40:06.32033+01,2026-05-04 07:40:06.321416+01,1
7bcca6f2-8473-4e0c-ba62-4195e47ef9df,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,78343,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:48:42.3199+01,2026-05-04 07:48:42.321338+01,1
f638607c-efd3-401c-8f2c-c372424f841c,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-04 01:11:05.169492+01,2026-05-04 08:17:39.202965+01,2026-05-04 08:17:39.211114+01,1
7246445e-f936-459d-97c3-ec54bbd9f89f,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:17:54.59806+01,2026-05-04 06:17:54.599479+01,1
fd9e7175-b851-413d-92f7-af1d9b1000b3,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:51:14.982329+01,2026-05-04 05:51:14.983558+01,1
970717fe-0903-4ef9-90c9-21d1837ad079,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:31:34.947356+01,2026-05-04 08:31:34.948745+01,1
db664762-f66b-485d-9c91-021370e0618a,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:09:38.439452+01,2026-05-04 07:09:38.440875+01,1
4c2d117b-e547-478d-b9eb-2c406853b827,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:24:13.700049+01,2026-05-04 07:24:13.701177+01,1
