id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
5d681c39-a68e-419b-824b-144ca795c4a1,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:19:15.061455+01,2026-06-12 10:19:15.062378+01,1
cbbf3300-71e5-4be2-abaf-7fe295ae8fb1,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:19:38.466953+01,2026-06-12 10:19:38.467193+01,1
dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,Reset from stale processing after 60m (resume langs=['en']),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:23:09.300516+01,2026-06-12 10:23:09.300403+01,1
f4e52f53-c200-46c0-aad9-b7c091af6fa2,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,Reset from stale processing after 60m (resume langs=['en']),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:23:49.840677+01,2026-06-12 10:23:49.841038+01,1
95b4bf8c-efb6-48d8-a926-b4011e38550c,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:30:27.055193+01,2026-06-12 10:30:27.055855+01,1
2abff73e-f227-4c8f-8db8-16c7d1ae2376,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:40:50.508313+01,2026-06-12 10:40:50.508564+01,1
d652304a-1eba-45cd-8dad-1203a8b52496,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,Reset from stale processing after 60m (resume langs=['en']),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:38:45.290218+01,2026-06-12 10:38:45.290813+01,1
7960b311-f94b-48a6-a3fb-36070f289f0d,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
89a167b3-9d99-4a39-8150-646780591036,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
2dcb52c0-81ee-4979-aad4-865e1cf5612f,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
b10d539d-7d2d-4322-976f-c184cea272aa,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
417f0d34-e5db-423b-a3db-c21de307abab,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
261d136a-91e8-4d28-995d-daac531445c8,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
c483e85d-8d45-4d4a-80a8-7c044f887dfa,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
20ae9aed-2c81-47d5-93ff-0d6d87c121ce,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
315df3b7-a6a7-4986-a3cb-b57a03f953f0,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
d4a19365-bb49-4424-85a1-f2fd6da8dcd8,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
4652ade0-0252-4a33-bbe9-ac3ae27503c4,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
595a1404-af34-4f8e-8e5f-ce094c4cd939,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,pending,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-11 23:54:52.666102+01,,1
fac724eb-65d8-4be9-bbfe-f146af7fcd4a,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 10:23:52.101703+01,,1
e37a4486-ecac-4283-9d16-28d033b8778d,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:28:15.856584+01,2026-06-12 02:28:15.85681+01,1
a9465ec4-1896-4553-8a12-3961e2f6365e,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:12:48.079992+01,2026-06-12 00:12:48.080434+01,1
18bcdc98-74a0-4f39-818b-104cbe5c8969,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:11:58.020041+01,2026-06-12 00:11:58.020065+01,1
dd839763-eaa9-436b-9e2a-f6982109f668,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 11:25:25.583766+01,,1
3977ae43-c9d5-4b46-b4af-caf0b469a8d2,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:08:34.583203+01,2026-06-12 01:08:34.584149+01,1
9be7f98e-b483-4d47-bae8-3d877c14cd76,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:43:14.073808+01,2026-06-12 00:43:14.07392+01,1
881a8466-91ac-443d-8d24-2f9684bd1486,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:28:36.433922+01,2026-06-12 01:28:36.434473+01,1
045f91f2-ca6f-4d2f-86c0-eb5db7370eec,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,processing,5,0,3,,en,"",2026-06-11 23:54:52.666102+01,2026-06-12 11:26:43.043479+01,,1
29e53a87-4a2b-420e-8729-b781b9da0117,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 11:36:25.440533+01,,1
19b02e60-6dfd-4407-9a2d-fec23a0111f6,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 11:36:25.440533+01,,1
f2e84f9e-d0ac-4913-ac08-b6af45e621cc,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,pending,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])","de,en,es,fr,it","",2026-06-11 23:54:52.666102+01,2026-06-12 01:22:54.624656+01,,1
0e24591d-0fe5-494c-8e95-b0134d92037a,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,pending,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])","de,en,es,fr,it","",2026-06-11 23:54:52.666102+01,2026-06-12 01:22:54.624656+01,,1
ab03a60b-aced-4278-b9fe-83ae8bb26486,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 11:47:25.733553+01,,1
848c4f59-b3b5-47ad-b771-2fac53b84d25,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:01:53.809872+01,2026-06-12 02:01:53.809859+01,1
31e9202f-901d-437e-92a5-680974d2d0bc,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 11:47:25.733553+01,,1
5545d332-bace-4899-851b-758faedc47af,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 12:09:25.974795+01,,1
d2d8ff1f-a800-4905-955d-83ff0af16a8a,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 12:20:26.113713+01,,1
88170344-1fe2-4e83-88c3-177d0a8c5e0c,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 12:22:00.116415+01,,1
475b0d72-8351-45e4-b003-937a46252ad1,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 12:22:00.116415+01,,1
b6e97167-d57a-46ef-8630-e4a920f8cc5b,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 05:27:32.159101+01,,1
ed228b14-c6d8-46ab-91a0-550fb9297b79,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 10:23:52.101703+01,,1
87172c65-0559-47bb-8b9b-72fea444c3f2,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 06:52:58.492565+01,,1
1eb66b2a-ecae-46f1-9103-9e993fe0b064,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,pending,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])","de,en,es","",2026-06-11 23:54:52.666102+01,2026-06-12 06:52:58.492565+01,,1
00638371-86da-41c6-9b0f-7b65feb4d3ab,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 07:22:00.083427+01,,1
8a606d34-f569-422b-991e-e2d164176013,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 07:22:00.083427+01,,1
90cd25ec-01c1-4f42-bfee-b170d33c9c4f,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:30:16.487606+01,2026-06-12 02:30:16.488046+01,1
a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 10:23:52.101703+01,,1
66187216-ea4b-4a7b-9d96-95e39a30c3e2,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 12:22:00.116415+01,,1
55b8d331-485d-4f57-bb60-e9c66ad3a753,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 03:01:05.57496+01,2026-06-12 03:01:05.575558+01,1
9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 04:22:00.063812+01,,1
0f40c6e5-0e10-494f-a41b-9202e6c9bc1c,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 04:22:00.063812+01,,1
5bec1a5d-93ec-488d-b808-c4496b9bc14b,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 04:55:33.570762+01,,1
01e25694-a607-45ff-b21d-93d3d2bbcf54,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 04:55:33.570762+01,,1
fc7cc18d-18db-4253-b89d-c86d0e0f2bd2,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 04:55:33.570762+01,,1
3afa282d-455b-493e-8e88-3419671f10ea,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:43:13.325456+01,2026-06-12 07:43:13.326067+01,1
7c7bdbdf-10b2-48b7-ae5a-6044411608f6,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 07:57:42.473786+01,,1
b9f2f59a-d7ab-41d7-9193-98754afa6844,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 07:57:42.473786+01,,1
4fca0eb5-8a48-4963-ad1f-6072581f4887,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 07:57:42.473786+01,,1
ec38f35f-60fd-48a6-88fd-e3134a7a503c,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 07:57:42.473786+01,,1
