id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
42b4c42e-b338-4378-848d-f5b0661ff8d9,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
18364cd5-c11d-41b6-9658-be3dde241cc8,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
cbdca67b-c0c8-4bf4-8de0-4333308138df,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
41f9b5ae-e77f-41fc-b6f5-179678aa1cdd,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
959dced5-bb1a-4c00-8b9f-dd6b480f0749,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
33e1cf40-9860-4ad5-9bec-1badc25e2989,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
8d0e8161-fe89-4936-9752-fb67c7167ce7,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
2223a339-42ae-44f6-9ffd-9fdc5d97141b,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
bed674f3-9f9d-4f59-8f35-e0baf8f19285,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
505373ef-719d-4ea5-a159-c3e1ae77e932,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
1fd86452-412d-4db4-b09b-93d08263d544,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e1ead808-d78e-45ca-b0f9-9e33492669c1,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
8252f5e3-b67d-4196-beb8-2c1411e2a330,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
f75a3e80-33d6-41f9-8b9b-3143033f875f,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
6bb461b2-8053-447f-bee6-65b6c7be6bc3,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e9f8817a-a567-49f6-942a-811487410f5e,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
322d66c6-1bd2-4b32-afeb-5ffc425e32d0,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e8c2fdc0-089b-41f2-bf15-258cb094ac51,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
08d5406b-c279-403d-a934-1d0949cfd243,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
cdef6b08-81b7-4146-ba77-219db370add0,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
bc8f3c26-20bd-440f-b40e-734a8683cff6,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
f1e7195c-a6fb-4e36-ab43-f14fba2aa962,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
fe9d9952-1ddd-47dc-8546-b6da1d653143,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
8876449d-9ec6-49b3-8a7a-e3d764a8d8c1,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
651706bf-8745-47be-a0f9-d2f32540f50a,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
cf70acd5-4864-4f51-82f7-137784b6e72f,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e17ba3d8-deb5-474a-8167-3c2c98b78a41,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e443b19b-edbe-417e-8d58-2b337afbc703,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b366738f-a516-4d18-91d9-be5bfce172a4,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
eeaac987-f385-4c01-9fab-126b115c8d4f,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
5d9c09d5-bc62-4213-b548-5bb269df918e,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
6d511363-9b8a-4ca0-aaee-2501d4c2393b,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
6949bb66-4f7a-474a-8697-85242601b49b,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b0607f9b-df81-409b-968e-601b64def9ef,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
cf3f62c7-88df-4a51-92ab-aef643b3c89a,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b42547d4-4e04-4785-ba0c-03e1535cd12a,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
9a1223cd-2a9f-4d06-a7e3-29fbffd5fcff,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
0abb58a7-8f92-436d-96e6-479304a9e8a3,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
d4c0d8ea-22df-4e4c-8044-040b39f6454d,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b5a74275-271a-47d8-9fec-4a7beaefa614,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:55:43.464467+01,2026-06-02 01:55:43.465704+01,1
a4c5d314-c0b0-4c94-8477-4eac5eaed438,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:22:15.123031+01,2026-06-01 23:22:15.124288+01,1
73ab6c77-868c-4abe-a89b-8c7046a9dff5,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:29:51.75648+01,2026-06-01 23:29:51.757628+01,1
917e7050-a704-4757-a916-27b1dcede049,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:22:57.205109+01,2026-06-01 23:22:57.206032+01,1
8fd63294-00c7-4090-bc5c-17c9bf1a3b41,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:51:32.012756+01,2026-06-01 23:51:32.014071+01,1
90fafdf9-8e6b-4687-b846-a5eba5f92cb1,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:31:30.450242+01,2026-06-01 23:31:30.451675+01,1
40faf329-7cff-4928-83c6-cd8e3aef2caa,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:44:26.579372+01,2026-06-02 00:44:26.580738+01,1
0fd17052-5d48-47b0-bcd3-051de0851d48,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:20:32.26433+01,2026-06-02 00:20:32.265413+01,1
a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:24:31.951178+01,2026-06-02 01:24:31.952221+01,1
675bf232-9b7a-4070-a597-00cb35793ffc,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:56:00.507615+01,2026-06-02 01:56:00.508591+01,1
