id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
2f31571e-265e-4585-a158-da25e2d56297,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:03:17.206117+01,2026-05-26 07:03:17.207027+01,1
d906220d-a7c6-47cc-9d31-ec1114fe395d,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:05:33.379386+01,2026-05-26 07:05:33.384583+01,1
4cc15c85-2830-4295-ad19-c32e62cd428e,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:12:32.48632+01,2026-05-26 07:12:32.487867+01,1
e43b5819-fc04-4f6b-95cd-09fdaebec100,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:20:57.530958+01,2026-05-26 07:20:57.532412+01,1
558fc76d-c84d-4425-bea4-ba42c805c2a2,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:20:42.968274+01,2026-05-26 07:20:42.970289+01,1
a18fd704-8907-40b4-a8f6-779b94d22f92,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:29:07.363058+01,2026-05-26 07:29:07.364168+01,1
37bb674a-b768-4414-b117-febf2830d90c,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:28:15.77016+01,2026-05-26 07:28:15.771585+01,1
7652c4e4-34d3-453e-8365-e866aab039a9,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:37:21.525799+01,2026-05-26 07:37:21.527031+01,1
a93d7642-3313-4eaf-993d-2223efea0a3b,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:38:39.524637+01,2026-05-26 07:38:39.525845+01,1
5b8b7454-7e76-4f29-89e4-dd29c7f0d4c3,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:46:40.232422+01,2026-05-26 07:46:40.233155+01,1
5721e1fc-db54-4f44-a12e-843f30045906,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:54:16.889262+01,2026-05-26 07:54:16.890921+01,1
fc015403-57b7-4128-8d73-72ed93360e96,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:53:14.554546+01,2026-05-26 07:53:14.556091+01,1
538c9e51-a23e-4919-b310-09104e4632af,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:01:49.716382+01,2026-05-26 08:01:49.717685+01,1
0b6da984-d8c8-4de5-a32d-199531812bf6,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:01:33.672288+01,2026-05-26 08:01:33.674542+01,1
dd557ca0-0fa0-46ae-868c-bab04932669b,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:12:50.100202+01,2026-05-26 10:12:50.101594+01,1
d1b677f1-b79b-429b-a2f7-9ca2e8464da9,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:11:56.984401+01,2026-05-26 10:11:56.985669+01,1
ca18e137-1464-48eb-ac94-e4edbca6f2b6,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:21:11.645135+01,2026-05-26 10:21:11.646409+01,1
e2437c15-a18f-4ff9-9784-3593e25a09e5,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:19:50.483691+01,2026-05-26 10:19:50.484711+01,1
e404e0a3-795a-4a56-bb93-fa9e0fdadeaf,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:28:38.745807+01,2026-05-26 10:28:38.746788+01,1
37f5f3f7-0de4-4d53-bf2a-ea1715c47a82,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:35:47.958346+01,2026-05-26 10:35:47.959723+01,1
d301c1c6-9394-42b9-9a8b-3b2bac34c9e4,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:37:20.868898+01,2026-05-26 10:37:20.870294+01,1
8dd60551-c586-4105-b0d7-c063c732f271,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:43:33.285263+01,2026-05-26 10:43:33.286461+01,1
685c8f74-b465-49f0-a83e-1c6ecb8d7fdf,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:56:06.956642+01,2026-05-26 08:56:06.95784+01,1
50ee651b-496a-4435-a298-9a0b2a7d4223,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:43:05.089224+01,2026-05-26 03:43:05.090549+01,1
d5397fc0-640a-4898-ab5d-eb99560698be,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:03:56.607031+01,2026-05-26 01:03:56.60813+01,1
098b32cf-903a-4e4d-a6b1-64430f994bff,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:10:51.129501+01,2026-05-26 01:10:51.130817+01,1
0313daf0-d1b3-42e1-a6db-6356d9664ca1,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:04:37.077685+01,2026-05-26 01:04:37.079741+01,1
e3a370ba-51d0-4704-bc69-9667aa4b2eae,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:35:10.016219+01,2026-05-26 01:35:10.017196+01,1
3649792f-8550-4868-b921-2e4d09e873e2,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:04:54.918537+01,2026-05-26 09:04:54.920103+01,1
4c17f3c4-a26d-4c93-9d36-9de26ca717d3,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:06:18.867019+01,2026-05-26 09:06:18.868142+01,1
92fc5b07-4e2b-4448-b7b6-9260afd18115,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:13:17.987734+01,2026-05-26 01:13:17.988802+01,1
897a9cc4-d4a9-4b45-b160-92966c9989ec,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:33:35.78516+01,2026-05-26 02:33:35.786329+01,1
f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:09:24.342943+01,2026-05-26 02:09:24.344441+01,1
d7930db0-c564-4255-92d5-110a50d0ab3c,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:15:55.926543+01,2026-05-26 09:15:55.927505+01,1
51650060-85ff-44f9-9a96-6519dcc8a528,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:13:02.925669+01,2026-05-26 03:13:02.927076+01,1
ebf614f0-3c6b-464f-b51c-c1028998d7d3,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:24:03.871019+01,2026-05-26 09:24:03.872391+01,1
86d850f2-458b-411b-a015-04cb4b18372c,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:22:27.025019+01,2026-05-26 09:22:27.026204+01,1
5de87b51-386f-451d-9d84-722969e788f7,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:31:36.087163+01,2026-05-26 09:31:36.088731+01,1
30d81435-d8bb-4db1-afdb-395c34a642b6,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:30:42.806378+01,2026-05-26 09:30:42.807597+01,1
b8b3bccd-5f11-4f1f-812e-6358594fc370,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:40:27.82568+01,2026-05-26 09:40:27.827165+01,1
f86fa814-7f58-4c39-ba01-3bb722df86f5,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:40:16.965208+01,2026-05-26 09:40:16.967162+01,1
15d65bf1-d025-41a1-a514-c4d74bda265d,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:47:48.280552+01,2026-05-26 09:47:48.281764+01,1
a835bd76-ba8b-4ad9-996b-63c96536927e,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:55:02.579917+01,2026-05-26 09:55:02.581235+01,1
47ac6493-be1d-4065-bde6-e8105569db1d,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:56:12.708809+01,2026-05-26 09:56:12.710234+01,1
9aacd236-e7a8-4488-86c3-3ef885280c03,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:04:16.283888+01,2026-05-26 10:04:16.290786+01,1
2a0b2a03-ef49-41a1-ab1b-27998fe197ab,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:03:14.47238+01,2026-05-26 10:03:14.473809+01,1
fa0b9266-a7f2-4f3a-b875-a40d9661ca35,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:41:12.279715+01,2026-05-26 03:41:12.280812+01,1
34762bad-5ba8-4bf6-95e8-070da29e3a15,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:23:14.952454+01,2026-05-26 06:23:14.953802+01,1
804cab14-37e6-476f-87bf-890831dc3638,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:30:39.85037+01,2026-05-26 04:30:39.851447+01,1
b198a2f9-b8cf-4c14-81a2-08a3c99108e2,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:54:51.056865+01,2026-05-26 04:54:51.058251+01,1
0f424c1b-69a7-4124-ac1a-b2a785646e3c,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:18:15.134434+01,2026-05-26 05:18:15.135605+01,1
38fb2daa-4107-46de-b93f-fb9a4d36353b,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:16:56.207736+01,2026-05-26 08:16:56.211517+01,1
413568b4-d613-41e1-a16a-cd54de421bcb,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:31:42.22671+01,2026-05-26 06:31:42.228093+01,1
6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 10:28:24.194981+01,2026-05-26 10:28:24.196826+01,1
bd511fe6-f06b-400d-a50a-e63529287247,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:52:36.318236+01,2026-05-26 05:52:36.319709+01,1
9d787bd1-88fb-46f9-9f8f-deb117167b11,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:13:04.6675+01,2026-05-26 09:13:04.669341+01,1
70ce2111-461f-40b0-ab5d-1fe6bdee9caa,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:11:37.243953+01,2026-05-26 07:11:37.244994+01,1
b6aa70da-047c-4067-9c43-e8c1f7854163,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 09:47:12.323474+01,2026-05-26 09:47:12.324519+01,1
c0275a18-2b87-4b95-8ff6-d71c141abcc9,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 07:45:18.877085+01,2026-05-26 07:45:18.878198+01,1
