id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
12e79dc1-8ed7-4a32-9739-fa36beca8393,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
bbd1ac5b-ec0a-4b77-b19b-b3bdb861cbe2,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
b117f700-26b5-4bbd-8e71-7a645871466c,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
ed46903b-6874-458f-bdcb-d8ce0eefa0da,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
6b59a635-5a80-4523-bfcc-62d463a0e2c0,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
4f775de7-6afa-4678-b79d-d868ec547d42,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
42baf5a3-2e88-4e5c-abf8-0c94a17228e0,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e5528503-5b09-4a46-9300-7200750c0084,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
fa9dec14-bfa5-433e-88d8-ac63d12130d0,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
0f0578a5-6919-47c7-b98b-d60d3bd6b0d9,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
ea539694-3ed4-4ff3-980a-5ce10d84e6d9,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
18c91094-a92e-4ac2-b84e-4941fbc1704b,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e0c2c408-f222-4cf6-85c8-6f0c794faa7c,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
0f85b9f4-21dd-4398-85e1-35e92f07cb2e,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
48adcc1d-fb71-4099-8cb4-8c3c73807444,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
096423d5-c2a2-44bd-81bc-0e5687f373cf,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
cbbb9601-d3d0-4787-b314-a32213120cdf,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
77290d2c-46d0-4abb-b4b5-8fc45b5eef79,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
d14ec223-0f31-4f5a-8923-799a8f8fa3a4,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e266a6b9-00da-4280-a4f7-5a3c4e888291,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
0d7180ea-e4a8-4273-85b8-06703e215df0,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a66c2848-3779-4ce9-8550-5a2fff2103a5,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
70a71b20-0ac5-4b2c-8736-e948fda9248b,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a499f121-63c9-4ff4-be96-0a5ce078707b,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a167b17f-427a-4589-895a-1b695b82e9c8,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
cf9006e1-6c9a-4399-92c2-82dfcf94ba3b,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
0828ecd3-5a79-498a-bbc1-5f208ac1d224,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e09006cd-3eaa-4bf2-bc76-b4300778d693,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
7147ecd7-637b-4ad4-a505-a930a895e130,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
7a859d59-14d9-4e00-8371-61ffeaad7961,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
d88daaad-62c2-4a1f-8ded-c763fb6def64,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
ae5a1ded-de44-489b-9f06-0ab1c217f83d,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e4ce8f81-23e3-4241-8dc8-d5b40b9b2a37,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
c37d2dc0-d54c-4f7b-9dc3-5febd9ae587b,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
7d70c3ec-e101-4844-9499-da4345658355,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
041348f5-aafd-43e7-9571-2bc3d4b2dfca,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
c416c350-a048-4b97-b20a-61bb3725e017,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a8b9b877-362f-428b-932e-228f4a1d8a20,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
bd8b90bc-e361-4ede-89bd-9d9237d4fe72,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:01:43.923526+01,2026-06-08 00:01:43.924777+01,1
f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:31:40.037271+01,2026-06-08 00:31:40.038365+01,1
1bcfe846-48f9-4179-a81b-9868672f93aa,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:01:55.191778+01,2026-06-08 00:01:55.192987+01,1
37460f6d-ee6a-4b95-a772-dcdc31507186,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,processing,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-08 00:02:18.612331+01,,1
35f75d23-6e5a-4d88-bebc-e63332b82ed3,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,processing,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-08 00:02:18.612331+01,,1
19a219d9-c01c-444e-8a7f-733885b0e842,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:59:41.017169+01,2026-06-08 00:59:41.018014+01,1
9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:21:24.132445+01,2026-06-08 01:21:24.133453+01,1
363798ba-d8d5-4e3b-838a-4bb37165016b,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:50:51.788631+01,2026-06-08 01:50:51.789395+01,1
