id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
866efcd6-a6c9-407b-83c6-b8ae7d920a16,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:08:06.5592+01,2026-05-02 06:08:06.560089+01,1
c57a05db-8a37-45e8-a965-542072a3338b,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:07:15.212981+01,2026-05-02 06:07:15.214448+01,1
0f3e8b43-5d97-44d0-a70b-ec0c139a691d,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,78221,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:13:50.584923+01,2026-05-02 06:13:50.58596+01,1
dadc5268-6d1f-4da6-b72d-e5a3bfb01585,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:13:34.947947+01,2026-05-02 06:13:34.950038+01,1
3014f64d-aeff-4e0a-8c21-350b26eb3534,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:20:07.032335+01,2026-05-02 06:20:07.033706+01,1
03fd695e-cafd-44b9-a2ba-f3e692203887,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:19:33.773009+01,2026-05-02 06:19:33.774392+01,1
3221704e-b843-48e8-b346-ecec8cbd677a,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:26:31.382244+01,2026-05-02 06:26:31.38329+01,1
d2cd25f3-00ad-4a9a-a813-800d37cefb9e,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:33:04.090873+01,2026-05-02 06:33:04.091962+01,1
c2f6bb84-d151-462a-9c30-adc68d9c6304,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:32:13.413737+01,2026-05-02 06:32:13.414854+01,1
78729876-0e2b-4167-9453-0a806fe37903,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,78343,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:42:08.743827+01,2026-05-02 06:42:08.745047+01,1
bae85686-cc53-4b8b-857c-6e052954e9f3,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-02 01:00:59.877526+01,2026-05-02 07:09:31.346705+01,2026-05-02 07:09:31.347717+01,1
07b98e93-816b-4ce1-93c0-9b952fb034f5,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:15:27.699157+01,2026-05-02 07:15:27.700136+01,1
895e5d6d-41b7-4616-8dba-8f14fc2296f3,https://www.booking.com/hotel/at/gasthof-fast.html,https://www.booking.com/hotel/at/gasthof-fast.html,78656,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:16:14.931457+01,2026-05-02 07:16:14.932597+01,1
074d9ce6-982d-4896-94ed-2d4b3d8b627b,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:23:46.66934+01,2026-05-02 05:23:46.670554+01,1
7245ae10-9475-4cb7-825f-22b068aa00e0,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:00:00.793742+01,2026-05-02 05:00:00.795055+01,1
1980b484-002c-418f-8119-e996e0132fba,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:21:58.63075+01,2026-05-02 07:21:58.632086+01,1
6250b7ac-53d8-4f78-b891-62955a6f0952,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:01:16.921236+01,2026-05-02 06:01:16.923675+01,1
de94ba13-8c14-4977-801d-7314ac174e76,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:26:07.72801+01,2026-05-02 06:26:07.729857+01,1
