id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
11772e93-b974-417a-8491-0496984155a8,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:55:54.759433+01,2026-06-16 21:55:54.759244+01,1
634f64fa-4a34-4788-8685-3e0027dea11d,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:02:40.263977+01,2026-06-16 22:02:40.263734+01,1
8e36b0f8-81e7-4fc7-96a6-01956982a7a6,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:09:02.69203+01,2026-06-16 22:09:02.692797+01,1
80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:09:25.810732+01,2026-06-16 22:09:25.810997+01,1
640dca62-54bc-45fc-b888-b881a4e53c24,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:16:05.618309+01,2026-06-16 22:16:05.618347+01,1
87826914-6487-4e9f-95d8-b597c37e6996,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:14:51.297355+01,2026-06-16 22:14:51.297766+01,1
4827a7c4-8d4d-4ada-9b77-c62720d7d779,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:21:51.769553+01,2026-06-16 22:21:51.765596+01,1
0d19af98-e0ed-4ba9-ac1f-09e699b4a861,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:23:54.08474+01,2026-06-16 22:23:54.085019+01,1
46e06e00-d180-4404-be5e-bc69f3792518,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:31:11.761016+01,2026-06-16 22:31:11.757966+01,1
b4919dd5-ed3e-4a48-8093-105cd2f77ea7,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:37:42.672103+01,2026-06-16 22:37:42.672882+01,1
9a8f399e-f83c-4f23-828b-d0d577d0303c,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:37:28.782093+01,2026-06-16 22:37:28.782265+01,1
d7d2b696-74b9-4518-ba48-03914f48f153,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:44:18.62326+01,2026-06-16 22:44:18.623963+01,1
583a57af-7e08-4070-912e-6b2bf7e38f49,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:42:36.549672+01,2026-06-16 22:42:36.550459+01,1
3a50cc46-d984-4b39-858d-987a01d4aecb,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:25:24.071865+01,2026-06-17 00:25:24.072262+01,1
6854fb5a-2b24-4a58-a3c7-1700b9f03a57,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:24:47.616036+01,2026-06-17 00:24:47.616793+01,1
1555272b-6f66-4efb-95b8-b2b97395c5fe,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:30:11.257742+01,2026-06-17 00:30:11.257824+01,1
33de1791-a20c-406e-9a90-6b2a27649b00,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:32:07.05057+01,2026-06-17 00:32:07.051231+01,1
e5a4c0d4-018c-4ac4-aa67-b9352498763e,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:39:14.168286+01,2026-06-17 00:39:14.167031+01,1
8559f1d6-814c-4c1f-b985-ad8509715efa,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:37:56.561535+01,2026-06-17 00:37:56.56164+01,1
68320fbf-b334-46fe-a601-717ffedfb460,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:45:44.035358+01,2026-06-17 00:45:44.035647+01,1
fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:14:05.776325+01,2026-06-16 19:14:05.777042+01,1
2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:36:34.555517+01,2026-06-16 23:36:34.556082+01,1
e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:07:38.175638+01,2026-06-16 17:07:38.175942+01,1
76977132-5a5a-4262-8cb1-1bee41b29e29,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:45:54.728529+01,2026-06-17 00:45:54.71825+01,1
c1835349-9235-47f3-ba58-f6539b9f696f,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:01:44.02886+01,2026-06-16 17:01:44.028694+01,1
b24d12bb-3972-4a27-b915-d5eebc9d5d89,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:12:04.667918+01,2026-06-16 20:12:04.667903+01,1
03e6b812-9a5d-428c-b224-7b2d8b2bcfc3,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:43:09.547418+01,2026-06-16 23:43:09.547908+01,1
d0909e8c-2537-4f74-8889-49d0c339f2d8,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:26:04.644343+01,2026-06-16 17:26:04.64548+01,1
b6a9d995-8ae6-4675-8490-edc363b6f0c9,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:43:32.006778+01,2026-06-16 23:43:32.006756+01,1
5b754cb4-bd1c-4862-be58-827082083f65,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:00:55.126449+01,2026-06-16 17:00:55.118154+01,1
e28a5f80-691d-4af9-b654-eff624489fe5,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:52:19.600147+01,2026-06-17 00:52:19.600171+01,1
df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:08:05.439361+01,2026-06-16 17:08:05.439208+01,1
22692496-c5f8-44a2-8e63-9a409ce1c3ba,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:13:38.074464+01,2026-06-16 18:13:38.074333+01,1
5727b845-d61e-496e-b0e3-6721c91bb230,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:53:34.433675+01,2026-06-16 17:53:34.432131+01,1
8bba566d-548e-47fc-bf91-ca7c905dc2e3,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:52:19.909989+01,2026-06-16 23:52:19.910189+01,1
18d10687-d8b4-4a13-80cd-edf5dd08a3f0,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:47:03.167141+01,2026-06-16 18:47:03.167572+01,1
3d7f05ef-0ebc-4143-a2b4-5553f7c1be37,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:57:48.496517+01,2026-06-17 00:57:48.496302+01,1
420ad1fb-f7e7-4ca2-bd41-b98fd9d8542c,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:59:17.503699+01,2026-06-16 23:59:17.50379+01,1
6e742a49-06e4-4e82-a042-24c88cf01832,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:58:48.245723+01,2026-06-16 23:58:48.24576+01,1
bd9d30ca-6e02-4d4f-b3dc-691adae8d931,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:58:27.520785+01,2026-06-17 00:58:27.5208+01,1
965d9799-93ea-4f2e-a005-0c3857932bb1,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:04:21.412885+01,2026-06-17 00:04:21.413476+01,1
7c40823a-47a5-425f-af13-bf1da2b7e2d8,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:06:00.409718+01,2026-06-17 00:06:00.409865+01,1
8e78539d-e832-4753-b56c-0b72f62f3d8f,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:12:42.899726+01,2026-06-17 00:12:42.900439+01,1
7677b5dd-d8eb-4483-bf24-178d31263869,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:10:49.046832+01,2026-06-17 00:10:49.047634+01,1
637fbc73-564d-4168-ba08-13f18ef2ead3,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:18:38.824607+01,2026-06-17 00:18:38.824726+01,1
46ebdbd9-ced5-4f26-9731-f05607259284,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:12:13.896303+01,2026-06-16 19:12:13.896478+01,1
7c51ca21-52b2-48ed-a5a5-755efdee1ca2,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:44:03.115108+01,2026-06-16 19:44:03.11509+01,1
824e787b-3ab7-4a02-866a-5cb464cb09e7,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:44:12.832732+01,2026-06-16 21:44:12.832427+01,1
4eb71711-44a5-4bf2-9286-924933dc373e,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:52:02.018356+01,2026-06-17 00:52:02.018418+01,1
e8b245fa-a976-47b2-9386-4c8eefcd3502,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:36:27.033256+01,2026-06-16 23:36:27.033566+01,1
aaa75094-647c-4002-a28d-c5653efa6a71,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:29:53.043513+01,2026-06-16 22:29:53.043494+01,1
59b22f49-712c-4035-bec4-142b5df11b39,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:48:57.102907+01,2026-06-16 22:48:57.103536+01,1
6ab7c096-5eaf-47d3-9e24-2d145c6eff67,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:29:53.358849+01,2026-06-16 20:29:53.35933+01,1
90d9ebb0-1351-4e5d-a102-5d236d099634,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:00:57.856556+01,2026-06-16 22:00:57.856945+01,1
531dfc1c-33ab-4cdd-9d5b-bc10908efdbf,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:51:35.099746+01,2026-06-16 23:51:35.100695+01,1
0d3da806-109a-4ba4-91b6-019c57680045,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,3,3,Permanent error: exceeded max_retries (3) via watchdog kills / stale resets. confirmed_langs=[],"","",2026-06-16 16:54:42.527069+01,2026-06-17 02:19:44.956517+01,,1
19d98827-cbf5-41dc-922f-d0568a68c02a,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:56:51.544412+01,2026-06-16 20:56:51.544969+01,1
0101a7dd-320e-4ed8-96a2-0179eda29d2b,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-17 00:18:54.666603+01,2026-06-17 00:18:54.66621+01,1
