id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
376c7488-3a3a-4ab8-9156-23924d9fdcc3,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:07:08.381159+01,2026-05-22 05:07:08.382593+01,1
c00117ab-4923-4e22-b39c-4327672e4592,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:14:19.877333+01,2026-05-22 05:14:19.878597+01,1
9b87d62f-edc9-4476-aae3-b2a8d27d467d,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:21:17.620776+01,2026-05-22 05:21:17.623128+01,1
cea7e6f3-f0b1-43bb-b014-2698473896fb,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:20:18.723982+01,2026-05-22 05:20:18.725083+01,1
b547947e-bb12-44ac-a043-e5d742d481e5,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:27:31.777932+01,2026-05-22 05:27:31.779478+01,1
2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:28:47.51856+01,2026-05-22 05:28:47.520067+01,1
d4198da5-cca8-4d7e-924e-c18e7d31c69c,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:34:48.693499+01,2026-05-22 05:34:48.694805+01,1
770ad8dc-e60c-432e-a113-ff59620113ad,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:36:20.495677+01,2026-05-22 05:36:20.497134+01,1
fe5f31ed-2e79-4992-a460-8de3fce5dbb2,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:44:37.650079+01,2026-05-22 05:44:37.651009+01,1
ce6e607e-c56d-4327-b3a3-a20d521a63a0,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:51:43.649676+01,2026-05-22 05:51:43.65185+01,1
db062beb-bd88-4681-a005-f8bb00df8600,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:51:28.909856+01,2026-05-22 05:51:28.911753+01,1
8149848d-8834-40d8-907d-f2d5505ed9a1,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:57:25.350585+01,2026-05-22 05:57:25.351739+01,1
bc384902-a152-440d-9b66-1a4baa5c9a57,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:09:54.608963+01,2026-05-22 08:09:54.611172+01,1
bc099900-d7e7-4e1b-b769-d86b138ec79a,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:18:44.543708+01,2026-05-22 08:18:44.545024+01,1
3fdbf013-6320-4319-ab81-996b86947d53,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:18:23.056011+01,2026-05-22 08:18:23.057316+01,1
d535f0e6-486c-4c3f-8eac-c6ec2db22975,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:25:20.289626+01,2026-05-22 08:25:20.291146+01,1
69d50e71-3d42-4c9a-a9a2-5a90fda9845a,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:26:36.137464+01,2026-05-22 08:26:36.139506+01,1
3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:33:26.943435+01,2026-05-22 08:33:26.944279+01,1
ae2fbe4c-946b-4ba3-859b-538060d2034f,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:02:15.963586+01,2026-05-22 02:02:15.964749+01,1
8f8ba9fc-d471-48bb-ba4d-a437bff85dad,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:01:16.687247+01,2026-05-22 02:01:16.688348+01,1
6026591c-16c4-49ee-a515-8fa1b1a6bfe3,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-21 23:39:50.612295+01,2026-05-21 23:39:50.61376+01,1
ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-21 23:40:32.932696+01,2026-05-21 23:40:32.933837+01,1
db3edb39-f9bf-4e55-8733-0adaa20d37ce,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:33:23.072005+01,2026-05-22 00:33:23.073361+01,1
c777e3c4-5541-4939-9718-e550a844e7f7,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:02:38.079838+01,2026-05-22 00:02:38.081749+01,1
93739efc-9981-4d03-ab01-e9e6ae9aace9,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:57:31.156111+01,2026-05-22 00:57:31.157426+01,1
30b70313-bd98-45f9-9568-bb1a31bf1920,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:47:34.811843+01,2026-05-22 06:47:34.81293+01,1
3e3835f8-a101-4023-94a0-413df7d5cfbc,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:33:44.07158+01,2026-05-22 01:33:44.073474+01,1
d8ca6e6c-c581-4901-b02f-a591bd28abea,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:57:38.624602+01,2026-05-22 06:57:38.625888+01,1
d61bdb2f-0cc7-44c6-8fa8-b403ba197480,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:03:08.246214+01,2026-05-22 07:03:08.247387+01,1
12aed1d5-e092-41be-b75a-ae6a3adbec08,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:03:34.545548+01,2026-05-22 07:03:34.546942+01,1
d6525102-bf8c-44c7-b0e6-f9e462c853da,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:10:09.697375+01,2026-05-22 07:10:09.69852+01,1
7b455743-a4d9-4781-911f-ca28e20475d5,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:18:31.262967+01,2026-05-22 07:18:31.264124+01,1
e72bf5ca-3c2f-4e30-8937-97707f39e53a,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:16:44.79459+01,2026-05-22 07:16:44.795935+01,1
141722f8-c672-4619-8744-9591ec6c4cc4,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:26:28.808967+01,2026-05-22 07:26:28.809998+01,1
0ad68df2-9753-4e53-a46e-ce42a82bb657,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:25:41.757441+01,2026-05-22 07:25:41.759512+01,1
57922646-59e5-461c-8c28-140f8e847c8d,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:32:57.697408+01,2026-05-22 07:32:57.698778+01,1
47fb9f31-ade2-4231-bbda-28ed505e8179,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:40:41.28436+01,2026-05-22 07:40:41.285536+01,1
e01f9528-c6b8-44d7-b80a-d973d7e122d9,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:39:16.286831+01,2026-05-22 07:39:16.288138+01,1
063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:47:49.427039+01,2026-05-22 07:47:49.428471+01,1
bc73623c-e7fc-474d-8ea2-f162907fe633,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:46:16.616379+01,2026-05-22 07:46:16.617795+01,1
a569edcf-e164-4280-8b80-91fe5650b53e,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:55:01.122914+01,2026-05-22 07:55:01.125509+01,1
e7c2598b-6579-4042-b361-58b66628b730,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:55:40.91948+01,2026-05-22 07:55:40.920644+01,1
2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:02:04.745377+01,2026-05-22 08:02:04.746856+01,1
18d176a4-d664-42fd-b212-39dbcd247e6d,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:01:32.402862+01,2026-05-22 08:01:32.404419+01,1
bb9bef67-df65-481b-a338-240b6bead6d4,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:13:36.826218+01,2026-05-22 05:13:36.827383+01,1
159779ce-ef08-498f-952c-7042f87e4206,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:32:23.121438+01,2026-05-22 07:32:23.122393+01,1
815a61ed-9883-43b0-a2f2-f7561ee52d9f,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:00:13.723165+01,2026-05-22 04:00:13.725152+01,1
cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:52:50.615807+01,2026-05-22 02:52:50.6187+01,1
f5a984cf-8b5c-4660-af47-515c18648def,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:18:30.799128+01,2026-05-22 06:18:30.800149+01,1
458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:29:01.250036+01,2026-05-22 04:29:01.251596+01,1
43258502-4c07-4501-802c-6f8098574cfc,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:06:28.342685+01,2026-05-22 03:06:28.344198+01,1
7e343821-e5a9-4d0b-b509-4c496d26b1c8,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:43:23.301825+01,2026-05-22 05:43:23.305123+01,1
68f525a0-a729-459c-b332-fe59859471fb,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 08:10:11.642207+01,2026-05-22 08:10:11.643491+01,1
71ddd69a-282d-44cd-a6b7-eba55769f1ad,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:35:58.88895+01,2026-05-22 04:35:58.892049+01,1
35f5d7cf-9093-455f-8888-889c75b41a38,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:55:45.872399+01,2026-05-22 06:55:45.875188+01,1
86b1532b-4097-4013-8685-36eba1ecdb7d,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:27:57.726247+01,2026-05-22 03:27:57.727633+01,1
45942e2d-72e3-41cf-97d6-ac826dc69e4d,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 07:09:18.386315+01,2026-05-22 07:09:18.387504+01,1
876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:44:19.935167+01,2026-05-22 04:44:19.937113+01,1
