id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
e7be5e2c-caed-4f6c-a37d-b650e71701f8,https://www.booking.com/hotel/at/schalber.html?lang=en-gb,https://www.booking.com/hotel/at/schalber.html?lang=en-gb,78329,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:51:20.813332+02,2026-04-17 18:51:20.816319+02,1
ed105160-bfbd-4c17-abea-4286841cea5e,https://www.booking.com/hotel/at/schloss-monchstein.html?lang=en-gb,https://www.booking.com/hotel/at/schloss-monchstein.html?lang=en-gb,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:50:55.447427+02,2026-04-17 18:50:55.449566+02,1
1679c2e5-9750-45fa-9b14-7410c88baddf,https://www.booking.com/hotel/at/schwarzer-adler.html?lang=en-gb,https://www.booking.com/hotel/at/schwarzer-adler.html?lang=en-gb,77684,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:58:32.949725+02,2026-04-17 18:58:32.952853+02,1
3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,https://www.booking.com/hotel/at/schwarzer-adler-pettneu.html?lang=en-gb,https://www.booking.com/hotel/at/schwarzer-adler-pettneu.html?lang=en-gb,77836,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:59:59.84037+02,2026-04-17 18:59:59.842919+02,1
95400b05-b0c4-479c-9f65-1e8c4388b7c4,https://www.booking.com/hotel/at/see-kaerntnerhof.html?lang=en-gb,https://www.booking.com/hotel/at/see-kaerntnerhof.html?lang=en-gb,78625,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:11:37.07211+02,2026-04-17 19:11:37.079212+02,1
2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,https://www.booking.com/hotel/at/seehotel-hubertushof.html?lang=en-gb,https://www.booking.com/hotel/at/seehotel-hubertushof.html?lang=en-gb,78528,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:10:40.374332+02,2026-04-17 19:10:40.377353+02,1
9d3e860b-e52e-42c4-9cde-89783dde6f75,https://www.booking.com/hotel/at/sheratonsalzburg.html?lang=en-gb,https://www.booking.com/hotel/at/sheratonsalzburg.html?lang=en-gb,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:22:21.658664+02,2026-04-17 19:22:21.66081+02,1
630b941e-f8e8-4696-bda6-34efb07ed289,https://www.booking.com/hotel/at/sonnbichl.html?lang=en-gb,https://www.booking.com/hotel/at/sonnbichl.html?lang=en-gb,78053,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:33:54.573113+02,2026-04-17 19:33:54.575458+02,1
5edd6c47-c4d0-48c0-a1d7-b578e52a9528,https://www.booking.com/hotel/at/sporthotel-mannis.html?lang=en-gb,https://www.booking.com/hotel/at/sporthotel-mannis.html?lang=en-gb,77585,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:33:04.034518+02,2026-04-17 19:33:04.03909+02,1
51110041-95fa-4fdb-89c8-e15205202533,https://www.booking.com/hotel/at/sporthotel-silvretta.html?lang=en-gb,https://www.booking.com/hotel/at/sporthotel-silvretta.html?lang=en-gb,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:44:58.300384+02,2026-04-17 19:44:58.304012+02,1
e4f52089-fd16-48df-83e6-6d2347d2788f,https://www.booking.com/hotel/at/stubaierhof.html?lang=en-gb,https://www.booking.com/hotel/at/stubaierhof.html?lang=en-gb,77707,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:44:34.756015+02,2026-04-17 19:44:34.76161+02,1
aec40efe-d805-4eef-8770-edc57c573446,https://www.booking.com/hotel/at/tischlberger.html?lang=en-gb,https://www.booking.com/hotel/at/tischlberger.html?lang=en-gb,77896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:53:32.015795+02,2026-04-17 19:53:32.018237+02,1
252a99a3-5687-4273-992e-df0fff78fdd9,https://www.booking.com/hotel/at/restaurant-hirschen-haselstauden.html?lang=en-gb,https://www.booking.com/hotel/at/restaurant-hirschen-haselstauden.html?lang=en-gb,76697,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:29:52.927262+02,2026-04-17 18:29:52.929324+02,1
b14c189b-6a48-411b-89c4-18143b8fc74c,https://www.booking.com/hotel/at/novotel-wien-hauptbahnhof.html?lang=en-gb,https://www.booking.com/hotel/at/novotel-wien-hauptbahnhof.html?lang=en-gb,75937,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:46:09.796328+02,2026-04-17 17:46:09.797932+02,1
94b2f433-030a-4972-ab3d-f8d48de5bd3f,https://www.booking.com/hotel/at/gastehaus-untermetzger.html?lang=en-gb,https://www.booking.com/hotel/at/gastehaus-untermetzger.html?lang=en-gb,78756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:14:04.424938+02,2026-04-17 15:14:04.426424+02,1
cf8fb36e-280c-4bcc-9071-9023347473d3,https://www.booking.com/hotel/at/der-kirchheimerhof-superior-refugium.html?lang=en-gb,https://www.booking.com/hotel/at/der-kirchheimerhof-superior-refugium.html?lang=en-gb,76558,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:25:35.124681+02,2026-04-17 14:25:35.129097+02,1
c772261b-7fd2-49b8-b327-b52e249821ef,https://www.booking.com/hotel/at/almhof-nauders1.html?lang=en-gb,https://www.booking.com/hotel/at/almhof-nauders1.html?lang=en-gb,77680,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 12:54:54.843285+02,2026-04-17 12:54:54.850659+02,1
66608290-05a1-4db7-b766-9d7c3e039837,https://www.booking.com/hotel/at/adeo-alpin-dachstein.html?lang=en-gb,https://www.booking.com/hotel/at/adeo-alpin-dachstein.html?lang=en-gb,76948,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 12:55:29.33821+02,2026-04-17 12:55:29.340384+02,1
037f4ada-87df-442e-8a78-3bfbe59cb7da,https://www.booking.com/hotel/at/ski-lodge-reineke.html?lang=en-gb,https://www.booking.com/hotel/at/ski-lodge-reineke.html?lang=en-gb,76499,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:19:40.727842+02,2026-04-17 19:19:40.732893+02,1
9dde016e-cbc2-447b-8a6b-7df9d1d21c83,https://www.booking.com/hotel/at/residenz-hubertus.html?lang=en-gb,https://www.booking.com/hotel/at/residenz-hubertus.html?lang=en-gb,76665,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:18:22.976201+02,2026-04-17 18:18:22.981703+02,1
f6ba8ace-159d-472c-8c72-418f1034b844,https://www.booking.com/hotel/at/harmonie-am-see.html?lang=en-gb,https://www.booking.com/hotel/at/harmonie-am-see.html?lang=en-gb,76722,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:19:32.057961+02,2026-04-17 16:19:32.05953+02,1
968fa62b-265c-4687-8316-3b10fce70a6d,https://www.booking.com/hotel/at/annelies.html?lang=en-gb,https://www.booking.com/hotel/at/annelies.html?lang=en-gb,77895,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:19:24.401081+02,2026-04-17 13:19:24.40451+02,1
5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,https://www.booking.com/hotel/at/berghof-neustift.html?lang=en-gb,https://www.booking.com/hotel/at/berghof-neustift.html?lang=en-gb,77725,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:57:55.639925+02,2026-04-17 13:57:55.641442+02,1
0c56f118-ef49-48b4-b15e-bc55a0f8d26a,https://www.booking.com/hotel/at/jagdhof-filzmoos.html?lang=en-gb,https://www.booking.com/hotel/at/jagdhof-filzmoos.html?lang=en-gb,76804,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:54:21.034333+02,2026-04-17 16:54:21.036589+02,1
