id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
de1205d7-e186-4358-8f7f-3d870e8868b6,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:03:29.293964+01,2026-06-16 05:03:29.292907+01,1
8ce25a73-0701-4d02-b91f-f72b5080519a,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:04:29.420759+01,2026-06-16 05:04:29.421266+01,1
d8b556c8-4dbc-4962-ba54-76e49161e939,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:54:22.692995+01,2026-06-16 03:54:22.692765+01,1
f754e984-c3f7-4f8c-836a-9354394b2820,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:53:45.773493+01,2026-06-16 03:53:45.773325+01,1
beeaafb5-dd04-4d40-9578-a0e3d0ce353f,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:10:35.890815+01,2026-06-16 05:10:35.890822+01,1
ca305f3c-1cfb-49cc-994d-f3be398fd0ba,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:00:46.988194+01,2026-06-16 04:00:46.988541+01,1
093a0a4d-c3b5-4220-95d5-ab20456e8ee6,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:00:03.328207+01,2026-06-16 04:00:03.328184+01,1
7c380d8b-2ffc-4366-8278-7c407486e613,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:10:59.110489+01,2026-06-16 05:10:59.110654+01,1
4167e3b0-91e2-43ee-ab3e-dc9ca805f13f,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:06:50.078926+01,2026-06-16 04:06:50.079774+01,1
28891f40-682a-44c3-b4e7-22baa6de5c5c,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:17:15.578145+01,2026-06-16 05:17:15.573278+01,1
43bea76c-c867-41cf-ac3b-b626cb9b617e,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:27:38.499982+01,2026-06-16 05:27:38.500643+01,1
1b6090cc-0671-4b3e-b065-6a1c8e384292,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:28:22.301584+01,2026-06-16 05:28:22.302055+01,1
cd0b2881-33af-402f-b30d-f158e1fe8ab8,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:52:52.663415+01,2026-06-16 05:52:52.66437+01,1
8c49380b-cfe2-4396-bfb9-cf8e1149332b,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:51:42.67129+01,2026-06-16 05:51:42.671645+01,1
6f16c598-f488-49e0-a6af-34bb8d5c4782,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:59:13.282934+01,2026-06-16 05:59:13.283574+01,1
83da2446-6191-47d2-9f20-8a38ae317e19,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:58:47.667757+01,2026-06-16 05:58:47.668296+01,1
38534c47-f2ec-439c-a60c-533707ed2feb,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:57:07.763289+01,2026-06-16 00:57:07.758196+01,1
10a06366-346c-4035-bdfa-0f93594239ea,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 22:44:53.937171+01,2026-06-15 22:44:53.939516+01,1
b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:56:11.746185+01,2026-06-16 00:56:11.746857+01,1
a90d7114-52fc-46f6-9169-f230a65c59d6,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:05:35.457233+01,2026-06-16 06:05:35.458014+01,1
4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:34:28.037481+01,2026-06-15 23:34:28.037553+01,1
229a0ccf-8d8e-4c46-8540-a039a75a577b,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 22:45:37.66484+01,2026-06-15 22:45:37.665663+01,1
91e41ae5-c506-479c-9f91-7e6d999677eb,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:04:36.090362+01,2026-06-15 23:04:36.090502+01,1
6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:55:26.002029+01,2026-06-15 23:55:26.002627+01,1
c927e0d7-2036-44f4-af32-3baa685673df,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:34:16.284685+01,2026-06-16 05:34:16.284975+01,1
761ca86c-e13c-49ee-9997-3e22b21667fd,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:05:19.360975+01,2026-06-16 06:05:19.361524+01,1
dceed825-a937-4204-8c16-a0d6c137690d,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:29:50.663461+01,2026-06-16 00:29:50.664119+01,1
39613826-29af-4ece-ac5a-89d100a413d3,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:39:45.999937+01,2026-06-16 05:39:45.994807+01,1
61550c5c-62de-4832-aa85-1b3d00548598,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:40:15.780956+01,2026-06-16 05:40:15.781022+01,1
13ec8465-7b35-4262-9daf-eb1775e85a07,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:46:09.550683+01,2026-06-16 05:46:09.550549+01,1
54411f24-2ab1-4638-9718-792aac5599e8,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:12:46.34548+01,2026-06-16 06:12:46.346107+01,1
d9c3366e-87e5-4bce-ba28-71ab09a0875c,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:12:44.419019+01,2026-06-16 06:12:44.419384+01,1
6c5bcfe8-478d-493e-b43a-3fa7370a2a55,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:19:03.587451+01,2026-06-16 06:19:03.588109+01,1
d2d63d36-ad7b-4ace-9d30-4de5b171fc81,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:30:10.107701+01,2026-06-16 06:30:10.10778+01,1
af7a6dbe-bbcf-47a5-8558-0fa9ba2d7f28,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:36:32.397816+01,2026-06-16 06:36:32.398178+01,1
9fbc3795-615d-4fcb-b5a6-5fbc6bfb05c9,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:35:27.193976+01,2026-06-16 06:35:27.194863+01,1
850fd889-5376-44e0-8340-caf4533036a0,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:43:27.245537+01,2026-06-16 06:43:27.245943+01,1
47fcde56-8707-4fbc-a55a-e90d10d2943c,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:41:30.587422+01,2026-06-16 06:41:30.588468+01,1
09a1aaab-40b4-4461-b035-f7bb701a7851,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:50:45.488142+01,2026-06-16 06:50:45.487966+01,1
f8af203d-e68c-469d-9359-31d461894d64,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:56:49.797939+01,2026-06-16 06:56:49.798566+01,1
414ba230-3313-4f45-97ac-4e61e7f6574b,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:56:47.814483+01,2026-06-16 06:56:47.815019+01,1
8a208324-353d-43d5-b1a9-fe9933cb45c6,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 07:03:23.278011+01,2026-06-16 07:03:23.278945+01,1
95cfdda6-79b7-4741-99fe-69d981952482,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 07:03:06.247065+01,2026-06-16 07:03:06.247555+01,1
14e786da-cde8-4247-95b5-bb642e7abb69,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 07:07:26.603299+01,2026-06-16 07:07:26.603973+01,1
86b42ee0-1ffb-4a87-961d-3310b7c78ca6,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:26:35.161401+01,2026-06-16 01:26:35.161282+01,1
2367083c-c78c-41c3-871f-4bb78d5b6ad5,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:56:27.893634+01,2026-06-16 02:56:27.894034+01,1
54c922db-8c79-45ff-868e-5e22d6e4007c,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:31:15.292598+01,2026-06-16 04:31:15.29331+01,1
ffa66d6c-9276-418d-b52a-5ca773aab97b,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:29:14.775188+01,2026-06-16 06:29:14.775425+01,1
28762c7e-31e3-42f4-abc0-09a9074180ac,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:45:57.354688+01,2026-06-16 03:45:57.355197+01,1
4fb79213-6355-46c8-aa44-f4df31d4bfb7,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:46:22.001933+01,2026-06-16 05:46:22.001775+01,1
ecad1934-24ae-42b1-a286-22756e6a8ec8,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-15 22:38:39.334393+01,2026-06-16 12:06:35.077965+01,,1
7f1d072e-4942-4776-9a47-88bdb67a5415,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:54:50.74887+01,2026-06-16 01:54:50.737662+01,1
849fcee4-1551-42fa-9130-53a7f1c91a81,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:51:33.580523+01,2026-06-16 04:51:33.580373+01,1
a659d6ba-2c56-458c-9478-c16825c6896b,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 06:48:40.352981+01,2026-06-16 06:48:40.352759+01,1
1b7c0ae0-769e-48b8-92c7-d264864988d1,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:12:59.335539+01,2026-06-16 03:12:59.335999+01,1
c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:13:56.769355+01,2026-06-16 02:13:56.769854+01,1
0ce3d470-2af5-4afa-9c14-704861ebb224,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:14:03.632269+01,2026-06-16 03:14:03.632827+01,1
67f56c6b-e274-401a-964a-c1f57f5d1073,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:27:00.344608+01,2026-06-16 03:27:00.344687+01,1
