id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
a3b98323-17a9-47bf-90b3-8665920f095b,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:07:37.690813+01,2026-05-03 02:07:37.692047+01,1
c81a2c38-c7cc-4c4f-b187-29bba8e58588,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:12:35.743679+01,2026-05-03 07:12:35.745108+01,1
f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:19:44.506645+01,2026-05-03 07:19:44.513275+01,1
ae327d02-f6d6-44d2-a2ce-a952df8e17d2,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:44:21.540247+01,2026-05-03 03:44:21.541336+01,1
f50bb1e1-ffc4-40d2-b724-348f2139ec1e,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:27:05.329247+01,2026-05-03 07:27:05.330597+01,1
6a879c43-057b-44d3-a159-b26ac63ecd18,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,78221,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:26:48.414296+01,2026-05-03 07:26:48.415928+01,1
fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:35:14.601332+01,2026-05-03 07:35:14.60274+01,1
030d5c6f-70db-4b4c-a45b-92f714a669ab,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:42:05.962933+01,2026-05-03 07:42:05.964117+01,1
e22d4b68-56ec-4aef-b972-83ed5e3cd532,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:42:29.326384+01,2026-05-03 07:42:29.32785+01,1
1a0d4f17-559c-4e20-b225-80c49777b47b,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:49:18.210398+01,2026-05-03 07:49:18.2116+01,1
753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:48:19.306547+01,2026-05-03 07:48:19.307801+01,1
92ba0873-b642-4306-add1-8fee55b8e6e7,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,78343,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:58:27.689972+01,2026-05-03 07:58:27.691972+01,1
bec4d686-f435-4f5e-a878-ba00cea44643,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-03 01:22:18.238393+01,2026-05-03 08:27:52.642287+01,2026-05-03 08:27:52.649638+01,1
ca055221-1d8f-413e-82fe-36a946aa2b6d,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:57:34.357234+01,2026-05-03 05:57:34.358419+01,1
37f41a69-cc4f-45c0-b7f5-676ffa60220b,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:27:45.867848+01,2026-05-03 06:27:45.868776+01,1
ddf71192-115a-4632-adda-c248780564bb,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:41:53.04698+01,2026-05-03 08:41:53.05366+01,1
16f94119-e174-48f8-8b44-84ca0e6c6be7,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:20:11.326707+01,2026-05-03 07:20:11.327895+01,1
c78bea0f-389a-42d7-98ca-d44e47011a16,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:33:13.723115+01,2026-05-03 07:33:13.72435+01,1
