id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
da30e90c-76b5-4d35-acfc-c56d4810ae72,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:10:12.599179+01,2026-05-05 05:10:12.600501+01,1
5dc96c92-18a2-4f64-af62-36e84a0dc634,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:10:27.027952+01,2026-05-05 08:10:27.028923+01,1
2179aa50-adde-415e-abfc-a6cb3bb9df06,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,78221,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:17:41.687876+01,2026-05-05 08:17:41.689707+01,1
88b4c315-4c69-40aa-8e40-eef80a981403,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:16:51.935421+01,2026-05-05 08:16:51.93629+01,1
38f47596-217f-4b3c-acb8-194fe6688fc6,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:23:50.426653+01,2026-05-05 08:23:50.427757+01,1
2001b485-877f-4b98-a298-75719d4f202e,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:23:08.960386+01,2026-05-05 08:23:08.961669+01,1
f946c239-a4a2-4017-9f07-b0284af29277,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:30:47.072017+01,2026-05-05 08:30:47.072965+01,1
c9aa2eb0-801c-4266-affe-52b9deef8b42,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:30:35.680962+01,2026-05-05 08:30:35.682366+01,1
c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:37:34.432263+01,2026-05-05 08:37:34.433331+01,1
9c00815c-0541-423b-baaa-6ca7c92d7fdd,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,78343,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:45:14.54086+01,2026-05-05 08:45:14.543548+01,1
11c299b0-d23c-4999-8652-4b180eb858d8,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-05 03:15:32.696717+01,2026-05-05 08:57:35.654705+01,2026-05-05 08:57:35.656621+01,1
80195229-1d55-467f-8f91-7be8f6733039,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:05:25.445742+01,2026-05-05 09:05:25.446959+01,1
8196855e-f51a-4386-a124-c25a2e24ff90,https://www.booking.com/hotel/at/gasthof-fast.html,https://www.booking.com/hotel/at/gasthof-fast.html,78656,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:04:42.781052+01,2026-05-05 09:04:42.782055+01,1
2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:00:36.51437+01,2026-05-05 07:00:36.51554+01,1
cecd7cd0-ecc7-483a-9f13-a1e124770f3c,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:11:12.226885+01,2026-05-05 09:11:12.228455+01,1
d2785fac-56ba-4224-ae15-017255f4c376,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:25:21.539408+01,2026-05-05 07:25:21.540816+01,1
6496fb6a-743e-45a7-b558-ab038fc781bd,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:04:54.835291+01,2026-05-05 08:04:54.836405+01,1
6a5660eb-02aa-4b46-9e94-5b8021eb0134,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:35:50.934071+01,2026-05-05 08:35:50.935091+01,1
