id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
2b87be3f-e5fb-4702-8994-a10a24b071ed,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:22:40.068494+01,2026-06-12 19:22:40.068962+01,1
0233cc6c-30d3-4dc1-ae13-c7a1935aec17,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:30:24.91412+01,2026-06-12 19:30:24.914727+01,1
62523536-25a6-452c-8200-30dc42a6f80b,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:29:50.832698+01,2026-06-12 19:29:50.833133+01,1
c04fe2c3-a123-4c85-99db-4d25db704a0e,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:37:26.919521+01,2026-06-12 19:37:26.919519+01,1
9ab79c59-37e1-45fb-a0aa-7518ec372d44,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:44:44.021437+01,2026-06-12 19:44:44.022098+01,1
4fd9568f-a669-4eba-9449-d920da2364cc,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:42:23.769967+01,2026-06-12 19:42:23.770457+01,1
07aa8f98-0754-4a49-a1f6-9b433ab324af,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:50:51.97559+01,2026-06-12 19:50:51.976052+01,1
e8fee4ac-9f6f-487d-9df8-a08f3d2045a0,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:50:55.396066+01,2026-06-12 19:50:55.396276+01,1
7639f363-51d4-4879-9faa-a33cec8a4548,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:56:36.574911+01,2026-06-12 19:56:36.573051+01,1
08347754-04a3-44a9-b5d2-b3c88afe14c9,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:57:27.800145+01,2026-06-12 19:57:27.800212+01,1
cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:05:04.154336+01,2026-06-12 20:05:04.154789+01,1
3653c2d3-a25e-49ce-9e07-8ace8f33aef2,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:12:05.220049+01,2026-06-12 20:12:05.220155+01,1
03e2449b-24a6-4f50-8167-20e78a8fe0b7,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:11:07.412484+01,2026-06-12 20:11:07.412386+01,1
0aabfab1-7435-4498-a591-0b30d52189fa,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:51:58.730994+01,2026-06-12 21:51:58.731242+01,1
8cb9c792-425d-4541-a70f-bf1137b69aef,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:59:08.18581+01,2026-06-12 21:59:08.18675+01,1
0ad7583c-bf78-4695-9167-cc2442d91951,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:57:01.521869+01,2026-06-12 21:57:01.521897+01,1
7e06db0b-cb76-418b-acaf-ab3427b1356b,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:04:27.955537+01,2026-06-12 22:04:27.956142+01,1
596267ce-7c25-4e4b-b76a-2923d8ffea38,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:05:01.233748+01,2026-06-12 22:05:01.233887+01,1
989fc28b-36b9-4305-a228-c37916957487,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:11:20.436514+01,2026-06-12 22:11:20.437118+01,1
98eea2fb-4a33-4ef5-aacf-1182465da9a0,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:12:50.270195+01,2026-06-12 22:12:50.270847+01,1
75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:45:03.649918+01,2026-06-12 16:45:03.650728+01,1
af7c4972-ebc1-4e20-8274-8681f40f4108,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:10:40.161848+01,2026-06-12 21:10:40.162449+01,1
426e4521-de5f-4ae5-92cc-468544c885ab,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:33:50.576169+01,2026-06-12 14:33:50.570651+01,1
b19e0438-cf25-4d50-ad47-a3201fcb8a25,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:18:47.069973+01,2026-06-12 22:18:47.069931+01,1
50336540-c05a-4713-bbe7-84bf838d60f0,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:28:19.196855+01,2026-06-12 14:28:19.19718+01,1
ad7a3703-2940-4399-b029-34e831cea237,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:40:57.885245+01,2026-06-12 17:40:57.88562+01,1
326c3f68-d748-46ce-a695-494989e47996,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:19:34.704023+01,2026-06-12 22:19:34.704401+01,1
0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:53:22.161672+01,2026-06-12 14:53:22.161658+01,1
4d8b37e2-f67f-4748-bb47-2f3ee831b395,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:26:47.066517+01,2026-06-12 14:26:47.066698+01,1
a56bc8eb-447c-4563-aaa4-495a0c1131af,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:26:05.751343+01,2026-06-12 22:26:05.751598+01,1
035d82b8-2178-4c5d-8fa7-fafccf9753c5,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:17:34.631817+01,2026-06-12 21:17:34.631585+01,1
75043dff-2c54-4fc7-a1d0-3064fdb00f13,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:34:51.849502+01,2026-06-12 14:34:51.849503+01,1
a2b516bc-affa-4756-a8b0-85a82773cd06,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:42:57.382098+01,2026-06-12 15:42:57.382704+01,1
8e5bc36a-2572-4f9f-b40e-0271f7378edb,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:21:32.115445+01,2026-06-12 15:21:32.115973+01,1
59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:17:02.955657+01,2026-06-12 21:17:02.955919+01,1
2391dc83-29a3-4d8f-9505-8ac8366deab5,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:17:00.23578+01,2026-06-12 16:17:00.23569+01,1
b3cbd0c1-f005-4492-af39-ac79776c9098,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:24:19.094335+01,2026-06-12 21:24:19.094877+01,1
a573af6c-44f1-4c91-80cf-036ee03b1ef4,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:31:54.000314+01,2026-06-12 21:31:54.000569+01,1
7a0bd96f-885e-4436-a720-2593ad9289ec,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:33:11.239811+01,2026-06-12 22:33:11.239789+01,1
5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:29:34.392569+01,2026-06-12 21:29:34.392822+01,1
def99668-924a-4dbd-83d4-aecd31691af2,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:37:30.371333+01,2026-06-12 21:37:30.371202+01,1
99253240-cbb1-4bf3-8a08-12526e40cc2d,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:31:04.656842+01,2026-06-12 22:31:04.655111+01,1
0bb7e357-ca45-4144-9b7f-7455279b4e2d,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:38:37.546456+01,2026-06-12 21:38:37.546919+01,1
6a50fc15-c73c-4218-a611-f841a5a3f643,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:44:41.218157+01,2026-06-12 21:44:41.218274+01,1
f2732b8e-11b5-4278-9eb5-4eba644d1f08,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:45:13.153808+01,2026-06-12 21:45:13.15463+01,1
8ee75f62-1077-4d55-8df4-727d9e95d0b4,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:42:50.584702+01,2026-06-12 16:42:50.585278+01,1
c9d495f5-1ed8-4bf2-b864-17a7b9e2f766,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:51:13.589284+01,2026-06-12 21:51:13.589378+01,1
032fd235-837e-4734-b989-92c9138e8aee,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:30:16.918145+01,2026-06-12 20:30:16.918208+01,1
005eb2cc-72d9-4171-8914-ffca7ccdc7bd,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:13:27.448809+01,2026-06-12 19:13:27.449252+01,1
4768405e-7912-416d-9992-086a8c52a7ab,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:04:00.417271+01,2026-06-12 20:04:00.417141+01,1
13ef94b4-2d85-419a-9624-6cbdf8e77cd0,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 22:25:49.492405+01,2026-06-12 22:25:49.492193+01,1
a1f0c176-6fb6-44b4-a9b3-54974eef9c28,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:13:29.795982+01,2026-06-12 17:13:29.796892+01,1
4194762c-8b6d-491d-b9ba-bf7343d6884c,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:37:05.446311+01,2026-06-12 19:37:05.447074+01,1
a6abf193-f81e-4690-b926-39a0e40be062,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:50:19.069379+01,2026-06-12 20:50:19.069938+01,1
9f21822c-cb35-4e80-b1fb-0bab1a8f4d09,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:01:33.881779+01,2026-06-12 18:01:33.882126+01,1
d77157c0-3424-4356-b989-ecef70d53352,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:35:49.054881+01,2026-06-12 18:35:49.055528+01,1
8113b01b-c990-4ec8-a157-0f05d88fcb12,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:10:44.722342+01,2026-06-12 21:10:44.722208+01,1
989d4997-7803-477d-9c47-ade84d3e05ec,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-12 14:20:43.113711+01,2026-06-13 05:50:09.68097+01,,1
