id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
416b2f4e-727a-49c0-a19c-829cf5cf3492,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:59:49.513612+01,2026-06-15 04:59:49.513863+01,1
293b7718-b411-43e9-baf6-bd3c0d500ceb,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:08:20.068853+01,2026-06-15 05:08:20.069619+01,1
5b02aa14-143f-44be-a09b-9af7491da322,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:07:52.588802+01,2026-06-15 05:07:52.58922+01,1
9fd5a1a2-945b-479b-9703-b356afa7c415,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:14:34.634649+01,2026-06-15 05:14:34.635283+01,1
993f10d6-cffe-4c23-99af-b63212a93ccd,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:21:45.255879+01,2026-06-15 05:21:45.256598+01,1
277a9c92-88c2-462a-939a-d0d9df084153,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:19:45.393452+01,2026-06-15 05:19:45.393649+01,1
85f6a7e4-7144-4074-a7a8-65b1c5e286f1,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:27:16.713188+01,2026-06-15 05:27:16.713798+01,1
1a9b765d-7fb0-447d-b222-724c70673aed,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:27:45.488141+01,2026-06-15 05:27:45.488805+01,1
7bad07a0-04cb-4ccb-a1b5-7e1a519c3540,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:33:51.289651+01,2026-06-15 05:33:51.290407+01,1
c8695ac0-42b1-4f11-bdc3-2e5f760b0bad,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:33:43.501553+01,2026-06-15 05:33:43.502316+01,1
5730fd9c-bd0c-42cc-8371-4cd58268deb8,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:41:29.23545+01,2026-06-15 05:41:29.235756+01,1
069eee6c-ce17-40f7-a9de-dd2d47642fb5,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:48:15.310813+01,2026-06-15 05:48:15.311494+01,1
35408aa1-1950-4d55-b50e-85ceeaf4fdb0,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:46:46.775326+01,2026-06-15 05:46:46.775255+01,1
862bee0e-724b-4f14-aa4d-7bb343ab8c15,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:19:33.766785+01,2026-06-15 07:19:33.767526+01,1
c5513b47-14d2-4048-bac5-eaddb3165765,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:19:42.580509+01,2026-06-15 07:19:42.580417+01,1
ba8ad9b7-6782-4f3f-8af3-58ec4e111e50,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:25:50.723298+01,2026-06-15 07:25:50.724191+01,1
5b1b7056-4bc1-45f5-8f01-25d4185b669f,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:31:13.943212+01,2026-06-15 07:31:13.943734+01,1
238ddba4-bc32-4dc5-8add-88d4d0d906c0,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:32:15.106506+01,2026-06-15 07:32:15.107136+01,1
4d18c0ff-f4c2-4bf5-8d52-9bf2f96f8b7e,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:39:31.664515+01,2026-06-15 07:39:31.665082+01,1
d96e493e-a82d-4c5b-a1ca-8cb6dd6519b4,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:37:22.067813+01,2026-06-15 07:37:22.067866+01,1
1daf7df0-6723-4148-9ec5-964c3a022f66,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:27:41.124617+01,2026-06-15 02:27:41.111456+01,1
b1ded743-02bc-45fa-bb5c-71e167c446b5,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:46:51.357426+01,2026-06-15 06:46:51.357857+01,1
c3e2fb81-0dc4-439b-a3b0-9422193e34a0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:18:18.983873+01,2026-06-15 00:18:18.98444+01,1
f7f3ba06-183b-4053-9567-03dd0985b6df,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:13:01.575226+01,2026-06-15 00:13:01.575219+01,1
64eb3fbb-6d8b-4ccf-9c78-6dd479e23608,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:23:48.5989+01,2026-06-15 03:23:48.599328+01,1
19c9bfbb-4205-45ac-b469-3878739c3ff5,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:45:37.438761+01,2026-06-15 07:45:37.439235+01,1
b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:37:18.7833+01,2026-06-15 00:37:18.783662+01,1
4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:11:04.754032+01,2026-06-15 00:11:04.754906+01,1
339d22ba-e446-478e-9ea0-aeb6788cbfb7,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:52:03.179406+01,2026-06-15 06:52:03.179815+01,1
e960663f-b866-44d3-8966-c0748394916e,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:52:40.712114+01,2026-06-15 06:52:40.712367+01,1
0e358f63-54c7-4234-a312-8cf870ed3c02,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:18:48.648389+01,2026-06-15 00:18:48.649102+01,1
9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:24:35.55628+01,2026-06-15 01:24:35.556322+01,1
062e1a06-a634-4234-8074-357cc216d574,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:04:48.56348+01,2026-06-15 01:04:48.563977+01,1
49065d1c-4d94-4304-8070-d98cba2a9398,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:45:36.311526+01,2026-06-15 07:45:36.312567+01,1
7077ccf5-7d88-4300-b706-2e206fcaca6c,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:57:40.046633+01,2026-06-15 01:57:40.046983+01,1
e8036deb-b4bd-485c-b6df-f5260a7f9bf0,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:58:22.213614+01,2026-06-15 06:58:22.214958+01,1
9a38ca01-565f-4356-9bcd-a0195d030659,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:51:42.251988+01,2026-06-15 07:51:42.252022+01,1
f148c36c-04a6-4b2c-a5d7-384fa961603a,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:06:34.318626+01,2026-06-15 07:06:34.318918+01,1
89f4b616-a5f2-405f-a1c4-6aae348bcfc2,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:04:44.431057+01,2026-06-15 07:04:44.431445+01,1
fab15bb7-3065-492f-bb71-2e338c7c8fd4,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:58:16.586231+01,2026-06-15 07:58:16.586821+01,1
7512e57a-b615-4391-b4f1-3ac50e870440,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:13:28.216008+01,2026-06-15 07:13:28.21617+01,1
e84a6678-88eb-4d8d-a0c2-d68dd443c392,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:11:14.638316+01,2026-06-15 07:11:14.638608+01,1
56348ad4-970a-4dcd-808a-d00f3a47f0e6,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:58:34.478307+01,2026-06-15 07:58:34.478648+01,1
d8ad029c-9a9c-43ad-b522-09d077aad4df,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 08:04:38.646494+01,2026-06-15 08:04:38.646404+01,1
3f437871-dc6d-4bad-ae96-cd295a4adb2d,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 08:05:35.526737+01,2026-06-15 08:05:35.527026+01,1
508d85c2-2f84-49f1-8c36-fe279eb41d4d,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:25:38.629809+01,2026-06-15 02:25:38.630552+01,1
76eecdb1-23d5-423b-843b-2acafa53f11b,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:53:45.447465+01,2026-06-15 04:53:45.448272+01,1
5984b8bb-8add-4c75-89ff-ba0456c981ca,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:06:23.315631+01,2026-06-15 06:06:23.31634+01,1
a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:51:51.643552+01,2026-06-15 07:51:51.64359+01,1
1e6b993b-59f9-45b7-acb0-974192aaa400,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:56:32.566954+01,2026-06-15 02:56:32.567801+01,1
470c297b-b8e7-4a3b-9c77-514d40d12531,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:14:43.360526+01,2026-06-15 05:14:43.360467+01,1
04d1b434-11f0-4024-b069-9ff256a77825,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:27:58.6159+01,2026-06-15 06:27:58.61589+01,1
09f45bed-8e20-469e-8528-c66b803a297c,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:44:18.459002+01,2026-06-15 03:44:18.459482+01,1
bbac3784-5c92-4fbe-94bd-73751d6b4761,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:39:19.995456+01,2026-06-15 05:39:19.995439+01,1
e8a879f8-8581-4cb4-b1c1-5b3c70ed5a13,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:45:57.902466+01,2026-06-15 06:45:57.903283+01,1
84d2d91d-96ea-49e6-af15-3148be2e4b02,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:17:04.795365+01,2026-06-15 04:17:04.79604+01,1
805a9ec4-9252-42c3-805c-56d3703aa978,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-15 00:05:12.583177+01,2026-06-15 12:33:54.820969+01,,1
b97c5fd9-0459-4b26-8810-21387768c19c,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:59:34.571178+01,2026-06-15 06:59:34.569333+01,1
