id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ce47943c-7387-4038-a250-72af425882a7,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:13:39.541263+01,2026-05-16 06:13:39.542651+01,1
35385f60-008d-4350-8d85-71906c59acef,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:14:53.967888+01,2026-05-16 06:14:53.969182+01,1
2df951e6-72fd-469d-96b2-5a4651110bfc,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:22:12.64484+01,2026-05-16 06:22:12.64688+01,1
203466e5-683e-419a-a78a-b7c18656ac62,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:29:25.414956+01,2026-05-16 06:29:25.416666+01,1
bfd7b6ef-4a83-43f4-b979-46f28e196c35,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:30:39.89136+01,2026-05-16 06:30:39.892533+01,1
626ff4c7-1672-443a-a4ce-059633c83abf,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:36:09.117327+01,2026-05-16 06:36:09.118732+01,1
e786d4ea-f9c9-442f-89d6-a45638b9489a,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:37:19.0139+01,2026-05-16 06:37:19.015328+01,1
626bba1e-5320-44b3-9316-27aa03c63351,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:43:54.152701+01,2026-05-16 06:43:54.153885+01,1
c785ea0e-5c6e-435c-9836-748b58166f69,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:51:53.246104+01,2026-05-16 06:51:53.247166+01,1
5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:53:23.504504+01,2026-05-16 06:53:23.506347+01,1
323c58aa-cfab-432c-848d-1798c110e775,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:59:52.574537+01,2026-05-16 06:59:52.575786+01,1
48b10267-ba89-4f95-9753-245fa2454aae,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:01:32.057042+01,2026-05-16 07:01:32.058426+01,1
a06b69a6-ef4c-4af3-90a5-cdc954652ba0,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:07:00.87603+01,2026-05-16 07:07:00.8771+01,1
dd74c9d9-3977-4511-b78f-4052c2bc3e36,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:08:09.974679+01,2026-05-16 07:08:09.976258+01,1
b127a385-7154-4655-a615-21b97f6c5233,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:38:07.243374+01,2026-05-16 09:38:07.244365+01,1
fd05cbb4-4ebf-4819-96a1-3638b409c7e2,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:35:08.622862+01,2026-05-16 09:35:08.625291+01,1
4e14a2ed-da54-46dd-bf71-98b691c58934,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:48:42.104584+01,2026-05-16 09:48:42.10655+01,1
7d9dc8f8-3dff-46fc-ac76-590b5b5004db,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:47:06.982976+01,2026-05-16 09:47:06.984507+01,1
8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:57:01.253849+01,2026-05-16 09:57:01.256538+01,1
58f5b1a6-bb92-418d-9949-449275daca32,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:55:59.828047+01,2026-05-16 09:55:59.829223+01,1
01dcf23d-0bf4-4756-b186-abef552f56df,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 10:02:49.283662+01,2026-05-16 10:02:49.284768+01,1
9b795df1-015b-4545-a7a3-56cf69a552d3,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 10:04:15.934757+01,2026-05-16 10:04:15.936043+01,1
8bf0056f-753d-4ca5-b531-feb543e1389d,https://www.booking.com/hotel/at/tannenhof-superior.html,https://www.booking.com/hotel/at/tannenhof-superior.html,78074,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-15 23:50:17.548106+01,2026-05-16 10:21:08.774316+01,2026-05-16 10:21:08.775797+01,1
01daff72-ef1a-445f-9d05-8cb914550498,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:13:22.30492+01,2026-05-16 08:13:22.306459+01,1
ae3811a2-0176-423b-9e05-cf9bb9447d89,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:20:11.726668+01,2026-05-16 08:20:11.728216+01,1
d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:00:48.498822+01,2026-05-16 00:00:48.500395+01,1
7f291f29-e120-4601-a39e-ad37b30c4643,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-15 23:59:57.817635+01,2026-05-15 23:59:57.820459+01,1
479bf692-4c4f-43a0-b376-cca1655f72c6,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:07:44.942812+01,2026-05-16 00:07:44.943774+01,1
bea6e85a-032c-47cb-a57c-97403bd2dd35,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:06:08.94014+01,2026-05-16 00:06:08.941308+01,1
e5cf6e59-324c-42d0-b979-c578897bd4c4,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:34:20.207306+01,2026-05-16 00:34:20.208828+01,1
b4739faa-b47f-4d67-a983-034524feed86,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:28:59.603867+01,2026-05-16 08:28:59.605087+01,1
5ebf8133-d195-475c-97b0-76d0a8a8bf8b,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:05:00.972277+01,2026-05-16 01:05:00.974317+01,1
37262b7b-454d-4203-9d2b-e423b4520279,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:30:51.575273+01,2026-05-16 08:30:51.576234+01,1
9b598e21-fcd2-495f-9cec-18d00c53c25b,https://www.booking.com/hotel/at/bristolawesvienna.html,https://www.booking.com/hotel/at/bristolawesvienna.html,76146,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-15 23:50:17.548106+01,2026-05-16 01:43:07.51035+01,2026-05-16 01:43:07.511883+01,1
ad197a9f-3634-49aa-b3c1-4ef2ff889e60,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:37:47.350912+01,2026-05-16 08:37:47.352015+01,1
d90d669d-8cc5-4e52-bba5-db466fae7ecc,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:39:17.98256+01,2026-05-16 08:39:17.983507+01,1
660ba94f-eee6-4f6d-9825-b00fb3abb719,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:45:58.768358+01,2026-05-16 08:45:58.769779+01,1
9d39cb37-51cb-4150-8bc0-5c07386781f7,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:47:14.442826+01,2026-05-16 08:47:14.444048+01,1
cd9093df-1a51-4604-b8d0-1a1f0b7d3196,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:52:54.509521+01,2026-05-16 08:52:54.51153+01,1
e6b7366c-5f5f-45df-bb40-9c1a570c5f21,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:55:24.89682+01,2026-05-16 08:55:24.898027+01,1
741fa751-43b1-45bf-a614-891788ee6ce0,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:02:43.348041+01,2026-05-16 09:02:43.349639+01,1
6c64d535-b266-4a1e-bfee-c58863994fcf,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:10:38.771773+01,2026-05-16 09:10:38.772843+01,1
21334a11-a228-4d2a-a2dd-99bc17059d1b,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:12:02.60406+01,2026-05-16 09:12:02.605598+01,1
65fd8873-6f2e-437c-a73f-d1b250354748,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:20:00.819414+01,2026-05-16 09:20:00.820884+01,1
7a0977ef-92fd-4b71-bf1c-f108159609ad,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:26:12.270212+01,2026-05-16 09:26:12.271338+01,1
a91cef42-6fa7-44bf-801c-f2aa70a7b30a,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:25:12.483499+01,2026-05-16 09:25:12.485222+01,1
4d9a4f45-fe38-4731-808c-268e4b2771a2,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:26:34.266149+01,2026-05-16 05:26:34.268119+01,1
821748d3-e16f-4a99-9de4-2189115cc296,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:21:43.553918+01,2026-05-16 08:21:43.555361+01,1
36f4982b-5e52-40f5-a752-3f58c699bc92,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:19:05.000333+01,2026-05-16 07:19:05.002144+01,1
10a604f0-81cc-4f1d-b756-5925808428b5,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:14:25.908101+01,2026-05-16 02:14:25.909249+01,1
bbaa39b9-3016-4657-af34-4bb7442606cf,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:44:58.289526+01,2026-05-16 06:44:58.290823+01,1
2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:01:36.644128+01,2026-05-16 04:01:36.645457+01,1
18015e69-7e13-4d28-87a9-76ec7f4fb6c1,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:34:05.253641+01,2026-05-16 05:34:05.254655+01,1
cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:49:52.439431+01,2026-05-16 02:49:52.442557+01,1
bd2578bc-f447-4c02-8273-6c4d1bb56114,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:50:03.710142+01,2026-05-16 02:50:03.711284+01,1
0447a24e-5eae-4682-9259-e9e89d14b7dc,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:36:07.937326+01,2026-05-16 05:36:07.938209+01,1
ab4d60eb-19d8-4878-b2ab-93325319bd75,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:04:11.779901+01,2026-05-16 09:04:11.780798+01,1
43c9b8e2-9d52-4f5f-893f-d7e5df016b7b,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:29:26.42481+01,2026-05-16 04:29:26.426033+01,1
f8e067bd-f464-4a7c-ba56-4c0040f34d52,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:57:18.188237+01,2026-05-16 07:57:18.189169+01,1
0de5c612-386b-44db-b301-1aa99aa307b9,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:56:35.248717+01,2026-05-16 02:56:35.249885+01,1
430cc735-7282-4370-b26d-dcacf726f0b6,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:49:50.567157+01,2026-05-16 05:49:50.567957+01,1
ee0799ca-940f-442d-a717-e73043f48386,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 09:18:00.471437+01,2026-05-16 09:18:00.472947+01,1
c8f72aed-218d-4c93-bafd-849b7d840243,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:32:17.756662+01,2026-05-16 03:32:17.758083+01,1
