id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
fb515cc4-30c0-484f-891a-c63a1865e99a,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
225f6657-b44c-4ad3-b128-e1fdf9b97276,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
3362c37b-402c-4ddd-b5f7-ddc3c5c8b8cc,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
13989e27-e3e3-4a4c-919f-582d9524ad73,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b8ce24d9-d454-4dab-822c-4f55780b2d69,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
a7eecc82-ab50-43b8-9478-07edacb3f1d1,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
722f22a4-d77b-42e2-94a3-a19024871a02,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
1ebdbd2d-8327-4ca5-b841-9d8a03071663,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
2aacb67e-5650-441e-9abf-bf584636e4e0,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
35ab6329-1d59-4956-9b86-979838194725,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
4cd03f07-b891-4dfd-9c72-19a340cf498b,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
5503538c-8d3a-4567-83fb-0aa7dcb4bcf6,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
aa8f8a6c-9b2e-4418-b9b2-e0d116ec84f5,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b23f34f5-331d-4b07-910b-6a29d452e579,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
cb4a7cbe-a560-459b-9ada-9bda1a889787,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
e6be2260-8ff4-4f58-af0f-b6bf60c0354d,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
414db9d6-af91-43c2-8ca1-7c1eab03267b,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
17c30dda-1e61-4c68-86a5-b08d88f48963,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
d74bac45-982b-4381-8455-153c1874b2fc,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
bb7ae4ec-070a-4e1d-8297-09b9ca9b2863,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
0da009b0-d005-4f10-88ad-7cc66bdaa4d9,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
4e6a5cce-ea5e-4d7e-baae-49f3dede6bef,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
813b8f54-eb67-469c-8dfc-5cf71c244b74,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
ef1eda08-5b38-4fde-8872-5e7704ade5f8,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
f22064c3-13ac-4678-802a-1c694fdbd82b,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
c762f30a-ffdd-4701-b189-77eb6c1aab5e,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
f1ca58b7-ca02-4fe2-bf58-c029afa9271c,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
d4d8ef6c-318d-45f5-8674-af0afd3ed7c4,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
8b862485-a83f-4873-9883-40ec28bd3627,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
e43e239e-d090-4d02-b022-1226cdf36cd8,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
2309852e-e6b4-4b6b-aa39-7d4e8f00c24e,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
3851aa51-7ca4-461c-a537-3b6c9b69e87a,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
a2416d9e-87d6-4a80-90c3-9a9622f9a2c9,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
c848b759-d915-44c3-8def-098125bf6512,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
9d5c4895-88ed-4723-a1f7-b8920dfee923,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
838d1704-25dc-4790-9114-cc968f2ce8c3,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
3c74f1ac-cf5f-472b-8cdf-aa6d2da91baa,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
6861105a-4197-41b1-bee5-e9c2548b0c65,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
d40315a3-2bbe-41fe-98b9-508df5b47c18,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
847d2c53-d873-404c-8196-895b8651a7e4,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-02 23:46:37.585616+01,2026-06-02 23:53:30.242723+01,2026-06-02 23:53:30.243706+01,1
58dc7a07-478b-4dc2-92c1-2289495c77e2,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-02 23:46:37.585616+01,2026-06-02 23:51:25.314934+01,2026-06-02 23:51:25.315875+01,1
