id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
a62dac2e-c946-437b-9b96-9ac81f1d1074,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:45:05.332762+01,2026-05-24 06:45:05.334223+01,1
efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:08:39.197475+01,2026-05-24 05:08:39.19847+01,1
768f55ce-2903-43d7-b1df-fa9d2f40ff00,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:08:23.283896+01,2026-05-24 05:08:23.284736+01,1
e334c4a0-4579-45c0-8ddd-b62ea80cafd3,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:14:36.183361+01,2026-05-24 05:14:36.184566+01,1
ae6ea5fe-ecb3-40ac-a1ff-2ee557029db3,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:44:24.703557+01,2026-05-24 06:44:24.704634+01,1
041d4f74-72b8-400a-9464-4b7f11b05aba,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:22:19.650359+01,2026-05-24 05:22:19.651206+01,1
85eaa4ba-72f5-4d6b-9e28-b8ad260608ed,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:20:36.272696+01,2026-05-24 05:20:36.274188+01,1
ac78cba3-b627-4509-b373-3d481336948f,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:52:47.352348+01,2026-05-24 06:52:47.353067+01,1
d5ee60c7-e7f5-4a26-91ef-6415a46b85aa,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:28:27.308369+01,2026-05-24 05:28:27.310272+01,1
732f8590-3caf-4bb5-a31b-68ec459b77b5,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:29:48.45993+01,2026-05-24 05:29:48.461867+01,1
e242bf1a-44b6-4e4b-aa53-30e4a5929226,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:36:23.207192+01,2026-05-24 05:36:23.208707+01,1
ce4505ea-463e-4939-ba92-80439413b816,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:37:49.158949+01,2026-05-24 05:37:49.159774+01,1
b307c2d0-6752-4919-b427-0ac98fd79ff1,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:38:25.693585+01,2026-05-24 07:38:25.695274+01,1
d7dc4f40-eda7-4acd-8798-4ff58fd55395,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:44:03.336824+01,2026-05-24 07:44:03.337914+01,1
c817bcd7-55d7-4e83-9ffa-f1245926e716,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:45:47.129192+01,2026-05-24 07:45:47.130371+01,1
3ef15eba-789a-4e1a-9e27-20c512438ce0,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:53:18.145849+01,2026-05-24 07:53:18.147253+01,1
ad7e2335-cbb1-49fa-bc48-373f56938fca,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:54:04.729609+01,2026-05-24 07:54:04.730743+01,1
d99be695-05a2-4542-b632-cb5895b43244,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:00:27.358164+01,2026-05-24 08:00:27.360014+01,1
7880814f-a465-4bcf-8b51-d32a24562f16,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:02:46.564655+01,2026-05-24 08:02:46.565742+01,1
ad0e1f31-74e1-4067-a5e6-6d6832b2ad98,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:08:58.102172+01,2026-05-24 08:08:58.103745+01,1
ecab4a28-969e-4423-8571-1f9f2c64dd49,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:44:22.213982+01,2026-05-24 01:44:22.216509+01,1
133b847e-5d5f-450a-a3b2-f107aecc7406,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 22:38:29.820384+01,2026-05-23 22:38:29.822591+01,1
95aeb095-4040-4a69-8b24-7bbd5b95b77c,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 22:47:25.632708+01,2026-05-23 22:47:25.635515+01,1
9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 22:39:19.842528+01,2026-05-23 22:39:19.845087+01,1
07eb4530-146c-4c6f-aa0c-c0f7e82400fa,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:00:12.183302+01,2026-05-24 07:00:12.184208+01,1
bd2aa832-a42b-4097-850f-b3750810aebd,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:30:51.047109+01,2026-05-24 03:30:51.048617+01,1
65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:23:11.227542+01,2026-05-23 23:23:11.229099+01,1
ac63bbe1-6569-4e26-8074-78f17c935509,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:59:56.379459+01,2026-05-24 06:59:56.380455+01,1
42c7eef8-780f-4616-9f24-c5ba5b394f68,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:08:01.745634+01,2026-05-24 07:08:01.746726+01,1
9a293716-0bf0-402b-af30-0a4552d5b6d5,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 22:50:44.68529+01,2026-05-23 22:50:44.686389+01,1
ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:28:18.922475+01,2026-05-24 00:28:18.923942+01,1
ec724ef2-de90-4ecd-9b93-81aa232668ae,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:57:25.278371+01,2026-05-23 23:57:25.279777+01,1
b0eb8386-9c97-479d-b1f7-762bc3f38dfa,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:08:14.133627+01,2026-05-24 08:08:14.135179+01,1
86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:15:04.923355+01,2026-05-24 01:15:04.92489+01,1
9af0f0a5-e51a-400d-995b-96bee991707b,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:15:04.062736+01,2026-05-24 08:15:04.064505+01,1
d9f12192-14aa-46c2-94ce-7b9caec5545d,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:14:14.608337+01,2026-05-24 07:14:14.609603+01,1
095e218d-d54c-489e-bab0-b8b2ce9b9c87,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:13:54.715729+01,2026-05-24 07:13:54.717188+01,1
5e477a07-2403-464d-bf69-087c6583a299,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:15:22.906554+01,2026-05-24 08:15:22.907371+01,1
2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:21:08.098363+01,2026-05-24 07:21:08.099562+01,1
fb9f0887-5358-4c1f-afaf-414b9d56adaa,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:20:37.086844+01,2026-05-24 07:20:37.088164+01,1
4be60c7e-4dcf-46a6-b090-780878c86ea9,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:28:03.56211+01,2026-05-24 07:28:03.563425+01,1
1e1b0245-d374-499e-a075-9d45e41d58f5,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:30:31.256596+01,2026-05-24 07:30:31.257913+01,1
216a0825-a20a-4e17-911b-68ba59586c1a,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:21:43.828297+01,2026-05-24 08:21:43.830092+01,1
21eec829-adb8-454a-bb85-d1917ec41d92,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:22:16.422355+01,2026-05-24 08:22:16.423382+01,1
6c79327a-0882-4987-ac6f-a0903e164f6c,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 08:27:31.595163+01,2026-05-24 08:27:31.596321+01,1
3ef7d7f6-e2f1-4484-b6e7-588fcba20557,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:45:13.945245+01,2026-05-24 01:45:13.947153+01,1
09489d8c-89f7-4fa3-8ff5-09df631f7f3d,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:37:34.53418+01,2026-05-24 07:37:34.535302+01,1
77e32afe-62a0-4371-9362-e1aed1f4519d,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:35:57.833733+01,2026-05-24 02:35:57.835104+01,1
d6e2b673-43c2-4a31-bcbc-6fc68335df84,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:01:14.496684+01,2026-05-24 03:01:14.498225+01,1
d3eb34d6-8ff1-4e3d-92d8-cb4c9cee2d0c,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:30:49.391126+01,2026-05-24 04:30:49.392244+01,1
a2294500-8a0f-42eb-b920-5c7dfd6059f8,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:29:07.178686+01,2026-05-24 06:29:07.179951+01,1
5a569bdb-81b9-48e0-bdb5-8eb0075b8962,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 07:06:35.978835+01,2026-05-24 07:06:35.980275+01,1
dc2591d4-0f94-4271-ab0b-e7273feacbcf,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:47:19.515353+01,2026-05-24 04:47:19.516737+01,1
2f332b56-9b75-464f-843e-cf9fac58a987,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:43:32.759478+01,2026-05-24 05:43:32.760824+01,1
ff940f90-d49a-419c-a427-48a5e11beda7,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:50:03.098674+01,2026-05-24 06:50:03.100255+01,1
e65f2209-b5ab-49f6-a888-be20ca6ae23b,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:03:10.175202+01,2026-05-24 04:03:10.176188+01,1
f6a9ca28-0d17-4298-9a15-b6e1bafa7018,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:39:00.404027+01,2026-05-24 04:39:00.405602+01,1
9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:15:25.459994+01,2026-05-24 05:15:25.461445+01,1
