id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
c566522c-8263-4c48-9961-ee62436e9786,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:26:12.545769+01,2026-05-21 07:26:12.546955+01,1
b563ee5a-9499-450a-80a5-d6b7e3d7c6c4,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:32:08.549483+01,2026-05-21 07:32:08.550636+01,1
8409b4a0-97a4-4a51-8a8c-643db52e06be,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:33:20.908214+01,2026-05-21 07:33:20.909951+01,1
87956e83-566d-4c1e-b6e5-cd76265d9fe8,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:40:53.96136+01,2026-05-21 07:40:53.962641+01,1
4aab1ff1-07e0-447c-b57b-57bfbb1a231f,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:47:30.121671+01,2026-05-21 07:47:30.123145+01,1
93e32e52-878c-41e1-b8e3-4b892a580e60,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:49:02.375733+01,2026-05-21 07:49:02.383666+01,1
41d011fb-5186-4daf-9697-84d7048f9b13,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:55:12.618196+01,2026-05-21 07:55:12.61996+01,1
aa4b0bbb-89da-4bdd-95be-f4e6b2f4137b,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:54:30.654853+01,2026-05-21 07:54:30.656586+01,1
ba1305bf-7f47-4ff6-90b0-b1077cf0374d,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:01:57.353804+01,2026-05-21 08:01:57.355438+01,1
e4c0d508-b802-4965-a6f4-4a2c9f228af0,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:07:45.012737+01,2026-05-21 08:07:45.013877+01,1
e1e07d9c-2626-461f-b07b-7ef0e3ac533a,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:09:40.80397+01,2026-05-21 08:09:40.805708+01,1
df9e445d-1ba2-4bee-85e3-d32cb5a0366d,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:18:14.22107+01,2026-05-21 08:18:14.223036+01,1
08dd6193-0116-462f-85ed-7d31234b7e21,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:18:38.800466+01,2026-05-21 08:18:38.801331+01,1
19b3356a-0fbf-4907-9409-fa37a4bbe605,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:36:14.290955+01,2026-05-21 10:36:14.294498+01,1
e0cdd556-edbc-471a-8abe-a810c76d6702,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:44:03.984944+01,2026-05-21 10:44:03.986399+01,1
cda4b6c2-a515-4830-8e59-e21d6dbaee84,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:43:17.120642+01,2026-05-21 10:43:17.121617+01,1
75347042-885b-4f53-afe3-323e8426b35e,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:50:50.865059+01,2026-05-21 10:50:50.866533+01,1
b6ac8657-6135-4c7e-8a01-17b35a599fe0,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:50:06.820846+01,2026-05-21 10:50:06.82225+01,1
2db4ca01-4531-48d0-9194-b86e4a962a6f,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:58:15.265276+01,2026-05-21 10:58:15.266445+01,1
2cbd65ae-1f49-43b2-8960-538c508fbdb6,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:57:55.563079+01,2026-05-21 10:57:55.565154+01,1
abdc8877-f478-4864-a47a-12de773b6e6b,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 11:05:24.67075+01,2026-05-21 11:05:24.672946+01,1
ee291364-3126-45d0-a685-44674480a47f,https://www.booking.com/hotel/at/tannenhof-superior.html,https://www.booking.com/hotel/at/tannenhof-superior.html,78074,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-21 01:39:42.74703+01,2026-05-21 11:21:54.609863+01,2026-05-21 11:21:54.611504+01,1
d7cf8807-fa1d-4418-b86b-b6eca3f81e50,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:30:43.79659+01,2026-05-21 09:30:43.799832+01,1
5ca44721-8ae2-45ba-8366-6d36e6c4547c,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:36:53.345413+01,2026-05-21 09:36:53.348159+01,1
dc2669e4-da94-4c31-ae29-d35029c16184,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 01:46:26.977326+01,2026-05-21 01:46:26.978695+01,1
e79be8a2-99d5-4615-9404-09f4854ba6f3,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 01:45:27.770481+01,2026-05-21 01:45:27.771679+01,1
effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 01:52:47.967866+01,2026-05-21 01:52:47.969479+01,1
2f5dbd0d-b43c-4661-b84b-4ae18d987222,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 01:51:51.478389+01,2026-05-21 01:51:51.479809+01,1
6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:12:01.476519+01,2026-05-21 02:12:01.478014+01,1
8c487c8c-7e8b-428b-93e6-993308cfa3fc,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:43:44.1618+01,2026-05-21 09:43:44.16323+01,1
4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:43:40.604431+01,2026-05-21 02:43:40.605792+01,1
535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:45:11.269608+01,2026-05-21 09:45:11.271048+01,1
ef09dbde-037b-4dde-a8e2-c541435b7578,https://www.booking.com/hotel/at/bristolawesvienna.html,https://www.booking.com/hotel/at/bristolawesvienna.html,76146,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-21 01:39:42.74703+01,2026-05-21 03:15:51.979324+01,2026-05-21 03:15:51.980302+01,1
0798f945-2928-4cf2-9d90-71c847d01271,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:51:04.420545+01,2026-05-21 09:51:04.42158+01,1
3bd8d543-1502-4e52-bdd6-b14095e2286a,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:53:08.233908+01,2026-05-21 09:53:08.235165+01,1
64a36115-0421-4543-98dd-a93fe01646fa,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:00:55.826242+01,2026-05-21 10:00:55.827643+01,1
afe445c6-12eb-4bf6-91eb-cb096797792f,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:59:53.193131+01,2026-05-21 09:59:53.19411+01,1
6bdeb071-eb73-401f-b706-0f767fceced0,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:07:28.88509+01,2026-05-21 10:07:28.886291+01,1
38a4fd2c-21ee-4077-abc7-353db504d6c1,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:06:38.672715+01,2026-05-21 10:06:38.67382+01,1
84b74f98-94f1-4c59-9c01-abb382ac6eab,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:15:11.39872+01,2026-05-21 10:15:11.400645+01,1
e1809f93-d40b-40e8-84d0-6cb22d9e538a,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:22:29.188324+01,2026-05-21 10:22:29.190572+01,1
f662e00c-3f5d-4255-a6a0-e699e9bf2d47,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:22:13.132018+01,2026-05-21 10:22:13.133489+01,1
1540f885-0506-41c9-a7fe-61ff8d3fc804,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:28:09.448275+01,2026-05-21 10:28:09.450404+01,1
163d6697-6f23-49fd-a625-300a3b3eca05,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:34:43.924379+01,2026-05-21 10:34:43.925678+01,1
56651927-a9a8-4e9b-b68a-920c20761355,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:10:44.072742+01,2026-05-21 07:10:44.074082+01,1
8ef883d6-e008-4dd4-8ea1-046e54ba5acd,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:29:44.293221+01,2026-05-21 09:29:44.294134+01,1
f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:43:33.908346+01,2026-05-21 03:43:33.909343+01,1
8d15b1e6-af30-4779-9066-4f019f05674c,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:51:58.585059+01,2026-05-21 06:51:58.586532+01,1
0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:14:22.511791+01,2026-05-21 10:14:22.512977+01,1
c57db19a-ee2c-4a95-86ca-f9d0416b9cc6,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:24:51.038772+01,2026-05-21 05:24:51.0398+01,1
b0e71c12-3cf3-4529-a7b4-fdec42f64afa,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:51:02.286354+01,2026-05-21 08:51:02.288743+01,1
aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:16:34.574134+01,2026-05-21 04:16:34.576614+01,1
dca71090-e2d1-469b-87b5-61f530bb9ab6,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:17:11.915273+01,2026-05-21 04:17:11.917587+01,1
b7cd0817-2429-44a6-9c10-eb9527770f8e,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:39:25.652386+01,2026-05-21 07:39:25.653553+01,1
b24ebe81-9e06-431a-9010-9179025e2c23,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:57:34.471152+01,2026-05-21 06:57:34.472961+01,1
c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:54:47.08098+01,2026-05-21 05:54:47.082781+01,1
3fdf17a6-a866-4e93-964f-c903c93af682,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:17:06.02833+01,2026-05-21 09:17:06.035425+01,1
67207bc2-1bb7-4df1-a277-57c20257615e,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:22:32.0255+01,2026-05-21 04:22:32.026666+01,1
8031e234-0dff-4ebe-9958-e5ce2a87a146,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:58:13.26582+01,2026-05-21 06:58:13.267901+01,1
f346839e-a532-4c03-b420-32c057fc07ed,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:36:10.773979+01,2026-05-21 09:36:10.775378+01,1
57a9d511-783b-4a32-8d1d-467166687a6e,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:01:42.425663+01,2026-05-21 08:01:42.426803+01,1
abf42916-1c23-466b-adc5-1af3c9612ea8,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:56:22.397797+01,2026-05-21 04:56:22.398952+01,1
1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 10:28:50.233165+01,2026-05-21 10:28:50.234361+01,1
