id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3b68b444-06d5-4f0b-9f50-2d47e13f5288,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:55:57.825021+01,2026-05-06 05:55:57.826349+01,1
1d846695-d50f-4c0f-898b-0707a4dc3188,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:02:54.793125+01,2026-05-06 06:02:54.794558+01,1
2a80ce1b-2b49-4307-8252-e79cb78ca0a1,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:01:56.685692+01,2026-05-06 06:01:56.686931+01,1
b0da5389-88c2-4ee7-a1c9-18473420d799,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:09:46.60359+01,2026-05-06 06:09:46.604703+01,1
1a21c826-b98e-44d1-9342-27de57e52793,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:15:56.340497+01,2026-05-06 06:15:56.341897+01,1
dc59ec9e-fc2f-4ca6-a558-03530767b2c3,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:15:08.140434+01,2026-05-06 06:15:08.141892+01,1
9b74c470-be48-499b-bf62-807124a0e0eb,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:22:48.489014+01,2026-05-06 06:22:48.490003+01,1
a9dfa846-5011-4b87-92a3-51f3161b3ae6,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:22:23.144804+01,2026-05-06 06:22:23.146189+01,1
e59665f8-3dcb-49ec-9cae-f705d553fa15,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:27:48.311171+01,2026-05-06 06:27:48.317328+01,1
293c1ef4-1239-4be7-9b84-cb9cbc79dc76,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:36:28.071598+01,2026-05-06 06:36:28.073423+01,1
92676fed-1500-4cd3-9138-e08fc2e271cb,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:38:03.252631+01,2026-05-06 06:38:03.25407+01,1
e9448413-6ac9-44cf-8017-d12df235fddd,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:45:24.081754+01,2026-05-06 06:45:24.082899+01,1
49fe5e1f-a6ef-406b-915f-bb49f764cb6d,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:46:28.472414+01,2026-05-06 06:46:28.473414+01,1
9373a666-f5cd-4009-a93c-f220f7e56df8,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:21:59.966707+01,2026-05-06 09:21:59.968553+01,1
2031ed9f-8103-4202-8954-630c83c77187,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:22:28.167691+01,2026-05-06 09:22:28.168628+01,1
45cf7deb-3e82-4d57-bdd4-24e8268905c0,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:30:46.269789+01,2026-05-06 09:30:46.270935+01,1
51b53d79-338a-4492-b1e5-f2b1cb1e7a6c,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:38:53.864363+01,2026-05-06 09:38:53.865836+01,1
f2e75024-6d5d-4c3e-9229-0443d6d11155,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:39:26.334184+01,2026-05-06 09:39:26.335424+01,1
44970774-b5ed-4995-9e67-65d2cf7833bf,https://www.booking.com/hotel/at/tannenhof-superior.html,https://www.booking.com/hotel/at/tannenhof-superior.html,78074,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-06 00:23:25.343226+01,2026-05-06 09:56:50.911627+01,2026-05-06 09:56:50.913193+01,1
a6fffdec-e06c-4296-b716-490350cfe70c,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:54:33.116868+01,2026-05-06 07:54:33.117927+01,1
d144b20e-d024-4525-844b-e3760563ae7b,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:01:15.734238+01,2026-05-06 08:01:15.73522+01,1
654db025-5c26-4ff9-996d-4f854562dbe3,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:29:37.754105+01,2026-05-06 00:29:37.75506+01,1
d840ffa1-2bee-4e73-9118-603b1048492f,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:29:08.664266+01,2026-05-06 00:29:08.666612+01,1
35179572-d8a4-48b5-82f5-b955bce8088e,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:35:44.883167+01,2026-05-06 00:35:44.884771+01,1
3612d529-fb4b-41c2-b05a-3e33772a5e77,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:08:21.898495+01,2026-05-06 08:08:21.899667+01,1
16ac1a9c-56c4-447a-876c-b26c56c65378,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:35:09.577223+01,2026-05-06 00:35:09.578296+01,1
bbcd41d3-9d78-411f-ab60-69dd306bd678,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:55:41.219554+01,2026-05-06 00:55:41.220714+01,1
10cb8809-3b66-4301-b60d-0413f97b6293,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:21:01.547906+01,2026-05-06 01:21:01.549215+01,1
2a5f4f34-3a05-4b38-b1fd-466d41cad46a,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:07:59.89605+01,2026-05-06 08:07:59.897312+01,1
2d99e37c-38e8-40a9-90b5-ae0831d56ba0,https://www.booking.com/hotel/at/bristolawesvienna.html,https://www.booking.com/hotel/at/bristolawesvienna.html,76146,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-06 00:23:25.343226+01,2026-05-06 01:53:26.225744+01,2026-05-06 01:53:26.226788+01,1
6c25cdd1-2bbf-45a4-bc80-d28e0918295f,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:15:03.180274+01,2026-05-06 08:15:03.181398+01,1
deea6188-9d58-4a00-b46d-ad62350c3bae,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:14:42.911289+01,2026-05-06 08:14:42.913501+01,1
2e09de28-e7a5-4602-8291-225615ae2c66,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:21:28.965098+01,2026-05-06 08:21:28.966227+01,1
1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:22:26.137598+01,2026-05-06 08:22:26.138756+01,1
6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:29:29.703822+01,2026-05-06 08:29:29.705109+01,1
11f0488f-50a1-470e-9134-3a2a9765d8ee,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:28:59.53601+01,2026-05-06 08:28:59.537118+01,1
5ae89470-e3ab-4478-a049-5720913658c2,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:39:31.44831+01,2026-05-06 08:39:31.449365+01,1
cbefc684-20cf-447a-bc02-638f850e0643,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:47:32.069637+01,2026-05-06 08:47:32.070817+01,1
594084b7-1ffc-44b5-95e3-aa0673198b86,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:47:08.542599+01,2026-05-06 08:47:08.544488+01,1
d74d56d0-954a-488f-8021-50cff34fdba6,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:56:07.203926+01,2026-05-06 08:56:07.204975+01,1
55c55904-3dbf-4f3a-b3c4-922871be62b0,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:02:33.753474+01,2026-05-06 09:02:33.754969+01,1
7e41357f-c9fa-40be-810d-93f56a80fd61,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:04:10.702998+01,2026-05-06 09:04:10.704238+01,1
4e7fd089-fc97-4b4a-a65f-ae576d848dbd,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:12:20.835339+01,2026-05-06 09:12:20.83642+01,1
0e707bc1-48e9-45f1-872e-a1c95b49ba66,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:13:08.5964+01,2026-05-06 09:13:08.597956+01,1
30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:54:08.131746+01,2026-05-06 07:54:08.133174+01,1
24d84a8d-b063-4451-8f26-15215ad0519e,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:42:11.514917+01,2026-05-06 05:42:11.515968+01,1
1a54d1fb-c023-49f2-86aa-96fcd951804c,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:00:39.361742+01,2026-05-06 08:00:39.363093+01,1
b9dbc66b-dc6e-4e88-a8bf-667a41094588,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:23:19.358885+01,2026-05-06 05:23:19.360108+01,1
d2aa0b06-0f06-4798-b6f4-63011777d1a1,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:18:28.52195+01,2026-05-06 02:18:28.523171+01,1
ebc17fa3-bfe6-4ae6-b48f-228919f9184c,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:00:21.61695+01,2026-05-06 04:00:21.618663+01,1
52fc4d8d-7e92-45b5-a689-7474187ddbda,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:20:19.256925+01,2026-05-06 07:20:19.257934+01,1
d5c9c67d-af03-44e8-bff2-29a65673b8ec,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:51:29.212969+01,2026-05-06 02:51:29.214021+01,1
162f605d-9070-4655-8f12-04921733f3b4,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:54:26.142186+01,2026-05-06 08:54:26.143196+01,1
bc3fc8e5-e23f-4b4e-8843-12834d19bd31,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:52:17.841408+01,2026-05-06 02:52:17.84237+01,1
49c41f46-506d-4746-83e1-251eecf51b1a,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:09:00.034185+01,2026-05-06 06:09:00.03506+01,1
f62dadce-edd5-4979-8e80-724f3ca81f4b,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 08:36:36.594666+01,2026-05-06 08:36:36.595957+01,1
a9b3d8ee-046d-43a7-8979-f1438a718828,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:27:39.623908+01,2026-05-06 04:27:39.624822+01,1
7d115f32-4c72-4734-8c7f-c8a6d316a78d,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:29:24.604681+01,2026-05-06 05:29:24.606814+01,1
056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:58:41.755635+01,2026-05-06 02:58:41.758192+01,1
b886814e-0457-488d-87ef-6e95e2270ce1,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:40:40.88562+01,2026-05-06 07:40:40.886817+01,1
8273d2a3-f27e-4d60-85be-380baea34b37,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:29:52.206068+01,2026-05-06 05:29:52.207663+01,1
84a35243-b986-4727-bea1-a72e4df38c1f,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:32:52.357708+01,2026-05-06 03:32:52.358733+01,1
b2506b55-ccf1-4687-9fc6-b892a1bad9c3,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:29:06.10264+01,2026-05-06 06:29:06.10383+01,1
