id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:16:39.865715+01,2026-06-14 07:16:39.865946+01,1
7b461c13-f44b-487f-8007-877f4d8b98d3,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:44:14.221384+01,2026-06-14 05:44:14.216894+01,1
f2ea1062-d6a0-42dc-a7f2-aa74ba85af27,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:45:14.028579+01,2026-06-14 05:45:14.029153+01,1
a80a1f16-527d-4570-ab5b-1b21930a5d75,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:52:00.579405+01,2026-06-14 05:52:00.579187+01,1
5ac19910-67f4-4789-ae21-ab0344946639,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:15:30.376993+01,2026-06-14 07:15:30.377165+01,1
a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:58:27.503181+01,2026-06-14 05:58:27.503753+01,1
387d644a-7621-4de0-99f6-8606ad86406c,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:57:37.275723+01,2026-06-14 05:57:37.276253+01,1
3bd6d416-8ee1-4f66-9909-f6d0a977478b,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:23:20.744196+01,2026-06-14 07:23:20.74436+01,1
e98014ea-2294-4cac-b49d-71c8b66c1038,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:04:32.891465+01,2026-06-14 06:04:32.891445+01,1
4dc77446-8e7e-4cb3-9713-6448c7ef23c3,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:04:19.969434+01,2026-06-14 06:04:19.969916+01,1
af6a5814-40f8-464a-a01a-10734acff57b,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:21:46.987777+01,2026-06-14 07:21:46.987782+01,1
4f9ccb03-ae3a-4f31-bb7c-c9eabfab9db9,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:29:59.630531+01,2026-06-14 07:29:59.63037+01,1
57f35691-4299-4415-8c23-013570eb0701,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:11:34.822519+01,2026-06-14 06:11:34.822882+01,1
44d03338-9746-4e54-bbae-99eacdbade1f,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:09:35.333275+01,2026-06-14 06:09:35.330667+01,1
9b7e4cfa-5ce9-4001-9e06-c0b7af3fca03,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:07:44.27719+01,2026-06-14 08:07:44.278094+01,1
a3b83c17-d719-4d80-8acf-bf0c9fe9353e,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:08:14.489236+01,2026-06-14 08:08:14.489792+01,1
36839959-6f63-4d36-99b0-4bb38073b427,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:13:22.799156+01,2026-06-14 08:13:22.799167+01,1
69daa65b-3ea5-403e-8f34-e391b25c04ae,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:14:17.738331+01,2026-06-14 08:14:17.73912+01,1
041610d1-bf15-44d1-b823-8f10e570e819,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:22:05.724213+01,2026-06-14 08:22:05.724673+01,1
7c6450fb-c537-4f89-8b28-07bf00b06d67,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:20:26.338891+01,2026-06-14 08:20:26.338068+01,1
1fc9c1e5-a894-4bcd-af66-e740908ac577,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:01:59.554066+01,2026-06-14 03:01:59.554431+01,1
9f3fed33-36ec-461e-b91f-73a99e7451e9,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:00:59.588311+01,2026-06-14 03:00:59.589056+01,1
b09f416a-208c-44f8-ad4d-c7ac692ba251,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 00:50:30.447673+01,2026-06-14 00:50:30.448192+01,1
e26210df-1eab-4eba-9980-90fa20577f8b,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:28:21.152003+01,2026-06-14 07:28:21.152863+01,1
785634e6-a193-4ec2-90fb-9a790d2c57fe,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 00:51:16.632765+01,2026-06-14 00:51:16.633434+01,1
b8467f43-cfbf-4749-9592-653732045b55,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:37:05.549717+01,2026-06-14 01:37:05.549702+01,1
5c9f273b-0393-46ae-bb65-8348e37817aa,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:10:45.380262+01,2026-06-14 01:10:45.370709+01,1
4c2f1d55-cf55-4026-81e5-c28070b2c04a,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:59:49.123175+01,2026-06-14 01:59:49.12396+01,1
2c9da4bc-6a6d-4632-8712-10d93910a9b5,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:28:53.146094+01,2026-06-14 08:28:53.145961+01,1
fb678b23-ef70-494f-9a8c-b32083fc84b1,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:32:37.796464+01,2026-06-14 02:32:37.792417+01,1
411ed49b-1aa6-477e-85f6-176b00d8eb4d,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:37:00.569849+01,2026-06-14 07:37:00.570374+01,1
cc55a215-9aa0-46a6-a1d4-70bd918958d1,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:33:49.493083+01,2026-06-14 08:33:49.493579+01,1
bc6c74fc-b662-4e0e-9208-184811fe80c7,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:43:41.616394+01,2026-06-14 07:43:41.616467+01,1
2aeb5185-9237-4f15-9cad-74d5108ea068,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:35:02.971429+01,2026-06-14 08:35:02.971942+01,1
0b8ca4fa-6ecf-48ea-a325-c1ff278a8c8c,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:41:52.902896+01,2026-06-14 07:41:52.903344+01,1
08509d5a-8cb0-46a1-ac8a-d4e1b1b6bfb7,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:49:28.439759+01,2026-06-14 07:49:28.429813+01,1
2506cd8a-f5fa-4a5d-bf58-cadf632c0561,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:01:56.376683+01,2026-06-14 08:01:56.37687+01,1
3e901d23-f1e5-4f01-9706-97f01403b858,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:41:05.885179+01,2026-06-14 08:41:05.877214+01,1
300c991f-08b7-4b0e-8000-fcf8b99920d6,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:41:55.36663+01,2026-06-14 08:41:55.366718+01,1
44f9b025-1e4d-427f-8e2e-e74baa005dea,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:47:37.905268+01,2026-06-14 08:47:37.904992+01,1
4a5ddfc7-eba4-4dfd-9be3-e802ae39cabc,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:48:17.360586+01,2026-06-14 08:48:17.360949+01,1
e3ae5945-f855-49cd-bd92-6fa0c7762ff8,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:55:08.054242+01,2026-06-14 08:55:08.054797+01,1
802fd37c-3757-4388-9927-049e801cb3d1,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 09:06:16.244637+01,2026-06-14 09:06:16.24527+01,1
8ebd80c4-e061-4ece-8257-af28905172e3,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 09:11:39.298351+01,2026-06-14 09:11:39.298297+01,1
935dda3a-d099-4bcf-bd9a-420d055500c4,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 09:13:25.858649+01,2026-06-14 09:13:25.859247+01,1
5242b363-e634-46be-af61-5de019b413df,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 09:17:22.870989+01,2026-06-14 09:17:22.871498+01,1
a7a45629-a593-45a9-9cfd-3b4963fb2f7b,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:31:52.841161+01,2026-06-14 03:31:52.841274+01,1
fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:53:41.847441+01,2026-06-14 04:53:41.847671+01,1
3ef375ce-3a05-4990-91c1-b86b19cd62b0,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:27:12.767335+01,2026-06-14 08:27:12.76749+01,1
efe81bde-22aa-4a37-bd30-726238fec207,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:34:37.842967+01,2026-06-14 06:34:37.843742+01,1
cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:30:15.817615+01,2026-06-14 05:30:15.81799+01,1
3bd83b49-614d-489d-bdc6-4da4fca7d22c,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 08:00:32.992493+01,2026-06-14 08:00:32.99367+01,1
94cc0062-3822-4735-b893-cb1f5a5b55ff,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:00:01.844105+01,2026-06-14 04:00:01.844928+01,1
ee92943b-5bce-44c4-b071-11e8a89aa6b0,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:48:40.580871+01,2026-06-14 06:48:40.582189+01,1
02fdecaa-8e52-46cb-a1c6-0612e0220674,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 09:05:52.081507+01,2026-06-14 09:05:52.082457+01,1
fbe3d604-32c0-4ce8-833d-e993793abb03,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:18:27.941818+01,2026-06-14 05:18:27.942772+01,1
71c99c8c-6284-4383-9d73-bfbad573e15f,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:20:59.557477+01,2026-06-14 04:20:59.557761+01,1
6f0de129-0ec5-48c4-ada2-7cfc34741fe2,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:18:45.352041+01,2026-06-14 05:18:45.352416+01,1
21799f3e-5b1b-4b70-8c0e-a6890f423c4b,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:50:35.892096+01,2026-06-14 05:50:35.89251+01,1
