id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
413ce249-70c6-46c7-bd95-805c85495e8d,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:13:41.739569+01,2026-05-20 05:13:41.741698+01,1
eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:20:58.039253+01,2026-05-20 05:20:58.040635+01,1
c41066d4-c486-4535-a6cd-e5d790b4f704,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:23:00.373994+01,2026-05-20 05:23:00.374962+01,1
a547faca-578b-4660-9e53-184441a78073,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:29:51.021384+01,2026-05-20 05:29:51.02268+01,1
85eb1d4d-e7ea-4102-bfbe-6ed6c0990871,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:36:20.692555+01,2026-05-20 05:36:20.694022+01,1
94966c2f-ce36-4947-8c6c-9f00c7093c1d,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:37:53.144436+01,2026-05-20 05:37:53.149865+01,1
2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:44:12.638245+01,2026-05-20 05:44:12.639571+01,1
3e6f3c41-1632-4daf-801d-33e926ba20ba,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:43:18.807405+01,2026-05-20 05:43:18.808425+01,1
cce4b932-1c6b-479b-bb88-aceffc51754b,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:50:52.916962+01,2026-05-20 05:50:52.917792+01,1
d1208e95-6070-45a0-84a6-a2023925b14f,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:00:07.080358+01,2026-05-20 06:00:07.081182+01,1
5aa14fd5-853b-4922-9d86-cb9378ed4bd8,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:57:48.896922+01,2026-05-20 05:57:48.898514+01,1
94230315-3d85-45c8-b15a-2860b9f37522,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:06:43.009167+01,2026-05-20 06:06:43.010677+01,1
4b726d52-681b-4a93-be18-c3454e37097b,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:06:34.673192+01,2026-05-20 06:06:34.674833+01,1
9cf45c20-444c-4418-acc8-45fefc38525f,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:57:00.733896+01,2026-05-20 08:57:00.73512+01,1
d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:56:03.106906+01,2026-05-20 08:56:03.107987+01,1
025ed7d1-1a18-4bc9-a467-4685d62eb2fb,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 09:02:24.201598+01,2026-05-20 09:02:24.202757+01,1
2ad6ad8a-8942-4611-b737-9054b27caffb,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 09:04:05.52932+01,2026-05-20 09:04:05.530793+01,1
e27b048a-260b-4735-bb87-bad8a806048a,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 09:11:44.070561+01,2026-05-20 09:11:44.0724+01,1
2ca6b4d8-e654-4d7f-8449-b4b7d36536b7,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 09:10:58.359079+01,2026-05-20 09:10:58.360232+01,1
436799b7-307e-4428-88a8-175b0fe13586,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 09:19:21.60423+01,2026-05-20 09:19:21.605262+01,1
d0163b5b-73a8-4490-8e8b-de31151d9c7c,https://www.booking.com/hotel/at/tannenhof-superior.html,https://www.booking.com/hotel/at/tannenhof-superior.html,78074,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-19 23:30:15.414182+01,2026-05-20 09:34:54.625341+01,2026-05-20 09:34:54.627271+01,1
084304d4-8325-42e1-bdab-0be0f3913cfb,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:32:47.577996+01,2026-05-20 07:32:47.578955+01,1
c5def242-db8d-46e1-ac17-c69ac77d5d8b,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:42:40.142519+01,2026-05-20 07:42:40.143394+01,1
866ae2ad-80b4-490b-bacd-bb7aa3f60649,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:36:50.946708+01,2026-05-19 23:36:50.947613+01,1
1535565a-5827-430d-8637-8323992c1333,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:36:36.573329+01,2026-05-19 23:36:36.575045+01,1
0abb5fb0-59f4-4cdb-ae46-036e89a62d88,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:41:12.948821+01,2026-05-19 23:41:12.949826+01,1
f551ee52-8071-4b07-81b1-46371aec93e7,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:43:36.954804+01,2026-05-19 23:43:36.956186+01,1
9d8cbd19-527e-4231-bc02-9aa000ab5e27,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:04:27.167379+01,2026-05-20 00:04:27.168782+01,1
962ac037-e2ef-480c-b68a-5dff53373df8,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:51:11.428914+01,2026-05-20 07:51:11.430109+01,1
b9164467-5443-4f2f-97c6-d2a83e10a9e2,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:33:43.143507+01,2026-05-20 00:33:43.144544+01,1
0d680799-15a2-4215-9747-39401880e539,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:52:12.069556+01,2026-05-20 07:52:12.070593+01,1
315e0037-2b8f-46c7-9ec4-2be03622090b,https://www.booking.com/hotel/at/bristolawesvienna.html,https://www.booking.com/hotel/at/bristolawesvienna.html,76146,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-19 23:30:15.414182+01,2026-05-20 01:06:16.638605+01,2026-05-20 01:06:16.63977+01,1
5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:00:57.953488+01,2026-05-20 08:00:57.955477+01,1
83f9d82d-4628-482b-b081-2e3573a56aca,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:00:38.039436+01,2026-05-20 08:00:38.040899+01,1
f50f0e82-619d-430c-b47e-16a060b3b78e,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:10:55.423124+01,2026-05-20 08:10:55.424015+01,1
fcbd897e-d912-4178-91b4-d0acf57b18f5,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:10:05.548919+01,2026-05-20 08:10:05.549945+01,1
05f77320-2e21-42df-9f0c-80698453dc78,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:20:12.724216+01,2026-05-20 08:20:12.725882+01,1
fa1b7c18-5c46-4dd5-93a8-e1355f75b792,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:19:38.540851+01,2026-05-20 08:19:38.542088+01,1
638315e4-b452-476e-a9b3-0f53948a799c,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:28:50.171201+01,2026-05-20 08:28:50.172828+01,1
e6abd708-a2cc-4dba-8570-a8c925c7f1b4,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:35:48.356457+01,2026-05-20 08:35:48.357337+01,1
fe05ae1a-e4e5-40f6-98d8-9ba171f1eb7a,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:35:24.419198+01,2026-05-20 08:35:24.420356+01,1
d5a1bee8-f427-4582-ac95-14c7633aadc3,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:43:43.254619+01,2026-05-20 08:43:43.255662+01,1
b27b03d9-7fe0-430d-affd-d8ff933de545,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:49:47.788328+01,2026-05-20 08:49:47.789605+01,1
790298f7-dc84-4e33-8cda-2d0719ddce1b,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:49:10.341802+01,2026-05-20 08:49:10.343206+01,1
c0ae0f8b-705e-4809-9572-61d0dc84879c,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:00:26.370613+01,2026-05-20 05:00:26.371705+01,1
7ee9ac51-a8b4-4c54-92b1-ad57860e55a1,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:27:36.013793+01,2026-05-20 08:27:36.015005+01,1
4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:33:16.499701+01,2026-05-20 07:33:16.501018+01,1
6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:33:20.529985+01,2026-05-20 01:33:20.532743+01,1
c4706f9e-cff2-475b-be1b-1193c6010768,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:41:22.470085+01,2026-05-20 04:41:22.471642+01,1
fe147b78-373f-45d1-9147-6fe15b2fd724,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:17:14.627679+01,2026-05-20 03:17:14.628639+01,1
a800583e-48e4-463b-beeb-6b5e634de4f7,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:47:25.872254+01,2026-05-20 06:47:25.87312+01,1
db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:06:44.71511+01,2026-05-20 02:06:44.716056+01,1
df95cfda-6845-4860-ba3d-5e3eee5b923b,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:08:46.784397+01,2026-05-20 02:08:46.785887+01,1
a22c7fa4-5f53-4339-80ad-560cdf2306a1,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:30:40.139034+01,2026-05-20 05:30:40.13987+01,1
fe275a0b-7735-455b-aea1-16a516c5ae1f,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:48:01.386382+01,2026-05-20 04:48:01.388184+01,1
f6df4253-59fa-409d-8b14-e02a82a276b3,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:44:09.505395+01,2026-05-20 03:44:09.506682+01,1
0c6576b7-1d07-42d2-9563-28ed665a2da0,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:41:55.853949+01,2026-05-20 07:41:55.854867+01,1
4a57c567-b346-48c3-bcf2-dfb5643394d0,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:15:12.216466+01,2026-05-20 02:15:12.217588+01,1
247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:48:27.701698+01,2026-05-20 04:48:27.702917+01,1
7de999ff-ba36-474e-b0b1-f1a87f465fe3,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:23:29.819685+01,2026-05-20 07:23:29.821442+01,1
ccb42a45-20f2-4419-89e6-62919ad02554,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 08:42:21.903136+01,2026-05-20 08:42:21.904893+01,1
43aa65d0-d0a6-49c6-ad4e-240e8817668a,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:49:23.627951+01,2026-05-20 02:49:23.628859+01,1
e36b1bb2-f600-4365-b655-4a1607aa953d,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:50:08.745219+01,2026-05-20 05:50:08.746728+01,1
