id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
35509e5f-e072-40c3-822b-a0d82d732b44,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:20:13.975936+01,2026-06-04 09:20:13.977254+01,1
7f0bd5de-7132-41ed-b4c6-a887f25212e0,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:55:53.292635+01,2026-06-04 07:55:53.2936+01,1
b4971422-e4f2-42fd-8099-b816828a2aef,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:05:03.542332+01,2026-06-04 08:05:03.543257+01,1
023ce594-248e-42b6-b7d1-070aa3bf3ca2,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:21:39.869969+01,2026-06-04 09:21:39.870818+01,1
4fd3fb7c-82ba-4289-9272-a6e6f6d5c8c8,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:11:18.544215+01,2026-06-04 08:11:18.545218+01,1
a3408d3d-ea35-4caa-9d40-c9225fba8f7d,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:11:08.290889+01,2026-06-04 08:11:08.292017+01,1
18a4e8d1-88ef-4bef-a6c3-f5cf9aeede80,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:27:59.790263+01,2026-06-04 09:27:59.790944+01,1
79efe670-7f17-4ac1-86b8-531567a5f4b1,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:17:22.433589+01,2026-06-04 08:17:22.434484+01,1
41edcd7c-f3bd-4648-a1fc-5b2cb1b9d5d2,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:17:11.660875+01,2026-06-04 08:17:11.661667+01,1
384b3a1c-6927-47c4-84f3-f83e38b0f292,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:28:12.495391+01,2026-06-04 09:28:12.496172+01,1
77395b5d-d3cf-4316-aae0-4977b38a8c88,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:24:33.960131+01,2026-06-04 08:24:33.960906+01,1
587273aa-a756-4c6c-b952-b87ede95d681,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:33:50.32155+01,2026-06-04 09:33:50.322829+01,1
f482aeb5-a4cb-4483-967c-261f66a4352b,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:35:04.739696+01,2026-06-04 09:35:04.740507+01,1
8ca97f4e-6576-481c-acd3-8ae04d433bff,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:43:19.397638+01,2026-06-04 09:43:19.398416+01,1
7c7d9ab6-a52c-4e63-a828-cc46448479d0,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:23:49.942947+01,2026-06-04 10:23:49.943985+01,1
fcc6e7e4-1380-453f-b04e-6dc3cb260026,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:25:00.618645+01,2026-06-04 10:25:00.619367+01,1
e14e8b5e-f810-43e4-9cab-f3b6379a4a14,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:32:04.926394+01,2026-06-04 10:32:04.927662+01,1
5bbe6fa6-1baa-4cd2-924b-46ab19860ee4,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:30:32.214077+01,2026-06-04 10:30:32.215274+01,1
d2665697-5651-4e8f-9638-5ad2e21a3e3e,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:38:59.755919+01,2026-06-04 10:38:59.75681+01,1
78002266-696b-4369-8f96-c3caba03a553,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:36:56.403195+01,2026-06-04 10:36:56.403995+01,1
650ac96e-1cf0-4908-a80c-db3b18830aa8,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:45:24.896755+01,2026-06-04 10:45:24.897443+01,1
2d24793c-da4c-47cb-bb0d-10f36a34eaf9,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:40:38.514002+01,2026-06-04 09:40:38.515016+01,1
a0544c76-109b-437e-9791-6b64c795c3f9,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:44:55.850131+01,2026-06-04 10:44:55.851173+01,1
cc98d9b9-fa9c-45a7-8036-124a5360145d,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:50:43.403945+01,2026-06-04 09:50:43.404901+01,1
80f20988-633f-4540-b5c6-21e86a1da1d2,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:51:49.536172+01,2026-06-04 10:51:49.536945+01,1
03f86fb8-9180-4ddb-b9dd-09406bc27d5d,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:49:23.433081+01,2026-06-04 03:49:23.433814+01,1
860aa3d1-8a15-403b-b6f9-5cdd45a089fd,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 02:54:20.001801+01,2026-06-04 02:54:20.002589+01,1
dfac2296-484c-4ca1-9a26-44fd8aa33222,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:57:39.431506+01,2026-06-04 09:57:39.432348+01,1
ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 02:52:48.764261+01,2026-06-04 02:52:48.765383+01,1
77563937-bc6e-457b-a7fc-373a1706acad,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:55:34.408906+01,2026-06-04 09:55:34.409855+01,1
7a440a2a-c402-45c2-92e2-0c126d6c4e5d,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:07:17.358812+01,2026-06-04 04:07:17.359655+01,1
9d54fd80-3fdd-458f-937d-b1cdd5147175,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:58:54.152446+01,2026-06-04 10:58:54.153386+01,1
347f7c24-42ff-4e15-93fc-7d1ea4f81527,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:21:57.814136+01,2026-06-04 04:21:57.815129+01,1
4fa98d34-8364-42f5-94a2-fbf47bc3f054,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:03:58.950074+01,2026-06-04 10:03:58.951132+01,1
2b36d67d-41a9-4366-9695-d13173f44803,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:48:34.208571+01,2026-06-04 04:48:34.209457+01,1
2f5d5875-ac1b-4eae-9f1b-e35cc66e35c1,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:03:47.862228+01,2026-06-04 10:03:47.863433+01,1
94a5eae9-557b-460f-be65-86310cfda901,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:57:05.345137+01,2026-06-04 10:57:05.346225+01,1
81772018-f40c-4bd6-8bf9-c88d394ee054,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:10:20.304371+01,2026-06-04 10:10:20.305306+01,1
fbf7107b-1077-4d44-bfac-d3fd5618fe80,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:10:33.375704+01,2026-06-04 10:10:33.376345+01,1
65258d7b-3019-45b6-8deb-fe9c98c4ef58,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:18:02.684868+01,2026-06-04 10:18:02.685716+01,1
a42cc590-3005-4bcf-98e6-f382cd850ef6,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 11:05:47.970672+01,2026-06-04 11:05:47.971505+01,1
21db522c-4178-4ea7-b169-fb32c32a742a,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 11:04:16.962527+01,2026-06-04 11:04:16.96368+01,1
dd75a5d4-8aef-441b-9dea-da10f5965919,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 11:12:23.231617+01,2026-06-04 11:12:23.232406+01,1
a8026470-6cf6-4725-90f8-b77874e2596c,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 11:18:12.849739+01,2026-06-04 11:18:12.850761+01,1
4e660e4e-07fc-4e30-a9b6-efc07147a7dc,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,Reset from stale processing after 60m (resume langs=['en']),"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 11:17:56.241072+01,2026-06-04 11:17:56.241924+01,1
5d8d58d2-65cb-4021-baad-76a661268729,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:33:57.090682+01,2026-06-04 08:33:57.09166+01,1
64d8211b-0e0d-4434-ac58-fa84ef1e67d3,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-04 02:47:34.494808+01,2026-06-04 14:16:31.540469+01,,1
f8b125ed-7131-4882-8a49-95afc50293bb,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:29:24.319062+01,2026-06-04 07:29:24.319971+01,1
7152c37e-5f0f-4080-8a5f-0deb4f947031,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:01:13.217689+01,2026-06-04 05:01:13.218712+01,1
8e456fd9-a983-4894-8450-f9fc1134bb6e,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:09:14.253915+01,2026-06-04 06:09:14.254704+01,1
5f9e657b-fea8-4fb2-9d96-fd320b454a92,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:48:21.703712+01,2026-06-04 09:48:21.70458+01,1
749060e7-adbc-4c66-b238-eb737fffb893,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:51:05.168455+01,2026-06-04 10:51:05.169965+01,1
3e54054c-50fc-48be-a2be-0ece26819f3e,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:44:05.902028+01,2026-06-04 07:44:05.902805+01,1
42b7eb63-fe2e-4764-8c4f-b211eb280a27,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:10:54.787355+01,2026-06-04 05:10:54.788323+01,1
1bfcf24f-1e1a-4d99-93a8-5584210ad80b,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:31:12.763351+01,2026-06-04 06:31:12.764066+01,1
d61b69ad-cfbe-4dde-bce6-90936476e13b,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:12:56.312056+01,2026-06-04 05:12:56.312855+01,1
0efe9397-ce98-4f96-84ed-633dd7dce328,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 11:12:34.60749+01,2026-06-04 11:12:34.608307+01,1
51830cfd-68f1-4832-9cfa-3d26bc613d5e,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:03:07.562028+01,2026-06-04 08:03:07.563078+01,1
dd7b0b7a-7ae7-480f-bf04-384109cf542b,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:44:15.7851+01,2026-06-04 05:44:15.785713+01,1
