id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
03bc7cb2-ca78-41d7-8959-23fa7fa9613b,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
50149417-7849-4487-8567-9eaee855031a,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
e5249a00-ab37-4be4-a14f-e8c861ffd975,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
98672845-77cc-4c19-acf2-8090c96b169a,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b721139d-a25f-437a-9f5b-7db7ad507c6f,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
2f3a8902-8167-4e81-b1b4-5480069dae62,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
7e655433-ea06-42d8-ab0d-e86e33ea6f5f,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
e521f39d-74dd-4411-a7f3-731d248278fd,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b809eea3-bd46-4ba9-94b9-f57a6f74df94,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
85d9f45a-0a34-4354-bc4c-8700373d36e5,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
3ecffec6-bd06-4ef3-b88c-99a4eb13df50,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 06:04:15.904168+01,,1
4a02e50e-6f2d-4802-9721-7096873c54ac,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 02:19:49.940752+01,,1
9904f526-dec1-481a-89ec-6ebf9f0ab9df,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 02:19:49.940752+01,,1
bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 02:19:49.940752+01,,1
72c83657-f6e1-437e-bff2-b3623e3db17e,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 02:19:49.940752+01,,1
4a76d891-4b85-4de0-975e-4c92efbd628b,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 02:41:12.372676+01,,1
86390bb3-bbd3-474b-baf3-df97a66adc72,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 02:41:12.372676+01,,1
a564f2fe-d219-4f47-b52c-d3daf127f935,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:02:35.571724+01,,1
3b0ea4b9-df92-44b4-be45-94cc93bc8749,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
bebd3ecf-9af3-4a37-9a21-33787741dce9,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
8a3e2c57-f483-4651-b4b2-9e826c79721b,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
cf9cf2d8-197e-4353-b91a-8cb2c5f2c190,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
3f18f65f-10b2-46e3-a49b-5d0ddc091199,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
e3225d2f-a35b-46e7-b73e-831f4a47bbf1,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 03:55:59.996928+01,,1
f41f9b0e-24c7-4c69-b3da-43cf877bcfb0,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 04:38:45.923192+01,,1
3c10aa96-f626-446b-818b-f61209287fed,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 06:04:15.904168+01,,1
80246760-9f88-4373-b40a-ea09e38d1dc3,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 06:04:15.904168+01,,1
2d7f4370-51d8-4326-a2a9-76383260bc29,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 06:04:15.904168+01,,1
f7de867d-55cd-4b44-b8a8-5a08f0688ccc,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 06:04:15.904168+01,,1
7b77f9ff-1868-4cce-8652-2f6b31250540,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
19fb1847-09cb-41b3-aa0a-c093ee1997df,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
6e69acd1-3094-491a-b07a-b47f1ca97949,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
4c068f5f-455b-4d9a-9b8c-8876ae6e26ea,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
552a7dd4-b098-443b-82ee-d09113d4a6c8,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
3eaad4ad-5560-45a4-9646-4e514739a27c,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
dae4bb13-b77e-4d05-be95-d05705bd22d7,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
09ceb971-f00b-490f-9cd0-5697b84edef0,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
ec7e67cd-7f4d-4ad0-a42a-b0d15c004345,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
6b749eba-c7ed-46d5-8c2f-caed343a983b,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
c4d35774-60df-4864-8d8e-6a494d7a256f,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
5f38fe0a-14cc-4129-a4ec-f914a2ffa90b,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
b8c2ef32-9a01-4f04-9877-b0d5afa2b1c0,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
7754268b-b730-4013-8205-7c2cd03fb9d9,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
9ee31898-2b9d-4644-bed9-4b9869b1a646,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
83462c65-1d96-4f9c-b9bf-6b5300da75c8,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:44:35.581276+01,,1
2698107a-75a3-480e-9837-a28433c4460f,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:44:35.581276+01,,1
09b3b95d-e9dc-47d9-b8be-0a550b35f848,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:44:35.581276+01,,1
533756dd-a0cd-4527-a374-957be7ef4417,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:44:35.581276+01,,1
