id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
4c1629c5-01c4-47e6-9abb-1bce7f26473c,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:11:44.171131+01,2026-05-28 22:11:44.171998+01,1
bbe89dee-4786-4ee1-8a1c-7496106890a2,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:17:24.72996+01,2026-05-28 22:17:24.730748+01,1
83589eff-f17e-4f43-a5b8-df9a32d89b46,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:18:46.104456+01,2026-05-28 22:18:46.105182+01,1
cb43e183-8339-4781-8efa-95b624b8fe8d,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:25:14.484792+01,2026-05-28 22:25:14.485727+01,1
6b9b2745-65ea-4012-ad35-4bd80649e6f7,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:30:45.412078+01,2026-05-28 22:30:45.41282+01,1
2bdba9f0-86c9-4cfd-96cc-706c39ee5f6c,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:32:09.041008+01,2026-05-28 22:32:09.041858+01,1
37b1b57b-c540-4a5d-afaf-267b75df8c3a,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:37:45.821188+01,2026-05-28 22:37:45.821994+01,1
95573184-1b95-4e32-8c10-818f5dadabe8,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:37:36.684529+01,2026-05-28 22:37:36.685769+01,1
98a1ca10-43bd-4669-9ec3-98aeed946d05,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:44:23.318111+01,2026-05-28 22:44:23.318931+01,1
2394a3ba-efc2-431b-b82b-f3e13a2fda2c,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:45:16.584207+01,2026-05-28 22:45:16.58514+01,1
b4d69f84-199c-4078-be3d-3331c025f38d,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:51:49.688532+01,2026-05-28 22:51:49.689502+01,1
d8165a84-3cad-4749-9bbe-34769ef66c13,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:57:41.009673+01,2026-05-28 22:57:41.010491+01,1
256dca64-49ab-49db-96b7-d1d4609affef,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:57:31.682987+01,2026-05-28 22:57:31.683725+01,1
467a1f4a-b87c-41fe-941b-18e1c792edc6,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:50:44.810058+01,2026-05-29 00:50:44.810801+01,1
6e72f44b-cb53-4c18-b716-96dd63e71acc,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:56:33.260527+01,2026-05-29 00:56:33.261163+01,1
dc6e88fe-b6d2-472c-a017-73931bbb3feb,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:57:23.699242+01,2026-05-29 00:57:23.700435+01,1
34cba70b-ff6b-46ea-85dd-b77d40593b17,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 01:03:22.001648+01,2026-05-29 01:03:22.002659+01,1
eea38a23-4543-4403-ac1c-338b3b2ff580,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 01:03:03.690985+01,2026-05-29 01:03:03.691911+01,1
f7169451-6e25-47ab-8c25-564b0f50eb27,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 01:08:49.995645+01,2026-05-29 01:08:49.996814+01,1
41883f74-b1f8-4054-93f1-ba45bc7bc5af,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:38:45.644848+01,2026-05-28 19:38:45.645899+01,1
bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:36:17.216107+01,2026-05-28 17:36:17.217249+01,1
d1918680-357e-4f47-8b4a-635e6a991e1f,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:41:22.981399+01,2026-05-28 17:41:22.982408+01,1
1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:36:30.037248+01,2026-05-28 17:36:30.038339+01,1
0f612f03-0cd0-47be-8444-9793a91fdb53,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:42:53.994893+01,2026-05-28 17:42:53.995766+01,1
c68176d0-214f-4cf1-afcd-527c85f260b2,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:52:53.664994+01,2026-05-28 23:52:53.666192+01,1
ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:24:19.351637+01,2026-05-28 18:24:19.352435+01,1
38751ada-309c-4f0f-a87f-c4a5a421c5bf,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 17:59:36.628797+01,2026-05-28 17:59:36.629795+01,1
6525d47e-72de-4c93-8153-b3810fcb08f4,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:53:07.931222+01,2026-05-28 23:53:07.932483+01,1
ad89316d-e140-4b99-8b68-aea6cb2b029c,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:44:59.938144+01,2026-05-28 18:44:59.939256+01,1
1b4f3b4c-d50a-4333-bb1d-4ad37b19a5d1,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:59:18.516094+01,2026-05-28 23:59:18.517047+01,1
a0d88865-c650-48fe-91b6-0fa64ebc5f59,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:15:16.35099+01,2026-05-28 19:15:16.352199+01,1
6d643362-c625-49bd-8b77-7352a7c010ea,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:27:27.413378+01,2026-05-28 19:27:27.414299+01,1
b81ce38a-3173-4f7a-b21c-c2fe546107e5,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:05:42.264869+01,2026-05-29 00:05:42.265562+01,1
190053d3-6c65-4523-b5c4-c86b061dd74f,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:04:40.058691+01,2026-05-29 00:04:40.059597+01,1
346adb35-5161-42bc-9976-d1707dd809cd,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:11:51.909557+01,2026-05-29 00:11:51.910239+01,1
d3c5c139-a5df-4c36-b679-073a99135777,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:11:42.787932+01,2026-05-29 00:11:42.788633+01,1
2c80926e-7f15-4cf5-932a-fb411ba79e6e,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:19:05.187964+01,2026-05-29 00:19:05.188797+01,1
c601cd11-2a8a-49be-b601-8c7857293318,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:17:37.182416+01,2026-05-29 00:17:37.183366+01,1
1e1ed39e-ce35-4de6-89ee-b0a8d6139b76,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:24:40.476947+01,2026-05-29 00:24:40.477916+01,1
b74591a6-110e-42c1-8242-20655383ae67,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:30:35.157329+01,2026-05-29 00:30:35.158295+01,1
66753b11-7021-4640-96a8-4f94dfb67909,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:31:54.806897+01,2026-05-29 00:31:54.807679+01,1
813105ff-11b0-4053-9306-0e74a1a68458,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:37:37.525667+01,2026-05-29 00:37:37.526647+01,1
7369d63f-1217-4599-a4c8-ecb2a4893e6e,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:37:24.998563+01,2026-05-29 00:37:24.999637+01,1
59fde9f4-60cd-49e4-a9b2-08adb65b8f4c,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:44:22.784697+01,2026-05-29 00:44:22.785462+01,1
9734db0f-490a-437f-8979-3de92ba3698a,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:44:07.832938+01,2026-05-29 00:44:07.83422+01,1
56eaaf3a-2f5a-428f-b7d5-e6e901e2f4f1,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:23:44.781371+01,2026-05-28 22:23:44.782165+01,1
3ac1c39a-a097-41ab-abcc-841dfc30c66e,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:15:41.627899+01,2026-05-28 20:15:41.628961+01,1
881fde62-4988-455c-baea-8b2abbd144e5,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:20:48.601874+01,2026-05-28 21:20:48.60275+01,1
838139a5-093a-41b7-a16d-2e591e0799c8,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:21:30.851807+01,2026-05-28 23:21:30.85299+01,1
d1392663-263b-4e51-9776-85334fc1187b,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:49:35.288842+01,2026-05-29 00:49:35.290026+01,1
219ba111-2827-45c6-894a-b8a35a2f4590,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:46:57.620541+01,2026-05-28 23:46:57.621566+01,1
08192762-6e5b-4806-b84d-08099080e5b6,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:46:44.272431+01,2026-05-28 21:46:44.273195+01,1
68800889-6638-47ce-8819-b1cfdec2e671,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:34:53.228434+01,2026-05-28 20:34:53.22956+01,1
f564159c-4c4e-4481-8fbc-1022d1826ef1,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:52:01.083232+01,2026-05-28 22:52:01.08392+01,1
d23676d3-603c-4c08-8cd0-86fd1792e618,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:52:22.63209+01,2026-05-28 21:52:22.632747+01,1
393017c6-8c4f-4416-aa66-c1280181dff2,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:55:16.84227+01,2026-05-28 20:55:16.843223+01,1
98f589d0-42b2-4d27-836b-cc223d54b55f,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:58:24.878551+01,2026-05-28 23:58:24.879471+01,1
b0aaac70-6c53-4c30-b327-a24694ce9f3a,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:59:17.223475+01,2026-05-28 21:59:17.224198+01,1
a5d4ce97-9e82-44e3-b852-552aa6096d3d,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-29 00:24:52.091898+01,2026-05-29 00:24:52.092604+01,1
