id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
501dc59f-72ee-431c-a6e9-4911159e2f09,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
744e9d04-81c4-4d1b-ad67-36a3bd2e56e6,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
ffc9243e-eefb-4b4e-8e05-d2152f9ab929,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
7446bf45-4f54-4f06-8a46-14d826111d29,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
cc2da775-17b0-4aa9-b3ae-9ed1b2d30b56,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
fad87cec-bcef-4fc3-84be-c7adf017fb08,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
94a075b2-9a48-4dc5-80b2-c59c0fd06b21,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
643245c8-fa5e-4691-8faa-e6da7a8c012c,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e17cd28c-9885-41a0-a70b-e38eb8456460,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
97fb7813-379e-4745-8204-f912cf4fa41c,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
871c016e-c351-4626-bd67-8ecb5eb78a5d,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
3e309a2e-f0a1-41e9-9991-2f5e78483d61,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
19299913-e27e-4421-9e66-57653f9ec1af,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
5280792b-3307-44c4-8d34-245643a61b4f,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e03c4fc8-8751-4ae5-8855-51785e66cdca,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
bef36d80-1f16-4f91-9d90-dd9d7d7a5937,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
ced35e05-8f30-4043-abfe-291587577037,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e7025b24-5ecc-4670-a8be-4cdf8f256440,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
5b720f42-7a64-4a01-b640-787ecfdc56c9,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
10586565-9063-47f7-9ff7-f4f6b1b06392,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
3aa09a25-36e7-43de-b044-5dbb6a844c85,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
d98ece7e-54e9-4a2b-8c2b-1e2f0001bf9c,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a0f84743-750d-4fdb-a11a-f93292a36770,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
59d52c77-9145-41e6-9ca1-4251f3a77f4f,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
563a67c8-8153-4754-82f6-caabefa2807d,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
20820e3e-ff2b-4cc2-b631-db0d1dd11d28,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
b91076f1-9d50-4762-9292-a747ea5a5901,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
bf09b0bb-346f-4c5a-966f-bd6129180cea,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
93b9f113-6a2a-4b75-9479-2e3a6e2a8198,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
7fc13eb3-bd8a-4c11-89c5-eee984997c4f,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
104ca59e-8243-423f-ab88-3cdfafeb3e35,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a99556f1-2938-4f5f-a12c-aa537a6601d1,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
8593b1d6-bda6-41f5-ab59-11e5990ee60d,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
35c65f17-b62f-48df-bf99-7b1430abc339,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
5c89a713-a891-42a1-bff7-45e0a5e16e88,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
6e725486-6813-4e31-be43-a6897ec8024b,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
1ded7b2f-2d1c-4276-abb4-4d1311c02538,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
77b3927e-d33e-43a8-9d2e-1b6dd0618c29,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-02 15:53:44.437267+01,2026-06-02 16:00:52.936501+01,2026-06-02 16:00:52.937287+01,1
5e94c16c-3426-4d9a-95de-c30d4b27760d,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,processing,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 16:01:10.757852+01,,1
fd38ceca-5214-4255-b59a-ec99372bc50c,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-02 15:53:44.437267+01,2026-06-02 15:58:41.931645+01,2026-06-02 15:58:41.932781+01,1
c186be75-2066-428c-bd2f-70279edffb65,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,processing,5,0,3,,en,"",2026-06-02 15:53:44.437267+01,2026-06-02 16:02:29.785966+01,,1
