id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
8a76c8d4-e1dd-40c3-88ec-f0a38a7dc4ae,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:44:18.496808+01,2026-05-27 07:44:18.498049+01,1
38354624-a1ab-4558-b7ef-d1b8b7a866e6,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:43:30.96651+01,2026-05-27 07:43:30.967423+01,1
bd692b3d-7dc0-4982-a906-28bd9364a622,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:50:19.293608+01,2026-05-27 07:50:19.294816+01,1
a3e6a769-a15b-4b3b-b4dd-5fa484cf2f37,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:51:37.435979+01,2026-05-27 07:51:37.438175+01,1
1195cf3b-a783-4c29-8d51-d43416cbec7e,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:00:21.480997+01,2026-05-27 08:00:21.482053+01,1
41942884-b6a1-4162-96c8-01db6c18ba24,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:00:01.657774+01,2026-05-27 08:00:01.658882+01,1
47b62f9b-88d3-4781-b90a-038a4ebcf221,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:08:30.163552+01,2026-05-27 08:08:30.164738+01,1
c883c84a-c114-450b-99f8-71c3ecc85c71,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:17:01.323678+01,2026-05-27 08:17:01.325093+01,1
d0a0d930-3582-4643-a665-467e7074ee48,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:16:11.842282+01,2026-05-27 08:16:11.843853+01,1
8770a306-96b4-4f90-bca3-98ce0bc76e94,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:25:22.563683+01,2026-05-27 08:25:22.567397+01,1
cff650a8-73f0-4d51-a91a-8bc7da89ba48,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:25:44.045248+01,2026-05-27 08:25:44.046398+01,1
784b4e83-77fb-4fe6-946a-95d7030f01e6,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:32:36.583979+01,2026-05-27 08:32:36.58498+01,1
9e9f8e51-729b-4821-a174-1c4f0fdd79f5,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:32:00.275275+01,2026-05-27 10:32:00.277585+01,1
e08e3fc1-90e9-462f-929a-0a1685ffa1d4,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:40:38.033201+01,2026-05-27 10:40:38.03473+01,1
0da7986f-90c3-44cf-bc32-f639854665b9,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:40:24.381629+01,2026-05-27 10:40:24.38308+01,1
6e675691-b9be-4b8e-9f84-0c957e2f7451,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:48:47.609014+01,2026-05-27 10:48:47.610077+01,1
0fd16902-7c21-4d12-9081-8312b1eade8f,https://www.booking.com/hotel/at/bergland-solden.html,https://www.booking.com/hotel/at/bergland-solden.html,77978,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:48:24.430317+01,2026-05-27 10:48:24.431891+01,1
38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc,https://www.booking.com/hotel/at/central-spa-solden.html,https://www.booking.com/hotel/at/central-spa-solden.html,77989,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:59:24.856054+01,2026-05-27 10:59:24.858071+01,1
2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,https://www.booking.com/hotel/at/hyperion-salzburg-salzburg.html,78023,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:57:40.548102+01,2026-05-27 10:57:40.549309+01,1
7d17575a-50fe-4e23-a205-c3d4b1c93f2f,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 11:07:36.585452+01,2026-05-27 11:07:36.586554+01,1
20e5f143-9ab2-4443-adc4-e330e110461d,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 11:14:07.245418+01,2026-05-27 11:14:07.246451+01,1
028aba5c-57bd-494d-909d-5856ba293a57,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:50:37.523202+01,2026-05-27 08:50:37.52409+01,1
3e28fcc3-a555-4ddd-9258-baf8e895af52,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:08:11.129549+01,2026-05-27 04:08:11.130601+01,1
e3a62aee-f396-43aa-8931-f37a80a0d046,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:17:21.556597+01,2026-05-27 01:17:21.558874+01,1
2bb56652-096f-4421-811a-52fbce6b8c02,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:17:28.878231+01,2026-05-27 01:17:28.879142+01,1
c83281c5-caec-4a57-a3b0-bd396cc5353e,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:30:13.910588+01,2026-05-27 09:30:13.911709+01,1
63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:48:29.235617+01,2026-05-27 01:48:29.237209+01,1
6615632f-bf01-471c-a617-2a464fe555ad,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:24:38.05285+01,2026-05-27 01:24:38.054189+01,1
d146d33d-deae-4188-8221-733fe984faf2,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:30:12.080136+01,2026-05-27 09:30:12.081266+01,1
cacd9b2c-844e-4fb4-96c5-146185839c23,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:24:50.534432+01,2026-05-27 01:24:50.535414+01,1
fbb6f994-dd53-4982-b153-ab73a10f9802,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:51:50.284749+01,2026-05-27 02:51:50.28617+01,1
8d17cd70-a75e-4b13-a165-ad92cfe4f499,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:23:39.066209+01,2026-05-27 02:23:39.067402+01,1
87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:37:35.484013+01,2026-05-27 09:37:35.486209+01,1
9afd47bc-a811-4ba0-95cd-e544fa2e08fd,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:35:30.107444+01,2026-05-27 03:35:30.110028+01,1
fd33685e-9b61-409a-9faf-b56c476fd6d3,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:38:40.263828+01,2026-05-27 09:38:40.265185+01,1
91097580-ae82-4d1c-b0bb-2f470ec58fea,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:45:05.485643+01,2026-05-27 09:45:05.48686+01,1
84dd07fd-e47e-406b-b714-38a264940986,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:52:58.889247+01,2026-05-27 09:52:58.890488+01,1
558e71c5-b3a7-4e7d-ae67-d813f964fbdb,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:55:18.224279+01,2026-05-27 09:55:18.225463+01,1
eddf8bbd-7f61-492e-bc11-b9fb1c7d25a5,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:03:45.14987+01,2026-05-27 10:03:45.151602+01,1
3209cde7-838b-4960-b092-1d679bb8c6bd,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:02:37.142283+01,2026-05-27 10:02:37.143653+01,1
7e5678eb-f801-4f08-a8bb-409d4b258b7e,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:12:50.996443+01,2026-05-27 10:12:50.997675+01,1
12cd0990-3471-4768-aa8c-9367dad65450,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:13:34.525267+01,2026-05-27 10:13:34.526363+01,1
71a48ea6-83ec-484c-b05f-89d9bed21e81,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:23:33.373121+01,2026-05-27 10:23:33.375293+01,1
fab7a29d-0248-4e68-92b8-0ccd62bdd5d4,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:30:25.313977+01,2026-05-27 10:30:25.315106+01,1
dcae3121-9fea-4718-97c7-a46ec838a4af,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:06:51.255871+01,2026-05-27 04:06:51.261197+01,1
a2039371-8913-4792-bbf2-a0037430b2a3,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:45:25.019602+01,2026-05-27 06:45:25.021096+01,1
8139e298-8e7f-4d32-ae0c-4e029a2215bc,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:53:25.854431+01,2026-05-27 04:53:25.856278+01,1
f084f0c8-0b65-4367-99f1-925d3bacd947,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:21:22.340584+01,2026-05-27 09:21:22.341842+01,1
bc358dae-cdac-45d7-ac72-54ef78b71679,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:18:21.432765+01,2026-05-27 05:18:21.43386+01,1
4b695253-b64a-4c42-b7ab-c7dcc591a1ad,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:42:38.438662+01,2026-05-27 05:42:38.439811+01,1
0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:11:27.41059+01,2026-05-27 06:11:27.411969+01,1
f0f93162-c885-4df3-8671-0e102cd20e79,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:52:59.504242+01,2026-05-27 06:52:59.505214+01,1
6eb77e83-4bfa-4444-aab5-aa4e16d88988,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,https://www.booking.com/hotel/at/rosewood-schloss-fuschl.html,78035,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 11:07:50.677619+01,2026-05-27 11:07:50.681116+01,1
6358b70c-cb86-4553-aa4e-64212ac483f2,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:46:30.367751+01,2026-05-27 09:46:30.36907+01,1
256812cd-5f97-4a6d-a525-b718bd891721,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:01:29.975678+01,2026-05-27 07:01:29.976902+01,1
131b951b-71d6-4103-ad7b-c8093cf16f12,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:37:17.858497+01,2026-05-27 07:37:17.859407+01,1
3b07f0d1-2cdb-43ed-9c89-4deb9c43927e,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 10:20:38.322396+01,2026-05-27 10:20:38.323615+01,1
728b7d89-1488-4c8f-b9d8-e2e2d50f7919,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:09:25.738177+01,2026-05-27 08:09:25.739149+01,1
