id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
316de39e-20dd-4b6f-8af9-ef7c1fad6c7e,f2c1cf0a-b119-45d9-a913-1e4a06301480,333115235,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333115235_highr.jpg,142521,image/jpeg,done,,2026-04-09 12:42:30.275099+01,2026-04-09 12:42:30.274592+01
2e639f1c-0c31-4319-be6b-1cdd0e84ddc1,f2c1cf0a-b119-45d9-a913-1e4a06301480,333115648,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333115648_thumb.jpg,7244,image/jpeg,done,,2026-04-09 12:42:30.333451+01,2026-04-09 12:42:30.333018+01
099de350-e426-44ee-8871-7a0003b7399f,f2c1cf0a-b119-45d9-a913-1e4a06301480,333119519,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333119519.jpg?k=9632558fe6fd7deae616352126fac56b99dfff491fb89b66fde49b48b12658d4&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333119519_highr.jpg,121808,image/jpeg,done,,2026-04-09 12:42:30.414412+01,2026-04-09 12:42:30.413954+01
ccb3a1f4-3ffe-450f-a60e-af149be31460,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120550,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120550_large.jpg,148226,image/jpeg,done,,2026-04-09 12:42:30.567771+01,2026-04-09 12:42:30.567412+01
4abbafa3-fe91-43d5-b2d8-7c2732f4e861,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120549,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120549_thumb.jpg,8368,image/jpeg,done,,2026-04-09 12:42:30.640664+01,2026-04-09 12:42:30.640158+01
6b521fe2-12d3-4323-be7a-2a7d87b9432d,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120548,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120548_highr.jpg,262031,image/jpeg,done,,2026-04-09 12:42:30.800358+01,2026-04-09 12:42:30.799783+01
61222684-2bf8-4207-aacb-39a540bdfabb,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121099,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121099_thumb.jpg,6182,image/jpeg,done,,2026-04-09 12:42:30.871668+01,2026-04-09 12:42:30.871024+01
3abfacdf-9f60-4fee-a105-aa909b872a33,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121752,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121752_thumb.jpg,6490,image/jpeg,done,,2026-04-09 12:42:31.048099+01,2026-04-09 12:42:31.047697+01
e34bb482-9796-49c0-bf32-a3bbb0dcfa2e,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121745,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121745_highr.jpg,114584,image/jpeg,done,,2026-04-09 12:42:31.143823+01,2026-04-09 12:42:31.143479+01
75b7e01a-8184-4a19-9f9c-caf0e01dc1f1,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121743,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121743_highr.jpg,130331,image/jpeg,done,,2026-04-09 12:42:31.224457+01,2026-04-09 12:42:31.224094+01
d59ae83c-bb33-474f-b1a1-a1f8de269991,f2c1cf0a-b119-45d9-a913-1e4a06301480,333122228,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333122228_thumb.jpg,8206,image/jpeg,done,,2026-04-09 12:42:31.32566+01,2026-04-09 12:42:31.325274+01
511f51f0-875a-4d57-af09-72c80bbe139b,a841e938-4649-4a5c-8c3f-9d3a12c529b5,620221366,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/620221366.jpg?k=4c28f83862406f27ce54cf79981957da38eb26db41ce7c8e01fb7fd2cb4116fa&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\620221366_thumb.jpg,5215,image/jpeg,done,,2026-04-09 12:58:58.574261+01,2026-04-09 12:58:58.573968+01
5421b079-0b0b-4dff-a19f-7a4ac6bb5845,a841e938-4649-4a5c-8c3f-9d3a12c529b5,620221882,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/620221882.jpg?k=69b874ee4441314e14c178cd5d6a3c3d349f1e9cc79fdccf065461ff9c5dd616&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\620221882_highr.jpg,210161,image/jpeg,done,,2026-04-09 12:58:58.765134+01,2026-04-09 12:58:58.764899+01
d9cb06ef-7110-48a3-bc2f-51ff5140888f,a841e938-4649-4a5c-8c3f-9d3a12c529b5,661310926,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661310926.jpg?k=654c2e30b25c5035a17e8cca2070c0469ba9c4ccf1485579588e3eb5213d7fdf&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\661310926_highr.jpg,235063,image/jpeg,done,,2026-04-09 12:58:58.959219+01,2026-04-09 12:58:58.958989+01
ac51496f-5e6a-4cfe-b026-7589f2392efe,f2c1cf0a-b119-45d9-a913-1e4a06301480,333110983,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333110983.jpg?k=d37e14ead5ce39cb3f62e3b2941930efa7e5f19233c07e39f8cd2e12552c972c&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333110983_highr.jpg,184487,image/jpeg,done,,2026-04-09 12:42:29.337784+01,2026-04-09 12:42:29.33738+01
2ec15c16-cf88-47f2-a8ba-e6fd9bbb5973,f2c1cf0a-b119-45d9-a913-1e4a06301480,333109969,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333109969.jpg?k=3888a3bcee948e80d7d983f468dea58f61d0ed1b1f64fee13dca3c3176b15db7&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333109969_highr.jpg,126631,image/jpeg,done,,2026-04-09 12:42:29.443958+01,2026-04-09 12:42:29.443271+01
247c0742-5844-445f-a503-3c77c2558447,f2c1cf0a-b119-45d9-a913-1e4a06301480,333111407,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333111407.jpg?k=5d6d38a59b57be9e5b08ad08c2b31b815969dd3ec3aee6fb2ec6373bb15a13f6&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333111407_thumb.jpg,6031,image/jpeg,done,,2026-04-09 12:42:29.641706+01,2026-04-09 12:42:29.641139+01
8fa91802-e179-4157-bbc1-a72726c71bd0,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112073.jpg?k=d757cb7eebdcbe9aadf511e8c0d8b0deb6925528c48626325d04f39e0c1cfbb4&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112073_large.jpg,132787,image/jpeg,done,,2026-04-09 12:42:29.784922+01,2026-04-09 12:42:29.784147+01
6d9ad4f1-a567-4935-b875-76a7ad6fd144,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112465,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112465.jpg?k=d3b2dce9d219c2ed3709f588ca77771aab97042b4848992cae5d13410016ddcd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112465_large.jpg,107753,image/jpeg,done,,2026-04-09 12:42:29.970817+01,2026-04-09 12:42:29.970354+01
d9852d1c-3c0a-4e90-b74d-f19656afd9b8,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112465,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112465.jpg?k=d3b2dce9d219c2ed3709f588ca77771aab97042b4848992cae5d13410016ddcd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112465_thumb.jpg,6712,image/jpeg,done,,2026-04-09 12:42:30.02635+01,2026-04-09 12:42:30.025802+01
953da3a4-4bd6-46c1-b3b9-54642c663383,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112457,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112457_thumb.jpg,8546,image/jpeg,done,,2026-04-09 12:42:30.10863+01,2026-04-09 12:42:30.108107+01
09c130f9-423c-4fde-adb1-ce1eae3d9460,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112783,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333112783.jpg?k=0b0f786dba692b0ac7c9d7f89243d4e6a76bebaba8512e024b1bf0fffbb81bcd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112783_highr.jpg,178245,image/jpeg,done,,2026-04-09 12:42:30.207802+01,2026-04-09 12:42:30.207387+01
376ff763-0b0f-400d-9b11-fa42daa01874,f2c1cf0a-b119-45d9-a913-1e4a06301480,333115235,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333115235_thumb.jpg,7620,image/jpeg,done,,2026-04-09 12:42:30.277752+01,2026-04-09 12:42:30.27722+01
42ebd377-d92e-4b61-8409-05e1d5f79061,f2c1cf0a-b119-45d9-a913-1e4a06301480,333115648,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333115648_highr.jpg,148955,image/jpeg,done,,2026-04-09 12:42:30.367118+01,2026-04-09 12:42:30.366602+01
89cec76b-bcb4-4922-9b7f-65db8fd7b216,f2c1cf0a-b119-45d9-a913-1e4a06301480,333119519,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333119519.jpg?k=9632558fe6fd7deae616352126fac56b99dfff491fb89b66fde49b48b12658d4&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333119519_thumb.jpg,6121,image/jpeg,done,,2026-04-09 12:42:30.423765+01,2026-04-09 12:42:30.423227+01
52be6019-bc9b-4ec7-967e-764c00c60e19,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120550,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120550_highr.jpg,207281,image/jpeg,done,,2026-04-09 12:42:30.577569+01,2026-04-09 12:42:30.577224+01
867ba476-cc93-421d-8225-91f0ccd9375e,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120549,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120549_highr.jpg,191180,image/jpeg,done,,2026-04-09 12:42:30.678201+01,2026-04-09 12:42:30.677854+01
a8ea1ea1-3cb0-4b33-9f46-06a1e4cececd,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120548,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120548_thumb.jpg,10817,image/jpeg,done,,2026-04-09 12:42:30.805775+01,2026-04-09 12:42:30.80532+01
352023e5-b343-409b-b5b9-cea6f20b029d,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121099_highr.jpg,114088,image/jpeg,done,,2026-04-09 12:42:30.884204+01,2026-04-09 12:42:30.883448+01
910ea81d-0a10-4755-ac44-1d8ce9d1ec80,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121752,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121752_highr.jpg,112883,image/jpeg,done,,2026-04-09 12:42:31.04907+01,2026-04-09 12:42:31.048587+01
7d89e2b0-ec7f-4979-85f2-ba0e07a68d29,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121745,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121745_thumb.jpg,5251,image/jpeg,done,,2026-04-09 12:42:31.185228+01,2026-04-09 12:42:31.184694+01
db2abfc6-dd50-4f2f-bc64-81684032e431,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121743,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121743_thumb.jpg,6776,image/jpeg,done,,2026-04-09 12:42:31.246992+01,2026-04-09 12:42:31.246511+01
2e2d64a2-1ed9-4c74-af63-7b875fb29f4f,f2c1cf0a-b119-45d9-a913-1e4a06301480,333122228,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333122228_highr.jpg,189338,image/jpeg,done,,2026-04-09 12:42:31.593555+01,2026-04-09 12:42:31.592985+01
52b2d625-aee0-4b57-81af-e8b6a6ffbb2d,a841e938-4649-4a5c-8c3f-9d3a12c529b5,620221882,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/620221882.jpg?k=69b874ee4441314e14c178cd5d6a3c3d349f1e9cc79fdccf065461ff9c5dd616&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\620221882_large.jpg,145971,image/jpeg,done,,2026-04-09 12:58:58.588322+01,2026-04-09 12:58:58.588024+01
8d64064a-d93b-4abe-9242-0fb83dc80e92,a841e938-4649-4a5c-8c3f-9d3a12c529b5,661328597,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661328597.jpg?k=eb622098fd4f35bdf078ca3dc9f08525400d867a0ecbacaed28f249c3a8e6387&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\661328597_highr.jpg,222041,image/jpeg,done,,2026-04-09 12:58:58.810388+01,2026-04-09 12:58:58.810147+01
d68d518d-ad38-4534-84a5-608049e530eb,a841e938-4649-4a5c-8c3f-9d3a12c529b5,661310926,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/661310926.jpg?k=654c2e30b25c5035a17e8cca2070c0469ba9c4ccf1485579588e3eb5213d7fdf&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\661310926_thumb.jpg,7942,image/jpeg,done,,2026-04-09 12:58:58.95962+01,2026-04-09 12:58:58.95944+01
5de368f6-eaef-47c1-b23d-7cad8e9277a4,a841e938-4649-4a5c-8c3f-9d3a12c529b5,661325649,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/661325649.jpg?k=82067ac252d226871dd65414632056ad991a95d606a91a74d164393347f705f2&o=&hp=1,data\images\a841e938-4649-4a5c-8c3f-9d3a12c529b5\661325649_large.jpg,159923,image/jpeg,done,,2026-04-09 12:58:59.167047+01,2026-04-09 12:58:59.166811+01
a74c9a92-4b94-4be9-8c45-8152641dff87,f2c1cf0a-b119-45d9-a913-1e4a06301480,333109969,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333109969.jpg?k=3888a3bcee948e80d7d983f468dea58f61d0ed1b1f64fee13dca3c3176b15db7&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333109969_large.jpg,89202,image/jpeg,done,,2026-04-09 12:42:29.388577+01,2026-04-09 12:42:29.387184+01
798bb2b8-5098-415c-9c3e-416a9a82c99e,f2c1cf0a-b119-45d9-a913-1e4a06301480,333111407,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333111407.jpg?k=5d6d38a59b57be9e5b08ad08c2b31b815969dd3ec3aee6fb2ec6373bb15a13f6&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333111407_large.jpg,98117,image/jpeg,done,,2026-04-09 12:42:29.494586+01,2026-04-09 12:42:29.493904+01
ff7a753b-8484-49f2-b5a0-bc1f50516a9f,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112076,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112076.jpg?k=a3db6b1d0b28e7dcaf08ea45df7afc199daa3f8eeeb4d0f2b3599c6116681009&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112076_large.jpg,126141,image/jpeg,done,,2026-04-09 12:42:29.67453+01,2026-04-09 12:42:29.673869+01
7ef3f908-9623-4c45-9568-ee2708589d0c,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112073.jpg?k=d757cb7eebdcbe9aadf511e8c0d8b0deb6925528c48626325d04f39e0c1cfbb4&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112073_thumb.jpg,8530,image/jpeg,done,,2026-04-09 12:42:29.874318+01,2026-04-09 12:42:29.873734+01
a77d8085-60ab-4235-9b52-ceb7ca8f8c75,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112465,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333112465.jpg?k=d3b2dce9d219c2ed3709f588ca77771aab97042b4848992cae5d13410016ddcd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112465_highr.jpg,152943,image/jpeg,done,,2026-04-09 12:42:29.980942+01,2026-04-09 12:42:29.980355+01
8307811d-99a8-4bae-af92-798801150353,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112457,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112457_large.jpg,111633,image/jpeg,done,,2026-04-09 12:42:30.062094+01,2026-04-09 12:42:30.061347+01
419ac8c5-1f0e-4553-b758-660ac84762f2,f2c1cf0a-b119-45d9-a913-1e4a06301480,333112783,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112783.jpg?k=0b0f786dba692b0ac7c9d7f89243d4e6a76bebaba8512e024b1bf0fffbb81bcd&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333112783_large.jpg,126961,image/jpeg,done,,2026-04-09 12:42:30.15023+01,2026-04-09 12:42:30.149722+01
12fb554d-e57d-4c14-b0b1-7d59d0556e3e,f2c1cf0a-b119-45d9-a913-1e4a06301480,333115235,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333115235_large.jpg,102380,image/jpeg,done,,2026-04-09 12:42:30.228869+01,2026-04-09 12:42:30.228374+01
0278a7b8-90c9-493e-af0b-5ef7f1831a8d,f2c1cf0a-b119-45d9-a913-1e4a06301480,333115648,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333115648_large.jpg,106496,image/jpeg,done,,2026-04-09 12:42:30.305687+01,2026-04-09 12:42:30.305267+01
deebd78f-0038-42a9-a129-c317a7be247a,f2c1cf0a-b119-45d9-a913-1e4a06301480,333119519,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333119519.jpg?k=9632558fe6fd7deae616352126fac56b99dfff491fb89b66fde49b48b12658d4&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333119519_large.jpg,86697,image/jpeg,done,,2026-04-09 12:42:30.379348+01,2026-04-09 12:42:30.378778+01
85c311f7-bcbf-40be-bca6-a842c3675265,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120550,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120550_thumb.jpg,9483,image/jpeg,done,,2026-04-09 12:42:30.531673+01,2026-04-09 12:42:30.531355+01
e00beea3-f288-4477-9e61-3c565808f580,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120549,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120549_large.jpg,135210,image/jpeg,done,,2026-04-09 12:42:30.630956+01,2026-04-09 12:42:30.63005+01
44c16877-8f7e-434a-b28f-616d3c768be7,f2c1cf0a-b119-45d9-a913-1e4a06301480,333120548,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333120548_large.jpg,187619,image/jpeg,done,,2026-04-09 12:42:30.772705+01,2026-04-09 12:42:30.772402+01
edfa326b-b3dd-48e9-a62f-385fc34d17d0,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121099_large.jpg,81602,image/jpeg,done,,2026-04-09 12:42:30.848986+01,2026-04-09 12:42:30.848477+01
cf881c62-23ff-4641-b603-0304de1356a9,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121752,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121752_large.jpg,81733,image/jpeg,done,,2026-04-09 12:42:30.98618+01,2026-04-09 12:42:30.98556+01
4241ab22-1f07-4765-afe8-558d54c09fa7,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121745,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121745_large.jpg,79946,image/jpeg,done,,2026-04-09 12:42:31.077171+01,2026-04-09 12:42:31.07678+01
d33d4369-fb5a-482c-889f-47941880f7c8,f2c1cf0a-b119-45d9-a913-1e4a06301480,333121743,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333121743_large.jpg,93640,image/jpeg,done,,2026-04-09 12:42:31.188972+01,2026-04-09 12:42:31.188643+01
f36fe95b-c746-49a8-acf1-ba4cce036762,f2c1cf0a-b119-45d9-a913-1e4a06301480,333122228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\f2c1cf0a-b119-45d9-a913-1e4a06301480\333122228_large.jpg,134148,image/jpeg,done,,2026-04-09 12:42:31.280069+01,2026-04-09 12:42:31.279592+01
888ca1a0-3f14-419f-b4cb-f63ed1f85238,45e1e5a2-173a-4a93-acd2-8611bd85dac9,49312038,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\45e1e5a2-173a-4a93-acd2-8611bd85dac9\49312038_thumb.jpg,8007,image/jpeg,done,,2026-04-09 12:48:13.766325+01,2026-04-09 12:48:13.765571+01
1bfe1562-99f8-46e8-b171-708ddd9b2b80,45e1e5a2-173a-4a93-acd2-8611bd85dac9,49312038,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\45e1e5a2-173a-4a93-acd2-8611bd85dac9\49312038_large.jpg,126868,image/jpeg,done,,2026-04-09 12:48:13.768811+01,2026-04-09 12:48:13.768267+01
