id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3f17fd0f-4ed8-4320-9362-694b529ba39e,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333120549,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333120549_thumb.jpg,8368,image/jpeg,done,,2026-04-11 15:01:29.15254+01,2026-04-11 15:01:29.152129+01
d753fec4-67a2-45c2-9806-ad9f21675739,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333120548,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333120548_large.jpg,187619,image/jpeg,done,,2026-04-11 15:01:29.415146+01,2026-04-11 15:01:29.414527+01
0f17491a-da54-4599-a148-ab63eb9dd581,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121099_large.jpg,81602,image/jpeg,done,,2026-04-11 15:01:29.587267+01,2026-04-11 15:01:29.586872+01
d7430e57-af05-4bab-9fa1-613238552bfa,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121099_highr.jpg,114088,image/jpeg,done,,2026-04-11 15:01:29.808121+01,2026-04-11 15:01:29.807685+01
67301055-adbb-490f-859d-2d5369a7234c,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121752,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121752_thumb.jpg,6490,image/jpeg,done,,2026-04-11 15:01:30.055068+01,2026-04-11 15:01:30.054665+01
9eb5798c-8ad7-48cd-a022-667488b96348,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121743,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121743_large.jpg,93640,image/jpeg,done,,2026-04-11 15:01:30.228259+01,2026-04-11 15:01:30.227633+01
0d2e8809-062e-4ffc-b4d9-7ba702147a68,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333122228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333122228_large.jpg,134148,image/jpeg,done,,2026-04-11 15:01:30.408519+01,2026-04-11 15:01:30.408258+01
c7561040-7ad3-4481-93f1-07cbc06ffb66,96280eaf-3e28-4dc0-8c88-63ac49e634be,757314697,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314697.jpg?k=c1d9e255bc3a4878e24caa4ea866c6d44bdb19d3152cfba01bc1c9dff3fdfb87&o=&hp=1,data\images\96280eaf-3e28-4dc0-8c88-63ac49e634be\757314697_large.jpg,68614,image/jpeg,done,,2026-04-11 15:22:43.524976+01,2026-04-11 15:22:43.524605+01
3954ec3b-45e6-457c-ae07-6f7153c64c5e,96280eaf-3e28-4dc0-8c88-63ac49e634be,757314730,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314730.jpg?k=180ba29d864a495dfc98ada82f76118cc058fc186b4d319cb308aff455fd256d&o=&hp=1,data\images\96280eaf-3e28-4dc0-8c88-63ac49e634be\757314730_large.jpg,54786,image/jpeg,done,,2026-04-11 15:22:43.683742+01,2026-04-11 15:22:43.683495+01
81a5c6ba-f387-4157-b8f6-873e05aed511,96280eaf-3e28-4dc0-8c88-63ac49e634be,757314668,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757314668.jpg?k=fc05f59287636ee18388ed846275c6f70a4a278160a3f8737ce6b65581a06c17&o=&hp=1,data\images\96280eaf-3e28-4dc0-8c88-63ac49e634be\757314668_highr.jpg,125986,image/jpeg,done,,2026-04-11 15:22:43.948023+01,2026-04-11 15:22:43.947583+01
fbc66649-71e9-44c0-a8d3-0522bf4b6951,96280eaf-3e28-4dc0-8c88-63ac49e634be,757313266,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757313266.jpg?k=7e2d3c8f39aa2266ec4d3ed6e691f59d0b7bea89d7fc70d13a5443cc1cec6236&o=&hp=1,data\images\96280eaf-3e28-4dc0-8c88-63ac49e634be\757313266_large.jpg,73219,image/jpeg,done,,2026-04-11 15:22:44.23001+01,2026-04-11 15:22:44.229533+01
e107e6f2-8c57-47f2-9d68-2aaa02dd3d89,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333110983,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333110983.jpg?k=d37e14ead5ce39cb3f62e3b2941930efa7e5f19233c07e39f8cd2e12552c972c&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333110983_highr.jpg,184487,image/jpeg,done,,2026-04-11 15:01:26.455946+01,2026-04-11 15:01:26.455717+01
b0357ddc-2c9c-44f9-ad23-78e2720f4984,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333109969,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333109969.jpg?k=3888a3bcee948e80d7d983f468dea58f61d0ed1b1f64fee13dca3c3176b15db7&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333109969_highr.jpg,126631,image/jpeg,done,,2026-04-11 15:01:26.642993+01,2026-04-11 15:01:26.642757+01
813dafc6-7abe-4880-9253-2fdc493de65b,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333111407,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333111407.jpg?k=5d6d38a59b57be9e5b08ad08c2b31b815969dd3ec3aee6fb2ec6373bb15a13f6&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333111407_highr.jpg,139464,image/jpeg,done,,2026-04-11 15:01:26.926513+01,2026-04-11 15:01:26.926274+01
f6cf6964-af0a-4b65-9290-2462197d8ef6,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333112076,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112076.jpg?k=a3db6b1d0b28e7dcaf08ea45df7afc199daa3f8eeeb4d0f2b3599c6116681009&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333112076_thumb.jpg,7632,image/jpeg,done,,2026-04-11 15:01:27.082024+01,2026-04-11 15:01:27.081756+01
c8970dae-1d92-4f83-ab6d-547bb50c6d43,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333112073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112073.jpg?k=d757cb7eebdcbe9aadf511e8c0d8b0deb6925528c48626325d04f39e0c1cfbb4&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333112073_large.jpg,132787,image/jpeg,done,,2026-04-11 15:01:27.364271+01,2026-04-11 15:01:27.364028+01
d0aba9e2-1d9b-4da9-908b-6072128ed998,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333112465,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333112465.jpg?k=d3b2dce9d219c2ed3709f588ca77771aab97042b4848992cae5d13410016ddcd&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333112465_highr.jpg,152943,image/jpeg,done,,2026-04-11 15:01:27.611392+01,2026-04-11 15:01:27.61116+01
2d4e22f0-9b56-414b-bd7f-205e9a44c176,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333112457,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333112457_large.jpg,111633,image/jpeg,done,,2026-04-11 15:01:27.843006+01,2026-04-11 15:01:27.842748+01
3efd2b07-1868-4d4f-8d72-a4f29d57ca3f,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333112783,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112783.jpg?k=0b0f786dba692b0ac7c9d7f89243d4e6a76bebaba8512e024b1bf0fffbb81bcd&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333112783_large.jpg,126961,image/jpeg,done,,2026-04-11 15:01:28.026698+01,2026-04-11 15:01:28.026382+01
c0e6f743-bc1b-4052-af7c-01fec54cd507,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333115235,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333115235_highr.jpg,142521,image/jpeg,done,,2026-04-11 15:01:28.272735+01,2026-04-11 15:01:28.272509+01
8df2e036-9145-4cbb-9875-41504db41985,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333115648,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333115648_highr.jpg,148955,image/jpeg,done,,2026-04-11 15:01:28.491809+01,2026-04-11 15:01:28.491571+01
691bcbeb-fa53-40b0-8d9d-7393ea9b3a0d,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333119519,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333119519.jpg?k=9632558fe6fd7deae616352126fac56b99dfff491fb89b66fde49b48b12658d4&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333119519_highr.jpg,121808,image/jpeg,done,,2026-04-11 15:01:28.706149+01,2026-04-11 15:01:28.705548+01
6d2ca506-6f71-4551-9156-5bb34eab9bd4,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333120550,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333120550_thumb.jpg,9483,image/jpeg,done,,2026-04-11 15:01:28.986892+01,2026-04-11 15:01:28.986649+01
8c1dcd37-582a-4982-bd77-bfbed350446f,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333120549,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333120549_large.jpg,135210,image/jpeg,done,,2026-04-11 15:01:29.233082+01,2026-04-11 15:01:29.232736+01
1aea51bf-3664-4cbb-ab5d-3b03434df74d,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333120548,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333120548_thumb.jpg,10817,image/jpeg,done,,2026-04-11 15:01:29.531085+01,2026-04-11 15:01:29.530394+01
31e0929b-001f-43ae-9174-8b672b05998b,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121752,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121752_large.jpg,81733,image/jpeg,done,,2026-04-11 15:01:29.807241+01,2026-04-11 15:01:29.80668+01
a8631a9e-64e2-4592-b657-b1f618c1af0a,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121745,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121745_large.jpg,79946,image/jpeg,done,,2026-04-11 15:01:29.986814+01,2026-04-11 15:01:29.986234+01
017d9f04-ccb0-4909-981a-6ef2b8ed8d31,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121745,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121745_thumb.jpg,5251,image/jpeg,done,,2026-04-11 15:01:30.200773+01,2026-04-11 15:01:30.200167+01
94decd34-9848-4a08-9757-ec981d6da2d4,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333121743,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333121743_thumb.jpg,6776,image/jpeg,done,,2026-04-11 15:01:30.35193+01,2026-04-11 15:01:30.351652+01
8a06bf62-b1eb-44ac-a7fb-9f482c0a3273,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,333122228,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\1eb0c5a5-d9f6-4a92-a19f-63c13c776378\333122228_thumb.jpg,8206,image/jpeg,done,,2026-04-11 15:01:30.538958+01,2026-04-11 15:01:30.538764+01
0137b895-3915-4d68-b6a8-8d3374cc4c51,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312038,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312038_thumb.jpg,8007,image/jpeg,done,,2026-04-11 15:06:23.837947+01,2026-04-11 15:06:23.837664+01
95a0b688-c0e2-4467-8644-cd0b146a777c,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312038,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312038_large.jpg,126868,image/jpeg,done,,2026-04-11 15:06:24.023395+01,2026-04-11 15:06:24.02285+01
55c8b95d-fd89-45dc-839f-e759fbaa5ac5,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312043,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312043_large.jpg,115120,image/jpeg,done,,2026-04-11 15:06:24.151348+01,2026-04-11 15:06:24.150697+01
e914fa3d-8520-4eb8-b929-8236c8061b44,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312038,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312038_highr.jpg,177973,image/jpeg,done,,2026-04-11 15:06:24.189175+01,2026-04-11 15:06:24.18853+01
1a5d52c8-4389-4ab0-b94a-bf4f949048d9,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312043,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312043_thumb.jpg,8017,image/jpeg,done,,2026-04-11 15:06:24.311734+01,2026-04-11 15:06:24.311159+01
3d694bce-ee34-4625-9e00-25a62e093958,019b4a0f-0f66-40d2-b5cb-8244d60b801f,91934801,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\91934801_large.jpg,141198,image/jpeg,done,,2026-04-11 15:06:24.545205+01,2026-04-11 15:06:24.544547+01
7c33cc8d-2f3c-462b-be4e-e37810c67ebb,019b4a0f-0f66-40d2-b5cb-8244d60b801f,7008323,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/7008323.jpg?k=28134e4105f7abdb321a8b7a86a5b241b6c4b85fa34708cc75ba5e34290d39eb&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\7008323_highr.jpg,52861,image/jpeg,done,,2026-04-11 15:06:24.755588+01,2026-04-11 15:06:24.754962+01
10071d5e-ae9b-41dd-9e65-b313d2a216bb,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312035,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312035.jpg?k=8ed09d74b35844e4946c569cd4e4ea4958bc0b33f2c89f08155afd78cacd7d76&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312035_large.jpg,68817,image/jpeg,done,,2026-04-11 15:06:25.035969+01,2026-04-11 15:06:25.035319+01
ab13b8b2-54ab-4752-ade1-c41a8a1cf656,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312102,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312102.jpg?k=23249f356b46404d3ffe921ebc7dc39a05211bc332a5d43584d3385e34218ba7&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312102_thumb.jpg,5854,image/jpeg,done,,2026-04-11 15:06:25.250104+01,2026-04-11 15:06:25.249535+01
aad2797f-5e84-43f7-925a-4b0dd6ba8855,019b4a0f-0f66-40d2-b5cb-8244d60b801f,91935058,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/91935058.jpg?k=8aaa0c45ca6161840a32a8063eae26c68feb70e262034104eb7ff8b6021edb78&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\91935058_thumb.jpg,7521,image/jpeg,done,,2026-04-11 15:06:25.535524+01,2026-04-11 15:06:25.535057+01
c34e0491-fe84-477f-8b25-e44f03b22f38,019b4a0f-0f66-40d2-b5cb-8244d60b801f,485395723,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485395723.jpg?k=f7efc75ebd448e672088f3e5f8c87fe8746fb1005d8931f5c98fd21ba4597ace&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\485395723_highr.jpg,144746,image/jpeg,done,,2026-04-11 15:06:25.910774+01,2026-04-11 15:06:25.91046+01
66165612-1c13-4f0a-8283-3f89c72b708b,019b4a0f-0f66-40d2-b5cb-8244d60b801f,444953851,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444953851.jpg?k=797ba09a9b0a8d293d70bcf87401247d9da14a7df16b713b99811492822120a6&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\444953851_large.jpg,81433,image/jpeg,done,,2026-04-11 15:06:26.117102+01,2026-04-11 15:06:26.116748+01
33aed462-94bc-45de-be69-c9689b78da06,019b4a0f-0f66-40d2-b5cb-8244d60b801f,444953517,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444953517.jpg?k=68729182b27c9cab8f22f84fbe81a7d733606be1cf6807100a81a9c058e85f4e&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\444953517_large.jpg,62712,image/jpeg,done,,2026-04-11 15:06:26.290322+01,2026-04-11 15:06:26.289924+01
ffca17ef-a82e-4650-92e4-f7db331b0581,019b4a0f-0f66-40d2-b5cb-8244d60b801f,370681466,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/370681466.jpg?k=f53cc19444ccfc60539c4f1f3600caebb2ccbe56d77915533655ae6154bc08a8&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\370681466_highr.jpg,108179,image/jpeg,done,,2026-04-11 15:06:26.562372+01,2026-04-11 15:06:26.561877+01
572c5a59-44b0-455f-9caf-72dfeb625e96,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312072.jpg?k=056b5e206265fea12798b4b2c92efd6e836d48ca2828617af1dbab5d341f6c84&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312072_thumb.jpg,3967,image/jpeg,done,,2026-04-11 15:06:26.729309+01,2026-04-11 15:06:26.728799+01
663b7f2c-1c85-4012-8f95-06d615ae33fb,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312104,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312104.jpg?k=9e00c9f26c4a588fcada9c687ec8a2017c70269ca11fac673bb9ac0ac1712f84&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312104_large.jpg,133877,image/jpeg,done,,2026-04-11 15:06:26.91361+01,2026-04-11 15:06:26.913189+01
9f2f4933-bc7b-4f02-852d-8c61917881d2,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312085,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312085.jpg?k=65a1c5517b6e9a83dd5cf937ea1962cc04aea2997a1af6221225bffadc443c98&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312085_highr.jpg,60112,image/jpeg,done,,2026-04-11 15:06:27.164516+01,2026-04-11 15:06:27.16395+01
e001cacc-13a3-48bc-9bdb-e70f42f38f77,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312049,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312049.jpg?k=15a9d61371cef11af733692e236b349141811e2421de12469d542b6c37983b6c&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312049_thumb.jpg,6228,image/jpeg,done,,2026-04-11 15:06:27.344254+01,2026-04-11 15:06:27.343909+01
fa0adae9-08c4-4e63-a761-298a3614d3d2,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312036,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312036.jpg?k=bd95aa0b88143e1044fe88374c714c8dbe9cff9e3443f7cfe3f8b51c1e225370&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312036_thumb.jpg,7114,image/jpeg,done,,2026-04-11 15:06:27.582168+01,2026-04-11 15:06:27.581584+01
932345ac-9f43-4048-bbc5-ac5ca44fa4ba,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312101,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312101.jpg?k=729edc2fb60be132ce37f16e2eb78a5a61e1e7e589b15e5276566fe9b2e4f5a9&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312101_large.jpg,50845,image/jpeg,done,,2026-04-11 15:06:27.771793+01,2026-04-11 15:06:27.77118+01
b63ddd1e-bb4b-4e63-b2c7-f7511902ed85,019b4a0f-0f66-40d2-b5cb-8244d60b801f,91934845,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/91934845.jpg?k=2e8c4d43962534a15353c1a187cc86ab1a42fd6cbda7b3e5fce3df35ad38f0ba&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\91934845_thumb.jpg,6854,image/jpeg,done,,2026-04-11 15:06:28.449352+01,2026-04-11 15:06:28.449006+01
134a95cd-1f41-4cfe-8389-c40424966e76,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312045,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312045.jpg?k=3f0e48e4f1bf8b0c8fd57c815a5d85d76196c694f55ef08896555c292545458f&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312045_thumb.jpg,8005,image/jpeg,done,,2026-04-11 15:06:28.658549+01,2026-04-11 15:06:28.658304+01
54815860-75f3-444b-94e7-e2b95708858b,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312044,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312044.jpg?k=48840ec71b6c2539c819258f7b6d637887aa33aead6a979325f7f9f20550ceb5&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312044_large.jpg,88616,image/jpeg,done,,2026-04-11 15:06:28.944399+01,2026-04-11 15:06:28.943941+01
14246a3c-40b5-4431-9208-af7d88eb394f,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312044,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312044.jpg?k=48840ec71b6c2539c819258f7b6d637887aa33aead6a979325f7f9f20550ceb5&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312044_thumb.jpg,6425,image/jpeg,done,,2026-04-11 15:06:29.246008+01,2026-04-11 15:06:29.245534+01
5f413a0b-69d8-438e-a807-027db0270589,ab593610-4304-4cd4-843a-3d5711eba6e8,578577782,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,data\images\ab593610-4304-4cd4-843a-3d5711eba6e8\578577782_large.jpg,68805,image/jpeg,done,,2026-04-11 15:06:29.698555+01,2026-04-11 15:06:29.697942+01
37925077-7e32-4629-91a1-96e43df0fb9d,019b4a0f-0f66-40d2-b5cb-8244d60b801f,49312087,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312087.jpg?k=39cebeb6b8ae3227f27e2b62636136204713923fb668004d1574557565fe4e5d&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\49312087_highr.jpg,87105,image/jpeg,done,,2026-04-11 15:06:29.963153+01,2026-04-11 15:06:29.962683+01
d99c16f9-5228-413c-a3dc-d9e0cc0da3f3,019b4a0f-0f66-40d2-b5cb-8244d60b801f,7008228,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/7008228.jpg?k=05bcafd37d859b616a29b4f6f2f45ee8a47a31d23409656d3b851f56e4cbc804&o=&hp=1,data\images\019b4a0f-0f66-40d2-b5cb-8244d60b801f\7008228_thumb.jpg,5403,image/jpeg,done,,2026-04-11 15:06:30.249499+01,2026-04-11 15:06:30.248968+01
