id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
a5634d97-39e9-43ee-8fa0-db8d4a61f997,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671072.jpg?k=50801f9de326e740278d80aee82f4a4dbfd80899cecd087afa6bdef07670d2f2,842671072.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671072_thumb.jpg,10249,image/jpeg,done,,2026-06-08 00:28:52.961216+01,2026-06-08 00:28:52.960806+01
0607e567-d45a-472d-a417-dca09ce75a75,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671067.jpg?k=6eeb484abf85bf041f96fcb481e4c705856d1fee9ed9937cbf863fe49d258098,842671067.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671067_large.jpg,69754,image/jpeg,done,,2026-06-08 00:28:53.097406+01,2026-06-08 00:28:53.097057+01
8cdb1de5-98e4-4b2c-b051-dd085eb78269,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671067.jpg?k=6eeb484abf85bf041f96fcb481e4c705856d1fee9ed9937cbf863fe49d258098,842671067.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671067_thumb.jpg,5559,image/jpeg,done,,2026-06-08 00:28:53.267461+01,2026-06-08 00:28:53.266496+01
d7561ff3-12b7-4cee-8cae-62083ed219f3,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671098,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671098.jpg?k=231eeaf4fe8354520ddc43efe02a798e67cb27f635c344400fdb7e42cb910974,842671098.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671098_large.jpg,91012,image/jpeg,done,,2026-06-08 00:28:53.43623+01,2026-06-08 00:28:53.435781+01
67b42586-3f32-42a3-8c51-253da90b465e,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671098,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671098.jpg?k=231eeaf4fe8354520ddc43efe02a798e67cb27f635c344400fdb7e42cb910974,842671098.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671098_thumb.jpg,7157,image/jpeg,done,,2026-06-08 00:28:53.689594+01,2026-06-08 00:28:53.689173+01
ca93593a-8579-4c64-8e94-e28af917a40c,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671001,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671001.jpg?k=e32e6b52b2642ba0cdc5846e16564b1d9a5968015eb475b6e032258759443ab5,842671001.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671001_large.jpg,93750,image/jpeg,done,,2026-06-08 00:28:53.867632+01,2026-06-08 00:28:53.867142+01
c99636ba-5c22-4c90-902b-f1d54b11f415,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671001,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671001.jpg?k=e32e6b52b2642ba0cdc5846e16564b1d9a5968015eb475b6e032258759443ab5,842671001.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671001_highr.jpg,133516,image/jpeg,done,,2026-06-08 00:28:54.046375+01,2026-06-08 00:28:54.045976+01
e8d93a9f-b930-4d0d-8155-4d524364f11a,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671082,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671082.jpg?k=573b691ff354a6cf696c0fff741dcf38f274b2d2901f7b655d26322e864907fc,842671082.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671082_thumb.jpg,6152,image/jpeg,done,,2026-06-08 00:28:54.238397+01,2026-06-08 00:28:54.237975+01
3482f128-4a7d-484c-9eea-e52cd07b6293,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671101,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671101.jpg?k=971c9718ea4809b0933400a62366444154f5a264c9ee252046ddb8ac84fa6f93,842671101.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671101_highr.jpg,181296,image/jpeg,done,,2026-06-08 00:28:54.408101+01,2026-06-08 00:28:54.407824+01
89b466ba-77ab-498b-a0fd-0bb5baf3230e,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671102,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671102.jpg?k=39daa5f7d32764a3865977dcf5bc73d4f61e6e4279b3d10caa510c79a45fd374,842671102.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671102_thumb.jpg,6278,image/jpeg,done,,2026-06-08 00:28:54.655413+01,2026-06-08 00:28:54.654929+01
a83c5ee2-749d-4229-80ae-73acf455a61d,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671112,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671112.jpg?k=2ddb011a07058a2d44c76a2af1d3b0e291d5c2d50392529804736e1905f8cb37,842671112.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671112_large.jpg,109691,image/jpeg,done,,2026-06-08 00:28:54.840438+01,2026-06-08 00:28:54.839919+01
f6defdb7-2c54-4874-a9f4-4620660fcc14,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671112,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671112.jpg?k=2ddb011a07058a2d44c76a2af1d3b0e291d5c2d50392529804736e1905f8cb37,842671112.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671112_thumb.jpg,8864,image/jpeg,done,,2026-06-08 00:28:55.00912+01,2026-06-08 00:28:55.008646+01
9bb7dd31-89eb-4046-8f4e-4a76bde497bd,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671130,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671130.jpg?k=183bc9f6943ca16b8b7bf4f92a9a0f24f73cabbad86d8bc62cfaf0ac4362f7b1,842671130.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671130_thumb.jpg,7735,image/jpeg,done,,2026-06-08 00:28:55.23834+01,2026-06-08 00:28:55.237872+01
a6ab4f60-eaa6-4867-8f7b-b74a9b9f2955,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671077.jpg?k=14905082ad3cd21073f3eeef4974ad190af407319337a69de37446317d47dd2d,842671077.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671077_highr.jpg,162384,image/jpeg,done,,2026-06-08 00:28:55.410298+01,2026-06-08 00:28:55.409904+01
fccb3c9e-f916-4b47-848f-39fae4c47dcf,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671080,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671080.jpg?k=39d640e670f72d11a48c02e7137f18d94cef4aceb871e99ede78af6070a0d58c,842671080.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671080_thumb.jpg,8467,image/jpeg,done,,2026-06-08 00:28:51.462165+01,2026-06-08 00:28:51.46145+01
97d296c5-e971-4a64-aa96-f56ea20ca92d,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671127.jpg?k=e5959dcd41f33969da1099ba7446446d484063c5616bb42571eb8ddcc47823dd,842671127.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671127_large.jpg,99223,image/jpeg,done,,2026-06-08 00:28:51.628824+01,2026-06-08 00:28:51.628518+01
624ad38d-ea93-47c4-9890-525a894ec0bf,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671127.jpg?k=e5959dcd41f33969da1099ba7446446d484063c5616bb42571eb8ddcc47823dd,842671127.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671127_thumb.jpg,7310,image/jpeg,done,,2026-06-08 00:28:51.820806+01,2026-06-08 00:28:51.820267+01
4a15cb87-8a68-47f3-93d0-be34b3b7895f,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671081,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671081.jpg?k=9cfc03dea31469fd6a2163a79e91c0fa1286087f7f38fa9d92bcec4b9b59559d,842671081.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671081_thumb.jpg,11723,image/jpeg,done,,2026-06-08 00:28:52.015446+01,2026-06-08 00:28:52.014847+01
8d389170-ec3a-4fbd-a5a5-7fde43d53418,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671104,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671104.jpg?k=e77dec586a643c2ea40d030387680cdbbcfd25e6b109b4f3e08d713e89144573,842671104.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671104_thumb.jpg,6544,image/jpeg,done,,2026-06-08 00:28:52.249185+01,2026-06-08 00:28:52.248662+01
2b48c9d2-6cce-43e1-89d4-64bc45a098e1,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671086,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671086.jpg?k=e889806f15cc355e9483aca108b90ec59b70b9679d3a21af6c57573a3e567981,842671086.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671086_highr.jpg,115720,image/jpeg,done,,2026-06-08 00:28:52.411788+01,2026-06-08 00:28:52.411281+01
cd529866-bb35-443f-bb28-d8483d557946,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671059,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671059.jpg?k=a3f75f90acdfc477c9cad67f271c831c5815d3af2764db6ba8e32f729ba290d2,842671059.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671059_highr.jpg,138679,image/jpeg,done,,2026-06-08 00:28:52.583364+01,2026-06-08 00:28:52.582884+01
b191b232-ff31-4323-8f0a-61ac89106461,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671115,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671115.jpg?k=295274d84fbb8de9168e7360c14a9a552771ad3344a0b7c799d9e304a2bcc361,842671115.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671115_highr.jpg,130273,image/jpeg,done,,2026-06-08 00:28:52.742073+01,2026-06-08 00:28:52.74157+01
1909a7fd-28dc-4661-b66d-d9167258c568,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671072.jpg?k=50801f9de326e740278d80aee82f4a4dbfd80899cecd087afa6bdef07670d2f2,842671072.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671072_highr.jpg,173543,image/jpeg,done,,2026-06-08 00:28:52.911164+01,2026-06-08 00:28:52.910631+01
402fe067-de70-4383-9244-dcae54385813,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671044,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671044.jpg?k=b6fee7dabee7cd00419e729d9a0cad1b6dbe796b701951afcc2968369ec0de36,842671044.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671044_highr.jpg,77773,image/jpeg,done,,2026-06-08 00:28:53.060107+01,2026-06-08 00:28:53.059585+01
98a5e333-e795-46ab-b955-2865614cc2b7,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671067.jpg?k=6eeb484abf85bf041f96fcb481e4c705856d1fee9ed9937cbf863fe49d258098,842671067.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671067_highr.jpg,96898,image/jpeg,done,,2026-06-08 00:28:53.229386+01,2026-06-08 00:28:53.228957+01
ce80dbf6-9035-4643-a730-0f63a59b01dd,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671084,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671084.jpg?k=353225a150348a2203d363b4f97a49fc20297d29cb625c7006e630d9d74b0124,842671084.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671084_highr.jpg,257756,image/jpeg,done,,2026-06-08 00:28:53.431878+01,2026-06-08 00:28:53.431231+01
fdfc70bb-a929-424b-ab8f-99321b701412,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671098,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671098.jpg?k=231eeaf4fe8354520ddc43efe02a798e67cb27f635c344400fdb7e42cb910974,842671098.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671098_highr.jpg,124671,image/jpeg,done,,2026-06-08 00:28:53.688385+01,2026-06-08 00:28:53.687909+01
06a8775b-613a-4a40-bbc6-84caeb234aea,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671051,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671051.jpg?k=52edcc327e26388b40bf986d5d6ddade37cd2fd500d463622a35e209ee667c72,842671051.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671051_highr.jpg,77817,image/jpeg,done,,2026-06-08 00:28:53.861815+01,2026-06-08 00:28:53.861304+01
116ac7a7-ac03-4ed3-bcbc-f28403b12181,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671001,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671001.jpg?k=e32e6b52b2642ba0cdc5846e16564b1d9a5968015eb475b6e032258759443ab5,842671001.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671001_thumb.jpg,6391,image/jpeg,done,,2026-06-08 00:28:54.045527+01,2026-06-08 00:28:54.045069+01
5e52c9bd-bb53-4891-ae16-f40d4f7c3908,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671082,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671082.jpg?k=573b691ff354a6cf696c0fff741dcf38f274b2d2901f7b655d26322e864907fc,842671082.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671082_highr.jpg,125381,image/jpeg,done,,2026-06-08 00:28:54.224439+01,2026-06-08 00:28:54.224004+01
9ef493e2-f891-45ae-9d43-32baf4403bcd,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671102,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671102.jpg?k=39daa5f7d32764a3865977dcf5bc73d4f61e6e4279b3d10caa510c79a45fd374,842671102.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671102_large.jpg,91260,image/jpeg,done,,2026-06-08 00:28:54.403203+01,2026-06-08 00:28:54.402836+01
00ddc766-bc9f-4911-8b3c-d24a71305fb7,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671124,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671124.jpg?k=6b82ab20fd801301e162deeecc71b76ae6e4f91161fa961163296add24c2bde1,842671124.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671124_large.jpg,89079,image/jpeg,done,,2026-06-08 00:28:54.652966+01,2026-06-08 00:28:54.652486+01
03e5af5a-b68b-4717-b1ef-6233a036a455,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671124,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671124.jpg?k=6b82ab20fd801301e162deeecc71b76ae6e4f91161fa961163296add24c2bde1,842671124.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671124_highr.jpg,124738,image/jpeg,done,,2026-06-08 00:28:54.815225+01,2026-06-08 00:28:54.814758+01
9168cbaa-7f25-4009-ab58-6d98c2a478f8,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671112,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671112.jpg?k=2ddb011a07058a2d44c76a2af1d3b0e291d5c2d50392529804736e1905f8cb37,842671112.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671112_highr.jpg,150629,image/jpeg,done,,2026-06-08 00:28:54.995011+01,2026-06-08 00:28:54.994298+01
7d8db3b6-0087-43e4-8b2c-89d5fc25ffa2,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671077.jpg?k=14905082ad3cd21073f3eeef4974ad190af407319337a69de37446317d47dd2d,842671077.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671077_large.jpg,115269,image/jpeg,done,,2026-06-08 00:28:55.147709+01,2026-06-08 00:28:55.14725+01
bf30fd75-af0e-4fdd-aced-b24d1f00cbb3,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671113,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671113.jpg?k=0a0e88eb8ab59d62125985702e5c670f235921947b429dd4d02769eed0e81f96,842671113.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671113_large.jpg,126594,image/jpeg,done,,2026-06-08 00:28:55.409478+01,2026-06-08 00:28:55.409024+01
8b1619eb-05b3-4f34-933a-4ef757e997f0,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671113,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671113.jpg?k=0a0e88eb8ab59d62125985702e5c670f235921947b429dd4d02769eed0e81f96,842671113.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671113_thumb.jpg,8716,image/jpeg,done,,2026-06-08 00:28:55.580524+01,2026-06-08 00:28:55.579993+01
18a24222-d42f-4022-992d-4a65935adbe7,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671071.jpg?k=ec16b95701883e30e640eba9b2ee9389678fb71f436daf049e077ac0733dbe0e,842671071.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671071_large.jpg,91724,image/jpeg,done,,2026-06-08 00:28:51.489977+01,2026-06-08 00:28:51.489508+01
fc583426-cbbd-4c7f-872c-01b49daa0bd3,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671071.jpg?k=ec16b95701883e30e640eba9b2ee9389678fb71f436daf049e077ac0733dbe0e,842671071.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671071_thumb.jpg,5628,image/jpeg,done,,2026-06-08 00:28:51.667472+01,2026-06-08 00:28:51.66701+01
fa2b27ba-0c16-4aaf-b5c6-bcddb1e77728,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671127.jpg?k=e5959dcd41f33969da1099ba7446446d484063c5616bb42571eb8ddcc47823dd,842671127.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671127_highr.jpg,138744,image/jpeg,done,,2026-06-08 00:28:51.886292+01,2026-06-08 00:28:51.885848+01
710ba96a-6af6-49ac-b05e-c7c1a0ce4455,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671081,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671081.jpg?k=9cfc03dea31469fd6a2163a79e91c0fa1286087f7f38fa9d92bcec4b9b59559d,842671081.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671081_highr.jpg,306936,image/jpeg,done,,2026-06-08 00:28:52.102559+01,2026-06-08 00:28:52.102106+01
311a6f67-ae09-46d0-a16a-33d53fbe20a4,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671104,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671104.jpg?k=e77dec586a643c2ea40d030387680cdbbcfd25e6b109b4f3e08d713e89144573,842671104.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671104_highr.jpg,149591,image/jpeg,done,,2026-06-08 00:28:52.289312+01,2026-06-08 00:28:52.288867+01
05370848-08ab-42fb-a04a-b2ad982b20de,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671086,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671086.jpg?k=e889806f15cc355e9483aca108b90ec59b70b9679d3a21af6c57573a3e567981,842671086.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671086_thumb.jpg,5371,image/jpeg,done,,2026-06-08 00:28:52.49409+01,2026-06-08 00:28:52.493641+01
159c38f5-9b0d-4311-9230-ddfb9817bcdb,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671059,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671059.jpg?k=a3f75f90acdfc477c9cad67f271c831c5815d3af2764db6ba8e32f729ba290d2,842671059.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671059_thumb.jpg,6630,image/jpeg,done,,2026-06-08 00:28:52.644683+01,2026-06-08 00:28:52.644277+01
1bd98b0d-263a-4f8e-8c91-83c28856192b,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671115,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671115.jpg?k=295274d84fbb8de9168e7360c14a9a552771ad3344a0b7c799d9e304a2bcc361,842671115.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671115_thumb.jpg,7370,image/jpeg,done,,2026-06-08 00:28:52.842765+01,2026-06-08 00:28:52.842309+01
1fe4d3a5-88bd-4be9-8bea-04afb231ebe5,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671044,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671044.jpg?k=b6fee7dabee7cd00419e729d9a0cad1b6dbe796b701951afcc2968369ec0de36,842671044.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671044_large.jpg,54567,image/jpeg,done,,2026-06-08 00:28:52.971734+01,2026-06-08 00:28:52.971341+01
a5d42579-96b1-4e99-acec-49affd725a38,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671044,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671044.jpg?k=b6fee7dabee7cd00419e729d9a0cad1b6dbe796b701951afcc2968369ec0de36,842671044.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671044_thumb.jpg,4607,image/jpeg,done,,2026-06-08 00:28:53.124947+01,2026-06-08 00:28:53.12464+01
dfbae549-74da-4343-9340-c368d0570eba,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671084,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671084.jpg?k=353225a150348a2203d363b4f97a49fc20297d29cb625c7006e630d9d74b0124,842671084.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671084_large.jpg,175817,image/jpeg,done,,2026-06-08 00:28:53.302486+01,2026-06-08 00:28:53.301986+01
bf9bdfab-58a3-4baf-bdf8-18483b5e5848,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671084,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671084.jpg?k=353225a150348a2203d363b4f97a49fc20297d29cb625c7006e630d9d74b0124,842671084.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671084_thumb.jpg,7236,image/jpeg,done,,2026-06-08 00:28:53.590889+01,2026-06-08 00:28:53.590437+01
6e690d77-e4bb-404d-bed8-f57cdd721ab3,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671051,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671051.jpg?k=52edcc327e26388b40bf986d5d6ddade37cd2fd500d463622a35e209ee667c72,842671051.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671051_large.jpg,56364,image/jpeg,done,,2026-06-08 00:28:53.712226+01,2026-06-08 00:28:53.711784+01
9c13e154-5b3c-457d-acd8-d8980b682640,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671051,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671051.jpg?k=52edcc327e26388b40bf986d5d6ddade37cd2fd500d463622a35e209ee667c72,842671051.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671051_thumb.jpg,5190,image/jpeg,done,,2026-06-08 00:28:53.992514+01,2026-06-08 00:28:53.992059+01
81aa2bf0-6606-4901-a35e-aaceb92e6787,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671082,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671082.jpg?k=573b691ff354a6cf696c0fff741dcf38f274b2d2901f7b655d26322e864907fc,842671082.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671082_large.jpg,89808,image/jpeg,done,,2026-06-08 00:28:54.141979+01,2026-06-08 00:28:54.141524+01
d9c7751c-261e-42af-9400-f689ace84fab,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671101,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671101.jpg?k=971c9718ea4809b0933400a62366444154f5a264c9ee252046ddb8ac84fa6f93,842671101.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671101_large.jpg,129801,image/jpeg,done,,2026-06-08 00:28:54.274128+01,2026-06-08 00:28:54.273671+01
a583abf8-c66a-458b-80c0-fd51d8a43d48,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671101,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671101.jpg?k=971c9718ea4809b0933400a62366444154f5a264c9ee252046ddb8ac84fa6f93,842671101.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671101_thumb.jpg,8111,image/jpeg,done,,2026-06-08 00:28:54.473665+01,2026-06-08 00:28:54.473222+01
3b73b758-43fc-4e38-8c78-5895d4f6d9da,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671102,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671102.jpg?k=39daa5f7d32764a3865977dcf5bc73d4f61e6e4279b3d10caa510c79a45fd374,842671102.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671102_highr.jpg,127727,image/jpeg,done,,2026-06-08 00:28:54.70249+01,2026-06-08 00:28:54.702053+01
84a9a31e-6b47-4848-bf13-103cc5114a66,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671124,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671124.jpg?k=6b82ab20fd801301e162deeecc71b76ae6e4f91161fa961163296add24c2bde1,842671124.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671124_thumb.jpg,6208,image/jpeg,done,,2026-06-08 00:28:54.882219+01,2026-06-08 00:28:54.881766+01
5dbeb1ed-8515-4023-bdab-85bc04237b73,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671130,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671130.jpg?k=183bc9f6943ca16b8b7bf4f92a9a0f24f73cabbad86d8bc62cfaf0ac4362f7b1,842671130.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671130_large.jpg,133488,image/jpeg,done,,2026-06-08 00:28:55.016176+01,2026-06-08 00:28:55.015728+01
