id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
b5968d6a-32b5-4112-a285-4bf8cb7b04ec,2b7d6561-9093-40be-ba23-8f260691c3c4,715375337,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375337.jpg?k=1b20e1d6ebfb812e643b32aac2e859c30b4e43c51ed4d8db962cf156d977659a&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375337_thumb.jpg,6779,image/jpeg,done,,2026-04-04 12:16:20.634293+01,2026-04-04 12:16:20.633673+01
115acfc1-7f2a-4ff8-8574-429bb1c3e107,2b7d6561-9093-40be-ba23-8f260691c3c4,715375337,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375337.jpg?k=1b20e1d6ebfb812e643b32aac2e859c30b4e43c51ed4d8db962cf156d977659a&o=&hp=1,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-04-04 12:16:20.714375+01,
1fc80faf-bc1f-4259-af3d-0eee99b9dd0f,2b7d6561-9093-40be-ba23-8f260691c3c4,632337905,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-04-04 12:16:20.722812+01,
d4286cfe-a4de-470c-855d-adcab15d27b7,2b7d6561-9093-40be-ba23-8f260691c3c4,715375337,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375337.jpg?k=1b20e1d6ebfb812e643b32aac2e859c30b4e43c51ed4d8db962cf156d977659a&o=&hp=1,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-04-04 12:16:20.727598+01,
6f3e22e0-e103-4356-b581-b1e241b01574,2b7d6561-9093-40be-ba23-8f260691c3c4,632337905,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,,,,error,"HTTPSConnectionPool(host='cf.bstatic.com', port=443): Max retries exceeded with url: /xdata/images/hotel/max200/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1 (Caused by NameResolutionError(""HTTPSConnection(host='cf.bstatic.com', port=443): Failed to resolve 'cf.bstatic.com' ([Errno 11001] getaddrinfo failed)""))",2026-04-04 12:16:32.782664+01,
e4419760-df94-4c9b-9b7d-347b99431747,2b7d6561-9093-40be-ba23-8f260691c3c4,715375300,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375300_thumb.jpg,5419,image/jpeg,done,,2026-04-04 12:16:33.655554+01,2026-04-04 12:16:33.655268+01
2fb792ba-f7ce-43cb-a876-dc1293723964,2b7d6561-9093-40be-ba23-8f260691c3c4,715375293,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375293_thumb.jpg,5836,image/jpeg,done,,2026-04-04 12:16:33.918102+01,2026-04-04 12:16:33.917481+01
1d8db30c-5141-4953-a7b5-f77a6ea666d8,2b7d6561-9093-40be-ba23-8f260691c3c4,715375305,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375305.jpg?k=d11db3192000369a281ec076f30468b405cf9702f19b475053a30bee98ea52db&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375305_thumb.jpg,6063,image/jpeg,done,,2026-04-04 12:16:34.061098+01,2026-04-04 12:16:34.060438+01
05e10ea4-08b1-4aa1-a6f3-825f482e9123,2b7d6561-9093-40be-ba23-8f260691c3c4,715375304,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375304_thumb.jpg,6557,image/jpeg,done,,2026-04-04 12:16:34.222317+01,2026-04-04 12:16:34.221686+01
4be6ed82-09f7-4a0a-9dcd-e4e37f5a1712,2b7d6561-9093-40be-ba23-8f260691c3c4,715375336,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375336_thumb.jpg,6062,image/jpeg,done,,2026-04-04 12:16:34.356101+01,2026-04-04 12:16:34.355612+01
1c1a15dc-a12e-460a-ae57-196a17c3c2a6,2b7d6561-9093-40be-ba23-8f260691c3c4,715621517,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715621517_large.jpg,91855,image/jpeg,done,,2026-04-04 12:16:34.526058+01,2026-04-04 12:16:34.525407+01
1378b872-01eb-4dc7-a519-cddea16321be,2b7d6561-9093-40be-ba23-8f260691c3c4,715621515,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715621515_thumb.jpg,5947,image/jpeg,done,,2026-04-04 12:16:34.684842+01,2026-04-04 12:16:34.684417+01
4fbfd85c-553a-4853-bb97-805cc762bb5b,2b7d6561-9093-40be-ba23-8f260691c3c4,715375306,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375306_large.jpg,73464,image/jpeg,done,,2026-04-04 12:16:34.837532+01,2026-04-04 12:16:34.83726+01
b366455d-a134-43ed-b236-f1efe45a678f,76a1cf40-0668-4f15-a2c7-276971af0dae,580336162,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\580336162_large.jpg,160112,image/jpeg,done,,2026-04-04 12:21:36.89571+01,2026-04-04 12:21:36.89531+01
0e932da4-b952-4128-81e7-fcf1ee55afd5,76a1cf40-0668-4f15-a2c7-276971af0dae,578577782,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\578577782_thumb.jpg,5964,image/jpeg,done,,2026-04-04 12:21:37.038061+01,2026-04-04 12:21:37.037403+01
97dd2d66-109c-4ea8-bb11-208ea810733e,76a1cf40-0668-4f15-a2c7-276971af0dae,508007214,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007214.jpg?k=ad3fb2b47de0b1ef95f71396d02c2c546ee100823b718f646ddc31ac5318db51&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508007214_large.jpg,178612,image/jpeg,done,,2026-04-04 12:21:37.239329+01,2026-04-04 12:21:37.239048+01
23110dff-532e-43a1-a8a5-027dbbee77ca,76a1cf40-0668-4f15-a2c7-276971af0dae,508007234,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007234.jpg?k=39de18242f4696b88e7e888e7bdc2bd9769f123b330c7ec74d259189bcd25949&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508007234_thumb.jpg,7761,image/jpeg,done,,2026-04-04 12:21:37.501173+01,2026-04-04 12:21:37.500928+01
34e54487-ee36-4349-8943-7f7d44af0438,76a1cf40-0668-4f15-a2c7-276971af0dae,508003856,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508003856_highr.jpg,115966,image/jpeg,done,,2026-04-04 12:21:37.629893+01,2026-04-04 12:21:37.62969+01
0554e327-c1bf-4a38-9c19-8c86f0dfc97b,76a1cf40-0668-4f15-a2c7-276971af0dae,578576995,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578576995.jpg?k=2372e082c52e42f8e3380fdcd4dbaeb083987995e6607300ecdb1558614191b7&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\578576995_large.jpg,109374,image/jpeg,done,,2026-04-04 12:21:37.779081+01,2026-04-04 12:21:37.778852+01
6bc82e8a-ebcc-4c25-a649-03ed569fd54a,76a1cf40-0668-4f15-a2c7-276971af0dae,501399065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\501399065_highr.jpg,131744,image/jpeg,done,,2026-04-04 12:21:37.910459+01,2026-04-04 12:21:37.909995+01
fd016fdd-8237-4d52-9f50-ef11aa0c0530,76a1cf40-0668-4f15-a2c7-276971af0dae,501399065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\501399065_thumb.jpg,6563,image/jpeg,done,,2026-04-04 12:21:38.063181+01,2026-04-04 12:21:38.062912+01
bba485d2-596c-4057-b3cb-eea59ca0a65e,76a1cf40-0668-4f15-a2c7-276971af0dae,501866273,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/501866273.jpg?k=de0968dcc0a73afadae6fcc54a9fdeec430d1d4bd93fb3eccaad4524b12111c4&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\501866273_highr.jpg,107898,image/jpeg,done,,2026-04-04 12:21:38.171409+01,2026-04-04 12:21:38.17092+01
cbc4323f-1c02-467a-a32b-d08239745c83,76a1cf40-0668-4f15-a2c7-276971af0dae,501866273,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501866273.jpg?k=de0968dcc0a73afadae6fcc54a9fdeec430d1d4bd93fb3eccaad4524b12111c4&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\501866273_large.jpg,77375,image/jpeg,done,,2026-04-04 12:21:38.301878+01,2026-04-04 12:21:38.301544+01
bf3a5026-c2b2-4fa3-a4ae-5d0b4a8be8fb,76a1cf40-0668-4f15-a2c7-276971af0dae,508003834,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508003834.jpg?k=dffdfd4c742189e7085c6d5834bed8f8ae25e30013449a7852d35931904647b8&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508003834_highr.jpg,67339,image/jpeg,done,,2026-04-04 12:21:38.486608+01,2026-04-04 12:21:38.486254+01
b381e414-d9ca-4429-98e5-e3cfbc964fbe,76a1cf40-0668-4f15-a2c7-276971af0dae,508005402,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508005402.jpg?k=ba7d5d8f621093e3bb1871b7254a7425cccf7bd1747feddc59b8b4d42c25712d&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508005402_highr.jpg,107268,image/jpeg,done,,2026-04-04 12:21:38.613332+01,2026-04-04 12:21:38.613103+01
55b6b846-25b2-4043-8792-46ca8933b020,76a1cf40-0668-4f15-a2c7-276971af0dae,508005462,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508005462_highr.jpg,100962,image/jpeg,done,,2026-04-04 12:21:38.80367+01,2026-04-04 12:21:38.80344+01
ad3277f0-f47a-4976-bf42-9fdc7c6cf03c,76a1cf40-0668-4f15-a2c7-276971af0dae,508005462,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508005462_thumb.jpg,5277,image/jpeg,done,,2026-04-04 12:21:38.945125+01,2026-04-04 12:21:38.944689+01
e9846efb-94b6-455a-a891-3cbf9eafefdd,2b7d6561-9093-40be-ba23-8f260691c3c4,715375300,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,,,,error,"HTTPSConnectionPool(host='cf.bstatic.com', port=443): Max retries exceeded with url: /xdata/images/hotel/max1024x768/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1 (Caused by NameResolutionError(""HTTPSConnection(host='cf.bstatic.com', port=443): Failed to resolve 'cf.bstatic.com' ([Errno 11001] getaddrinfo failed)""))",2026-04-04 12:16:32.784995+01,
b1eed251-2ff6-4074-bf08-8a78f8b95db2,2b7d6561-9093-40be-ba23-8f260691c3c4,632337905,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,,,,error,"HTTPSConnectionPool(host='cf.bstatic.com', port=443): Max retries exceeded with url: /xdata/images/hotel/max1280x900/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1 (Caused by NameResolutionError(""HTTPSConnection(host='cf.bstatic.com', port=443): Failed to resolve 'cf.bstatic.com' ([Errno 11001] getaddrinfo failed)""))",2026-04-04 12:16:32.852882+01,
c246f906-1b70-43ad-ab98-85069e76be7b,2b7d6561-9093-40be-ba23-8f260691c3c4,715375293,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375293_large.jpg,73459,image/jpeg,done,,2026-04-04 12:16:33.814021+01,2026-04-04 12:16:33.813639+01
dce539e2-aca6-4ddb-8570-09efcbbea020,2b7d6561-9093-40be-ba23-8f260691c3c4,715375300,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375300_highr.jpg,104997,image/jpeg,done,,2026-04-04 12:16:33.829076+01,2026-04-04 12:16:33.828636+01
27cdbe5a-aa6b-4c19-be89-44fa98166bcc,2b7d6561-9093-40be-ba23-8f260691c3c4,715375293,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375293_highr.jpg,102434,image/jpeg,done,,2026-04-04 12:16:33.950498+01,2026-04-04 12:16:33.950144+01
3c6ca46a-9653-4de2-bfa6-302eb5992e14,2b7d6561-9093-40be-ba23-8f260691c3c4,715375305,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375305.jpg?k=d11db3192000369a281ec076f30468b405cf9702f19b475053a30bee98ea52db&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375305_large.jpg,76288,image/jpeg,done,,2026-04-04 12:16:33.976011+01,2026-04-04 12:16:33.97543+01
4059a398-4df9-44dc-81a2-6053c3166ff0,2b7d6561-9093-40be-ba23-8f260691c3c4,715375304,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375304_large.jpg,84695,image/jpeg,done,,2026-04-04 12:16:34.111571+01,2026-04-04 12:16:34.110989+01
62eff649-0dd1-4245-80d5-ec1d5bf1c135,2b7d6561-9093-40be-ba23-8f260691c3c4,715375305,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375305.jpg?k=d11db3192000369a281ec076f30468b405cf9702f19b475053a30bee98ea52db&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375305_highr.jpg,108143,image/jpeg,done,,2026-04-04 12:16:34.181651+01,2026-04-04 12:16:34.180799+01
7887557b-bd75-4aaa-9cb7-ed81050971f1,2b7d6561-9093-40be-ba23-8f260691c3c4,715375304,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375304_highr.jpg,119654,image/jpeg,done,,2026-04-04 12:16:34.255154+01,2026-04-04 12:16:34.254696+01
7def01d2-da58-4c23-856c-2a06c24b3ffe,2b7d6561-9093-40be-ba23-8f260691c3c4,715375336,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375336_large.jpg,76706,image/jpeg,done,,2026-04-04 12:16:34.346576+01,2026-04-04 12:16:34.346036+01
37aaba07-c778-4930-8dfe-200a0e906e82,2b7d6561-9093-40be-ba23-8f260691c3c4,715375336,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375336_highr.jpg,105863,image/jpeg,done,,2026-04-04 12:16:34.383112+01,2026-04-04 12:16:34.382724+01
402af7e4-65f8-41c5-bbe7-4d038234dcf4,2b7d6561-9093-40be-ba23-8f260691c3c4,715621517,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715621517_thumb.jpg,6680,image/jpeg,done,,2026-04-04 12:16:34.496444+01,2026-04-04 12:16:34.49576+01
8daf72d6-811f-4862-a2ec-07886a51b168,2b7d6561-9093-40be-ba23-8f260691c3c4,715621517,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715621517_highr.jpg,129460,image/jpeg,done,,2026-04-04 12:16:34.588618+01,2026-04-04 12:16:34.588187+01
13304660-a8e1-44a8-b287-e1e5ace4a9c1,2b7d6561-9093-40be-ba23-8f260691c3c4,715621515,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715621515_large.jpg,78965,image/jpeg,done,,2026-04-04 12:16:34.647299+01,2026-04-04 12:16:34.646808+01
cae6943d-048d-4abc-9fce-6158e1e1c1fe,2b7d6561-9093-40be-ba23-8f260691c3c4,715621515,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715621515_highr.jpg,111223,image/jpeg,done,,2026-04-04 12:16:34.68556+01,2026-04-04 12:16:34.685239+01
f485acc8-c61e-4ec3-be99-8a6e4c9fb6d3,2b7d6561-9093-40be-ba23-8f260691c3c4,715375306,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375306_thumb.jpg,5419,image/jpeg,done,,2026-04-04 12:16:34.782853+01,2026-04-04 12:16:34.782385+01
9d20b72e-1447-4ccd-bc69-df333c5defcc,2b7d6561-9093-40be-ba23-8f260691c3c4,715375306,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\2b7d6561-9093-40be-ba23-8f260691c3c4\715375306_highr.jpg,104997,image/jpeg,done,,2026-04-04 12:16:34.869543+01,2026-04-04 12:16:34.869294+01
68193b10-7893-4fc6-bb3b-2da972f4671c,76a1cf40-0668-4f15-a2c7-276971af0dae,580336162,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\580336162_thumb.jpg,8617,image/jpeg,done,,2026-04-04 12:21:36.849679+01,2026-04-04 12:21:36.849267+01
a330aa2f-df37-441d-8e47-46eca812f1f4,76a1cf40-0668-4f15-a2c7-276971af0dae,580336162,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\580336162_highr.jpg,207887,image/jpeg,done,,2026-04-04 12:21:36.932498+01,2026-04-04 12:21:36.931914+01
c6fe731a-4eb9-414b-b582-fcbf36aa2519,76a1cf40-0668-4f15-a2c7-276971af0dae,578577782,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\578577782_large.jpg,68805,image/jpeg,done,,2026-04-04 12:21:37.016635+01,2026-04-04 12:21:37.016098+01
7fcc80c7-d264-4056-b513-439f9db1f65d,76a1cf40-0668-4f15-a2c7-276971af0dae,578577782,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\578577782_highr.jpg,95704,image/jpeg,done,,2026-04-04 12:21:37.055203+01,2026-04-04 12:21:37.054757+01
d0c0845a-2837-4736-8cab-f0635d600fc7,76a1cf40-0668-4f15-a2c7-276971af0dae,508007214,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007214.jpg?k=ad3fb2b47de0b1ef95f71396d02c2c546ee100823b718f646ddc31ac5318db51&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508007214_thumb.jpg,9430,image/jpeg,done,,2026-04-04 12:21:37.183459+01,2026-04-04 12:21:37.182853+01
ccac2d75-18e2-4052-9df5-748dd36b7ed7,76a1cf40-0668-4f15-a2c7-276971af0dae,508007234,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007234.jpg?k=39de18242f4696b88e7e888e7bdc2bd9769f123b330c7ec74d259189bcd25949&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508007234_highr.jpg,167276,image/jpeg,done,,2026-04-04 12:21:37.385443+01,2026-04-04 12:21:37.385184+01
c946aa87-1525-40f7-b987-597a4738e0bc,76a1cf40-0668-4f15-a2c7-276971af0dae,508007214,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007214.jpg?k=ad3fb2b47de0b1ef95f71396d02c2c546ee100823b718f646ddc31ac5318db51&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508007214_highr.jpg,253122,image/jpeg,done,,2026-04-04 12:21:37.566598+01,2026-04-04 12:21:37.566226+01
34956b6f-738e-41aa-b3a9-7753e4b5fdb1,76a1cf40-0668-4f15-a2c7-276971af0dae,578576995,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/578576995.jpg?k=2372e082c52e42f8e3380fdcd4dbaeb083987995e6607300ecdb1558614191b7&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\578576995_highr.jpg,153606,image/jpeg,done,,2026-04-04 12:21:37.756515+01,2026-04-04 12:21:37.756281+01
48f0d795-35c0-41e0-9bc9-af0f2c4c57bc,76a1cf40-0668-4f15-a2c7-276971af0dae,578576995,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578576995.jpg?k=2372e082c52e42f8e3380fdcd4dbaeb083987995e6607300ecdb1558614191b7&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\578576995_thumb.jpg,7340,image/jpeg,done,,2026-04-04 12:21:37.861972+01,2026-04-04 12:21:37.861746+01
32cc3dc1-99bd-4c03-9bd0-4ad95f3d7b04,76a1cf40-0668-4f15-a2c7-276971af0dae,501399163,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501399163.jpg?k=0bca6379f7cf640aa89aaf7992a5b94eb320d3ce464d2fea2347dcda47886a73&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\501399163_large.jpg,94195,image/jpeg,done,,2026-04-04 12:21:38.039171+01,2026-04-04 12:21:38.03893+01
b1d88dd7-1038-4712-8f26-ab1e408778ea,76a1cf40-0668-4f15-a2c7-276971af0dae,501399163,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501399163.jpg?k=0bca6379f7cf640aa89aaf7992a5b94eb320d3ce464d2fea2347dcda47886a73&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\501399163_thumb.jpg,6192,image/jpeg,done,,2026-04-04 12:21:38.148248+01,2026-04-04 12:21:38.147323+01
87e3aff3-1b1d-48e6-8e78-2680edce2dc8,76a1cf40-0668-4f15-a2c7-276971af0dae,508003751,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508003751.jpg?k=6ae3018cfd1b4b3a09ee5967f6b6af0a973bcefedfd0f98fb2ad81a92f1d955e&o=&hp=1,data\images\76a1cf40-0668-4f15-a2c7-276971af0dae\508003751_large.jpg,56208,image/jpeg,done,,2026-04-04 12:21:38.273138+01,2026-04-04 12:21:38.272732+01
