id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3b1954f9-1a1a-429d-8d12-e342eea07776,ebd657ee-c43b-4855-9510-afd11c5eff25,150537827,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/150537827.jpg?k=20b76be1824591a5674f44a07174e8f75681c1e59713e5fd25d66f75e9fc2cb0&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\150537827_highr.jpg,49749,image/jpeg,done,,2026-04-09 07:31:01.390751+01,2026-04-09 07:31:01.390444+01
e3006290-282f-4bd7-a16f-6f45446d2ea3,ebd657ee-c43b-4855-9510-afd11c5eff25,147175214,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/147175214.jpg?k=f68419b9d7bd380b5178ca71a3131b0178c24a327e211d13284f4943e2c0ea68&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147175214_large.jpg,62375,image/jpeg,done,,2026-04-09 07:31:01.539496+01,2026-04-09 07:31:01.539074+01
a4c59ec9-3294-455b-a736-fd716f0b2851,ebd657ee-c43b-4855-9510-afd11c5eff25,146956289,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146956289.jpg?k=bb10e24cc8bf647ca4c5e4440d77ae42237b3f88d02dc1438c618beff57ba9ef&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956289_thumb.jpg,5374,image/jpeg,done,,2026-04-09 07:31:01.682809+01,2026-04-09 07:31:01.682451+01
4a1a2ca3-98ef-4e57-b510-830bc35e08bc,ebd657ee-c43b-4855-9510-afd11c5eff25,146313964,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146313964.jpg?k=16813855712b848c13212551b7f536ab8cfb8b957dc82d36197d367790569c3d&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146313964_large.jpg,60964,image/jpeg,done,,2026-04-09 07:31:01.83681+01,2026-04-09 07:31:01.836566+01
daa50766-0339-4275-880f-20146b00c2a5,ebd657ee-c43b-4855-9510-afd11c5eff25,153114839,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/153114839.jpg?k=305edd1fa945f1a40e1af67349ba465b56ac70193bffcaa53bc099e37b4990ed&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\153114839_large.jpg,141585,image/jpeg,done,,2026-04-09 07:31:02.000395+01,2026-04-09 07:31:01.999983+01
1e968d6f-8f27-4846-9d71-c950b99e8489,ebd657ee-c43b-4855-9510-afd11c5eff25,146556806,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146556806.jpg?k=7d4ee5c237ded7d7655fe374c19f7f1477f4732c36517d8c8dbae5f70222158e&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146556806_thumb.jpg,6518,image/jpeg,done,,2026-04-09 07:31:02.145124+01,2026-04-09 07:31:02.14489+01
a4130547-ead0-4276-8564-e1c4e399d6d4,ebd657ee-c43b-4855-9510-afd11c5eff25,146556882,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146556882.jpg?k=9d15045e5fa930ffe3e4038925880e13d5f31924d1a501e214a5e6fa21fd85fd&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146556882_thumb.jpg,7036,image/jpeg,done,,2026-04-09 07:31:02.334624+01,2026-04-09 07:31:02.334215+01
3d720ee6-229c-4bf1-9c9d-12d5001eb9b3,ebd657ee-c43b-4855-9510-afd11c5eff25,147113674,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/147113674.jpg?k=9f7f02f41e4115a111ba196064fd447eee1f144c830d92bb6e898bad32025e81&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147113674_large.jpg,48401,image/jpeg,done,,2026-04-09 07:31:02.488083+01,2026-04-09 07:31:02.487642+01
b2fbe3c6-820b-4f5c-b4a3-07af8870eed5,ebd657ee-c43b-4855-9510-afd11c5eff25,147534264,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/147534264.jpg?k=0091e3eeffb6c1677b190c73b37e7c06cd92f9f888339de18e65c54424c59017&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147534264_highr.jpg,98972,image/jpeg,done,,2026-04-09 07:30:59.188549+01,2026-04-09 07:30:59.188142+01
237aef54-0f9d-46fe-95db-de8222fa5b25,ebd657ee-c43b-4855-9510-afd11c5eff25,146313970,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146313970.jpg?k=3aa41804ce4ecc2eaffc6a095934ad4b4ced19d8b19605f1b9f4187cb22439d5&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146313970_large.jpg,72275,image/jpeg,done,,2026-04-09 07:30:59.338792+01,2026-04-09 07:30:59.33833+01
79f30044-144f-4078-94de-ff7f53094727,ebd657ee-c43b-4855-9510-afd11c5eff25,146957644,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146957644.jpg?k=2ef43d048aed6cb8e7abbae37202d94477601752bbfa1ee024a0efabfc146ee9&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146957644_thumb.jpg,5526,image/jpeg,done,,2026-04-09 07:30:59.479273+01,2026-04-09 07:30:59.478855+01
152942d3-8ca6-4a7d-a147-38448e172fe3,ebd657ee-c43b-4855-9510-afd11c5eff25,147112024,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/147112024.jpg?k=1330c11a0cf38522d991711a329b99816869be52dadca92fcb317c3e4fea661e&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147112024_large.jpg,67096,image/jpeg,done,,2026-04-09 07:30:59.620056+01,2026-04-09 07:30:59.619635+01
804c1d0f-e951-4c4b-9627-c8f854a17118,ebd657ee-c43b-4855-9510-afd11c5eff25,147534444,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/147534444.jpg?k=d4e2a211435773855d4f394e97de3e8b33cb9db2e81e879ab362b8e5dd8ba8cd&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147534444_large.jpg,105574,image/jpeg,done,,2026-04-09 07:30:59.785811+01,2026-04-09 07:30:59.785534+01
b88e6526-dc9d-4918-9489-63f76a497b2c,ebd657ee-c43b-4855-9510-afd11c5eff25,256612285,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/256612285.jpg?k=bc39db75ccd2c37abc3480f8c486a2e655f839993a5ab28b0ebf6594f48edfcc&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\256612285_thumb.jpg,4960,image/jpeg,done,,2026-04-09 07:30:59.917315+01,2026-04-09 07:30:59.916837+01
f55f79d9-198c-4dec-99fe-f1c74d77849e,ebd657ee-c43b-4855-9510-afd11c5eff25,153075408,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/153075408.jpg?k=09dbd31448bce6423ec4e20bbe94bacec11dfba31df207587c7a38f381dca3f5&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\153075408_highr.jpg,73875,image/jpeg,done,,2026-04-09 07:31:00.068132+01,2026-04-09 07:31:00.067693+01
50f703be-4617-4d26-968c-2eca37930369,ebd657ee-c43b-4855-9510-afd11c5eff25,156362101,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/156362101.jpg?k=4471c6a2d1398e5ded42c488645484340fd8248b54568b9ed1dac716c94aae78&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\156362101_highr.jpg,79387,image/jpeg,done,,2026-04-09 07:31:00.214689+01,2026-04-09 07:31:00.214309+01
a64b1905-8b06-48bc-9751-60ac9fdfc8db,ebd657ee-c43b-4855-9510-afd11c5eff25,156362173,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/156362173.jpg?k=412952326290750dd6a782e90d4cc95036953c0ea5f732123a9921f0719a96b5&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\156362173_thumb.jpg,7381,image/jpeg,done,,2026-04-09 07:31:00.344562+01,2026-04-09 07:31:00.344257+01
b1f2277b-23d5-40c2-a38a-172dca481ad0,ebd657ee-c43b-4855-9510-afd11c5eff25,156362249,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/156362249.jpg?k=45d2cb314553117166d91aa7e682133a4af191d7968e3cb72449ba036bb9380d&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\156362249_large.jpg,106402,image/jpeg,done,,2026-04-09 07:31:00.498609+01,2026-04-09 07:31:00.498337+01
0efa7d13-e10e-49ce-889b-94b919430cae,ebd657ee-c43b-4855-9510-afd11c5eff25,146310810,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146310810.jpg?k=3747dfbcad90e9187cdf5542d275a701879f15d50b0b106d359c5de0030b2b1b&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146310810_large.jpg,116793,image/jpeg,done,,2026-04-09 07:31:00.666312+01,2026-04-09 07:31:00.665896+01
6e672304-b46b-4888-87b2-0319ca25b327,ebd657ee-c43b-4855-9510-afd11c5eff25,146312498,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146312498.jpg?k=29c565061d44567bf4a1efee8fdff57da6faddf8096606bfe44cce71d77e6369&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312498_thumb.jpg,6485,image/jpeg,done,,2026-04-09 07:31:00.793527+01,2026-04-09 07:31:00.793268+01
07236882-7b33-4162-b13d-0d420736a333,ebd657ee-c43b-4855-9510-afd11c5eff25,146312477,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146312477.jpg?k=731f74c5d6770af6aeb87721b6d5fc4bcc7e8d6b7dec17ea3dee640fbb92a4d6&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312477_highr.jpg,50111,image/jpeg,done,,2026-04-09 07:31:00.93554+01,2026-04-09 07:31:00.935148+01
ea6ab294-d422-410f-bc78-32f03aa9c058,ebd657ee-c43b-4855-9510-afd11c5eff25,146312455,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146312455.jpg?k=54c9054a3226d9b15387ba25ae7621811e093a744e22766da039fa490d9e3f0b&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312455_large.jpg,92941,image/jpeg,done,,2026-04-09 07:31:01.099559+01,2026-04-09 07:31:01.099209+01
f51126a5-6812-44eb-97cb-aef71433b286,ebd657ee-c43b-4855-9510-afd11c5eff25,146312464,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146312464.jpg?k=c42ff6d58e59b1cdc167bfac3ae20a103c0886b0b91e387d3c4d1b4223d11d36&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312464_thumb.jpg,5314,image/jpeg,done,,2026-04-09 07:31:01.239379+01,2026-04-09 07:31:01.238897+01
0e9cffba-4981-4eb5-88e2-3a3cb7f24c81,ebd657ee-c43b-4855-9510-afd11c5eff25,150537827,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/150537827.jpg?k=20b76be1824591a5674f44a07174e8f75681c1e59713e5fd25d66f75e9fc2cb0&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\150537827_large.jpg,35843,image/jpeg,done,,2026-04-09 07:31:01.390011+01,2026-04-09 07:31:01.389677+01
8e5bc45d-7df9-48a9-af64-ed382c3a9048,ebd657ee-c43b-4855-9510-afd11c5eff25,147175214,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/147175214.jpg?k=f68419b9d7bd380b5178ca71a3131b0178c24a327e211d13284f4943e2c0ea68&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147175214_highr.jpg,87123,image/jpeg,done,,2026-04-09 07:31:01.556647+01,2026-04-09 07:31:01.55631+01
c17b65fe-2357-4145-9e76-78f4adfb6809,ebd657ee-c43b-4855-9510-afd11c5eff25,146956289,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146956289.jpg?k=bb10e24cc8bf647ca4c5e4440d77ae42237b3f88d02dc1438c618beff57ba9ef&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956289_highr.jpg,96987,image/jpeg,done,,2026-04-09 07:31:01.696285+01,2026-04-09 07:31:01.69589+01
062a6c83-67ec-48ad-82b3-5be2fe5b6923,ebd657ee-c43b-4855-9510-afd11c5eff25,146313964,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146313964.jpg?k=16813855712b848c13212551b7f536ab8cfb8b957dc82d36197d367790569c3d&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146313964_highr.jpg,84566,image/jpeg,done,,2026-04-09 07:31:01.842863+01,2026-04-09 07:31:01.842592+01
824f4083-5ec5-404a-8190-157add8b67b1,ebd657ee-c43b-4855-9510-afd11c5eff25,153114839,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/153114839.jpg?k=305edd1fa945f1a40e1af67349ba465b56ac70193bffcaa53bc099e37b4990ed&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\153114839_highr.jpg,197777,image/jpeg,done,,2026-04-09 07:31:02.017785+01,2026-04-09 07:31:02.017547+01
23a32dfb-afef-4d44-bc91-5343b39a7d90,ebd657ee-c43b-4855-9510-afd11c5eff25,146556806,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146556806.jpg?k=7d4ee5c237ded7d7655fe374c19f7f1477f4732c36517d8c8dbae5f70222158e&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146556806_highr.jpg,170843,image/jpeg,done,,2026-04-09 07:31:02.175644+01,2026-04-09 07:31:02.175201+01
d60d3ad0-2cd3-492c-9815-7b3291293a81,ebd657ee-c43b-4855-9510-afd11c5eff25,146556882,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146556882.jpg?k=9d15045e5fa930ffe3e4038925880e13d5f31924d1a501e214a5e6fa21fd85fd&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146556882_highr.jpg,182339,image/jpeg,done,,2026-04-09 07:31:02.340538+01,2026-04-09 07:31:02.339991+01
878c7fac-f961-48bb-a758-963d23f63848,ebd657ee-c43b-4855-9510-afd11c5eff25,147113674,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/147113674.jpg?k=9f7f02f41e4115a111ba196064fd447eee1f144c830d92bb6e898bad32025e81&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147113674_highr.jpg,71563,image/jpeg,done,,2026-04-09 07:31:02.48878+01,2026-04-09 07:31:02.488441+01
a9f557f6-e982-4f5c-8605-b29ed49dac28,ebd657ee-c43b-4855-9510-afd11c5eff25,156362101,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/156362101.jpg?k=4471c6a2d1398e5ded42c488645484340fd8248b54568b9ed1dac716c94aae78&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\156362101_large.jpg,57779,image/jpeg,done,,2026-04-09 07:31:00.186445+01,2026-04-09 07:31:00.186098+01
df8ea35a-d75a-4c4c-9f76-fa8a1f40e923,ebd657ee-c43b-4855-9510-afd11c5eff25,156362173,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/156362173.jpg?k=412952326290750dd6a782e90d4cc95036953c0ea5f732123a9921f0719a96b5&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\156362173_large.jpg,71301,image/jpeg,done,,2026-04-09 07:31:00.329531+01,2026-04-09 07:31:00.329291+01
ad1a0fb6-6a28-4931-9147-ef00255b5099,ebd657ee-c43b-4855-9510-afd11c5eff25,156362249,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/156362249.jpg?k=45d2cb314553117166d91aa7e682133a4af191d7968e3cb72449ba036bb9380d&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\156362249_thumb.jpg,7268,image/jpeg,done,,2026-04-09 07:31:00.494354+01,2026-04-09 07:31:00.49407+01
fa6e8ff5-74e2-422c-8fa3-a9013b5d9406,ebd657ee-c43b-4855-9510-afd11c5eff25,146310810,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146310810.jpg?k=3747dfbcad90e9187cdf5542d275a701879f15d50b0b106d359c5de0030b2b1b&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146310810_thumb.jpg,7793,image/jpeg,done,,2026-04-09 07:31:00.633576+01,2026-04-09 07:31:00.633314+01
4b6f5202-4ddd-447d-afae-d0739f50fb95,ebd657ee-c43b-4855-9510-afd11c5eff25,146312498,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146312498.jpg?k=29c565061d44567bf4a1efee8fdff57da6faddf8096606bfe44cce71d77e6369&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312498_large.jpg,55190,image/jpeg,done,,2026-04-09 07:31:00.785928+01,2026-04-09 07:31:00.785702+01
694dd287-1318-4f8e-a9d6-f3f7abd1935d,ebd657ee-c43b-4855-9510-afd11c5eff25,146312477,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146312477.jpg?k=731f74c5d6770af6aeb87721b6d5fc4bcc7e8d6b7dec17ea3dee640fbb92a4d6&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312477_large.jpg,38927,image/jpeg,done,,2026-04-09 07:31:00.933478+01,2026-04-09 07:31:00.933241+01
11b5a71b-1e69-41b3-9c51-bd6f06fa080e,ebd657ee-c43b-4855-9510-afd11c5eff25,146312455,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146312455.jpg?k=54c9054a3226d9b15387ba25ae7621811e093a744e22766da039fa490d9e3f0b&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312455_thumb.jpg,7298,image/jpeg,done,,2026-04-09 07:31:01.087339+01,2026-04-09 07:31:01.087028+01
6bb98e2a-1c7a-47b6-85c0-0edd54bc0353,ebd657ee-c43b-4855-9510-afd11c5eff25,146312464,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146312464.jpg?k=c42ff6d58e59b1cdc167bfac3ae20a103c0886b0b91e387d3c4d1b4223d11d36&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312464_large.jpg,68943,image/jpeg,done,,2026-04-09 07:31:01.233271+01,2026-04-09 07:31:01.232912+01
0ccb4210-5b90-48d4-8fe0-9643ddc086a1,ebd657ee-c43b-4855-9510-afd11c5eff25,150537827,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/150537827.jpg?k=20b76be1824591a5674f44a07174e8f75681c1e59713e5fd25d66f75e9fc2cb0&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\150537827_thumb.jpg,3785,image/jpeg,done,,2026-04-09 07:31:01.385751+01,2026-04-09 07:31:01.385441+01
03ea45aa-8b3a-4309-868a-1fa031e50fa0,ebd657ee-c43b-4855-9510-afd11c5eff25,147175214,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/147175214.jpg?k=f68419b9d7bd380b5178ca71a3131b0178c24a327e211d13284f4943e2c0ea68&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147175214_thumb.jpg,4932,image/jpeg,done,,2026-04-09 07:31:01.522535+01,2026-04-09 07:31:01.522272+01
948a9e4e-8710-4f24-8590-52db9eda56e0,ebd657ee-c43b-4855-9510-afd11c5eff25,146956289,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146956289.jpg?k=bb10e24cc8bf647ca4c5e4440d77ae42237b3f88d02dc1438c618beff57ba9ef&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956289_large.jpg,69410,image/jpeg,done,,2026-04-09 07:31:01.678606+01,2026-04-09 07:31:01.678096+01
6d173565-2f6b-457b-aaa3-22e3f5849d0a,ebd657ee-c43b-4855-9510-afd11c5eff25,146313964,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146313964.jpg?k=16813855712b848c13212551b7f536ab8cfb8b957dc82d36197d367790569c3d&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146313964_thumb.jpg,5477,image/jpeg,done,,2026-04-09 07:31:01.821197+01,2026-04-09 07:31:01.820959+01
dbf0f6e3-e6f4-43d9-b5ba-f757bd6b0486,ebd657ee-c43b-4855-9510-afd11c5eff25,153114839,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/153114839.jpg?k=305edd1fa945f1a40e1af67349ba465b56ac70193bffcaa53bc099e37b4990ed&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\153114839_thumb.jpg,8373,image/jpeg,done,,2026-04-09 07:31:01.966747+01,2026-04-09 07:31:01.966487+01
9a8d5dc8-9270-4fd0-83ed-72c8f62c3554,ebd657ee-c43b-4855-9510-afd11c5eff25,146556806,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146556806.jpg?k=7d4ee5c237ded7d7655fe374c19f7f1477f4732c36517d8c8dbae5f70222158e&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146556806_large.jpg,120669,image/jpeg,done,,2026-04-09 07:31:02.141249+01,2026-04-09 07:31:02.140912+01
b56b30c5-6b9b-4c1e-9d40-7fc941f11079,ebd657ee-c43b-4855-9510-afd11c5eff25,146556882,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146556882.jpg?k=9d15045e5fa930ffe3e4038925880e13d5f31924d1a501e214a5e6fa21fd85fd&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146556882_large.jpg,129543,image/jpeg,done,,2026-04-09 07:31:02.333813+01,2026-04-09 07:31:02.333345+01
fdfba876-7bca-4aa4-acb1-3ae9a53537b3,ebd657ee-c43b-4855-9510-afd11c5eff25,147113674,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/147113674.jpg?k=9f7f02f41e4115a111ba196064fd447eee1f144c830d92bb6e898bad32025e81&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\147113674_thumb.jpg,3900,image/jpeg,done,,2026-04-09 07:31:02.472248+01,2026-04-09 07:31:02.472002+01
65acdb07-6117-4265-b46f-0883ac061aac,ebd657ee-c43b-4855-9510-afd11c5eff25,146312599,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146312599.jpg?k=558bbcfe01f4ae4220de392b408b6e5e22e41d2326c82fb96f534acf8b752d66&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312599_thumb.jpg,6075,image/jpeg,done,,2026-04-09 07:31:02.617293+01,2026-04-09 07:31:02.616827+01
d8b3ece2-667a-4194-8ddf-c6e6babab434,ebd657ee-c43b-4855-9510-afd11c5eff25,146956679,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146956679.jpg?k=24b7e87bd602046c973141c9a764b98b01d435d898f92b18336adcdddf477667&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956679_large.jpg,74484,image/jpeg,done,,2026-04-09 07:31:02.777986+01,2026-04-09 07:31:02.777491+01
94caf769-a350-49c8-8f33-2a018623f986,ebd657ee-c43b-4855-9510-afd11c5eff25,146959726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146959726.jpg?k=f3f320be477c827aa91b01b8dc0885a9b9c485930c52e04f3c68f743cff6881b&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146959726_highr.jpg,103964,image/jpeg,done,,2026-04-09 07:31:02.957198+01,2026-04-09 07:31:02.956828+01
8a9b3a6f-4a0d-432e-b94f-430c5bcd449e,ebd657ee-c43b-4855-9510-afd11c5eff25,146959483,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146959483.jpg?k=50863d5239d50b7c88858299bb87ffb4b492d4428a97512fdd5bc42ae4367899&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146959483_highr.jpg,104419,image/jpeg,done,,2026-04-09 07:31:03.085743+01,2026-04-09 07:31:03.085436+01
3210f3e0-7686-427d-9efd-7a70e0551188,ebd657ee-c43b-4855-9510-afd11c5eff25,146957389,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146957389.jpg?k=c206d8dfbf7eb8b4b2c3985020c1a234b683013fdd1b5cb22e84f425934f776a&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146957389_highr.jpg,74924,image/jpeg,done,,2026-04-09 07:31:03.22627+01,2026-04-09 07:31:03.225561+01
c3cd919b-96a4-4474-8920-80631c4719c5,ebd657ee-c43b-4855-9510-afd11c5eff25,146956536,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146956536.jpg?k=74935d9ee0557cc7fe7f6146e2f8a1f89bc938738dd90dae02bc84dcd2049a53&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956536_highr.jpg,96925,image/jpeg,done,,2026-04-09 07:31:03.371403+01,2026-04-09 07:31:03.371137+01
fb3db63b-fb0f-41c6-9cc9-8bed6bc33b4f,ebd657ee-c43b-4855-9510-afd11c5eff25,146956443,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146956443.jpg?k=98d52ca627acd86727c9d737ee2c6a6e20f19a2a00b911cc31bb06fafae8318e&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956443_highr.jpg,76182,image/jpeg,done,,2026-04-09 07:31:03.513467+01,2026-04-09 07:31:03.513227+01
a045c301-9f5a-457f-a5b0-617dabed81b1,ebd657ee-c43b-4855-9510-afd11c5eff25,146312599,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146312599.jpg?k=558bbcfe01f4ae4220de392b408b6e5e22e41d2326c82fb96f534acf8b752d66&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146312599_large.jpg,92846,image/jpeg,done,,2026-04-09 07:31:02.633688+01,2026-04-09 07:31:02.633432+01
8c85c5ef-dce4-4447-a65d-2d359c5f64bb,ebd657ee-c43b-4855-9510-afd11c5eff25,146956679,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146956679.jpg?k=24b7e87bd602046c973141c9a764b98b01d435d898f92b18336adcdddf477667&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146956679_thumb.jpg,5423,image/jpeg,done,,2026-04-09 07:31:02.776956+01,2026-04-09 07:31:02.776425+01
f6719cc0-a721-400f-8e33-c5778f56e721,ebd657ee-c43b-4855-9510-afd11c5eff25,146959726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146959726.jpg?k=f3f320be477c827aa91b01b8dc0885a9b9c485930c52e04f3c68f743cff6881b&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146959726_thumb.jpg,5558,image/jpeg,done,,2026-04-09 07:31:02.920123+01,2026-04-09 07:31:02.919858+01
4236f564-aa56-459d-a769-698ed066a4d2,ebd657ee-c43b-4855-9510-afd11c5eff25,146959483,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146959483.jpg?k=50863d5239d50b7c88858299bb87ffb4b492d4428a97512fdd5bc42ae4367899&o=&hp=1,data\images\ebd657ee-c43b-4855-9510-afd11c5eff25\146959483_large.jpg,74961,image/jpeg,done,,2026-04-09 07:31:03.061582+01,2026-04-09 07:31:03.061326+01
