id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
167216eb-0559-4c05-99a0-64febdcff64a,99d34bed-36b6-4af4-abcb-8741b37e0158,572537117,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537117.jpg?k=de7d1b3f3ed74abfe10364c884e2825ead2ef228dfae20e17c09021083e92464&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537117_thumb.jpg,7542,image/jpeg,done,,2026-04-05 13:10:54.420613+01,2026-04-05 13:10:54.420004+01
dfad332e-ebee-4657-9778-b0f880b186db,99d34bed-36b6-4af4-abcb-8741b37e0158,572537163,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537163.jpg?k=8a272bc8bf0b2763520896d181f100c1c1585c0ba5e2cc3d00ae7c3702028259&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537163_thumb.jpg,7018,image/jpeg,done,,2026-04-05 13:10:54.521041+01,2026-04-05 13:10:54.520473+01
c5961237-7ea1-4e6a-9168-ebdfa0bbfbf8,99d34bed-36b6-4af4-abcb-8741b37e0158,572537111,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537111_thumb.jpg,6668,image/jpeg,done,,2026-04-05 13:10:54.633363+01,2026-04-05 13:10:54.632891+01
361abe24-8199-4add-83e2-74a5d74f4977,99d34bed-36b6-4af4-abcb-8741b37e0158,572537115,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537115.jpg?k=bd6fe8f5c4464b3ac4c61377d1779330e9202991a127ff93c8404c93519da383&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537115_thumb.jpg,6528,image/jpeg,done,,2026-04-05 13:10:54.732857+01,2026-04-05 13:10:54.732294+01
41e419f6-61ac-431a-a6de-f72bb8262007,99d34bed-36b6-4af4-abcb-8741b37e0158,572537212,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537212.jpg?k=edd6dd4978ccf4173e3414a998b65bcc82f1de272d537492c6ed54f7b47b955f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537212_thumb.jpg,7958,image/jpeg,done,,2026-04-05 13:10:54.843934+01,2026-04-05 13:10:54.843393+01
9b376c18-c831-45c6-b670-2f7d562d87c9,99d34bed-36b6-4af4-abcb-8741b37e0158,572537181,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537181.jpg?k=d6a2df46b253a13ef53d8459ea1ad75d2c831e9722727a90324f8f255ab70636&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537181_highr.jpg,180824,image/jpeg,done,,2026-04-05 13:10:54.977814+01,2026-04-05 13:10:54.977189+01
30c243a1-1600-42ca-b3c6-acce3bc4124b,99d34bed-36b6-4af4-abcb-8741b37e0158,572537169,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537169.jpg?k=55d45e9368eb7f754c033e7897f69bdc4da95deecae924e1199a3258969cf50c&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537169_thumb.jpg,6374,image/jpeg,done,,2026-04-05 13:10:55.079167+01,2026-04-05 13:10:55.078589+01
0e833fdd-345b-486c-badd-649dcc58bfbe,99d34bed-36b6-4af4-abcb-8741b37e0158,572537179,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537179_thumb.jpg,4786,image/jpeg,done,,2026-04-05 13:10:55.209474+01,2026-04-05 13:10:55.208896+01
56be2364-6735-4d0a-8429-10ddf7989bf7,99d34bed-36b6-4af4-abcb-8741b37e0158,572537164,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537164_large.jpg,95039,image/jpeg,done,,2026-04-05 13:10:51.724266+01,2026-04-05 13:10:51.723676+01
4bae82bc-7dde-45b1-9a28-e5976ba54e6a,99d34bed-36b6-4af4-abcb-8741b37e0158,572537164,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537164_highr.jpg,133166,image/jpeg,done,,2026-04-05 13:10:51.906896+01,2026-04-05 13:10:51.906344+01
7c33642a-8e21-47fb-86d4-79891377cd7c,99d34bed-36b6-4af4-abcb-8741b37e0158,572537209,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537209.jpg?k=95099d1728f185629b8920404f3715a49bfe17c7665a8b72b75704406dc9537e&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537209_large.jpg,76549,image/jpeg,done,,2026-04-05 13:10:52.038038+01,2026-04-05 13:10:52.037463+01
350d37af-6478-4d25-ac1e-f7236eed69c7,99d34bed-36b6-4af4-abcb-8741b37e0158,572537202,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537202.jpg?k=a0a1831b85e1afcb7f8076eb7c514c3793a913bd611c4383a3b300fbae26c74d&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537202_large.jpg,134323,image/jpeg,done,,2026-04-05 13:10:52.220816+01,2026-04-05 13:10:52.220223+01
c57f9eef-3a09-4d01-a075-ec9deb9e2e00,99d34bed-36b6-4af4-abcb-8741b37e0158,572537099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537099.jpg?k=4137351ccff13e0e2165b860cb22a9139e2d55bb73ee8d6affd1c81f49f9f3db&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537099_large.jpg,95608,image/jpeg,done,,2026-04-05 13:10:52.340898+01,2026-04-05 13:10:52.340525+01
ab154994-38a3-408f-8a8c-587a6d24888c,99d34bed-36b6-4af4-abcb-8741b37e0158,572537103,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537103.jpg?k=080e5575ba23cf4dcde7726c65eaedf7d4f0dc1a6f0fa716ee0d187f6bc1ffe0&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537103_large.jpg,145422,image/jpeg,done,,2026-04-05 13:10:52.470604+01,2026-04-05 13:10:52.470148+01
c7aa1221-d23a-41d8-8750-5a45f036c7cd,99d34bed-36b6-4af4-abcb-8741b37e0158,572537120,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537120.jpg?k=837a4c848776733a8c516b35a382adddbb9c5a1ccfd6c569553d2d6a33c8201a&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537120_large.jpg,109073,image/jpeg,done,,2026-04-05 13:10:52.59303+01,2026-04-05 13:10:52.592665+01
f3eddecc-2467-4f5c-bea0-713a3c75c53f,99d34bed-36b6-4af4-abcb-8741b37e0158,572537135,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537135.jpg?k=f0fa3f2e0bb236c4cc16221932167c644b9078649e886c7fabd4e6529090d6d3&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537135_large.jpg,156295,image/jpeg,done,,2026-04-05 13:10:52.724174+01,2026-04-05 13:10:52.723692+01
6db9dd75-c59e-434f-a14e-53f3f73f3bf5,99d34bed-36b6-4af4-abcb-8741b37e0158,572537140,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537140.jpg?k=f45c91e9777f5b4116cb85248728ff5779b3465b7521e02976533eaf39f164df&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537140_large.jpg,97937,image/jpeg,done,,2026-04-05 13:10:52.845559+01,2026-04-05 13:10:52.845151+01
a5ab3634-5c31-4cc2-bc13-89a66180391b,99d34bed-36b6-4af4-abcb-8741b37e0158,572537149,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537149.jpg?k=9184d81fed0db6134084b0454235a01d1934bd5111f5e9eff2671a8e935c887b&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537149_large.jpg,93813,image/jpeg,done,,2026-04-05 13:10:52.964791+01,2026-04-05 13:10:52.964363+01
17f90c89-0d50-4354-a921-767683096071,99d34bed-36b6-4af4-abcb-8741b37e0158,572537156,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537156.jpg?k=6682f1d0c1da544f9a4dd46c9013db4899afbadd9f57cde86336573d9129538e&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537156_large.jpg,102167,image/jpeg,done,,2026-04-05 13:10:53.084551+01,2026-04-05 13:10:53.084051+01
df2efe31-6bb8-4509-a7f7-19a635e38a52,99d34bed-36b6-4af4-abcb-8741b37e0158,572537154,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537154.jpg?k=6a0ae9fc77a388cc0a6e6047d9544eb14e5e2ab9cfdb2e112837ed979bcd2ae1&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537154_large.jpg,80879,image/jpeg,done,,2026-04-05 13:10:53.203569+01,2026-04-05 13:10:53.202781+01
c896ab61-a5b3-4499-8503-10a963d92a8f,99d34bed-36b6-4af4-abcb-8741b37e0158,572537138,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537138.jpg?k=58c7d4b76318827bdf90ac9377ca3de5a483fe00f142fbb97b6d969972bb5714&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537138_large.jpg,75994,image/jpeg,done,,2026-04-05 13:10:53.322263+01,2026-04-05 13:10:53.321604+01
42820ea2-a8a7-41fa-9e93-36899fda77cd,99d34bed-36b6-4af4-abcb-8741b37e0158,572537160,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537160.jpg?k=c2ec18a1ffacf4dc575a9bb66b481c2cbfe089b9eb4b057c29ae360634f38f8d&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537160_large.jpg,61870,image/jpeg,done,,2026-04-05 13:10:53.436065+01,2026-04-05 13:10:53.435623+01
294b2ced-b1a0-4f75-a87c-206739f8436b,99d34bed-36b6-4af4-abcb-8741b37e0158,572537117,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537117.jpg?k=de7d1b3f3ed74abfe10364c884e2825ead2ef228dfae20e17c09021083e92464&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537117_large.jpg,64095,image/jpeg,done,,2026-04-05 13:10:53.546678+01,2026-04-05 13:10:53.546149+01
f17f8321-1376-461b-a2e4-34f85f2650fa,99d34bed-36b6-4af4-abcb-8741b37e0158,572537163,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537163.jpg?k=8a272bc8bf0b2763520896d181f100c1c1585c0ba5e2cc3d00ae7c3702028259&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537163_large.jpg,68673,image/jpeg,done,,2026-04-05 13:10:54.433797+01,2026-04-05 13:10:54.433151+01
dd96e3f9-7c73-49d5-9835-f9c3d69e7d3e,99d34bed-36b6-4af4-abcb-8741b37e0158,572537111,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537111_large.jpg,75091,image/jpeg,done,,2026-04-05 13:10:54.553945+01,2026-04-05 13:10:54.553353+01
e3d1e34e-e54c-433a-b3f3-1b33fb26511e,99d34bed-36b6-4af4-abcb-8741b37e0158,572537115,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537115.jpg?k=bd6fe8f5c4464b3ac4c61377d1779330e9202991a127ff93c8404c93519da383&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537115_large.jpg,53478,image/jpeg,done,,2026-04-05 13:10:54.669206+01,2026-04-05 13:10:54.668789+01
018ef668-38c5-42b9-ae29-3a210f7cdfc8,99d34bed-36b6-4af4-abcb-8741b37e0158,572537212,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537212.jpg?k=edd6dd4978ccf4173e3414a998b65bcc82f1de272d537492c6ed54f7b47b955f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537212_large.jpg,143975,image/jpeg,done,,2026-04-05 13:10:54.802981+01,2026-04-05 13:10:54.802432+01
84acab57-88bd-4751-9882-b6aebb7cde5a,99d34bed-36b6-4af4-abcb-8741b37e0158,572537181,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537181.jpg?k=d6a2df46b253a13ef53d8459ea1ad75d2c831e9722727a90324f8f255ab70636&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537181_large.jpg,130445,image/jpeg,done,,2026-04-05 13:10:54.934004+01,2026-04-05 13:10:54.933431+01
2d7a9f3d-dbb8-4a33-9acf-77917a723b99,99d34bed-36b6-4af4-abcb-8741b37e0158,572537169,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537169.jpg?k=55d45e9368eb7f754c033e7897f69bdc4da95deecae924e1199a3258969cf50c&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537169_large.jpg,44709,image/jpeg,done,,2026-04-05 13:10:55.043356+01,2026-04-05 13:10:55.04281+01
dd444ae1-1dc0-43a3-9ec5-5bafa2f094db,99d34bed-36b6-4af4-abcb-8741b37e0158,572537179,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537179_large.jpg,55854,image/jpeg,done,,2026-04-05 13:10:55.17247+01,2026-04-05 13:10:55.171795+01
83b8efcd-e82d-4f53-8b42-49fee6fab7f6,99d34bed-36b6-4af4-abcb-8741b37e0158,572537195,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537195_large.jpg,63737,image/jpeg,done,,2026-04-05 13:10:55.28554+01,2026-04-05 13:10:55.285002+01
fc0a46a1-1b4a-49fc-9eff-f0dc8f629123,99d34bed-36b6-4af4-abcb-8741b37e0158,572537189,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537189_large.jpg,130238,image/jpeg,done,,2026-04-05 13:10:55.4156+01,2026-04-05 13:10:55.414834+01
9d0a6ff5-c962-4976-a714-2112f22a50a1,99d34bed-36b6-4af4-abcb-8741b37e0158,572537164,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537164_thumb.jpg,6906,image/jpeg,done,,2026-04-05 13:10:51.787041+01,2026-04-05 13:10:51.78625+01
66a91b58-d1be-4410-89fd-fa8a340a8d33,99d34bed-36b6-4af4-abcb-8741b37e0158,572537229,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537229.jpg?k=db6200f9ff63ea864a1e83aad5835167f258582ab18e9ff088cf2cc1ac734278&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537229_highr.jpg,129438,image/jpeg,done,,2026-04-05 13:10:51.949642+01,2026-04-05 13:10:51.948964+01
58ce03a3-8049-44d4-9f00-f67693484eb4,99d34bed-36b6-4af4-abcb-8741b37e0158,572537209,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537209.jpg?k=95099d1728f185629b8920404f3715a49bfe17c7665a8b72b75704406dc9537e&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537209_highr.jpg,106917,image/jpeg,done,,2026-04-05 13:10:52.090493+01,2026-04-05 13:10:52.089767+01
da7d5136-3108-4789-87d8-04ac37e5c7a0,99d34bed-36b6-4af4-abcb-8741b37e0158,572537202,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537202.jpg?k=a0a1831b85e1afcb7f8076eb7c514c3793a913bd611c4383a3b300fbae26c74d&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537202_highr.jpg,175020,image/jpeg,done,,2026-04-05 13:10:52.255917+01,2026-04-05 13:10:52.255421+01
20af55a8-7fd1-4100-8c31-3d69fcb411ef,99d34bed-36b6-4af4-abcb-8741b37e0158,572537099,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537099.jpg?k=4137351ccff13e0e2165b860cb22a9139e2d55bb73ee8d6affd1c81f49f9f3db&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537099_thumb.jpg,7902,image/jpeg,done,,2026-04-05 13:10:52.389401+01,2026-04-05 13:10:52.389026+01
e8e31b30-5efd-402c-9ac4-d8cad698639a,99d34bed-36b6-4af4-abcb-8741b37e0158,572537103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537103.jpg?k=080e5575ba23cf4dcde7726c65eaedf7d4f0dc1a6f0fa716ee0d187f6bc1ffe0&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537103_thumb.jpg,7103,image/jpeg,done,,2026-04-05 13:10:52.50593+01,2026-04-05 13:10:52.504935+01
286a6e56-2401-419c-843e-97ac129a0dbd,99d34bed-36b6-4af4-abcb-8741b37e0158,572537120,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537120.jpg?k=837a4c848776733a8c516b35a382adddbb9c5a1ccfd6c569553d2d6a33c8201a&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537120_highr.jpg,147932,image/jpeg,done,,2026-04-05 13:10:52.649053+01,2026-04-05 13:10:52.648591+01
49cbdeb2-aa68-471b-ac30-f07236cfef93,99d34bed-36b6-4af4-abcb-8741b37e0158,572537135,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537135.jpg?k=f0fa3f2e0bb236c4cc16221932167c644b9078649e886c7fabd4e6529090d6d3&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537135_thumb.jpg,7747,image/jpeg,done,,2026-04-05 13:10:52.762695+01,2026-04-05 13:10:52.762173+01
e2896a7c-9ffa-454e-b7f5-db69fc3e827c,99d34bed-36b6-4af4-abcb-8741b37e0158,572537140,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537140.jpg?k=f45c91e9777f5b4116cb85248728ff5779b3465b7521e02976533eaf39f164df&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537140_highr.jpg,135814,image/jpeg,done,,2026-04-05 13:10:52.896161+01,2026-04-05 13:10:52.895557+01
f69005ef-1825-4810-82de-9e8a951b129a,99d34bed-36b6-4af4-abcb-8741b37e0158,572537149,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537149.jpg?k=9184d81fed0db6134084b0454235a01d1934bd5111f5e9eff2671a8e935c887b&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537149_thumb.jpg,6676,image/jpeg,done,,2026-04-05 13:10:53.012714+01,2026-04-05 13:10:53.012267+01
e288f001-2dc2-4cb0-acaf-78016eb8781a,99d34bed-36b6-4af4-abcb-8741b37e0158,572537156,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537156.jpg?k=6682f1d0c1da544f9a4dd46c9013db4899afbadd9f57cde86336573d9129538e&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537156_thumb.jpg,7103,image/jpeg,done,,2026-04-05 13:10:53.131955+01,2026-04-05 13:10:53.131357+01
7bd052ff-389a-4b02-984a-b47d2e349aea,99d34bed-36b6-4af4-abcb-8741b37e0158,572537154,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537154.jpg?k=6a0ae9fc77a388cc0a6e6047d9544eb14e5e2ab9cfdb2e112837ed979bcd2ae1&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537154_thumb.jpg,5861,image/jpeg,done,,2026-04-05 13:10:53.239594+01,2026-04-05 13:10:53.239071+01
5321f063-e7e9-489d-94d9-0a0f5819e062,99d34bed-36b6-4af4-abcb-8741b37e0158,572537138,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537138.jpg?k=58c7d4b76318827bdf90ac9377ca3de5a483fe00f142fbb97b6d969972bb5714&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537138_thumb.jpg,4832,image/jpeg,done,,2026-04-05 13:10:53.357988+01,2026-04-05 13:10:53.357587+01
8b41a351-bf42-4be4-8e52-12d06045fc41,99d34bed-36b6-4af4-abcb-8741b37e0158,572537160,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537160.jpg?k=c2ec18a1ffacf4dc575a9bb66b481c2cbfe089b9eb4b057c29ae360634f38f8d&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537160_thumb.jpg,7164,image/jpeg,done,,2026-04-05 13:10:53.463667+01,2026-04-05 13:10:53.463137+01
5b20f79e-bdb8-4312-9d0e-630f32eb537b,99d34bed-36b6-4af4-abcb-8741b37e0158,572537117,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537117.jpg?k=de7d1b3f3ed74abfe10364c884e2825ead2ef228dfae20e17c09021083e92464&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537117_highr.jpg,81408,image/jpeg,done,,2026-04-05 13:10:53.58249+01,2026-04-05 13:10:53.582026+01
630e4548-c177-4e1d-ae33-df9959eafde1,99d34bed-36b6-4af4-abcb-8741b37e0158,572537163,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537163.jpg?k=8a272bc8bf0b2763520896d181f100c1c1585c0ba5e2cc3d00ae7c3702028259&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537163_highr.jpg,88721,image/jpeg,done,,2026-04-05 13:10:54.438636+01,2026-04-05 13:10:54.438052+01
64d26160-50a1-49c3-af32-0b899546a1e4,99d34bed-36b6-4af4-abcb-8741b37e0158,572537111,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537111_highr.jpg,102789,image/jpeg,done,,2026-04-05 13:10:54.566263+01,2026-04-05 13:10:54.565479+01
8172c4f4-8f04-4cd1-9052-e080dd321c22,99d34bed-36b6-4af4-abcb-8741b37e0158,572537115,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537115.jpg?k=bd6fe8f5c4464b3ac4c61377d1779330e9202991a127ff93c8404c93519da383&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537115_highr.jpg,67937,image/jpeg,done,,2026-04-05 13:10:54.682823+01,2026-04-05 13:10:54.682308+01
694ed4bc-2236-4739-bfb2-0be837d0e285,99d34bed-36b6-4af4-abcb-8741b37e0158,572537212,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537212.jpg?k=edd6dd4978ccf4173e3414a998b65bcc82f1de272d537492c6ed54f7b47b955f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537212_highr.jpg,204555,image/jpeg,done,,2026-04-05 13:10:54.836469+01,2026-04-05 13:10:54.835882+01
74e73af6-8b3f-4870-b3c6-a622ab6e2076,99d34bed-36b6-4af4-abcb-8741b37e0158,572537181,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537181.jpg?k=d6a2df46b253a13ef53d8459ea1ad75d2c831e9722727a90324f8f255ab70636&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537181_thumb.jpg,8721,image/jpeg,done,,2026-04-05 13:10:54.947152+01,2026-04-05 13:10:54.946604+01
7701c122-6d8a-4565-98eb-030569bbec9f,99d34bed-36b6-4af4-abcb-8741b37e0158,572537169,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537169.jpg?k=55d45e9368eb7f754c033e7897f69bdc4da95deecae924e1199a3258969cf50c&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537169_highr.jpg,57107,image/jpeg,done,,2026-04-05 13:10:55.058704+01,2026-04-05 13:10:55.058106+01
e9345aaa-f7dd-4a10-baf3-8c51b5273bce,99d34bed-36b6-4af4-abcb-8741b37e0158,572537179,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537179_highr.jpg,78099,image/jpeg,done,,2026-04-05 13:10:55.181677+01,2026-04-05 13:10:55.181052+01
503d5108-e1ee-4cbb-a9b7-7e8d72619cad,99d34bed-36b6-4af4-abcb-8741b37e0158,572537195,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537195_thumb.jpg,5446,image/jpeg,done,,2026-04-05 13:10:55.315029+01,2026-04-05 13:10:55.314433+01
eca248fa-8b39-494d-8203-8c6e12552987,99d34bed-36b6-4af4-abcb-8741b37e0158,572537195,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537195_highr.jpg,85064,image/jpeg,done,,2026-04-05 13:10:55.316753+01,2026-04-05 13:10:55.316081+01
b98483fc-5475-4228-951c-95405097d430,99d34bed-36b6-4af4-abcb-8741b37e0158,572537189,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537189_highr.jpg,181025,image/jpeg,done,,2026-04-05 13:10:55.47246+01,2026-04-05 13:10:55.471868+01
e920587c-c523-4a86-97f1-53b1dc4a8abf,99d34bed-36b6-4af4-abcb-8741b37e0158,572537193,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537193.jpg?k=4307143fc8f72b99d19d5997d3b7d2f29f55a65eeda9ec3adaabfb0845af5a2f&o=&hp=1,data\images\99d34bed-36b6-4af4-abcb-8741b37e0158\572537193_thumb.jpg,6952,image/jpeg,done,,2026-04-05 13:10:55.578258+01,2026-04-05 13:10:55.577589+01
