id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
9cae932b-e6b9-4609-ae98-843be080caf1,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146955763,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146955763.jpg?k=f715f1b63ed5ea97014910ea03fbd187f3ee0aa1a75c9ed4e29af9690a35f685&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146955763_thumb.jpg,4295,image/jpeg,done,,2026-04-08 07:26:30.896596+01,2026-04-08 07:26:30.896325+01
8235aa56-1fbc-47bf-95ac-e1b57245fb46,e74ac455-353a-415d-a25c-7437801565de,757313239,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313239_large.jpg,104311,image/jpeg,done,,2026-04-08 07:53:52.976944+01,2026-04-08 07:53:52.976327+01
8f94ff8a-1826-40d1-81ea-64b019b3481c,e74ac455-353a-415d-a25c-7437801565de,757314697,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757314697.jpg?k=c1d9e255bc3a4878e24caa4ea866c6d44bdb19d3152cfba01bc1c9dff3fdfb87&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757314697_highr.jpg,96636,image/jpeg,done,,2026-04-08 07:53:53.330487+01,2026-04-08 07:53:53.330121+01
0e0f1582-1644-4d43-9a67-9fb1796001f8,e74ac455-353a-415d-a25c-7437801565de,757314668,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314668.jpg?k=fc05f59287636ee18388ed846275c6f70a4a278160a3f8737ce6b65581a06c17&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757314668_large.jpg,88423,image/jpeg,done,,2026-04-08 07:53:53.680551+01,2026-04-08 07:53:53.680147+01
76cecdde-c696-43f1-a7ab-b2c48c5bde9f,e74ac455-353a-415d-a25c-7437801565de,757313313,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313313.jpg?k=0bd90857b20089a92182e62a25076588b69d408fc4ecfbdca3dd935fd3ede3dd&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313313_thumb.jpg,7120,image/jpeg,done,,2026-04-08 07:53:54.053618+01,2026-04-08 07:53:54.052962+01
755dd84e-9285-4ced-b8cf-d2c2d8bed404,e74ac455-353a-415d-a25c-7437801565de,757313266,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313266.jpg?k=7e2d3c8f39aa2266ec4d3ed6e691f59d0b7bea89d7fc70d13a5443cc1cec6236&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313266_thumb.jpg,5385,image/jpeg,done,,2026-04-08 07:53:54.329727+01,2026-04-08 07:53:54.32926+01
5a740d89-0b11-4670-8d53-a7e93d9aa136,e74ac455-353a-415d-a25c-7437801565de,757313267,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313267.jpg?k=886923cb32b0057d2ced262d09b50b8bd4cc6d8b6515a4cc6f437ade8a12d215&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313267_thumb.jpg,6439,image/jpeg,done,,2026-04-08 07:53:54.602084+01,2026-04-08 07:53:54.60159+01
cfa0f9ac-244c-463d-b031-f272c38d9b3c,e74ac455-353a-415d-a25c-7437801565de,757313234,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757313234.jpg?k=695fc5fd282ca66cfb68f4550249160c343fb8fd6a04c84735b408a76ad95d64&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313234_highr.jpg,88917,image/jpeg,done,,2026-04-08 07:53:54.851857+01,2026-04-08 07:53:54.851536+01
8cb2acf8-8714-40f6-a9de-84d2f7d9a569,e74ac455-353a-415d-a25c-7437801565de,757313254,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313254.jpg?k=0c9c5b4d2d21e1fb0cda9aeb72d0924ad36d720d56c51e93e0fd4e1525c7efa9&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313254_thumb.jpg,6454,image/jpeg,done,,2026-04-08 07:53:55.04519+01,2026-04-08 07:53:55.044694+01
c3fe9c57-85c1-4cb8-bbac-eb52d75f1594,e74ac455-353a-415d-a25c-7437801565de,757313232,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757313232.jpg?k=c221341aed672e7c6f1f490ba3bec43ab2e5c2fd6a56d7df68b6c62ddd6fc756&o=&hp=1,data\images\e74ac455-353a-415d-a25c-7437801565de\757313232_large.jpg,60032,image/jpeg,done,,2026-04-08 07:53:55.301022+01,2026-04-08 07:53:55.300633+01
2f5bba10-ea3f-42cb-b761-4e8773a2a128,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146556806,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146556806.jpg?k=7d4ee5c237ded7d7655fe374c19f7f1477f4732c36517d8c8dbae5f70222158e&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146556806_large.jpg,120669,image/jpeg,done,,2026-04-08 07:26:29.106528+01,2026-04-08 07:26:29.106296+01
62045197-8cdf-47b7-bc6f-3190d0ab59e7,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146556806,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146556806.jpg?k=7d4ee5c237ded7d7655fe374c19f7f1477f4732c36517d8c8dbae5f70222158e&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146556806_thumb.jpg,6518,image/jpeg,done,,2026-04-08 07:26:29.249013+01,2026-04-08 07:26:29.248705+01
5591a750-7e5b-474c-98f4-a33eb5ca9bcd,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146556882,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146556882.jpg?k=9d15045e5fa930ffe3e4038925880e13d5f31924d1a501e214a5e6fa21fd85fd&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146556882_thumb.jpg,7036,image/jpeg,done,,2026-04-08 07:26:29.380648+01,2026-04-08 07:26:29.379765+01
5f8a7951-362f-447a-b0ea-b65a6562ba67,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,147113674,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/147113674.jpg?k=9f7f02f41e4115a111ba196064fd447eee1f144c830d92bb6e898bad32025e81&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\147113674_thumb.jpg,3900,image/jpeg,done,,2026-04-08 07:26:29.562194+01,2026-04-08 07:26:29.561752+01
103809ae-597f-4c13-812e-78ea3e4cd5cf,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146312599,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146312599.jpg?k=558bbcfe01f4ae4220de392b408b6e5e22e41d2326c82fb96f534acf8b752d66&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146312599_thumb.jpg,6075,image/jpeg,done,,2026-04-08 07:26:29.695219+01,2026-04-08 07:26:29.694963+01
38be61f6-ae4c-4040-922c-eb1acdf96ca1,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146956679,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146956679.jpg?k=24b7e87bd602046c973141c9a764b98b01d435d898f92b18336adcdddf477667&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146956679_highr.jpg,103787,image/jpeg,done,,2026-04-08 07:26:29.841453+01,2026-04-08 07:26:29.841198+01
8ff7ffe0-b20b-42d7-952b-7bcebb001af5,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146959726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146959726.jpg?k=f3f320be477c827aa91b01b8dc0885a9b9c485930c52e04f3c68f743cff6881b&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146959726_highr.jpg,103964,image/jpeg,done,,2026-04-08 07:26:30.05705+01,2026-04-08 07:26:30.056827+01
8adfefb7-9333-4eac-ab42-44462432266b,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146959483,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146959483.jpg?k=50863d5239d50b7c88858299bb87ffb4b492d4428a97512fdd5bc42ae4367899&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146959483_large.jpg,74961,image/jpeg,done,,2026-04-08 07:26:30.189262+01,2026-04-08 07:26:30.189089+01
8b285ee6-ef5f-4236-b459-b9f670099fb8,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146957389,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146957389.jpg?k=c206d8dfbf7eb8b4b2c3985020c1a234b683013fdd1b5cb22e84f425934f776a&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146957389_highr.jpg,74924,image/jpeg,done,,2026-04-08 07:26:30.339965+01,2026-04-08 07:26:30.33973+01
4d2d4a67-be83-4d6c-b800-a9f0ca6817d5,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146956536,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146956536.jpg?k=74935d9ee0557cc7fe7f6146e2f8a1f89bc938738dd90dae02bc84dcd2049a53&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146956536_highr.jpg,96925,image/jpeg,done,,2026-04-08 07:26:30.483603+01,2026-04-08 07:26:30.483371+01
78fb89e3-1a8e-4c61-ab53-10a680c4bdf2,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146956443,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146956443.jpg?k=98d52ca627acd86727c9d737ee2c6a6e20f19a2a00b911cc31bb06fafae8318e&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146956443_thumb.jpg,5035,image/jpeg,done,,2026-04-08 07:26:30.70862+01,2026-04-08 07:26:30.708393+01
dd41f9e5-00b2-4eb1-bca3-a87cfbf56062,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,146955763,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146955763.jpg?k=f715f1b63ed5ea97014910ea03fbd187f3ee0aa1a75c9ed4e29af9690a35f685&o=&hp=1,data\images\2d82712f-1d51-4b35-b17f-ad0cb20e0da7\146955763_highr.jpg,71086,image/jpeg,done,,2026-04-08 07:26:30.939863+01,2026-04-08 07:26:30.939631+01
ffc51e30-96de-483c-a532-a1a560fb50a3,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537108,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537108_thumb.jpg,6626,image/jpeg,done,,2026-04-08 07:31:17.358195+01,2026-04-08 07:31:17.357669+01
5dbc6e49-4bb3-4ea1-b8dc-368de7ad01c7,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537108,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537108_large.jpg,125376,image/jpeg,done,,2026-04-08 07:31:17.552181+01,2026-04-08 07:31:17.551627+01
d184ad9e-e4f1-4a34-b233-b20dc886d89f,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537108,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537108_highr.jpg,163937,image/jpeg,done,,2026-04-08 07:31:17.582987+01,2026-04-08 07:31:17.582461+01
cb5434a1-d2c9-4c8f-aeb6-304afffadc8d,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537143,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537143.jpg?k=25d313f88fa7a0ee07d67e2182a1aa0735e5992a8e870cf26b92aa40507fb193&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537143_large.jpg,43105,image/jpeg,done,,2026-04-08 07:31:17.604386+01,2026-04-08 07:31:17.603896+01
b8e82b0e-0028-46ce-b0d7-db508320594d,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537143,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537143.jpg?k=25d313f88fa7a0ee07d67e2182a1aa0735e5992a8e870cf26b92aa40507fb193&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537143_highr.jpg,56453,image/jpeg,done,,2026-04-08 07:31:17.69337+01,2026-04-08 07:31:17.692722+01
74e5d659-61ba-428e-bb2b-2fadac837807,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537143,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537143.jpg?k=25d313f88fa7a0ee07d67e2182a1aa0735e5992a8e870cf26b92aa40507fb193&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537143_thumb.jpg,4892,image/jpeg,done,,2026-04-08 07:31:17.784759+01,2026-04-08 07:31:17.784205+01
ae045dfb-5f0d-4f3c-9bf6-50dec2f8817d,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537164,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537164_large.jpg,95039,image/jpeg,done,,2026-04-08 07:31:17.837015+01,2026-04-08 07:31:17.836414+01
9b6feda4-8006-4311-b943-43cd62bf91d5,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537164,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537164_highr.jpg,133166,image/jpeg,done,,2026-04-08 07:31:17.901497+01,2026-04-08 07:31:17.900854+01
5f6c9e73-5706-4f77-8384-4fce2bcb3c48,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537164,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537164_thumb.jpg,6906,image/jpeg,done,,2026-04-08 07:31:17.912536+01,2026-04-08 07:31:17.912013+01
b4f0d9ea-e641-4b39-8de1-1da81fb708ce,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537229,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537229.jpg?k=db6200f9ff63ea864a1e83aad5835167f258582ab18e9ff088cf2cc1ac734278&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537229_large.jpg,92364,image/jpeg,done,,2026-04-08 07:31:17.993462+01,2026-04-08 07:31:17.992952+01
2f0435ce-a51c-4ee2-bde4-6869663c4992,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537229,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537229.jpg?k=db6200f9ff63ea864a1e83aad5835167f258582ab18e9ff088cf2cc1ac734278&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537229_highr.jpg,129438,image/jpeg,done,,2026-04-08 07:31:18.053189+01,2026-04-08 07:31:18.052691+01
4517c6af-3a64-4881-93f9-37ee41ce8c36,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537229,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537229.jpg?k=db6200f9ff63ea864a1e83aad5835167f258582ab18e9ff088cf2cc1ac734278&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537229_thumb.jpg,6600,image/jpeg,done,,2026-04-08 07:31:18.114571+01,2026-04-08 07:31:18.11406+01
84d3fca0-7034-4393-92d7-973577007eeb,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537209,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537209.jpg?k=95099d1728f185629b8920404f3715a49bfe17c7665a8b72b75704406dc9537e&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537209_thumb.jpg,6377,image/jpeg,done,,2026-04-08 07:31:18.342022+01,2026-04-08 07:31:18.341709+01
7b6b60d7-5e62-4308-9cb9-580e64195d57,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537099.jpg?k=4137351ccff13e0e2165b860cb22a9139e2d55bb73ee8d6affd1c81f49f9f3db&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537099_large.jpg,95608,image/jpeg,done,,2026-04-08 07:31:18.501459+01,2026-04-08 07:31:18.501181+01
d4fa044c-8ff7-4332-b207-a0a9097cfe69,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537099.jpg?k=4137351ccff13e0e2165b860cb22a9139e2d55bb73ee8d6affd1c81f49f9f3db&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537099_highr.jpg,125833,image/jpeg,done,,2026-04-08 07:31:18.768918+01,2026-04-08 07:31:18.768525+01
85a72c78-fd7b-4e04-b40a-bc01674515b2,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537103.jpg?k=080e5575ba23cf4dcde7726c65eaedf7d4f0dc1a6f0fa716ee0d187f6bc1ffe0&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537103_thumb.jpg,7103,image/jpeg,done,,2026-04-08 07:31:18.984646+01,2026-04-08 07:31:18.984283+01
972cd67c-0c70-43d2-98f7-25718f318a97,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537120,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537120.jpg?k=837a4c848776733a8c516b35a382adddbb9c5a1ccfd6c569553d2d6a33c8201a&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537120_highr.jpg,147932,image/jpeg,done,,2026-04-08 07:31:19.180042+01,2026-04-08 07:31:19.179786+01
4540fa2f-28cc-446b-b611-3e3fd15240a5,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537135,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537135.jpg?k=f0fa3f2e0bb236c4cc16221932167c644b9078649e886c7fabd4e6529090d6d3&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537135_large.jpg,156295,image/jpeg,done,,2026-04-08 07:31:19.390039+01,2026-04-08 07:31:19.389727+01
9419fbc9-6215-4837-a14c-d2c0c2d77be6,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537140,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537140.jpg?k=f45c91e9777f5b4116cb85248728ff5779b3465b7521e02976533eaf39f164df&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537140_large.jpg,97937,image/jpeg,done,,2026-04-08 07:31:19.585949+01,2026-04-08 07:31:19.585724+01
d39ec6a9-1b02-4f38-a0d9-83591462198c,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537149,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537149.jpg?k=9184d81fed0db6134084b0454235a01d1934bd5111f5e9eff2671a8e935c887b&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537149_thumb.jpg,6676,image/jpeg,done,,2026-04-08 07:31:19.803411+01,2026-04-08 07:31:19.803182+01
d7dd760a-83c0-4c17-942a-58852eb7c657,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537156,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537156.jpg?k=6682f1d0c1da544f9a4dd46c9013db4899afbadd9f57cde86336573d9129538e&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537156_thumb.jpg,7103,image/jpeg,done,,2026-04-08 07:31:20.034152+01,2026-04-08 07:31:20.033927+01
c2375f1a-c24a-45f7-86e7-0e7c6966989c,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537138,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537138.jpg?k=58c7d4b76318827bdf90ac9377ca3de5a483fe00f142fbb97b6d969972bb5714&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537138_large.jpg,75994,image/jpeg,done,,2026-04-08 07:31:20.267966+01,2026-04-08 07:31:20.26717+01
d0ff2660-999f-4279-a346-fb3786491c9b,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537160,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537160.jpg?k=c2ec18a1ffacf4dc575a9bb66b481c2cbfe089b9eb4b057c29ae360634f38f8d&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537160_highr.jpg,79094,image/jpeg,done,,2026-04-08 07:31:20.444614+01,2026-04-08 07:31:20.444371+01
fe37ef39-8314-4350-bf06-a3c424a36c15,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537160,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537160.jpg?k=c2ec18a1ffacf4dc575a9bb66b481c2cbfe089b9eb4b057c29ae360634f38f8d&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537160_thumb.jpg,7164,image/jpeg,done,,2026-04-08 07:31:20.676859+01,2026-04-08 07:31:20.676614+01
3ad96e40-2206-45f5-9448-409b62dc1dc8,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537117,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537117.jpg?k=de7d1b3f3ed74abfe10364c884e2825ead2ef228dfae20e17c09021083e92464&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537117_thumb.jpg,7542,image/jpeg,done,,2026-04-08 07:31:20.8033+01,2026-04-08 07:31:20.803073+01
c34e6f42-72b0-4a2c-9b29-30eb388f5fbd,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537111,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537111_large.jpg,75091,image/jpeg,done,,2026-04-08 07:31:20.963689+01,2026-04-08 07:31:20.963463+01
dcabaaf1-dfd0-46f9-8ab5-65cfb6d40ba5,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537111,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537111_thumb.jpg,6668,image/jpeg,done,,2026-04-08 07:31:21.086696+01,2026-04-08 07:31:21.086481+01
dd40446f-e5f6-4f03-b050-1b62fc97ae2c,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537115,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537115.jpg?k=bd6fe8f5c4464b3ac4c61377d1779330e9202991a127ff93c8404c93519da383&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537115_thumb.jpg,6528,image/jpeg,done,,2026-04-08 07:31:21.282511+01,2026-04-08 07:31:21.28228+01
3559940a-487b-4eae-b3e2-5f534f7775bf,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537212,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537212.jpg?k=edd6dd4978ccf4173e3414a998b65bcc82f1de272d537492c6ed54f7b47b955f&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537212_highr.jpg,204555,image/jpeg,done,,2026-04-08 07:31:21.416111+01,2026-04-08 07:31:21.415693+01
8478b0c4-10fb-4a40-8a76-16ef44ba52b7,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537181,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537181.jpg?k=d6a2df46b253a13ef53d8459ea1ad75d2c831e9722727a90324f8f255ab70636&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537181_highr.jpg,180824,image/jpeg,done,,2026-04-08 07:31:21.564254+01,2026-04-08 07:31:21.563815+01
0fc33535-5d1e-461f-8dcf-317f3ff43ab6,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537169,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537169.jpg?k=55d45e9368eb7f754c033e7897f69bdc4da95deecae924e1199a3258969cf50c&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537169_highr.jpg,57107,image/jpeg,done,,2026-04-08 07:31:21.804309+01,2026-04-08 07:31:21.803937+01
e6bbd6e3-f536-4bda-a6aa-bd18919b7557,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537179,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537179_large.jpg,55854,image/jpeg,done,,2026-04-08 07:31:22.059076+01,2026-04-08 07:31:22.058617+01
c58f515f-f116-407a-957e-769d00fbb414,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537189,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537189_large.jpg,130238,image/jpeg,done,,2026-04-08 07:31:22.203505+01,2026-04-08 07:31:22.20306+01
9d8eeed6-74fb-4fe7-9914-ee3dd68dac77,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537193,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537193.jpg?k=4307143fc8f72b99d19d5997d3b7d2f29f55a65eeda9ec3adaabfb0845af5a2f&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537193_large.jpg,99212,image/jpeg,done,,2026-04-08 07:31:22.403098+01,2026-04-08 07:31:22.402681+01
d9420e6c-1af1-457b-becf-4e150359b365,79d1f0ef-7be2-46c8-8725-82301ae0b16f,572537209,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537209.jpg?k=95099d1728f185629b8920404f3715a49bfe17c7665a8b72b75704406dc9537e&o=&hp=1,data\images\79d1f0ef-7be2-46c8-8725-82301ae0b16f\572537209_large.jpg,76549,image/jpeg,done,,2026-04-08 07:31:18.149472+01,2026-04-08 07:31:18.148909+01
