id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
90cc01b9-748d-4df5-87d4-831516720d7e,378d713c-0a12-4a17-9415-b5a36cb30498,309283976,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/309283976.jpg?k=27bf16d48f54f8d3baa96541d979ffe61c26fc12011d5c2d671bab49a6541c6f&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309283976_highr.jpg,130318,image/jpeg,done,,2026-05-01 15:43:08.441558+01,2026-05-01 15:43:08.441238+01
afbb7e79-a05a-435c-8d49-2ec88ad8a904,378d713c-0a12-4a17-9415-b5a36cb30498,258150887,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/258150887.jpg?k=c7f730035d27aa263c4ee2ef3b0e821d8c0d085b914e2153e4e94b49857e0ecb&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258150887_highr.jpg,102103,image/jpeg,done,,2026-05-01 15:43:08.632471+01,2026-05-01 15:43:08.631843+01
2ad86ff3-bb8a-494d-95d9-4cccb714c520,378d713c-0a12-4a17-9415-b5a36cb30498,258150887,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258150887.jpg?k=c7f730035d27aa263c4ee2ef3b0e821d8c0d085b914e2153e4e94b49857e0ecb&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258150887_thumb.jpg,7068,image/jpeg,done,,2026-05-01 15:43:08.855619+01,2026-05-01 15:43:08.855177+01
97ccc18b-0e0e-442f-ab57-e4cb2b70d9bd,378d713c-0a12-4a17-9415-b5a36cb30498,115264451,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/115264451.jpg?k=87a66e002cce8e13f169277a1df2adb163f480e34a3622d24f2a5f441baa5b3c&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264451_thumb.jpg,6884,image/jpeg,done,,2026-05-01 15:43:09.051549+01,2026-05-01 15:43:09.050817+01
5994fe23-cb22-4dab-82ca-af03b613eb15,378d713c-0a12-4a17-9415-b5a36cb30498,115264447,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/115264447.jpg?k=db658a72983628504f0e29324264b6e5b972b0c7920f1ea6a0f243f6c95edbdc&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264447_highr.jpg,148508,image/jpeg,done,,2026-05-01 15:43:09.262551+01,2026-05-01 15:43:09.261981+01
94211185-5aa8-4cb6-8fc7-5a3603cd4f61,378d713c-0a12-4a17-9415-b5a36cb30498,115265989,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/115265989.jpg?k=ab07c3661ebc38f9010607048c6d01a98a0be1d253645e728b454b223df16dcf&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115265989_highr.jpg,100810,image/jpeg,done,,2026-05-01 15:43:09.482863+01,2026-05-01 15:43:09.482348+01
c9d57f28-f9e1-4f97-b099-62dc504a8a11,378d713c-0a12-4a17-9415-b5a36cb30498,115265989,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/115265989.jpg?k=ab07c3661ebc38f9010607048c6d01a98a0be1d253645e728b454b223df16dcf&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115265989_thumb.jpg,6790,image/jpeg,done,,2026-05-01 15:43:09.65384+01,2026-05-01 15:43:09.653432+01
4a113a1b-6077-4167-93e5-9e6a4a62a4a4,378d713c-0a12-4a17-9415-b5a36cb30498,115264446,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/115264446.jpg?k=6c05d0b70add31760d45b9b316187b739347003e0a537070684d749438912472&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264446_highr.jpg,69883,image/jpeg,done,,2026-05-01 15:43:09.899608+01,2026-05-01 15:43:09.899038+01
475cc8d2-a8f6-4c5d-ae89-543e66e216f6,378d713c-0a12-4a17-9415-b5a36cb30498,115264446,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/115264446.jpg?k=6c05d0b70add31760d45b9b316187b739347003e0a537070684d749438912472&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264446_thumb.jpg,4831,image/jpeg,done,,2026-05-01 15:43:10.068333+01,2026-05-01 15:43:10.067967+01
677ad826-67dc-40fd-8e8a-a3afc2086e4b,378d713c-0a12-4a17-9415-b5a36cb30498,258152151,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/258152151.jpg?k=86343198cde37ff288a42bfec06b410ca5d9e3323ea1c074eed2bbf69e9ec529&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258152151_highr.jpg,62588,image/jpeg,done,,2026-05-01 15:43:10.2613+01,2026-05-01 15:43:10.260861+01
b32bdb2f-a0e2-4281-9a00-35d23dd332c8,378d713c-0a12-4a17-9415-b5a36cb30498,258166223,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258166223.jpg?k=bbb782e70b9ed645db4099644c964bf88ff3bae79b314ff0784dd1e786c1251f&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258166223_large.jpg,94731,image/jpeg,done,,2026-05-01 15:43:10.437148+01,2026-05-01 15:43:10.436398+01
9938056b-5678-4c9d-a2f8-7fd331bebb8d,378d713c-0a12-4a17-9415-b5a36cb30498,309282477,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/309282477.jpg?k=763dc8a15e0b229ede778f5955d924b3d154219793ab9d48a3f7c1bd98a1bf00&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309282477_highr.jpg,125338,image/jpeg,done,,2026-05-01 15:43:10.638429+01,2026-05-01 15:43:10.637903+01
7d8d2794-3fdd-4bf5-8cc2-7d63543884b5,378d713c-0a12-4a17-9415-b5a36cb30498,309283996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/309283996.jpg?k=9e1313cdfcb5de9b4e76f7a8fb5ded5f79734230752e09cdf0ddd27ac0aa2efb&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309283996_highr.jpg,136713,image/jpeg,done,,2026-05-01 15:43:10.824108+01,2026-05-01 15:43:10.823628+01
a4117166-1d86-4585-99c8-da2379afdcb2,378d713c-0a12-4a17-9415-b5a36cb30498,309283996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/309283996.jpg?k=9e1313cdfcb5de9b4e76f7a8fb5ded5f79734230752e09cdf0ddd27ac0aa2efb&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309283996_thumb.jpg,7116,image/jpeg,done,,2026-05-01 15:43:11.014259+01,2026-05-01 15:43:11.013562+01
97709f36-a6fd-4894-bc1a-706a0a225023,378d713c-0a12-4a17-9415-b5a36cb30498,309282502,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/309282502.jpg?k=01c787557605b706b5d0bbb85cb135e76921a7653a6ccea4cd52bdc99a0861ea&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309282502_thumb.jpg,7281,image/jpeg,done,,2026-05-01 15:43:11.259865+01,2026-05-01 15:43:11.259141+01
e52ee696-3e9e-4ffd-8e88-4ab53ae1a6a7,378d713c-0a12-4a17-9415-b5a36cb30498,339033228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339033228.jpg?k=10bc658d89494cf13238fd902cc3da812a599a29ef05df8ac3ec1dc0e8fdf81f&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033228_large.jpg,76781,image/jpeg,done,,2026-05-01 15:43:11.427803+01,2026-05-01 15:43:11.427319+01
6dbcf879-6147-47c8-8c9b-01fe055ab4fe,378d713c-0a12-4a17-9415-b5a36cb30498,339033228,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339033228.jpg?k=10bc658d89494cf13238fd902cc3da812a599a29ef05df8ac3ec1dc0e8fdf81f&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033228_thumb.jpg,7332,image/jpeg,done,,2026-05-01 15:43:11.67166+01,2026-05-01 15:43:11.671157+01
58abb225-aea0-426c-ac4e-0d6a738c9d6b,378d713c-0a12-4a17-9415-b5a36cb30498,339033203,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/339033203.jpg?k=91b42f930cb0f8b095b9450efaa35b4510d037b30877223d9cac766c47a73c83&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033203_highr.jpg,114098,image/jpeg,done,,2026-05-01 15:43:11.899072+01,2026-05-01 15:43:11.898725+01
dff1a150-c917-46df-9c3f-d5947e2c3155,378d713c-0a12-4a17-9415-b5a36cb30498,339033203,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339033203.jpg?k=91b42f930cb0f8b095b9450efaa35b4510d037b30877223d9cac766c47a73c83&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033203_thumb.jpg,7623,image/jpeg,done,,2026-05-01 15:43:12.09745+01,2026-05-01 15:43:12.096799+01
e052cd66-f47b-4dcf-915b-07f4afbf79d6,378d713c-0a12-4a17-9415-b5a36cb30498,339033200,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/339033200.jpg?k=0dce19c1e1c9b3bdf2c3957e52882da8888d69fb554754168f776e3c5b8a1410&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033200_highr.jpg,131801,image/jpeg,done,,2026-05-01 15:43:12.284723+01,2026-05-01 15:43:12.284115+01
f5bed36e-093b-43e8-9c6f-5df4f3da5721,378d713c-0a12-4a17-9415-b5a36cb30498,339033185,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/339033185.jpg?k=3e8d6ef414ad34c51e1ece6fcf3f976f7c456237a4f4d9601b96304ad38ebe0b&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033185_highr.jpg,132871,image/jpeg,done,,2026-05-01 15:43:12.471789+01,2026-05-01 15:43:12.47117+01
03d75a51-c005-49d6-978c-f636ed0557c4,378d713c-0a12-4a17-9415-b5a36cb30498,115263158,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/115263158.jpg?k=5f3a99a98685f53bb55890a12d7d80498888f96e02b5a0b780fde36416dea134&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115263158_thumb.jpg,7499,image/jpeg,done,,2026-05-01 15:43:08.207231+01,2026-05-01 15:43:08.206867+01
ef260f0c-3b29-4a83-b6bd-b01696723b20,378d713c-0a12-4a17-9415-b5a36cb30498,309283976,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/309283976.jpg?k=27bf16d48f54f8d3baa96541d979ffe61c26fc12011d5c2d671bab49a6541c6f&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309283976_large.jpg,92898,image/jpeg,done,,2026-05-01 15:43:08.375408+01,2026-05-01 15:43:08.375024+01
88af8b61-6e58-4fcf-b75a-3b564d063de8,378d713c-0a12-4a17-9415-b5a36cb30498,258150887,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258150887.jpg?k=c7f730035d27aa263c4ee2ef3b0e821d8c0d085b914e2153e4e94b49857e0ecb&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258150887_large.jpg,74479,image/jpeg,done,,2026-05-01 15:43:08.625793+01,2026-05-01 15:43:08.625133+01
a8171860-c59d-43da-8a40-4a950bd36b15,378d713c-0a12-4a17-9415-b5a36cb30498,115264451,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/115264451.jpg?k=87a66e002cce8e13f169277a1df2adb163f480e34a3622d24f2a5f441baa5b3c&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264451_large.jpg,70324,image/jpeg,done,,2026-05-01 15:43:08.80341+01,2026-05-01 15:43:08.802773+01
291b7c0d-6701-4f7e-8bf5-24cb45e3ec73,378d713c-0a12-4a17-9415-b5a36cb30498,115264444,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/115264444.jpg?k=119af1e2a88ca88587f46c6e2ae56b0c5edbef4a7288fb3a11cee2e47ad91ce4&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264444_highr.jpg,92091,image/jpeg,done,,2026-05-01 15:43:09.048485+01,2026-05-01 15:43:09.047804+01
9d8c4d79-32ba-400d-8ff5-91ef84113f97,378d713c-0a12-4a17-9415-b5a36cb30498,115264447,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/115264447.jpg?k=db658a72983628504f0e29324264b6e5b972b0c7920f1ea6a0f243f6c95edbdc&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264447_large.jpg,108071,image/jpeg,done,,2026-05-01 15:43:09.239156+01,2026-05-01 15:43:09.238098+01
f1277a25-a80c-4315-b162-18b26672b5dc,378d713c-0a12-4a17-9415-b5a36cb30498,115265989,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/115265989.jpg?k=ab07c3661ebc38f9010607048c6d01a98a0be1d253645e728b454b223df16dcf&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115265989_large.jpg,72733,image/jpeg,done,,2026-05-01 15:43:09.416802+01,2026-05-01 15:43:09.416197+01
d6f46ce8-d942-4c46-9c58-cbb882cc7102,378d713c-0a12-4a17-9415-b5a36cb30498,115264442,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/115264442.jpg?k=a25f3bd7ef5e5b613ee61a5e0570de9d117f91e05536af6b7992425fb441fc27&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264442_highr.jpg,59476,image/jpeg,done,,2026-05-01 15:43:09.641347+01,2026-05-01 15:43:09.641012+01
76d560bb-b3e6-4cc4-8432-bde89a72d05e,378d713c-0a12-4a17-9415-b5a36cb30498,115264442,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/115264442.jpg?k=a25f3bd7ef5e5b613ee61a5e0570de9d117f91e05536af6b7992425fb441fc27&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115264442_thumb.jpg,4862,image/jpeg,done,,2026-05-01 15:43:09.866988+01,2026-05-01 15:43:09.866422+01
db87a32e-d6f8-4615-b265-ccf2b2df1192,378d713c-0a12-4a17-9415-b5a36cb30498,258150879,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258150879.jpg?k=ed1889a2b5acbee2f7a367eb0fab6c7ce71d28016a56892409892e1be1b7c112&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258150879_large.jpg,37297,image/jpeg,done,,2026-05-01 15:43:10.047892+01,2026-05-01 15:43:10.047429+01
67f4e2b9-498a-4f2c-9711-5fc18cdf3b3c,378d713c-0a12-4a17-9415-b5a36cb30498,258152151,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258152151.jpg?k=86343198cde37ff288a42bfec06b410ca5d9e3323ea1c074eed2bbf69e9ec529&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258152151_large.jpg,44849,image/jpeg,done,,2026-05-01 15:43:10.209768+01,2026-05-01 15:43:10.209303+01
14234aff-a31f-445b-9897-de91115d8fd9,378d713c-0a12-4a17-9415-b5a36cb30498,258152151,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258152151.jpg?k=86343198cde37ff288a42bfec06b410ca5d9e3323ea1c074eed2bbf69e9ec529&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258152151_thumb.jpg,5067,image/jpeg,done,,2026-05-01 15:43:10.400833+01,2026-05-01 15:43:10.400478+01
a5077cbc-cb72-423a-801b-e66a3580770e,378d713c-0a12-4a17-9415-b5a36cb30498,309282477,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/309282477.jpg?k=763dc8a15e0b229ede778f5955d924b3d154219793ab9d48a3f7c1bd98a1bf00&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309282477_large.jpg,91330,image/jpeg,done,,2026-05-01 15:43:10.609729+01,2026-05-01 15:43:10.609043+01
916b1cee-a037-421f-bf85-84eced1cc679,378d713c-0a12-4a17-9415-b5a36cb30498,309283996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/309283996.jpg?k=9e1313cdfcb5de9b4e76f7a8fb5ded5f79734230752e09cdf0ddd27ac0aa2efb&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309283996_large.jpg,97907,image/jpeg,done,,2026-05-01 15:43:10.80092+01,2026-05-01 15:43:10.800383+01
ba46aec5-fcdd-4bfe-89e9-e14126c5c6a6,378d713c-0a12-4a17-9415-b5a36cb30498,309282502,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/309282502.jpg?k=01c787557605b706b5d0bbb85cb135e76921a7653a6ccea4cd52bdc99a0861ea&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309282502_large.jpg,96427,image/jpeg,done,,2026-05-01 15:43:10.988306+01,2026-05-01 15:43:10.987656+01
f2e9a112-0e39-49a7-9921-170ec6fef6be,378d713c-0a12-4a17-9415-b5a36cb30498,309282502,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/309282502.jpg?k=01c787557605b706b5d0bbb85cb135e76921a7653a6ccea4cd52bdc99a0861ea&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\309282502_highr.jpg,131879,image/jpeg,done,,2026-05-01 15:43:11.185913+01,2026-05-01 15:43:11.18539+01
1523b2c3-d0d2-4de5-b5c5-ec23d7972e2e,378d713c-0a12-4a17-9415-b5a36cb30498,258147216,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258147216.jpg?k=7c443841d4b3c3a9c66d282253e838e5163daac8531a8cf015983c28f7b085de&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258147216_thumb.jpg,4286,image/jpeg,done,,2026-05-01 15:43:11.42558+01,2026-05-01 15:43:11.425+01
311f9f0e-5b3b-466d-b91d-63ea603919c8,378d713c-0a12-4a17-9415-b5a36cb30498,339033181,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/339033181.jpg?k=34533d519836c8f794f8a99ba2325a08890a6d34a78d335932e52d3f26132b0e&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033181_highr.jpg,109663,image/jpeg,done,,2026-05-01 15:43:11.661944+01,2026-05-01 15:43:11.661347+01
d9eeee1e-c82f-44f4-8582-77eccff58dc1,378d713c-0a12-4a17-9415-b5a36cb30498,339033181,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339033181.jpg?k=34533d519836c8f794f8a99ba2325a08890a6d34a78d335932e52d3f26132b0e&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033181_thumb.jpg,7480,image/jpeg,done,,2026-05-01 15:43:11.883104+01,2026-05-01 15:43:11.88244+01
6bab6dd0-789f-4185-9ed5-f7c70ee3224b,378d713c-0a12-4a17-9415-b5a36cb30498,339033257,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339033257.jpg?k=7cfdba4645420f3765c6093c073cc4be6af24653aa9de7e7058f62b80410d987&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033257_large.jpg,68522,image/jpeg,done,,2026-05-01 15:43:12.049881+01,2026-05-01 15:43:12.04927+01
b8b6990d-4399-4843-b312-4d6aff12f08a,378d713c-0a12-4a17-9415-b5a36cb30498,339033200,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339033200.jpg?k=0dce19c1e1c9b3bdf2c3957e52882da8888d69fb554754168f776e3c5b8a1410&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033200_large.jpg,95071,image/jpeg,done,,2026-05-01 15:43:12.263512+01,2026-05-01 15:43:12.262836+01
7d57b3be-7a18-45e7-8745-9ce7b48d3964,378d713c-0a12-4a17-9415-b5a36cb30498,339033185,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339033185.jpg?k=3e8d6ef414ad34c51e1ece6fcf3f976f7c456237a4f4d9601b96304ad38ebe0b&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033185_large.jpg,95342,image/jpeg,done,,2026-05-01 15:43:12.464121+01,2026-05-01 15:43:12.463561+01
7e6e060e-e75d-4169-b28a-e45c9a494b06,378d713c-0a12-4a17-9415-b5a36cb30498,339033259,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339033259.jpg?k=0015b9d3d08b56a3724dbcef4c6807a134e1edb53c7111b9e59c9ed0bdd3d9dd&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033259_large.jpg,79954,image/jpeg,done,,2026-05-01 15:43:12.626256+01,2026-05-01 15:43:12.625802+01
65132fc0-9654-46d5-8346-4cb20d3192d5,378d713c-0a12-4a17-9415-b5a36cb30498,339033200,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339033200.jpg?k=0dce19c1e1c9b3bdf2c3957e52882da8888d69fb554754168f776e3c5b8a1410&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033200_thumb.jpg,7236,image/jpeg,done,,2026-05-01 15:43:12.503209+01,2026-05-01 15:43:12.502734+01
6803e80e-c9bc-4874-a927-eb9c999fa5e3,378d713c-0a12-4a17-9415-b5a36cb30498,339033185,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339033185.jpg?k=3e8d6ef414ad34c51e1ece6fcf3f976f7c456237a4f4d9601b96304ad38ebe0b&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033185_thumb.jpg,6771,image/jpeg,done,,2026-05-01 15:43:12.748384+01,2026-05-01 15:43:12.747908+01
5e755cd7-91b0-4ea5-8087-8059f1111884,378d713c-0a12-4a17-9415-b5a36cb30498,339034935,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339034935.jpg?k=2fd6d5b61653534c50c316b1a3aa3820838a8aec1a57f131c9b79e817dd1336c&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339034935_large.jpg,97734,image/jpeg,done,,2026-05-01 15:43:13.043352+01,2026-05-01 15:43:13.042845+01
0c5205b0-548a-4d73-a6d7-484d1199f93e,378d713c-0a12-4a17-9415-b5a36cb30498,339034935,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339034935.jpg?k=2fd6d5b61653534c50c316b1a3aa3820838a8aec1a57f131c9b79e817dd1336c&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339034935_thumb.jpg,7030,image/jpeg,done,,2026-05-01 15:43:13.309411+01,2026-05-01 15:43:13.309066+01
a5a6b632-529d-4312-9a68-f817e203e652,378d713c-0a12-4a17-9415-b5a36cb30498,258147704,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258147704.jpg?k=ca770f239e190915987e22763698b7c51df061938eb22e5b296228d9410c5206&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258147704_large.jpg,44858,image/jpeg,done,,2026-05-01 15:43:13.504892+01,2026-05-01 15:43:13.504484+01
8edde708-8b0a-4527-b16c-7d2dcc524f3d,378d713c-0a12-4a17-9415-b5a36cb30498,258147704,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258147704.jpg?k=ca770f239e190915987e22763698b7c51df061938eb22e5b296228d9410c5206&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258147704_thumb.jpg,3841,image/jpeg,done,,2026-05-01 15:43:13.799878+01,2026-05-01 15:43:13.799597+01
1221d3f2-4418-4c2d-811f-e532b567903a,378d713c-0a12-4a17-9415-b5a36cb30498,339035452,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339035452.jpg?k=a9f8121985d4f6f3bceeefe2f7e757a23f3478cd227a6b92292da4d1eb1cc6de&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339035452_thumb.jpg,7196,image/jpeg,done,,2026-05-01 15:43:14.061684+01,2026-05-01 15:43:14.061415+01
b14d7585-f9e2-473c-87d7-0cd6a3473253,378d713c-0a12-4a17-9415-b5a36cb30498,339033247,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/339033247.jpg?k=4a3da9d5a9846e2e25b71b291fb829918cad58214b8a08fadb192e413c362e81&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033247_large.jpg,86285,image/jpeg,done,,2026-05-01 15:43:14.334545+01,2026-05-01 15:43:14.334111+01
5df7a30f-9707-4811-a361-d71223c19e43,378d713c-0a12-4a17-9415-b5a36cb30498,339033247,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/339033247.jpg?k=4a3da9d5a9846e2e25b71b291fb829918cad58214b8a08fadb192e413c362e81&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\339033247_thumb.jpg,7846,image/jpeg,done,,2026-05-01 15:43:14.553398+01,2026-05-01 15:43:14.552886+01
dfa98ef3-beec-463a-9fd1-17ba3c34ab34,378d713c-0a12-4a17-9415-b5a36cb30498,4342592,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/4342592.jpg?k=e349b693c67124e221919fbc5efb14bca6fa72773348cb85106bcfcdc36411a0&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\4342592_thumb.jpg,5728,image/jpeg,done,,2026-05-01 15:43:14.799217+01,2026-05-01 15:43:14.798929+01
ceaa6596-b74a-441b-97b1-1f807a9f5c75,378d713c-0a12-4a17-9415-b5a36cb30498,115262948,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/115262948.jpg?k=c37ea2b7b698fbfef2ca56a69f18630a9b6efbdd5b21ec3c7d509e9732042803&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115262948_large.jpg,73068,image/jpeg,done,,2026-05-01 15:43:15.079717+01,2026-05-01 15:43:15.079233+01
e76709bc-b2ad-40f9-9b23-2a30b003d31e,378d713c-0a12-4a17-9415-b5a36cb30498,115262948,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/115262948.jpg?k=c37ea2b7b698fbfef2ca56a69f18630a9b6efbdd5b21ec3c7d509e9732042803&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\115262948_thumb.jpg,5443,image/jpeg,done,,2026-05-01 15:43:15.301852+01,2026-05-01 15:43:15.301322+01
947623c2-7280-4c45-8394-dd18a1be3a19,378d713c-0a12-4a17-9415-b5a36cb30498,258150854,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258150854.jpg?k=885691f09ed0efb13b00c68bb9284bea2b9e2b2c299d8396a2286114ba8b02a5&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258150854_large.jpg,65740,image/jpeg,done,,2026-05-01 15:43:15.523899+01,2026-05-01 15:43:15.523387+01
ac36d799-d4ac-4b83-a693-8163a9fc678e,378d713c-0a12-4a17-9415-b5a36cb30498,258150854,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258150854.jpg?k=885691f09ed0efb13b00c68bb9284bea2b9e2b2c299d8396a2286114ba8b02a5&o=&hp=1,data\images\378d713c-0a12-4a17-9415-b5a36cb30498\258150854_thumb.jpg,5920,image/jpeg,done,,2026-05-01 15:43:15.727435+01,2026-05-01 15:43:15.726916+01
