id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
16c367be-b864-4cdc-b233-86bc9eb173af,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007230,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007230.jpg?k=718cea73322e8ed8cee88dd340d821f5f9d0145fb68b5f0aa6fe34600935cf56&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007230_large.jpg,47702,image/jpeg,done,,2026-04-01 18:33:53.337293+01,2026-04-01 18:33:53.33679+01
ad2ba8ed-6410-430e-b225-74c0cf5d1246,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007234,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007234.jpg?k=39de18242f4696b88e7e888e7bdc2bd9769f123b330c7ec74d259189bcd25949&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007234_large.jpg,119074,image/jpeg,done,,2026-04-01 18:33:50.078356+01,2026-04-01 18:33:50.078125+01
dc8f90ba-6421-4a74-aa01-7fa18e3c46d8,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508003856,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508003856_highr.jpg,115966,image/jpeg,done,,2026-04-01 18:33:50.345984+01,2026-04-01 18:33:50.345506+01
c8cd1364-a820-417f-abca-d29743627360,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508003856,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508003856_thumb.jpg,5501,image/jpeg,done,,2026-04-01 18:33:50.435023+01,2026-04-01 18:33:50.434659+01
77373279-cac6-41be-9df7-04b31b99df74,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,501399065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\501399065_large.jpg,94300,image/jpeg,done,,2026-04-01 18:33:50.639221+01,2026-04-01 18:33:50.638909+01
b25214b8-538f-4c89-955d-7fb79495024d,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,501399065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\501399065_thumb.jpg,6563,image/jpeg,done,,2026-04-01 18:33:50.776206+01,2026-04-01 18:33:50.775976+01
e5d282d0-1c82-42b1-8047-455b427e9f02,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,501399163,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501399163.jpg?k=0bca6379f7cf640aa89aaf7992a5b94eb320d3ce464d2fea2347dcda47886a73&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\501399163_large.jpg,94195,image/jpeg,done,,2026-04-01 18:33:50.892489+01,2026-04-01 18:33:50.892256+01
5dc98811-64fd-4cc1-920e-fd319ba7cddc,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,501866273,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/501866273.jpg?k=de0968dcc0a73afadae6fcc54a9fdeec430d1d4bd93fb3eccaad4524b12111c4&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\501866273_highr.jpg,107898,image/jpeg,done,,2026-04-01 18:33:51.004556+01,2026-04-01 18:33:51.00433+01
043baad9-3866-4d30-9b0b-35b4d1b3f317,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508003751,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508003751.jpg?k=6ae3018cfd1b4b3a09ee5967f6b6af0a973bcefedfd0f98fb2ad81a92f1d955e&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508003751_large.jpg,56208,image/jpeg,done,,2026-04-01 18:33:51.104503+01,2026-04-01 18:33:51.104155+01
670a4650-c7f6-4cb0-a08c-ff62cb0ad9d6,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508003834,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508003834.jpg?k=dffdfd4c742189e7085c6d5834bed8f8ae25e30013449a7852d35931904647b8&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508003834_thumb.jpg,4246,image/jpeg,done,,2026-04-01 18:33:51.22328+01,2026-04-01 18:33:51.2227+01
e857db77-eda2-4e9d-84a1-fe56ddc053bf,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508005402,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508005402.jpg?k=ba7d5d8f621093e3bb1871b7254a7425cccf7bd1747feddc59b8b4d42c25712d&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508005402_large.jpg,75976,image/jpeg,done,,2026-04-01 18:33:51.32561+01,2026-04-01 18:33:51.325116+01
f95d7a67-e206-48da-93c0-1f0f952f334e,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508005462,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508005462_thumb.jpg,5277,image/jpeg,done,,2026-04-01 18:33:51.464064+01,2026-04-01 18:33:51.463397+01
5e6dd300-c5bb-43e6-b6bd-53808b9d2c06,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007212,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007212.jpg?k=e4f29cb0b2faecd56d42885aa6de837cc4d856ca7477b1623fbbad551ae05ffe&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007212_large.jpg,97779,image/jpeg,done,,2026-04-01 18:33:51.693932+01,2026-04-01 18:33:51.693353+01
db5f0c32-648c-40fa-91ca-37be4f3192bf,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007213,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007213.jpg?k=6d183d31add05fae7487513bc091f0122059ffe5d332466d71011415911b3b7c&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007213_highr.jpg,171871,image/jpeg,done,,2026-04-01 18:33:51.878318+01,2026-04-01 18:33:51.877806+01
f399837a-8307-4a16-b209-32e993e17a76,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007211,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007211.jpg?k=52106b5ed28db20282a1486e68430f6cb6f21f48c607bc0cf8516bd7e43fbfd2&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007211_highr.jpg,186611,image/jpeg,done,,2026-04-01 18:33:52.067311+01,2026-04-01 18:33:52.066609+01
b409aa43-e289-423a-a493-8256344e43dd,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007210,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007210.jpg?k=c66cefbcdaf14acf152296d88eb0ce51a4cb4a44ff6c730e3dd6f003cbe030f1&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007210_highr.jpg,100070,image/jpeg,done,,2026-04-01 18:33:52.196359+01,2026-04-01 18:33:52.195641+01
3c261a81-2d63-45c9-af47-e9fc10b5e097,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007205,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007205.jpg?k=97e62751a7d74eb06272c3500abd3ea512e4599aa982a630a986a42171238a04&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007205_thumb.jpg,4530,image/jpeg,done,,2026-04-01 18:33:52.321425+01,2026-04-01 18:33:52.320758+01
02bd52ee-dde4-465f-92d0-032873b8665d,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007208,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007208.jpg?k=7d5c3e04aa04ecfb4869faaf450e7131fcfdf750ec804b560a776c08964911fc&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007208_large.jpg,90533,image/jpeg,done,,2026-04-01 18:33:52.460315+01,2026-04-01 18:33:52.459692+01
2f7cb397-26d1-48bc-af00-b3958b55d1a6,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007207,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007207.jpg?k=cb721108b3c90815b3daeb05ffdfabeeb51530a7264c2039dd67d09066281883&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007207_thumb.jpg,5036,image/jpeg,done,,2026-04-01 18:33:52.588113+01,2026-04-01 18:33:52.587607+01
e7cbc194-31c0-4d64-a4ad-cd5175e956dd,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007224,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007224.jpg?k=8b4fa98e05563f4fff88dffa3723a900f1d0259d3b18bf8c7da694e064c5a4a6&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007224_thumb.jpg,4119,image/jpeg,done,,2026-04-01 18:33:52.692335+01,2026-04-01 18:33:52.691703+01
7a63d97f-caaa-4830-8a53-6cb436604b7a,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007203,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007203.jpg?k=ccc7b13958b0dcc3be68fb3607a1ad18032b813b056744a3ba0bb4f467622c8a&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007203_thumb.jpg,4420,image/jpeg,done,,2026-04-01 18:33:52.822911+01,2026-04-01 18:33:52.822264+01
4664beaf-93b4-4e60-b1ea-80bb2dc9c79b,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007233,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007233.jpg?k=b19cda1decb77af0cb43d2dbf8d08fe490b31c30adb29611c4a72700381d0bd5&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007233_thumb.jpg,9864,image/jpeg,done,,2026-04-01 18:33:52.926899+01,2026-04-01 18:33:52.92601+01
102bd136-2a6b-4066-938f-6c74d379b429,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007238,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007238.jpg?k=bbf3e8a97ff4913f265457b5215a0c4501e6327ebc9462beaf90409f770014ee&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007238_large.jpg,68243,image/jpeg,done,,2026-04-01 18:33:53.094583+01,2026-04-01 18:33:53.094109+01
8a6fc2fa-9b59-477b-b305-06c924a4780a,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007236,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007236.jpg?k=d8cd58ab1a87b58bb871fd6c4809f8835f00b97da24d5523694eea814880ba67&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007236_large.jpg,147641,image/jpeg,done,,2026-04-01 18:33:53.227517+01,2026-04-01 18:33:53.226934+01
8a35e7fd-bc55-4c84-a4d5-5b90d5674dec,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007230,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007230.jpg?k=718cea73322e8ed8cee88dd340d821f5f9d0145fb68b5f0aa6fe34600935cf56&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007230_highr.jpg,68424,image/jpeg,done,,2026-04-01 18:33:53.339545+01,2026-04-01 18:33:53.339109+01
0239ab24-c618-43fe-a35c-5c2584d94b3b,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007246,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007246.jpg?k=14aab67dfbacdecc85ef38d9dfec7dab1c51f55beb6220bc3cacba0da9c5c674&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007246_highr.jpg,267418,image/jpeg,done,,2026-04-01 18:33:53.524057+01,2026-04-01 18:33:53.523597+01
927083df-86c5-4070-b19d-cd0cf6166286,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007241,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007241.jpg?k=77be29fcc48a66793bb459b800411dfdf8e7cc811a83758ac41e747f66ac9b7d&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007241_large.jpg,145442,image/jpeg,done,,2026-04-01 18:33:53.628643+01,2026-04-01 18:33:53.628262+01
e7358523-adef-4fd4-bee7-c5e024014b6c,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007204,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007204.jpg?k=c255fc0b8308d96d6b7095052f9696274858b8e3f27fd2980ca40c354ee8b726&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007204_highr.jpg,84813,image/jpeg,done,,2026-04-01 18:33:53.763867+01,2026-04-01 18:33:53.763309+01
e8080b19-edbd-4a7f-b202-5efdc9693b50,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007240,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007240.jpg?k=4d9674930102c1b21c2c7aefd8c3c6544d817632fc31755ba6851cce62e8cb45&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007240_large.jpg,153414,image/jpeg,done,,2026-04-01 18:33:53.879562+01,2026-04-01 18:33:53.879166+01
dba3f4ef-2dce-4652-9492-f52bce803f7d,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007240,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007240.jpg?k=4d9674930102c1b21c2c7aefd8c3c6544d817632fc31755ba6851cce62e8cb45&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007240_highr.jpg,218862,image/jpeg,done,,2026-04-01 18:33:54.054425+01,2026-04-01 18:33:54.054081+01
eb9e53eb-7f70-4496-90de-8d17d77fbc7d,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576770,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578576770.jpg?k=9d3d969cfd1923217e83fc746a7e9879d72d86685dcf0b8547351e855e75f79f&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576770_large.jpg,89883,image/jpeg,done,,2026-04-01 18:33:54.165526+01,2026-04-01 18:33:54.165168+01
e083fc41-c9aa-4433-b992-f5868e5a13be,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576761,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578576761.jpg?k=e4cef02d53a4b26cb1f18c9c53ceae277eeb5a8ece0212ed8e04d9ae8ccf23d7&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576761_large.jpg,68194,image/jpeg,done,,2026-04-01 18:33:54.275503+01,2026-04-01 18:33:54.274249+01
0e725982-3678-426f-86a4-1fda24692bad,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576761,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/578576761.jpg?k=e4cef02d53a4b26cb1f18c9c53ceae277eeb5a8ece0212ed8e04d9ae8ccf23d7&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576761_highr.jpg,96829,image/jpeg,done,,2026-04-01 18:33:54.461877+01,2026-04-01 18:33:54.461364+01
8b1529ca-c5c4-407c-807f-7b0299d75b59,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576977,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578576977.jpg?k=125abbc247eb838f25aae8a919b81b69c1cb0eebbb2d3529d1662869851c5d66&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576977_thumb.jpg,5135,image/jpeg,done,,2026-04-01 18:33:54.581058+01,2026-04-01 18:33:54.580516+01
d6723ba2-ba44-4a2a-9e8f-46e65de2f1a5,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576977,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578576977.jpg?k=125abbc247eb838f25aae8a919b81b69c1cb0eebbb2d3529d1662869851c5d66&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576977_large.jpg,60270,image/jpeg,done,,2026-04-01 18:33:54.753284+01,2026-04-01 18:33:54.752901+01
8fc7d1bf-7829-4bca-83b3-e4920e577bd1,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576974,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578576974.jpg?k=3736d50ba3d9df4f13cfa9f1ea2e575a3e0da5f22e19b27094b5897efef30f1d&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576974_large.jpg,67833,image/jpeg,done,,2026-04-01 18:33:54.894314+01,2026-04-01 18:33:54.893805+01
2639c70a-03b2-43a6-9a35-0be2645560c2,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578577171,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578577171.jpg?k=28a7fa301d649b39f82e3530f648a87173f75492b17c594fcbbe660d26dad466&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578577171_large.jpg,73555,image/jpeg,done,,2026-04-01 18:33:55.008831+01,2026-04-01 18:33:55.008452+01
b5d3116b-09cc-47b8-bd9d-4381bc4f1a0c,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578579562,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578579562.jpg?k=74adfc906592593834c6307192af7c2fd6f8339d646e50db92469860728a72b3&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578579562_large.jpg,115840,image/jpeg,done,,2026-04-01 18:33:55.136634+01,2026-04-01 18:33:55.136269+01
e63bfc15-c2d7-4e94-9280-c5abbd2da580,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578579562,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/578579562.jpg?k=74adfc906592593834c6307192af7c2fd6f8339d646e50db92469860728a72b3&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578579562_highr.jpg,158543,image/jpeg,done,,2026-04-01 18:33:55.297711+01,2026-04-01 18:33:55.29727+01
1ad5bf17-1b24-48d5-8dbd-6d047119af70,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,580336145,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/580336145.jpg?k=2b0202942e49f778c68f65a6606172ad75ba7f6e684fd95b29cf346d56d269d2&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\580336145_large.jpg,107820,image/jpeg,done,,2026-04-01 18:33:55.398559+01,2026-04-01 18:33:55.398127+01
e0fb6360-49ec-4800-8950-33b071cc70b5,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,580336145,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/580336145.jpg?k=2b0202942e49f778c68f65a6606172ad75ba7f6e684fd95b29cf346d56d269d2&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\580336145_highr.jpg,150999,image/jpeg,done,,2026-04-01 18:33:55.657145+01,2026-04-01 18:33:55.656805+01
58767961-47c5-41b7-be33-26da7ef5584d,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,580336161,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/580336161.jpg?k=25d7a1f243e354a9817ec743da7840ba1f8013a46303b8ac9123e65c6b7a6a1c&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\580336161_large.jpg,179571,image/jpeg,done,,2026-04-01 18:33:55.798168+01,2026-04-01 18:33:55.797938+01
7d91df3e-1d52-44f0-917f-0e3a149d3eb6,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,580336131,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/580336131.jpg?k=dd7d9b662f272019f4fad9684eb0e4ab898bec52cb43983d9436281ae5509584&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\580336131_highr.jpg,142802,image/jpeg,done,,2026-04-01 18:33:56.02466+01,2026-04-01 18:33:56.024441+01
f75351b5-78e4-4fed-868f-005daed69dbd,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,580336138,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/580336138.jpg?k=aa53b562352933e58bc87d9e6653f66c337931b97c79e02d5b3dab1a1cc2f0d7&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\580336138_highr.jpg,136888,image/jpeg,done,,2026-04-01 18:33:56.129068+01,2026-04-01 18:33:56.128659+01
4b44d3b5-751e-41e9-a580-d3bb87bb9475,6cb585b4-ed86-4e53-965e-14757c62bcbb,572537143,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537143.jpg?k=25d313f88fa7a0ee07d67e2182a1aa0735e5992a8e870cf26b92aa40507fb193&o=&hp=1,data\images\6cb585b4-ed86-4e53-965e-14757c62bcbb\572537143_large.jpg,43105,image/jpeg,done,,2026-04-01 18:34:04.060785+01,2026-04-01 18:34:04.06055+01
92bce9a1-a0a6-401f-90d5-f4b5f17e770f,6cb585b4-ed86-4e53-965e-14757c62bcbb,572537164,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\6cb585b4-ed86-4e53-965e-14757c62bcbb\572537164_large.jpg,95039,image/jpeg,done,,2026-04-01 18:34:04.161872+01,2026-04-01 18:34:04.161644+01
ef68454c-0608-421c-a499-d30b162adcdc,6cb585b4-ed86-4e53-965e-14757c62bcbb,572537229,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537229.jpg?k=db6200f9ff63ea864a1e83aad5835167f258582ab18e9ff088cf2cc1ac734278&o=&hp=1,data\images\6cb585b4-ed86-4e53-965e-14757c62bcbb\572537229_large.jpg,92364,image/jpeg,done,,2026-04-01 18:34:04.26922+01,2026-04-01 18:34:04.268975+01
fa428a11-1643-4c7c-b569-80dd6a8ec3f1,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007236,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007236.jpg?k=d8cd58ab1a87b58bb871fd6c4809f8835f00b97da24d5523694eea814880ba67&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007236_highr.jpg,207402,image/jpeg,done,,2026-04-01 18:33:53.340512+01,2026-04-01 18:33:53.340006+01
84ea6e6b-23d7-4a71-ae93-6c36ffb6a669,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007246,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007246.jpg?k=14aab67dfbacdecc85ef38d9dfec7dab1c51f55beb6220bc3cacba0da9c5c674&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007246_thumb.jpg,9743,image/jpeg,done,,2026-04-01 18:33:53.551033+01,2026-04-01 18:33:53.550344+01
cffab546-14d7-4e9b-9c89-f90cc2451370,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007241,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007241.jpg?k=77be29fcc48a66793bb459b800411dfdf8e7cc811a83758ac41e747f66ac9b7d&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007241_thumb.jpg,8560,image/jpeg,done,,2026-04-01 18:33:53.630886+01,2026-04-01 18:33:53.630459+01
a4979677-6c51-40a9-b0d1-72b58af9544e,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007241,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007241.jpg?k=77be29fcc48a66793bb459b800411dfdf8e7cc811a83758ac41e747f66ac9b7d&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007241_highr.jpg,204374,image/jpeg,done,,2026-04-01 18:33:53.774182+01,2026-04-01 18:33:53.773573+01
435094f3-ad86-4834-b4d1-247efa9fad41,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007227,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007227.jpg?k=7e4aadc40fc91d2f3edffab5303cb8a61e9de8185fedf489b34dd192fa37399f&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007227_large.jpg,55451,image/jpeg,done,,2026-04-01 18:33:53.959111+01,2026-04-01 18:33:53.958812+01
e9ca52e5-1fa8-462d-93cf-5a491f1615be,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,508007227,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007227.jpg?k=7e4aadc40fc91d2f3edffab5303cb8a61e9de8185fedf489b34dd192fa37399f&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\508007227_highr.jpg,79474,image/jpeg,done,,2026-04-01 18:33:54.071105+01,2026-04-01 18:33:54.070749+01
c3c8a1da-fd05-4262-8b5c-943f1d075dfa,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576770,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/578576770.jpg?k=9d3d969cfd1923217e83fc746a7e9879d72d86685dcf0b8547351e855e75f79f&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576770_highr.jpg,125034,image/jpeg,done,,2026-04-01 18:33:54.180616+01,2026-04-01 18:33:54.179927+01
cd497e10-fc52-4761-919c-0db36b9f2028,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576761,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578576761.jpg?k=e4cef02d53a4b26cb1f18c9c53ceae277eeb5a8ece0212ed8e04d9ae8ccf23d7&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576761_thumb.jpg,5326,image/jpeg,done,,2026-04-01 18:33:54.337925+01,2026-04-01 18:33:54.33758+01
86ee3155-e82e-4ddb-b711-12dda7e44103,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,578576758,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578576758.jpg?k=ed36ca61766b394b341ee265b19c06ed58453548bcddea2832aaa9dd6f502695&o=&hp=1,data\images\8101b5cc-a5cb-48f6-bfa4-22d7a943e12b\578576758_thumb.jpg,4879,image/jpeg,done,,2026-04-01 18:33:54.477454+01,2026-04-01 18:33:54.47703+01
