id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
4d82ada6-5d27-4734-9cba-de40aee10179,adc425f7-4e54-494f-b217-be0d82e314f8,663595793,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\663595793_large.jpg,90640,image/jpeg,done,,2026-04-03 00:04:21.573245+01,2026-04-03 00:04:21.572933+01
c6314740-2510-4290-9710-abc4876e8d5e,adc425f7-4e54-494f-b217-be0d82e314f8,632337904,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337904.jpg?k=4cb54abf36586be3e6c958b1cd0a7ee0b7578b4801d769f0c877ccef4520820a&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337904_large.jpg,69138,image/jpeg,done,,2026-04-03 00:04:21.71777+01,2026-04-03 00:04:21.717546+01
ce731410-2270-411d-a60b-2673a52edb4c,adc425f7-4e54-494f-b217-be0d82e314f8,632337916,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337916_thumb.jpg,3999,image/jpeg,done,,2026-04-03 00:04:21.822338+01,2026-04-03 00:04:21.821974+01
fe8df3c4-14dd-485b-8928-c60233c1991d,adc425f7-4e54-494f-b217-be0d82e314f8,715375297,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375297.jpg?k=7beef0006b465cee607aa2f7de42250e8e6b259df14ad30e0ec909f2fea360c4&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375297_large.jpg,73459,image/jpeg,done,,2026-04-03 00:04:22.018578+01,2026-04-03 00:04:22.018313+01
5b16a045-e5c9-4b38-b817-42108b65c666,adc425f7-4e54-494f-b217-be0d82e314f8,715375310,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375310.jpg?k=225bc0fb629fcaa2737cdea2345b7e517bb783a06f9d6c545db4432e0e58bba5&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375310_large.jpg,76288,image/jpeg,done,,2026-04-03 00:04:22.261806+01,2026-04-03 00:04:22.261579+01
5af53034-92d2-47c5-bdcf-f56651128dd5,adc425f7-4e54-494f-b217-be0d82e314f8,715375298,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375298.jpg?k=05ddb838605a1113c60cd83741c36cd31ed58aea65964c31d9b90799a6175c21&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375298_large.jpg,84695,image/jpeg,done,,2026-04-03 00:04:22.545649+01,2026-04-03 00:04:22.54543+01
e31286ea-6d15-491e-b17d-87d084a81e3e,adc425f7-4e54-494f-b217-be0d82e314f8,715375335,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375335.jpg?k=60fc36044fbdce66c5f4348d7637f4757ba2c648928d012508d04c0fc27abb54&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375335_large.jpg,78178,image/jpeg,done,,2026-04-03 00:04:22.742494+01,2026-04-03 00:04:22.742164+01
a2d960ba-87bb-4e85-a671-3ed355326bbc,adc425f7-4e54-494f-b217-be0d82e314f8,715375335,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375335.jpg?k=60fc36044fbdce66c5f4348d7637f4757ba2c648928d012508d04c0fc27abb54&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375335_highr.jpg,109671,image/jpeg,done,,2026-04-03 00:04:22.921266+01,2026-04-03 00:04:22.921036+01
ebd4390e-8671-43e0-8576-5faec5c94d45,adc425f7-4e54-494f-b217-be0d82e314f8,715375337,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375337.jpg?k=1b20e1d6ebfb812e643b32aac2e859c30b4e43c51ed4d8db962cf156d977659a&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375337_large.jpg,88170,image/jpeg,done,,2026-04-03 00:04:23.144057+01,2026-04-03 00:04:23.143776+01
6e69061e-ff9c-4cc4-a25b-6efb457d7f2d,adc425f7-4e54-494f-b217-be0d82e314f8,632337905,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337905_large.jpg,87478,image/jpeg,done,,2026-04-03 00:04:23.320125+01,2026-04-03 00:04:23.319861+01
c3c4ff0b-7938-4355-83e6-c7a4aed158cf,adc425f7-4e54-494f-b217-be0d82e314f8,715375300,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375300_thumb.jpg,5419,image/jpeg,done,,2026-04-03 00:04:23.489478+01,2026-04-03 00:04:23.489215+01
a2f4a983-2586-4162-ae93-54e9c82a39ab,adc425f7-4e54-494f-b217-be0d82e314f8,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-03 00:04:19.745932+01,2026-04-03 00:04:19.745613+01
8931665b-423e-4dc2-a38f-4ef5c005a075,adc425f7-4e54-494f-b217-be0d82e314f8,715687729,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715687729_large.jpg,106197,image/jpeg,done,,2026-04-03 00:04:19.935057+01,2026-04-03 00:04:19.934832+01
b2893280-6464-4059-81be-8233d7b8bb89,adc425f7-4e54-494f-b217-be0d82e314f8,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715687729_thumb.jpg,7102,image/jpeg,done,,2026-04-03 00:04:20.047691+01,2026-04-03 00:04:20.047467+01
7e473a55-7a1c-4913-a1b9-3623b6940134,adc425f7-4e54-494f-b217-be0d82e314f8,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-03 00:04:20.240254+01,2026-04-03 00:04:20.239854+01
ea30c8bb-dcfe-4c02-97a4-56f2f9f45426,adc425f7-4e54-494f-b217-be0d82e314f8,715684103,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715684103_highr.jpg,104593,image/jpeg,done,,2026-04-03 00:04:20.456675+01,2026-04-03 00:04:20.45626+01
7762e977-ad82-4e7a-ad28-cc01207e84e2,adc425f7-4e54-494f-b217-be0d82e314f8,729930329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\729930329_highr.jpg,109570,image/jpeg,done,,2026-04-03 00:04:20.635816+01,2026-04-03 00:04:20.635602+01
937dbba0-5d12-4fc4-af24-1ed0fbd28366,adc425f7-4e54-494f-b217-be0d82e314f8,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-03 00:04:20.861404+01,2026-04-03 00:04:20.861161+01
05065f07-4c1b-4cff-bbc0-f68f9f39fe5e,adc425f7-4e54-494f-b217-be0d82e314f8,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-03 00:04:20.988646+01,2026-04-03 00:04:20.988416+01
6c43ee98-a7a1-4108-adba-cd650d7d0ff5,adc425f7-4e54-494f-b217-be0d82e314f8,715375367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375367_thumb.jpg,6117,image/jpeg,done,,2026-04-03 00:04:21.165255+01,2026-04-03 00:04:21.165048+01
ee873e3d-91c6-4898-950f-1f29b69293c8,adc425f7-4e54-494f-b217-be0d82e314f8,632337907,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337907_highr.jpg,112907,image/jpeg,done,,2026-04-03 00:04:21.366663+01,2026-04-03 00:04:21.366438+01
69ef85ac-2a09-455b-add3-3ec3fa76ff19,adc425f7-4e54-494f-b217-be0d82e314f8,632337914,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337914_thumb.jpg,5783,image/jpeg,done,,2026-04-03 00:04:21.486347+01,2026-04-03 00:04:21.486127+01
68858ce7-d986-4ca6-9693-200086d412e5,adc425f7-4e54-494f-b217-be0d82e314f8,663595793,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\663595793_thumb.jpg,6052,image/jpeg,done,,2026-04-03 00:04:21.632087+01,2026-04-03 00:04:21.631545+01
a346fee9-7c88-42a1-8068-4e15eca4890b,adc425f7-4e54-494f-b217-be0d82e314f8,632337904,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337904.jpg?k=4cb54abf36586be3e6c958b1cd0a7ee0b7578b4801d769f0c877ccef4520820a&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337904_highr.jpg,98342,image/jpeg,done,,2026-04-03 00:04:21.735667+01,2026-04-03 00:04:21.735476+01
65a6ef70-99fc-449c-adf4-b97474507b4e,adc425f7-4e54-494f-b217-be0d82e314f8,632337916,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337916_highr.jpg,78479,image/jpeg,done,,2026-04-03 00:04:21.906979+01,2026-04-03 00:04:21.906727+01
2eefa838-bac7-4ffc-aa70-3663d475c10d,adc425f7-4e54-494f-b217-be0d82e314f8,715375297,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375297.jpg?k=7beef0006b465cee607aa2f7de42250e8e6b259df14ad30e0ec909f2fea360c4&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375297_thumb.jpg,5836,image/jpeg,done,,2026-04-03 00:04:22.04922+01,2026-04-03 00:04:22.049034+01
63be934c-9d38-47aa-900a-7a38c80e5433,adc425f7-4e54-494f-b217-be0d82e314f8,715375310,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375310.jpg?k=225bc0fb629fcaa2737cdea2345b7e517bb783a06f9d6c545db4432e0e58bba5&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375310_highr.jpg,108143,image/jpeg,done,,2026-04-03 00:04:22.470787+01,2026-04-03 00:04:22.470558+01
9dea1a67-4cfa-4037-aa1c-716d8d9ea92f,adc425f7-4e54-494f-b217-be0d82e314f8,715375298,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375298.jpg?k=05ddb838605a1113c60cd83741c36cd31ed58aea65964c31d9b90799a6175c21&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375298_thumb.jpg,6557,image/jpeg,done,,2026-04-03 00:04:22.669963+01,2026-04-03 00:04:22.669318+01
0f2e5266-631c-44d2-b4ce-39e2eb40c08b,adc425f7-4e54-494f-b217-be0d82e314f8,715375333,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375333.jpg?k=676fa50b2f7393a05619cd89085949d1029e80a6197ab3eccf91bd5f8b93a695&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375333_large.jpg,73121,image/jpeg,done,,2026-04-03 00:04:22.909071+01,2026-04-03 00:04:22.908842+01
a0a0d80c-b837-4536-9eef-c345517643fd,adc425f7-4e54-494f-b217-be0d82e314f8,715375333,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375333.jpg?k=676fa50b2f7393a05619cd89085949d1029e80a6197ab3eccf91bd5f8b93a695&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375333_thumb.jpg,6054,image/jpeg,done,,2026-04-03 00:04:23.109049+01,2026-04-03 00:04:23.108714+01
7b679836-d37b-4599-9001-a9b9a09c2c61,adc425f7-4e54-494f-b217-be0d82e314f8,715375337,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375337.jpg?k=1b20e1d6ebfb812e643b32aac2e859c30b4e43c51ed4d8db962cf156d977659a&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375337_thumb.jpg,6779,image/jpeg,done,,2026-04-03 00:04:23.248342+01,2026-04-03 00:04:23.248115+01
a0151625-c240-42b6-ab36-766fe6c5fb51,adc425f7-4e54-494f-b217-be0d82e314f8,632337905,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337905_thumb.jpg,4883,image/jpeg,done,,2026-04-03 00:04:23.373783+01,2026-04-03 00:04:23.373546+01
2a34af86-fbef-4cc8-a2ce-c4b95296a5a1,adc425f7-4e54-494f-b217-be0d82e314f8,715375300,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375300_highr.jpg,104997,image/jpeg,done,,2026-04-03 00:04:23.569008+01,2026-04-03 00:04:23.56874+01
696bbf79-f523-4e0e-8869-38bec864c6c5,adc425f7-4e54-494f-b217-be0d82e314f8,715375293,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375293_highr.jpg,102434,image/jpeg,done,,2026-04-03 00:04:23.71717+01,2026-04-03 00:04:23.716943+01
4dd0c7ce-5327-4fd6-a989-686b3e3a09a7,adc425f7-4e54-494f-b217-be0d82e314f8,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715687729_highr.jpg,150001,image/jpeg,done,,2026-04-03 00:04:20.040369+01,2026-04-03 00:04:20.040139+01
132e2c26-5e14-4a3a-b578-6297ca18e89b,adc425f7-4e54-494f-b217-be0d82e314f8,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715689820_large.jpg,77132,image/jpeg,done,,2026-04-03 00:04:20.218322+01,2026-04-03 00:04:20.217899+01
14a2849e-0ee2-47be-88a3-21f73a539af8,adc425f7-4e54-494f-b217-be0d82e314f8,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715684103_thumb.jpg,5436,image/jpeg,done,,2026-04-03 00:04:20.389139+01,2026-04-03 00:04:20.388716+01
f582277f-2d0f-4af3-b065-ff078d1299c2,adc425f7-4e54-494f-b217-be0d82e314f8,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\729930329_thumb.jpg,5055,image/jpeg,done,,2026-04-03 00:04:20.635097+01,2026-04-03 00:04:20.634667+01
30e2fa92-e257-4268-9ae0-55e1e39eeaae,adc425f7-4e54-494f-b217-be0d82e314f8,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\663595797_large.jpg,123091,image/jpeg,done,,2026-04-03 00:04:20.775244+01,2026-04-03 00:04:20.774926+01
17f9f91b-e01a-4f23-9563-3b6e3c515967,adc425f7-4e54-494f-b217-be0d82e314f8,699526927,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\699526927_highr.jpg,77999,image/jpeg,done,,2026-04-03 00:04:20.957299+01,2026-04-03 00:04:20.957079+01
90697dc4-3a4c-42e2-ac1d-210bd221f22a,adc425f7-4e54-494f-b217-be0d82e314f8,715375367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375367_highr.jpg,127437,image/jpeg,done,,2026-04-03 00:04:21.164789+01,2026-04-03 00:04:21.164456+01
38a225f1-c7b5-4d00-9adf-6f443d1d1b81,adc425f7-4e54-494f-b217-be0d82e314f8,632337907,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337907_large.jpg,80552,image/jpeg,done,,2026-04-03 00:04:21.275006+01,2026-04-03 00:04:21.274754+01
480a84e3-0e18-4c6a-b6d7-39d92474d393,adc425f7-4e54-494f-b217-be0d82e314f8,632337914,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337914_highr.jpg,97099,image/jpeg,done,,2026-04-03 00:04:21.412864+01,2026-04-03 00:04:21.412637+01
03c23449-38f7-4a4f-ac52-f60381fef95f,adc425f7-4e54-494f-b217-be0d82e314f8,663595793,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\663595793_highr.jpg,129257,image/jpeg,done,,2026-04-03 00:04:21.584859+01,2026-04-03 00:04:21.584521+01
36c7ebda-dc85-4099-b24b-fca9617b98af,adc425f7-4e54-494f-b217-be0d82e314f8,632337904,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337904.jpg?k=4cb54abf36586be3e6c958b1cd0a7ee0b7578b4801d769f0c877ccef4520820a&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337904_thumb.jpg,5422,image/jpeg,done,,2026-04-03 00:04:21.735264+01,2026-04-03 00:04:21.735046+01
2011ad2a-07a3-4993-b3b3-21ae85c17b29,adc425f7-4e54-494f-b217-be0d82e314f8,632337916,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337916_large.jpg,55702,image/jpeg,done,,2026-04-03 00:04:21.832898+01,2026-04-03 00:04:21.832451+01
3cd24eee-12f0-49a8-8f69-0e95fba107b9,adc425f7-4e54-494f-b217-be0d82e314f8,715375297,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375297.jpg?k=7beef0006b465cee607aa2f7de42250e8e6b259df14ad30e0ec909f2fea360c4&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375297_highr.jpg,102434,image/jpeg,done,,2026-04-03 00:04:22.048818+01,2026-04-03 00:04:22.04859+01
a0422259-afae-4516-a2ec-6c4d31d353fd,adc425f7-4e54-494f-b217-be0d82e314f8,715375310,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375310.jpg?k=225bc0fb629fcaa2737cdea2345b7e517bb783a06f9d6c545db4432e0e58bba5&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375310_thumb.jpg,6063,image/jpeg,done,,2026-04-03 00:04:22.336892+01,2026-04-03 00:04:22.336663+01
4e940777-ded8-4ee8-b057-c235890c4efa,adc425f7-4e54-494f-b217-be0d82e314f8,715375298,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375298.jpg?k=05ddb838605a1113c60cd83741c36cd31ed58aea65964c31d9b90799a6175c21&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375298_highr.jpg,119654,image/jpeg,done,,2026-04-03 00:04:22.649242+01,2026-04-03 00:04:22.649017+01
48498147-9c3b-4d47-8b94-d83851986172,adc425f7-4e54-494f-b217-be0d82e314f8,715375335,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375335.jpg?k=60fc36044fbdce66c5f4348d7637f4757ba2c648928d012508d04c0fc27abb54&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375335_thumb.jpg,6084,image/jpeg,done,,2026-04-03 00:04:22.808168+01,2026-04-03 00:04:22.807912+01
e8609188-f8ea-4300-be00-d2342a733dfe,adc425f7-4e54-494f-b217-be0d82e314f8,715375333,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375333.jpg?k=676fa50b2f7393a05619cd89085949d1029e80a6197ab3eccf91bd5f8b93a695&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375333_highr.jpg,101066,image/jpeg,done,,2026-04-03 00:04:22.971335+01,2026-04-03 00:04:22.971084+01
cdc11d27-16b7-4282-8508-e82da14a7ae9,adc425f7-4e54-494f-b217-be0d82e314f8,715375337,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375337.jpg?k=1b20e1d6ebfb812e643b32aac2e859c30b4e43c51ed4d8db962cf156d977659a&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375337_highr.jpg,123715,image/jpeg,done,,2026-04-03 00:04:23.186164+01,2026-04-03 00:04:23.185942+01
993d61a8-aaa6-4fb1-bd35-50e869af8ea8,adc425f7-4e54-494f-b217-be0d82e314f8,632337905,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\632337905_highr.jpg,124340,image/jpeg,done,,2026-04-03 00:04:23.371421+01,2026-04-03 00:04:23.371103+01
36c58307-7088-4b5b-821b-1ce91332d2ed,adc425f7-4e54-494f-b217-be0d82e314f8,715375300,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375300_large.jpg,73464,image/jpeg,done,,2026-04-03 00:04:23.519126+01,2026-04-03 00:04:23.518881+01
4fae378c-6872-4bdf-a065-866ba54a8a97,adc425f7-4e54-494f-b217-be0d82e314f8,715375293,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375293_thumb.jpg,5836,image/jpeg,done,,2026-04-03 00:04:23.713422+01,2026-04-03 00:04:23.713072+01
2486615f-620f-4380-b497-3b4fbaff190a,adc425f7-4e54-494f-b217-be0d82e314f8,715375305,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375305.jpg?k=d11db3192000369a281ec076f30468b405cf9702f19b475053a30bee98ea52db&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375305_highr.jpg,108143,image/jpeg,done,,2026-04-03 00:04:23.896604+01,2026-04-03 00:04:23.896377+01
3ac3a99c-27c9-418b-8e7f-9894598bb62a,adc425f7-4e54-494f-b217-be0d82e314f8,715375304,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375304_thumb.jpg,6557,image/jpeg,done,,2026-04-03 00:04:24.005216+01,2026-04-03 00:04:24.004911+01
624e9421-7aeb-43ef-a8cd-3866d197cebd,adc425f7-4e54-494f-b217-be0d82e314f8,715375293,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\adc425f7-4e54-494f-b217-be0d82e314f8\715375293_large.jpg,73459,image/jpeg,done,,2026-04-03 00:04:23.651898+01,2026-04-03 00:04:23.651667+01
