id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
6b55e1af-ab50-4b07-b75d-25c67c9b4020,2462c707-1e62-403c-8376-fca2efde107c,572537215,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537215.jpg?k=62997068295b470aa70d65d76745a1f473e2a4c9e97c90c4de1f305d3015a596&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537215_highr.jpg,123502,image/jpeg,done,,2026-03-24 23:31:14.913724+00,2026-03-24 23:31:14.913506+00
72e795a6-60d7-434d-82da-7c30eee75c53,2462c707-1e62-403c-8376-fca2efde107c,572537216,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537216.jpg?k=ac9b9f349b8146bcb2ef836a63f2c560ccc6240ba0fbde515ee857f061c8475b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537216_highr.jpg,128832,image/jpeg,done,,2026-03-24 23:31:15.021671+00,2026-03-24 23:31:15.021312+00
240946f4-2e94-48f4-9ddb-fda47a9186f5,2462c707-1e62-403c-8376-fca2efde107c,572537220,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537220.jpg?k=5fd12fca2c374a0808143e8e404aaa18cc74286af06d44606f4ab94ccf2f3cf0&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537220_highr.jpg,126926,image/jpeg,done,,2026-03-24 23:31:15.318009+00,2026-03-24 23:31:15.31768+00
eccc1bb1-5eb9-4296-b29f-77eade0f1834,2462c707-1e62-403c-8376-fca2efde107c,572537220,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537220.jpg?k=5fd12fca2c374a0808143e8e404aaa18cc74286af06d44606f4ab94ccf2f3cf0&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537220_thumb.jpg,6558,image/jpeg,done,,2026-03-24 23:31:15.419836+00,2026-03-24 23:31:15.41951+00
b49fc230-270e-4a0f-b737-0c1df2db8ad7,2462c707-1e62-403c-8376-fca2efde107c,572537222,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537222.jpg?k=a0f0ed3f83b6c20afa4b02320b4daa05aeb04262c1577252d86342853a2ab515&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537222_thumb.jpg,7314,image/jpeg,done,,2026-03-24 23:31:15.523115+00,2026-03-24 23:31:15.522661+00
8bfe1376-4e32-4ab4-b4ee-43be73825cf0,2462c707-1e62-403c-8376-fca2efde107c,572537225,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537225.jpg?k=c74ac84c3c9b1c07a3c8e2965dc9c0794b950254f0954fe70fa77054d0098916&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537225_large.jpg,53724,image/jpeg,done,,2026-03-24 23:31:15.649793+00,2026-03-24 23:31:15.649262+00
e9df38b3-da42-4066-a342-86f208683b73,2462c707-1e62-403c-8376-fca2efde107c,572537228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537228.jpg?k=a7d99b56a2ca8445a1598974aff52b288fb784668992e83e61c5c8628afd4725&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537228_large.jpg,92816,image/jpeg,done,,2026-03-24 23:31:15.855512+00,2026-03-24 23:31:15.854801+00
f7868dc6-d240-4f1b-a422-4483448bde60,2462c707-1e62-403c-8376-fca2efde107c,572537232,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537232.jpg?k=285f0d0200d10818418a53ff432b489c42b8b005747fd9245cadad99189eb957&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537232_large.jpg,84891,image/jpeg,done,,2026-03-24 23:31:15.962649+00,2026-03-24 23:31:15.962041+00
4eeab030-c493-431f-9cc8-fbe17465a09f,2462c707-1e62-403c-8376-fca2efde107c,572537232,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537232.jpg?k=285f0d0200d10818418a53ff432b489c42b8b005747fd9245cadad99189eb957&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537232_highr.jpg,109240,image/jpeg,done,,2026-03-24 23:31:16.058941+00,2026-03-24 23:31:16.058429+00
219bb093-e007-477d-ac36-ccd616c5609a,2462c707-1e62-403c-8376-fca2efde107c,572537195,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537195_large.jpg,63737,image/jpeg,done,,2026-03-24 23:31:13.452374+00,2026-03-24 23:31:13.451796+00
7dcc6565-2ac2-4129-ab2e-bd1bc7696c72,2462c707-1e62-403c-8376-fca2efde107c,572537195,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537195_thumb.jpg,5446,image/jpeg,done,,2026-03-24 23:31:13.591501+00,2026-03-24 23:31:13.591152+00
6111cc0e-a2a7-45e4-a09e-1ea9a9792d33,2462c707-1e62-403c-8376-fca2efde107c,572537193,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537193.jpg?k=4307143fc8f72b99d19d5997d3b7d2f29f55a65eeda9ec3adaabfb0845af5a2f&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537193_large.jpg,99212,image/jpeg,done,,2026-03-24 23:31:13.695546+00,2026-03-24 23:31:13.695084+00
2d12fd87-f709-4c9f-93f5-de0ea678b855,2462c707-1e62-403c-8376-fca2efde107c,572537198,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537198.jpg?k=7945ddd02a47639a044b97b756dde9fac9789f1db98102e781952c1c0da5cb82&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537198_large.jpg,149591,image/jpeg,done,,2026-03-24 23:31:13.825028+00,2026-03-24 23:31:13.824539+00
a56f5bbe-9932-44d4-a1eb-5e35497fef1d,2462c707-1e62-403c-8376-fca2efde107c,572537199,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537199.jpg?k=87841248a370eb39cdebf4c2644cd56829194c66df164316b183aedc2cef2fa8&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537199_large.jpg,98908,image/jpeg,done,,2026-03-24 23:31:13.939727+00,2026-03-24 23:31:13.939391+00
ab8c9c47-7179-4913-a280-3f30bbf963b0,2462c707-1e62-403c-8376-fca2efde107c,572537204,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537204.jpg?k=6a70ed63b0226ccb911bf7ca08e03a2b665a7f942720829b0f2525b4c43de8fa&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537204_large.jpg,55961,image/jpeg,done,,2026-03-24 23:31:14.048664+00,2026-03-24 23:31:14.048378+00
5da13bac-c63f-46cb-8ffc-88e033a09063,2462c707-1e62-403c-8376-fca2efde107c,572537204,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537204.jpg?k=6a70ed63b0226ccb911bf7ca08e03a2b665a7f942720829b0f2525b4c43de8fa&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537204_highr.jpg,71172,image/jpeg,done,,2026-03-24 23:31:14.207218+00,2026-03-24 23:31:14.206823+00
9852706b-6216-4efa-b917-9ca841c7add5,2462c707-1e62-403c-8376-fca2efde107c,572537107,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537107.jpg?k=5bce8ea6803dd5f985d3ec4988d599259a872fcb4a490a9eecde2ca5fa52583c&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537107_highr.jpg,146388,image/jpeg,done,,2026-03-24 23:31:14.316935+00,2026-03-24 23:31:14.316483+00
62e0d751-bd73-40e0-a34f-f39a96b93671,2462c707-1e62-403c-8376-fca2efde107c,572537107,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537107.jpg?k=5bce8ea6803dd5f985d3ec4988d599259a872fcb4a490a9eecde2ca5fa52583c&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537107_thumb.jpg,6149,image/jpeg,done,,2026-03-24 23:31:14.425769+00,2026-03-24 23:31:14.425446+00
990e72b5-f9da-458c-8053-aa8948e85f9f,2462c707-1e62-403c-8376-fca2efde107c,572537211,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537211.jpg?k=d6627acfe14573bcd2d2a73e8e12323fd9e1f3373229b1df32e198f8f383b3fd&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537211_thumb.jpg,7807,image/jpeg,done,,2026-03-24 23:31:14.601779+00,2026-03-24 23:31:14.601429+00
4833aedf-8be3-4c52-97a7-6bf5957698a5,2462c707-1e62-403c-8376-fca2efde107c,572537131,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537131.jpg?k=04bf79195a3d9ef425b44854442bec1e9cd0fce4b5acd90d8e1bb7a91ab038b5&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537131_highr.jpg,69767,image/jpeg,done,,2026-03-24 23:31:14.698704+00,2026-03-24 23:31:14.698342+00
4c7f5558-f3c7-4045-85fc-6f37bb5a53dd,2462c707-1e62-403c-8376-fca2efde107c,572537129,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537129.jpg?k=6a7d22ef189caa1a2eba84f52574c1358f087cfe16380b631e6b915a8d88fc3b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537129_thumb.jpg,7330,image/jpeg,done,,2026-03-24 23:31:14.799087+00,2026-03-24 23:31:14.798685+00
85df61ce-3d12-4ef0-9e71-61fe934e074d,2462c707-1e62-403c-8376-fca2efde107c,572537215,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537215.jpg?k=62997068295b470aa70d65d76745a1f473e2a4c9e97c90c4de1f305d3015a596&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537215_large.jpg,88297,image/jpeg,done,,2026-03-24 23:31:14.913062+00,2026-03-24 23:31:14.912791+00
3d8f6884-3975-4623-be91-5554b32a7ea5,2462c707-1e62-403c-8376-fca2efde107c,572537216,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537216.jpg?k=ac9b9f349b8146bcb2ef836a63f2c560ccc6240ba0fbde515ee857f061c8475b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537216_large.jpg,90643,image/jpeg,done,,2026-03-24 23:31:15.007503+00,2026-03-24 23:31:15.007017+00
c89ec270-e9a7-4ec4-a7a3-b1fa3fa83121,2462c707-1e62-403c-8376-fca2efde107c,572537218,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537218.jpg?k=70bcf0ad327a2fb7bc54ceeb68aab4f763dea11e7df818fe1df8d290cc8d6c51&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537218_thumb.jpg,6870,image/jpeg,done,,2026-03-24 23:31:15.190332+00,2026-03-24 23:31:15.189862+00
4516c167-f894-416b-a722-365a9bac8e06,2462c707-1e62-403c-8376-fca2efde107c,572537220,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537220.jpg?k=5fd12fca2c374a0808143e8e404aaa18cc74286af06d44606f4ab94ccf2f3cf0&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537220_large.jpg,90157,image/jpeg,done,,2026-03-24 23:31:15.35046+00,2026-03-24 23:31:15.350135+00
08674ef0-e248-4410-9096-145f783ea08c,2462c707-1e62-403c-8376-fca2efde107c,572537222,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537222.jpg?k=a0f0ed3f83b6c20afa4b02320b4daa05aeb04262c1577252d86342853a2ab515&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537222_highr.jpg,141763,image/jpeg,done,,2026-03-24 23:31:15.452791+00,2026-03-24 23:31:15.452372+00
4c1e47e2-18e5-461a-89fb-ddb7757be3a9,2462c707-1e62-403c-8376-fca2efde107c,572537223,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537223.jpg?k=ed91de5dcb6a4a7603d17e064939ea033282d232b914ef68098b8f62f9cbabb9&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537223_thumb.jpg,7630,image/jpeg,done,,2026-03-24 23:31:15.612579+00,2026-03-24 23:31:15.612193+00
e0f949e5-3065-4ae5-889c-a6813a961531,2462c707-1e62-403c-8376-fca2efde107c,572537223,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537223.jpg?k=ed91de5dcb6a4a7603d17e064939ea033282d232b914ef68098b8f62f9cbabb9&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537223_highr.jpg,157341,image/jpeg,done,,2026-03-24 23:31:15.751125+00,2026-03-24 23:31:15.750702+00
d45c4ad7-1445-4519-818a-0a8b903038ee,2462c707-1e62-403c-8376-fca2efde107c,572537228,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537228.jpg?k=a7d99b56a2ca8445a1598974aff52b288fb784668992e83e61c5c8628afd4725&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537228_thumb.jpg,6545,image/jpeg,done,,2026-03-24 23:31:15.946757+00,2026-03-24 23:31:15.945916+00
4f41fc70-c44f-4d96-8d28-6e566305e70c,2462c707-1e62-403c-8376-fca2efde107c,572537232,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537232.jpg?k=285f0d0200d10818418a53ff432b489c42b8b005747fd9245cadad99189eb957&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537232_thumb.jpg,9236,image/jpeg,done,,2026-03-24 23:31:16.054559+00,2026-03-24 23:31:16.054036+00
e8b0e2d5-742d-4461-a038-305962b0a561,925af627-d7cc-4835-8f43-7aabe68c3164,49086176,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49086176.jpg?k=5d3c32cc9832fa6d7f15d4b7aa01e037a856e0c7684124144d385d4bcba92fa4&o=&hp=1,C:\BookingScraper\data\images\925af627-d7cc-4835-8f43-7aabe68c3164\49086176_highr.jpg,192200,image/jpeg,done,,2026-03-25 01:02:36.85152+00,2026-03-25 01:02:36.851112+00
964b3a60-f5ab-4fc8-8b77-acdcb208f9d4,2462c707-1e62-403c-8376-fca2efde107c,572537195,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537195_highr.jpg,85064,image/jpeg,done,,2026-03-24 23:31:13.505184+00,2026-03-24 23:31:13.504807+00
c3985718-91ae-4c8d-ab98-2fe6b5844ec4,2462c707-1e62-403c-8376-fca2efde107c,572537189,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537189_highr.jpg,181025,image/jpeg,done,,2026-03-24 23:31:13.626153+00,2026-03-24 23:31:13.62578+00
70c228bb-78ac-44d3-9f92-a4a9d6fccdcd,2462c707-1e62-403c-8376-fca2efde107c,572537193,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537193.jpg?k=4307143fc8f72b99d19d5997d3b7d2f29f55a65eeda9ec3adaabfb0845af5a2f&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537193_thumb.jpg,6952,image/jpeg,done,,2026-03-24 23:31:13.736512+00,2026-03-24 23:31:13.735952+00
80eaf27c-639e-4918-b4e5-24184726cf33,2462c707-1e62-403c-8376-fca2efde107c,572537198,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537198.jpg?k=7945ddd02a47639a044b97b756dde9fac9789f1db98102e781952c1c0da5cb82&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537198_thumb.jpg,7158,image/jpeg,done,,2026-03-24 23:31:13.830069+00,2026-03-24 23:31:13.829506+00
76a9d3f7-2cdc-4933-8464-100d70c72e7a,2462c707-1e62-403c-8376-fca2efde107c,572537199,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537199.jpg?k=87841248a370eb39cdebf4c2644cd56829194c66df164316b183aedc2cef2fa8&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537199_thumb.jpg,6669,image/jpeg,done,,2026-03-24 23:31:13.949969+00,2026-03-24 23:31:13.949593+00
b80d70e0-3e0f-4a4e-9390-efc2ff8c2a31,2462c707-1e62-403c-8376-fca2efde107c,572537204,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537204.jpg?k=6a70ed63b0226ccb911bf7ca08e03a2b665a7f942720829b0f2525b4c43de8fa&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537204_thumb.jpg,7414,image/jpeg,done,,2026-03-24 23:31:14.04088+00,2026-03-24 23:31:14.040525+00
e3d8a4c9-77c5-4917-8472-053f30060a32,2462c707-1e62-403c-8376-fca2efde107c,572537206,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537206.jpg?k=16aaff086a8a555352abb8767c9878b3c3f74da907dff438ea6b54a9500411dc&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537206_highr.jpg,274169,image/jpeg,done,,2026-03-24 23:31:14.18272+00,2026-03-24 23:31:14.182364+00
e704413e-39d4-406f-8fb6-129452133f21,2462c707-1e62-403c-8376-fca2efde107c,572537107,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537107.jpg?k=5bce8ea6803dd5f985d3ec4988d599259a872fcb4a490a9eecde2ca5fa52583c&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537107_large.jpg,103960,image/jpeg,done,,2026-03-24 23:31:14.289352+00,2026-03-24 23:31:14.288997+00
25c74de3-73c6-4366-bc9d-7287d6c8a37a,2462c707-1e62-403c-8376-fca2efde107c,572537211,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537211.jpg?k=d6627acfe14573bcd2d2a73e8e12323fd9e1f3373229b1df32e198f8f383b3fd&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537211_highr.jpg,93588,image/jpeg,done,,2026-03-24 23:31:14.418006+00,2026-03-24 23:31:14.417509+00
b18f7851-457c-45e6-9933-3d900a4b8a60,2462c707-1e62-403c-8376-fca2efde107c,572537100,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537100.jpg?k=9151b55251494c4ff141656404d08df144e4124109b0c5b4d0a62c8b872dcc7b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537100_highr.jpg,155429,image/jpeg,done,,2026-03-24 23:31:14.532492+00,2026-03-24 23:31:14.532046+00
a420daee-4f06-41c5-b520-60d4b7de321b,2462c707-1e62-403c-8376-fca2efde107c,572537100,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537100.jpg?k=9151b55251494c4ff141656404d08df144e4124109b0c5b4d0a62c8b872dcc7b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537100_thumb.jpg,5824,image/jpeg,done,,2026-03-24 23:31:14.682214+00,2026-03-24 23:31:14.681744+00
73a2a401-57ca-4b78-9fac-2aea60fd4168,2462c707-1e62-403c-8376-fca2efde107c,572537129,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537129.jpg?k=6a7d22ef189caa1a2eba84f52574c1358f087cfe16380b631e6b915a8d88fc3b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537129_large.jpg,89653,image/jpeg,done,,2026-03-24 23:31:14.785425+00,2026-03-24 23:31:14.78472+00
35023898-76f6-425f-8b30-3b5b83b52c71,2462c707-1e62-403c-8376-fca2efde107c,572537215,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537215.jpg?k=62997068295b470aa70d65d76745a1f473e2a4c9e97c90c4de1f305d3015a596&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537215_thumb.jpg,6454,image/jpeg,done,,2026-03-24 23:31:14.897807+00,2026-03-24 23:31:14.897505+00
be1dd841-30ce-4d2c-9906-b87d3f55686d,2462c707-1e62-403c-8376-fca2efde107c,572537216,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537216.jpg?k=ac9b9f349b8146bcb2ef836a63f2c560ccc6240ba0fbde515ee857f061c8475b&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537216_thumb.jpg,6134,image/jpeg,done,,2026-03-24 23:31:15.002683+00,2026-03-24 23:31:15.002328+00
89a54e27-652a-4f50-b6ff-7ea4b719c31b,2462c707-1e62-403c-8376-fca2efde107c,572537218,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537218.jpg?k=70bcf0ad327a2fb7bc54ceeb68aab4f763dea11e7df818fe1df8d290cc8d6c51&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537218_large.jpg,96665,image/jpeg,done,,2026-03-24 23:31:15.114647+00,2026-03-24 23:31:15.114331+00
998bae95-0dcb-4924-96bf-f63c68c822f8,2462c707-1e62-403c-8376-fca2efde107c,572537218,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537218.jpg?k=70bcf0ad327a2fb7bc54ceeb68aab4f763dea11e7df818fe1df8d290cc8d6c51&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537218_highr.jpg,134116,image/jpeg,done,,2026-03-24 23:31:15.332629+00,2026-03-24 23:31:15.332152+00
75b033fb-2921-422c-b290-779f2a163f74,2462c707-1e62-403c-8376-fca2efde107c,572537222,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537222.jpg?k=a0f0ed3f83b6c20afa4b02320b4daa05aeb04262c1577252d86342853a2ab515&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537222_large.jpg,102137,image/jpeg,done,,2026-03-24 23:31:15.440057+00,2026-03-24 23:31:15.439665+00
a49bd615-e38a-4eb9-90d8-51c9b7a42ef8,2462c707-1e62-403c-8376-fca2efde107c,572537223,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537223.jpg?k=ed91de5dcb6a4a7603d17e064939ea033282d232b914ef68098b8f62f9cbabb9&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537223_large.jpg,113135,image/jpeg,done,,2026-03-24 23:31:15.551858+00,2026-03-24 23:31:15.551326+00
088e74a6-9444-4e27-8be7-4437cbe8719a,2462c707-1e62-403c-8376-fca2efde107c,572537225,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537225.jpg?k=c74ac84c3c9b1c07a3c8e2965dc9c0794b950254f0954fe70fa77054d0098916&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537225_thumb.jpg,5995,image/jpeg,done,,2026-03-24 23:31:15.750207+00,2026-03-24 23:31:15.749729+00
41d31286-f1ac-4c32-92f0-8e4b75515751,2462c707-1e62-403c-8376-fca2efde107c,572537225,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537225.jpg?k=c74ac84c3c9b1c07a3c8e2965dc9c0794b950254f0954fe70fa77054d0098916&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537225_highr.jpg,69845,image/jpeg,done,,2026-03-24 23:31:15.864125+00,2026-03-24 23:31:15.863505+00
35396b7c-56f9-431b-9b86-7a544480fd30,2462c707-1e62-403c-8376-fca2efde107c,572537228,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537228.jpg?k=a7d99b56a2ca8445a1598974aff52b288fb784668992e83e61c5c8628afd4725&o=&hp=1,C:\BookingScraper\data\images\2462c707-1e62-403c-8376-fca2efde107c\572537228_highr.jpg,129633,image/jpeg,done,,2026-03-24 23:31:16.017515+00,2026-03-24 23:31:16.017042+00
7305e97e-18c3-4990-9710-e3592d352e6a,4fb8c012-26dc-41e2-a608-23909b09e0bb,580336162,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,C:\BookingScraper\data\images\4fb8c012-26dc-41e2-a608-23909b09e0bb\580336162_thumb.jpg,8617,image/jpeg,done,,2026-03-24 23:34:07.591896+00,2026-03-24 23:34:07.591545+00
6dc5e3b3-6337-4183-acdd-9d0f2fa95290,4fb8c012-26dc-41e2-a608-23909b09e0bb,580336162,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,C:\BookingScraper\data\images\4fb8c012-26dc-41e2-a608-23909b09e0bb\580336162_large.jpg,160112,image/jpeg,done,,2026-03-24 23:34:07.648717+00,2026-03-24 23:34:07.648411+00
8bcaadb3-71b5-430a-9c63-7834045e3b75,4fb8c012-26dc-41e2-a608-23909b09e0bb,580336162,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,C:\BookingScraper\data\images\4fb8c012-26dc-41e2-a608-23909b09e0bb\580336162_highr.jpg,207887,image/jpeg,done,,2026-03-24 23:34:07.739763+00,2026-03-24 23:34:07.739391+00
7921e062-c55c-4cef-a0ea-5ed00a9d6eb6,4fb8c012-26dc-41e2-a608-23909b09e0bb,578577782,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,C:\BookingScraper\data\images\4fb8c012-26dc-41e2-a608-23909b09e0bb\578577782_large.jpg,68805,image/jpeg,done,,2026-03-24 23:34:07.816896+00,2026-03-24 23:34:07.816125+00
a5f2d476-b5f1-4254-8ece-beafbca402eb,4fb8c012-26dc-41e2-a608-23909b09e0bb,578577782,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,C:\BookingScraper\data\images\4fb8c012-26dc-41e2-a608-23909b09e0bb\578577782_thumb.jpg,5964,image/jpeg,done,,2026-03-24 23:34:07.826824+00,2026-03-24 23:34:07.826139+00
