id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
2d3fa631-3566-470f-8fc9-e0cc9bbff70e,28ab5d02-d033-41bb-aaf9-224216ef87f7,333120549,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333120549_large.jpg,135210,image/jpeg,done,,2026-04-07 13:00:20.746223+01,2026-04-07 13:00:20.745387+01
8e33606f-010e-49c8-9289-0e5e3845f36d,28ab5d02-d033-41bb-aaf9-224216ef87f7,333120548,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333120548_large.jpg,187619,image/jpeg,done,,2026-04-07 13:00:20.835136+01,2026-04-07 13:00:20.833549+01
93177f39-8148-481d-bd79-52141754d9b7,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121099_large.jpg,81602,image/jpeg,done,,2026-04-07 13:00:20.92376+01,2026-04-07 13:00:20.923034+01
9f1f1446-3f2c-4294-b0a5-adbeef0f7320,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121752,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121752_large.jpg,81733,image/jpeg,done,,2026-04-07 13:00:21.032949+01,2026-04-07 13:00:21.032205+01
9a655b2d-e19b-4e48-bf48-8254607456b4,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121752,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121752_highr.jpg,112883,image/jpeg,done,,2026-04-07 13:00:21.204324+01,2026-04-07 13:00:21.203525+01
06a5f0f8-b1fa-41e7-a9ea-609040e10867,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121745,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121745_thumb.jpg,5251,image/jpeg,done,,2026-04-07 13:00:21.362276+01,2026-04-07 13:00:21.361449+01
ab9b1f64-ca57-4782-bd08-d82ccde9ea5e,28ab5d02-d033-41bb-aaf9-224216ef87f7,333122228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333122228_large.jpg,134148,image/jpeg,done,,2026-04-07 13:00:21.472833+01,2026-04-07 13:00:21.472074+01
49d45926-1ecd-4f23-b024-2e50de220480,b2d838f7-8b14-4da4-933a-15389d5728a1,757314698,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314698.jpg?k=551261767e086c252f2851c28b4f5eb54cc71db9b9b044cf7e877a6df6fc584f&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757314698_large.jpg,143524,image/jpeg,done,,2026-04-07 13:27:20.130252+01,2026-04-07 13:27:20.129202+01
3ffa7c75-cd51-4af5-9d19-16d3361f98fb,b2d838f7-8b14-4da4-933a-15389d5728a1,757313267,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313267.jpg?k=886923cb32b0057d2ced262d09b50b8bd4cc6d8b6515a4cc6f437ade8a12d215&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313267_thumb.jpg,6439,image/jpeg,done,,2026-04-07 13:27:20.221272+01,2026-04-07 13:27:20.219244+01
aa25894a-0e14-45ef-96eb-d528cac5e7c2,b2d838f7-8b14-4da4-933a-15389d5728a1,757313234,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313234.jpg?k=695fc5fd282ca66cfb68f4550249160c343fb8fd6a04c84735b408a76ad95d64&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313234_thumb.jpg,5603,image/jpeg,done,,2026-04-07 13:27:20.323544+01,2026-04-07 13:27:20.322404+01
f97fc16b-24d1-45c8-bf25-7a69af3419cc,b2d838f7-8b14-4da4-933a-15389d5728a1,757313254,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313254.jpg?k=0c9c5b4d2d21e1fb0cda9aeb72d0924ad36d720d56c51e93e0fd4e1525c7efa9&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313254_thumb.jpg,6454,image/jpeg,done,,2026-04-07 13:27:20.408565+01,2026-04-07 13:27:20.407287+01
37c5743f-f38d-43b0-9683-8a40be779268,b2d838f7-8b14-4da4-933a-15389d5728a1,757313248,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757313248.jpg?k=aaf7eed82c6d5e40ee99377929df951a11845f1e87df7a4f2d447b95360a153a&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313248_large.jpg,63071,image/jpeg,done,,2026-04-07 13:27:20.493177+01,2026-04-07 13:27:20.492181+01
dd3747e6-92a5-41f6-8d1f-c82b18faf072,b2d838f7-8b14-4da4-933a-15389d5728a1,757313232,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757313232.jpg?k=c221341aed672e7c6f1f490ba3bec43ab2e5c2fd6a56d7df68b6c62ddd6fc756&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313232_highr.jpg,83062,image/jpeg,done,,2026-04-07 13:27:20.585843+01,2026-04-07 13:27:20.584939+01
61a20efc-ba36-4f7a-90cd-837327ab4758,b2d838f7-8b14-4da4-933a-15389d5728a1,757313274,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757313274.jpg?k=45b02a3cd0ad31b6779f641b5b5025bb9114168ef2e1fcf7584af14f6414c7f5&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313274_highr.jpg,140966,image/jpeg,done,,2026-04-07 13:27:20.679222+01,2026-04-07 13:27:20.678104+01
36159c13-2d97-4854-aeb8-54672bd081e3,b2d838f7-8b14-4da4-933a-15389d5728a1,757314923,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757314923.jpg?k=201d77094e6057492495666c16653d207e53b4da11eb21780c1908396ea16147&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757314923_thumb.jpg,5325,image/jpeg,done,,2026-04-07 13:27:20.750228+01,2026-04-07 13:27:20.749569+01
d9bc9401-d863-41c7-838c-dc9e3a1c9489,b2d838f7-8b14-4da4-933a-15389d5728a1,757313301,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757313301.jpg?k=4759a3265e015900cbf55504117d22f3ad4191d1ce62a6895770ce54fbcd74bc&o=&hp=1,data\images\b2d838f7-8b14-4da4-933a-15389d5728a1\757313301_large.jpg,94384,image/jpeg,done,,2026-04-07 13:27:20.826896+01,2026-04-07 13:27:20.826288+01
cca7d398-bf39-4d38-b612-48bb8264dc3a,28ab5d02-d033-41bb-aaf9-224216ef87f7,333112073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333112073.jpg?k=d757cb7eebdcbe9aadf511e8c0d8b0deb6925528c48626325d04f39e0c1cfbb4&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333112073_highr.jpg,186886,image/jpeg,done,,2026-04-07 13:00:20.112291+01,2026-04-07 13:00:20.111859+01
0ec46523-3dbf-42fd-bfb2-c195cf86adf9,28ab5d02-d033-41bb-aaf9-224216ef87f7,333112465,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333112465.jpg?k=d3b2dce9d219c2ed3709f588ca77771aab97042b4848992cae5d13410016ddcd&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333112465_highr.jpg,152943,image/jpeg,done,,2026-04-07 13:00:20.197381+01,2026-04-07 13:00:20.196488+01
ab7d0708-1c87-49af-811b-73501e71820f,28ab5d02-d033-41bb-aaf9-224216ef87f7,333112457,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333112457_thumb.jpg,8546,image/jpeg,done,,2026-04-07 13:00:20.276869+01,2026-04-07 13:00:20.276112+01
cef65d48-0386-4edb-bd33-84b6d1fe40ec,28ab5d02-d033-41bb-aaf9-224216ef87f7,333115235,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333115235_large.jpg,102380,image/jpeg,done,,2026-04-07 13:00:20.365967+01,2026-04-07 13:00:20.365113+01
16e48860-3c2e-40fe-9612-84710bfb2a05,28ab5d02-d033-41bb-aaf9-224216ef87f7,333115235,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333115235_thumb.jpg,7620,image/jpeg,done,,2026-04-07 13:00:20.449809+01,2026-04-07 13:00:20.44899+01
745c940a-060f-4e07-9e11-3674e5823b0f,28ab5d02-d033-41bb-aaf9-224216ef87f7,333115648,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333115648_thumb.jpg,7244,image/jpeg,done,,2026-04-07 13:00:20.552013+01,2026-04-07 13:00:20.55077+01
da71122d-d2bb-4c05-8578-8876c0142033,28ab5d02-d033-41bb-aaf9-224216ef87f7,333119519,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333119519.jpg?k=9632558fe6fd7deae616352126fac56b99dfff491fb89b66fde49b48b12658d4&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333119519_thumb.jpg,6121,image/jpeg,done,,2026-04-07 13:00:20.6396+01,2026-04-07 13:00:20.638561+01
a5081378-d222-4c1d-94e9-dd5019327ff3,28ab5d02-d033-41bb-aaf9-224216ef87f7,333120550,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333120550_thumb.jpg,9483,image/jpeg,done,,2026-04-07 13:00:20.72527+01,2026-04-07 13:00:20.724159+01
a21d6451-5f2d-422b-b53f-1b4e64f4a32c,28ab5d02-d033-41bb-aaf9-224216ef87f7,333120549,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333120549_highr.jpg,191180,image/jpeg,done,,2026-04-07 13:00:20.817274+01,2026-04-07 13:00:20.816454+01
d24588d4-7831-46c0-8dfb-28cf6f76f22a,28ab5d02-d033-41bb-aaf9-224216ef87f7,333120548,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333120548_thumb.jpg,10817,image/jpeg,done,,2026-04-07 13:00:20.90146+01,2026-04-07 13:00:20.900042+01
51a91a5d-72e8-4ce4-9b41-3f90f0fbd3f5,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121099_highr.jpg,114088,image/jpeg,done,,2026-04-07 13:00:20.99556+01,2026-04-07 13:00:20.994813+01
729bfef5-1c6e-4466-be89-cca319c2e299,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121745,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121745_large.jpg,79946,image/jpeg,done,,2026-04-07 13:00:21.156329+01,2026-04-07 13:00:21.155619+01
731d1cc7-b5f5-48c3-980e-38c650a21d67,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121745,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121745_highr.jpg,114584,image/jpeg,done,,2026-04-07 13:00:21.313109+01,2026-04-07 13:00:21.312268+01
06a449af-a7a4-45be-b4f9-9259a8916999,28ab5d02-d033-41bb-aaf9-224216ef87f7,333121743,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333121743_thumb.jpg,6776,image/jpeg,done,,2026-04-07 13:00:21.44+01,2026-04-07 13:00:21.43924+01
d4a04efd-0da8-40ac-81d6-97faa3f81b3d,28ab5d02-d033-41bb-aaf9-224216ef87f7,333122228,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\28ab5d02-d033-41bb-aaf9-224216ef87f7\333122228_thumb.jpg,8206,image/jpeg,done,,2026-04-07 13:00:21.562775+01,2026-04-07 13:00:21.562054+01
ba579085-1091-4abf-b9e5-007b61c8548b,63a2f127-c809-4954-a67b-bd94cb73ff15,49312038,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312038_thumb.jpg,8007,image/jpeg,done,,2026-04-07 13:06:55.876486+01,2026-04-07 13:06:55.875282+01
f3274789-e417-467c-979d-dd364f54dbaf,63a2f127-c809-4954-a67b-bd94cb73ff15,49312038,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312038_large.jpg,126868,image/jpeg,done,,2026-04-07 13:06:56.162572+01,2026-04-07 13:06:56.161671+01
47d8c783-5ef7-4fef-a317-eb079ed53536,63a2f127-c809-4954-a67b-bd94cb73ff15,49312038,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312038_highr.jpg,177973,image/jpeg,done,,2026-04-07 13:06:56.194078+01,2026-04-07 13:06:56.193542+01
12b130d0-eeda-4e3b-a40d-5524d7cc24f7,63a2f127-c809-4954-a67b-bd94cb73ff15,49312043,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312043_large.jpg,115120,image/jpeg,done,,2026-04-07 13:06:56.257594+01,2026-04-07 13:06:56.256991+01
7cab7503-a5b0-42f2-b729-5b1580c66a20,63a2f127-c809-4954-a67b-bd94cb73ff15,49312043,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312043_thumb.jpg,8017,image/jpeg,done,,2026-04-07 13:06:56.317336+01,2026-04-07 13:06:56.316178+01
5cab15ca-f16d-4b89-9f6f-783c32e16fe9,63a2f127-c809-4954-a67b-bd94cb73ff15,49312043,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312043_highr.jpg,159989,image/jpeg,done,,2026-04-07 13:06:56.43421+01,2026-04-07 13:06:56.43345+01
3d2d9b74-bfba-45d6-af50-39c88b60936c,63a2f127-c809-4954-a67b-bd94cb73ff15,91934801,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\91934801_large.jpg,141198,image/jpeg,done,,2026-04-07 13:06:56.492746+01,2026-04-07 13:06:56.49211+01
f03491a9-8a32-4d91-8154-c1f79b87c8e5,63a2f127-c809-4954-a67b-bd94cb73ff15,91934801,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\91934801_thumb.jpg,9281,image/jpeg,done,,2026-04-07 13:06:56.562066+01,2026-04-07 13:06:56.561554+01
53d61aa1-a801-4b21-9442-d385320bf923,63a2f127-c809-4954-a67b-bd94cb73ff15,91934801,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\91934801_highr.jpg,188968,image/jpeg,done,,2026-04-07 13:06:56.591333+01,2026-04-07 13:06:56.590958+01
69947660-593c-4080-bba8-cb5710425c10,63a2f127-c809-4954-a67b-bd94cb73ff15,7008323,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/7008323.jpg?k=28134e4105f7abdb321a8b7a86a5b241b6c4b85fa34708cc75ba5e34290d39eb&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\7008323_thumb.jpg,5859,image/jpeg,done,,2026-04-07 13:06:56.718947+01,2026-04-07 13:06:56.718472+01
8fdd9c3d-8e30-411b-83be-50a79d60aac5,63a2f127-c809-4954-a67b-bd94cb73ff15,49312035,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312035.jpg?k=8ed09d74b35844e4946c569cd4e4ea4958bc0b33f2c89f08155afd78cacd7d76&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312035_highr.jpg,95906,image/jpeg,done,,2026-04-07 13:06:56.91241+01,2026-04-07 13:06:56.911499+01
26782d0d-40b3-4fed-b21c-fb567b26c6da,63a2f127-c809-4954-a67b-bd94cb73ff15,49312102,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312102.jpg?k=23249f356b46404d3ffe921ebc7dc39a05211bc332a5d43584d3385e34218ba7&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312102_thumb.jpg,5854,image/jpeg,done,,2026-04-07 13:06:57.073753+01,2026-04-07 13:06:57.072701+01
0f36ab24-d095-405b-b52d-170241a41951,63a2f127-c809-4954-a67b-bd94cb73ff15,91935058,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/91935058.jpg?k=8aaa0c45ca6161840a32a8063eae26c68feb70e262034104eb7ff8b6021edb78&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\91935058_highr.jpg,193355,image/jpeg,done,,2026-04-07 13:06:57.22324+01,2026-04-07 13:06:57.222512+01
a87c2e3e-ebed-440f-9100-a5a1e41ea3d2,63a2f127-c809-4954-a67b-bd94cb73ff15,444953851,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444953851.jpg?k=797ba09a9b0a8d293d70bcf87401247d9da14a7df16b713b99811492822120a6&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\444953851_large.jpg,81433,image/jpeg,done,,2026-04-07 13:06:57.376113+01,2026-04-07 13:06:57.37543+01
f0ff7d76-f872-4264-b01a-705f87cccd80,63a2f127-c809-4954-a67b-bd94cb73ff15,444953851,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/444953851.jpg?k=797ba09a9b0a8d293d70bcf87401247d9da14a7df16b713b99811492822120a6&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\444953851_highr.jpg,115302,image/jpeg,done,,2026-04-07 13:06:57.521601+01,2026-04-07 13:06:57.520777+01
c0a9d3a2-8ddb-4957-9896-3f000aa80a71,63a2f127-c809-4954-a67b-bd94cb73ff15,444953517,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/444953517.jpg?k=68729182b27c9cab8f22f84fbe81a7d733606be1cf6807100a81a9c058e85f4e&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\444953517_highr.jpg,88515,image/jpeg,done,,2026-04-07 13:06:57.671571+01,2026-04-07 13:06:57.670771+01
55e3c6d5-70cd-484a-a1a5-373c9b81997f,63a2f127-c809-4954-a67b-bd94cb73ff15,49312072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312072.jpg?k=056b5e206265fea12798b4b2c92efd6e836d48ca2828617af1dbab5d341f6c84&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312072_large.jpg,31720,image/jpeg,done,,2026-04-07 13:06:57.810539+01,2026-04-07 13:06:57.80955+01
f4ea77f3-2d81-472a-988b-0bfd7a0238ce,63a2f127-c809-4954-a67b-bd94cb73ff15,49312072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312072.jpg?k=056b5e206265fea12798b4b2c92efd6e836d48ca2828617af1dbab5d341f6c84&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312072_highr.jpg,41415,image/jpeg,done,,2026-04-07 13:06:57.968322+01,2026-04-07 13:06:57.96749+01
24c2fe45-3405-46d6-853e-dcb629624f59,63a2f127-c809-4954-a67b-bd94cb73ff15,49312104,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312104.jpg?k=9e00c9f26c4a588fcada9c687ec8a2017c70269ca11fac673bb9ac0ac1712f84&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312104_highr.jpg,191028,image/jpeg,done,,2026-04-07 13:06:58.120181+01,2026-04-07 13:06:58.118531+01
d085c190-f5c8-4d73-99d6-232c6c0ac070,63a2f127-c809-4954-a67b-bd94cb73ff15,49312085,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312085.jpg?k=65a1c5517b6e9a83dd5cf937ea1962cc04aea2997a1af6221225bffadc443c98&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312085_thumb.jpg,3809,image/jpeg,done,,2026-04-07 13:06:58.248736+01,2026-04-07 13:06:58.247894+01
54fc1cb5-675c-45da-a79f-1136b2f8bc51,63a2f127-c809-4954-a67b-bd94cb73ff15,49312049,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312049.jpg?k=15a9d61371cef11af733692e236b349141811e2421de12469d542b6c37983b6c&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312049_highr.jpg,122300,image/jpeg,done,,2026-04-07 13:06:58.424303+01,2026-04-07 13:06:58.423256+01
4f95038d-c051-41b1-aa9f-94e25ce0ea42,63a2f127-c809-4954-a67b-bd94cb73ff15,49312036,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312036.jpg?k=bd95aa0b88143e1044fe88374c714c8dbe9cff9e3443f7cfe3f8b51c1e225370&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312036_thumb.jpg,7114,image/jpeg,done,,2026-04-07 13:06:58.552371+01,2026-04-07 13:06:58.551443+01
4027b198-2ec9-471f-94e3-3af39c0c4459,63a2f127-c809-4954-a67b-bd94cb73ff15,49312101,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312101.jpg?k=729edc2fb60be132ce37f16e2eb78a5a61e1e7e589b15e5276566fe9b2e4f5a9&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312101_highr.jpg,66289,image/jpeg,done,,2026-04-07 13:06:58.693187+01,2026-04-07 13:06:58.691814+01
2ba8a107-e56b-4458-9ed3-04232c7c3530,63a2f127-c809-4954-a67b-bd94cb73ff15,91934845,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/91934845.jpg?k=2e8c4d43962534a15353c1a187cc86ab1a42fd6cbda7b3e5fce3df35ad38f0ba&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\91934845_highr.jpg,124388,image/jpeg,done,,2026-04-07 13:06:58.834223+01,2026-04-07 13:06:58.83345+01
9dbcd225-11a2-4fdd-a920-8c54226c24e9,63a2f127-c809-4954-a67b-bd94cb73ff15,49312045,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312045.jpg?k=3f0e48e4f1bf8b0c8fd57c815a5d85d76196c694f55ef08896555c292545458f&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312045_highr.jpg,164905,image/jpeg,done,,2026-04-07 13:06:58.976713+01,2026-04-07 13:06:58.975758+01
d13cc0b3-8db9-4508-b646-def6c778cab4,63a2f127-c809-4954-a67b-bd94cb73ff15,49312044,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312044.jpg?k=48840ec71b6c2539c819258f7b6d637887aa33aead6a979325f7f9f20550ceb5&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312044_highr.jpg,122954,image/jpeg,done,,2026-04-07 13:06:59.116413+01,2026-04-07 13:06:59.115257+01
05c20878-59f2-4a15-9c22-491e0bca4601,63a2f127-c809-4954-a67b-bd94cb73ff15,49312081,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312081.jpg?k=8355ba52973fa14c66adbcec6ca3b1c5c0971b0613669aeda3017be21b3a2396&o=&hp=1,data\images\63a2f127-c809-4954-a67b-bd94cb73ff15\49312081_highr.jpg,109176,image/jpeg,done,,2026-04-07 13:06:59.266486+01,2026-04-07 13:06:59.26491+01
