id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
fec71a49-c26d-45ec-a43d-747ed438632a,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049063_large.jpg,222343,image/jpeg,done,,2026-03-26 22:27:50.250586+00,2026-03-26 22:27:50.250339+00
e6b92d0b-4a0d-4fe5-95c0-2052eb7c76a1,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049063_highr.jpg,324461,image/jpeg,done,,2026-03-26 22:27:50.445063+00,2026-03-26 22:27:50.444833+00
15275327-deb0-4743-91c3-eba005485e02,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049067_large.jpg,132993,image/jpeg,done,,2026-03-26 22:27:50.606579+00,2026-03-26 22:27:50.606131+00
752f8227-be55-4c42-86e9-a45ebb652ec6,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049069_large.jpg,97787,image/jpeg,done,,2026-03-26 22:27:50.750933+00,2026-03-26 22:27:50.750695+00
d063ad3d-76be-4713-9d15-641d492590a7,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049060_large.jpg,79578,image/jpeg,done,,2026-03-26 22:27:50.876496+00,2026-03-26 22:27:50.876106+00
3ceccd3f-eb65-42b5-b7c4-8b213161326b,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049089,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049089_thumb.jpg,8358,image/jpeg,done,,2026-03-26 22:27:51.031945+00,2026-03-26 22:27:51.031716+00
6cefc97f-1b99-47aa-8291-bdffe035b311,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063645,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063645_thumb.jpg,8655,image/jpeg,done,,2026-03-26 22:27:51.201933+00,2026-03-26 22:27:51.201652+00
499bec75-e3ca-4107-ada4-3e744cfd8545,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063643,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063643_thumb.jpg,7713,image/jpeg,done,,2026-03-26 22:27:51.344635+00,2026-03-26 22:27:51.344103+00
e4269872-6665-42b5-8ffe-9647e150e032,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063639,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063639_large.jpg,81891,image/jpeg,done,,2026-03-26 22:27:51.454351+00,2026-03-26 22:27:51.454042+00
be3d4bbf-13e4-4b41-9179-dc06ed97a667,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063641,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063641.jpg?k=0755da22e83e797dd30b0a67f1e678cfc69c5fa090a896252f873b7540c575bc&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063641_large.jpg,112952,image/jpeg,done,,2026-03-26 22:27:51.558334+00,2026-03-26 22:27:51.557825+00
1cbbf4f5-1e82-46b1-9c91-015ab9fd0f23,40ccbc88-add1-4521-92c6-ed2310a7fd3c,60099778,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\60099778_large.jpg,78825,image/jpeg,done,,2026-03-26 22:27:51.657704+00,2026-03-26 22:27:51.657235+00
612a136d-74ff-4699-b8e8-350ed4e9a456,40ccbc88-add1-4521-92c6-ed2310a7fd3c,100495368,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\100495368_large.jpg,217111,image/jpeg,done,,2026-03-26 22:27:51.801138+00,2026-03-26 22:27:51.800898+00
86c217b6-b5dc-4295-8be2-6b97b8179900,40ccbc88-add1-4521-92c6-ed2310a7fd3c,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-26 22:27:48.558121+00,2026-03-26 22:27:48.5579+00
4d4d3c8f-e060-45c0-b86d-8a767844cb74,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049077_large.jpg,230799,image/jpeg,done,,2026-03-26 22:27:48.904005+00,2026-03-26 22:27:48.903761+00
0cfd6585-3a94-4288-8ed9-d3d85d9e9b5b,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-26 22:27:49.078784+00,2026-03-26 22:27:49.078549+00
faacf032-148c-4148-98f1-23195170dd7f,40ccbc88-add1-4521-92c6-ed2310a7fd3c,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-26 22:27:49.357769+00,2026-03-26 22:27:49.357437+00
3291bc4c-2ea6-4e2d-9fe7-256130652b0a,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-26 22:27:49.507542+00,2026-03-26 22:27:49.507199+00
a760397d-398c-4856-b3a4-09fbc4a6b323,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049071_large.jpg,143058,image/jpeg,done,,2026-03-26 22:27:49.67179+00,2026-03-26 22:27:49.671241+00
2794eaae-a6a9-412d-8048-0e732ede6ead,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-26 22:27:49.806919+00,2026-03-26 22:27:49.806647+00
de9f1d28-e435-4ecb-8802-17617614f13e,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049072_large.jpg,100035,image/jpeg,done,,2026-03-26 22:27:49.951646+00,2026-03-26 22:27:49.951396+00
a428c4ec-d06c-4c17-af3e-670148481c87,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049066_large.jpg,56399,image/jpeg,done,,2026-03-26 22:27:50.103675+00,2026-03-26 22:27:50.103391+00
081b1f29-65f8-4ea6-bd30-2cfde33c506e,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-26 22:27:50.233654+00,2026-03-26 22:27:50.233204+00
2dccf288-d636-4829-b28e-ec395a36c790,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049063_thumb.jpg,10712,image/jpeg,done,,2026-03-26 22:27:50.370562+00,2026-03-26 22:27:50.370338+00
2d03321a-419e-43d2-97db-7d8b7b237165,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049065_highr.jpg,93513,image/jpeg,done,,2026-03-26 22:27:50.503718+00,2026-03-26 22:27:50.503453+00
eec0d151-90f7-4912-9b22-8c041911b668,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049067_thumb.jpg,9557,image/jpeg,done,,2026-03-26 22:27:50.630579+00,2026-03-26 22:27:50.630388+00
38625060-d95a-4dd4-9645-e523687a9100,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049069,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049069_highr.jpg,139806,image/jpeg,done,,2026-03-26 22:27:50.794111+00,2026-03-26 22:27:50.793882+00
087c6294-95db-4264-802a-f42ef8ce8614,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049060_thumb.jpg,5547,image/jpeg,done,,2026-03-26 22:27:50.912517+00,2026-03-26 22:27:50.912265+00
0f9bf344-fbc8-4903-9ebb-81b97b2d3df0,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421049089,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421049089_highr.jpg,216442,image/jpeg,done,,2026-03-26 22:27:51.071236+00,2026-03-26 22:27:51.070894+00
8f08189f-72ef-41cc-ba24-5c0e05c334c1,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063645,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063645_highr.jpg,215178,image/jpeg,done,,2026-03-26 22:27:51.236205+00,2026-03-26 22:27:51.236003+00
77f96298-0de1-4900-8b8c-77794295ae56,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063643,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063643_highr.jpg,189282,image/jpeg,done,,2026-03-26 22:27:51.404449+00,2026-03-26 22:27:51.40416+00
53336147-586b-4652-ac64-5d274d3d208e,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063639,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063639_highr.jpg,117143,image/jpeg,done,,2026-03-26 22:27:51.520626+00,2026-03-26 22:27:51.520148+00
ea5fa343-9e6e-4a49-9ed6-615415e5b8b5,40ccbc88-add1-4521-92c6-ed2310a7fd3c,421063641,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063641.jpg?k=0755da22e83e797dd30b0a67f1e678cfc69c5fa090a896252f873b7540c575bc&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\421063641_highr.jpg,165468,image/jpeg,done,,2026-03-26 22:27:51.630916+00,2026-03-26 22:27:51.630687+00
0aa6a5af-832f-4fb2-8c97-084f4fbb4ba1,40ccbc88-add1-4521-92c6-ed2310a7fd3c,60099778,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\60099778_highr.jpg,111150,image/jpeg,done,,2026-03-26 22:27:51.76312+00,2026-03-26 22:27:51.762762+00
f02cab25-91e4-492f-b78b-3218ff67afe7,40ccbc88-add1-4521-92c6-ed2310a7fd3c,181289824,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\181289824_large.jpg,56963,image/jpeg,done,,2026-03-26 22:27:51.938614+00,2026-03-26 22:27:51.938386+00
e37394ef-512d-4ee3-85b2-6bfa1215abc9,40ccbc88-add1-4521-92c6-ed2310a7fd3c,100495368,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\100495368_thumb.jpg,10149,image/jpeg,done,,2026-03-26 22:27:51.91289+00,2026-03-26 22:27:51.912636+00
837f3830-647e-4dac-aa9a-3994a0eaf22b,40ccbc88-add1-4521-92c6-ed2310a7fd3c,181289824,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\181289824_highr.jpg,79691,image/jpeg,done,,2026-03-26 22:27:52.111573+00,2026-03-26 22:27:52.110965+00
34eabcf8-1a18-4af8-b349-cb503c7a2e1b,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333111013,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333111013.jpg?k=2ab9cf17f2e2ffd59702a560163d623bd25d327bd5e64aea6a911648aeef3e22&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333111013_thumb.jpg,8750,image/jpeg,done,,2026-03-26 22:27:52.235246+00,2026-03-26 22:27:52.234857+00
e5b88ca5-5f74-473c-8951-2944b2052f40,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333109967,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333109967.jpg?k=fdfa0b1118ceef3e2fe699d226c5a8cdd134d9bcd7e223ebc8017831f74e31f5&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333109967_thumb.jpg,6763,image/jpeg,done,,2026-03-26 22:27:52.398743+00,2026-03-26 22:27:52.398359+00
cd895090-c563-479a-a2c6-3f9f7450e3f9,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333110990,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333110990.jpg?k=fc627c219986b40029167a3c4eebc0a82b0a8922c549ede113925eb4dfef3cac&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333110990_highr.jpg,101711,image/jpeg,done,,2026-03-26 22:27:52.54916+00,2026-03-26 22:27:52.548611+00
4fd5e0ec-5748-4ee8-94ea-734cfe40c3d4,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333110983,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333110983.jpg?k=d37e14ead5ce39cb3f62e3b2941930efa7e5f19233c07e39f8cd2e12552c972c&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333110983_highr.jpg,184487,image/jpeg,done,,2026-03-26 22:27:52.703202+00,2026-03-26 22:27:52.702783+00
9c147911-b822-4b3a-a45b-9322ed24e8ab,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333109969,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333109969.jpg?k=3888a3bcee948e80d7d983f468dea58f61d0ed1b1f64fee13dca3c3176b15db7&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333109969_large.jpg,89202,image/jpeg,done,,2026-03-26 22:27:52.859091+00,2026-03-26 22:27:52.85841+00
f0fa75f8-7f2a-496f-b68f-59ec1ffb74e7,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333111407,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333111407.jpg?k=5d6d38a59b57be9e5b08ad08c2b31b815969dd3ec3aee6fb2ec6373bb15a13f6&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333111407_highr.jpg,139464,image/jpeg,done,,2026-03-26 22:27:53.008479+00,2026-03-26 22:27:53.008216+00
d23b3757-2337-4096-8900-190d3f7db743,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333112076,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112076.jpg?k=a3db6b1d0b28e7dcaf08ea45df7afc199daa3f8eeeb4d0f2b3599c6116681009&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333112076_thumb.jpg,7632,image/jpeg,done,,2026-03-26 22:27:53.132543+00,2026-03-26 22:27:53.132217+00
39ffe86e-28ce-4ec3-bb7e-779110e29041,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333112073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112073.jpg?k=d757cb7eebdcbe9aadf511e8c0d8b0deb6925528c48626325d04f39e0c1cfbb4&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333112073_thumb.jpg,8530,image/jpeg,done,,2026-03-26 22:27:53.284145+00,2026-03-26 22:27:53.283703+00
8a40c392-3587-4bff-b505-612432c2b990,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333112465,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112465.jpg?k=d3b2dce9d219c2ed3709f588ca77771aab97042b4848992cae5d13410016ddcd&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333112465_thumb.jpg,6712,image/jpeg,done,,2026-03-26 22:27:53.51047+00,2026-03-26 22:27:53.510207+00
b27bd8f7-c1e3-4403-ae7a-8e484178c225,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333112457,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333112457_thumb.jpg,8546,image/jpeg,done,,2026-03-26 22:27:53.660561+00,2026-03-26 22:27:53.660265+00
80deda4c-784a-4591-811d-92a9a8d0ffe9,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333112783,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112783.jpg?k=0b0f786dba692b0ac7c9d7f89243d4e6a76bebaba8512e024b1bf0fffbb81bcd&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333112783_thumb.jpg,9000,image/jpeg,done,,2026-03-26 22:27:53.786551+00,2026-03-26 22:27:53.786172+00
55214675-951d-4589-b660-669bc26246d8,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333115235,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333115235_thumb.jpg,7620,image/jpeg,done,,2026-03-26 22:27:53.918812+00,2026-03-26 22:27:53.918461+00
78ba3956-495e-4e54-b31d-4be138e0fd1b,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333115648,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333115648_thumb.jpg,7244,image/jpeg,done,,2026-03-26 22:27:54.107563+00,2026-03-26 22:27:54.107269+00
60ef1ed8-ecde-4f12-bd46-8feb1d4f17be,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333119519,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333119519.jpg?k=9632558fe6fd7deae616352126fac56b99dfff491fb89b66fde49b48b12658d4&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333119519_thumb.jpg,6121,image/jpeg,done,,2026-03-26 22:27:54.239935+00,2026-03-26 22:27:54.239452+00
948c9b43-2154-404c-a282-5c1c7b10fab9,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333120550,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333120550_thumb.jpg,9483,image/jpeg,done,,2026-03-26 22:27:54.403518+00,2026-03-26 22:27:54.403102+00
f2d5f5e1-ec2c-4b5e-b43c-186127ee77c6,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333120549,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120549.jpg?k=bf282f0156cc71ce0edf991b00bf71e8fbbe02b014315c11b49a6aebf871a45f&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333120549_thumb.jpg,8368,image/jpeg,done,,2026-03-26 22:27:54.585662+00,2026-03-26 22:27:54.5853+00
745529b9-abe0-4dca-b27d-3d6518008094,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333120548,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333120548_thumb.jpg,10817,image/jpeg,done,,2026-03-26 22:27:54.719396+00,2026-03-26 22:27:54.718871+00
ec26330c-9fa1-4011-91b3-537b76c5e2bd,40ccbc88-add1-4521-92c6-ed2310a7fd3c,333121099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,C:\BookingScraper\data\images\40ccbc88-add1-4521-92c6-ed2310a7fd3c\333121099_highr.jpg,114088,image/jpeg,done,,2026-03-26 22:27:54.908856+00,2026-03-26 22:27:54.908584+00
022c5c3e-daa3-4498-9b09-a018421fdf17,e5d83006-9667-493b-be76-b74852056ac9,229050938,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,C:\BookingScraper\data\images\e5d83006-9667-493b-be76-b74852056ac9\229050938_large.jpg,140680,image/jpeg,done,,2026-03-27 00:28:44.073184+00,2026-03-27 00:28:44.072793+00
