id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
07dff71c-0da3-4ade-b7a4-d39593fc5d18,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310345,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661310345.jpg?k=32a60dcb1f38d6d6790bd98a125f11c00633a24ae655c0674de422f80d3bb2e5&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310345_highr.jpg,148590,image/jpeg,done,,2026-04-05 21:23:02.158077+01,2026-04-05 21:23:02.157803+01
231eea9f-62c3-4a98-a89b-65465776da1d,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/661310349.jpg?k=f1726eb5ee0eac5cad5dd0ce657eb6179cffd397fec2b809ee84854864b686bc&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310349_thumb.jpg,6630,image/jpeg,done,,2026-04-05 21:23:02.262469+01,2026-04-05 21:23:02.262226+01
cbef4f0b-c047-4962-8768-b4666551c94c,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/661310329.jpg?k=02c0c2a891362cd50748c99f2248931f0570e529149fb4cc139fe6ea8c4b4dbd&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310329_thumb.jpg,6191,image/jpeg,done,,2026-04-05 21:23:02.412519+01,2026-04-05 21:23:02.412281+01
e125c4c9-9497-4c65-9632-5cc330824b35,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310330,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/661310330.jpg?k=8190f8b55012681750ab29e1d5f342268318b8c298794d46149135c2addbab2f&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310330_large.jpg,120478,image/jpeg,done,,2026-04-05 21:23:02.442794+01,2026-04-05 21:23:02.44241+01
3b1e1cad-7aea-480b-bffb-200a6ec9cd29,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310330,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661310330.jpg?k=8190f8b55012681750ab29e1d5f342268318b8c298794d46149135c2addbab2f&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310330_highr.jpg,173028,image/jpeg,done,,2026-04-05 21:23:02.510978+01,2026-04-05 21:23:02.510577+01
81181892-ca17-48d0-b2dd-f281c35f971b,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310330,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/661310330.jpg?k=8190f8b55012681750ab29e1d5f342268318b8c298794d46149135c2addbab2f&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310330_thumb.jpg,6317,image/jpeg,done,,2026-04-05 21:23:02.540961+01,2026-04-05 21:23:02.540477+01
b3253ba6-18b3-41ce-a291-e26b3be3c8ee,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310221,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661310221.jpg?k=ad96f4a29b6dd82090175ccccc9d4f75bc1e0a0f838c5e661d576cd9d3e28cd0&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310221_highr.jpg,176378,image/jpeg,done,,2026-04-05 21:23:02.604019+01,2026-04-05 21:23:02.603587+01
e87dd86b-b6bf-455f-ac3e-d50cbe6d6073,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310221,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/661310221.jpg?k=ad96f4a29b6dd82090175ccccc9d4f75bc1e0a0f838c5e661d576cd9d3e28cd0&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310221_thumb.jpg,6771,image/jpeg,done,,2026-04-05 21:23:02.615903+01,2026-04-05 21:23:02.615506+01
09450aaa-e4be-4c0b-b9f6-a1d3d7211353,1d2830ea-389f-4bd6-b5f6-0ade08c40383,670905501,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/670905501.jpg?k=7518ed3baa6f93e76b9339cc3d8ce5024e31a2053d9fe4403ab6e4265b616ae7&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\670905501_thumb.jpg,9858,image/jpeg,done,,2026-04-05 21:23:02.693005+01,2026-04-05 21:23:02.692703+01
9bb44ad4-eb3c-440b-89c9-5de8c4ffc31e,1d2830ea-389f-4bd6-b5f6-0ade08c40383,670905501,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/670905501.jpg?k=7518ed3baa6f93e76b9339cc3d8ce5024e31a2053d9fe4403ab6e4265b616ae7&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\670905501_highr.jpg,271026,image/jpeg,done,,2026-04-05 21:23:02.703073+01,2026-04-05 21:23:02.702618+01
81fc6f32-b651-4b9f-b0f7-0476e38414b6,d07ea139-eb0b-4158-a8e8-646b4f646127,757313239,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757313239_thumb.jpg,7112,image/jpeg,done,,2026-04-05 21:28:07.49908+01,2026-04-05 21:28:07.498808+01
3f9faf1f-6220-4b71-a895-da09a5bd287d,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375305,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375305.jpg?k=d11db3192000369a281ec076f30468b405cf9702f19b475053a30bee98ea52db&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375305_large.jpg,76288,image/jpeg,done,,2026-04-05 20:59:53.493856+01,2026-04-05 20:59:53.493171+01
ef1776b5-e1b1-4009-a4e4-85015c6cc1a7,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375304,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375304_large.jpg,84695,image/jpeg,done,,2026-04-05 20:59:53.67461+01,2026-04-05 20:59:53.673983+01
3c07245d-452b-417c-8cdd-37ea3cef874c,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375304,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375304_thumb.jpg,6557,image/jpeg,done,,2026-04-05 20:59:53.767921+01,2026-04-05 20:59:53.767338+01
b141e269-1289-42ad-bf17-cd6eac5ac58a,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375336,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375336_thumb.jpg,6062,image/jpeg,done,,2026-04-05 20:59:53.857747+01,2026-04-05 20:59:53.857286+01
02353068-3a7c-4baf-a4ab-8e6b90104164,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715621517,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715621517_thumb.jpg,6680,image/jpeg,done,,2026-04-05 20:59:53.940694+01,2026-04-05 20:59:53.940155+01
02f0864a-19d6-44f6-916e-b13bce772be1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715621515,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715621515_highr.jpg,111223,image/jpeg,done,,2026-04-05 20:59:54.025628+01,2026-04-05 20:59:54.025247+01
f6d1569b-4bd5-4d8c-8b31-dad2d37948a5,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375306,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375306_highr.jpg,104997,image/jpeg,done,,2026-04-05 20:59:54.124286+01,2026-04-05 20:59:54.123749+01
e70ee2c9-b1c5-482b-85c9-fc305d0013e5,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310344,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/661310344.jpg?k=3542c0a232ef5f039e0ad1b0bb799068ac17a2a797123201c4117b356f931789&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310344_thumb.jpg,6552,image/jpeg,done,,2026-04-05 21:22:58.574292+01,2026-04-05 21:22:58.573814+01
2389c41f-399e-4b3a-b92d-a051b6a20418,1d2830ea-389f-4bd6-b5f6-0ade08c40383,620220880,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/620220880.jpg?k=22c10c2d22d12df942e828d50ff813052c163f7c12e0490ccc0e27ffc681498d&o=&hp=1,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-04-05 21:22:59.916755+01,
d188ca9b-715b-40dc-9f7e-78d9a87c87dc,1d2830ea-389f-4bd6-b5f6-0ade08c40383,620220880,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/620220880.jpg?k=22c10c2d22d12df942e828d50ff813052c163f7c12e0490ccc0e27ffc681498d&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\620220880_highr.jpg,206258,image/jpeg,done,,2026-04-05 21:23:01.907244+01,2026-04-05 21:23:01.906731+01
970f3977-88dd-4620-b600-a67c65df06a6,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310723,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/661310723.jpg?k=97cbb00a9fda10c93be4763602c7eeeea08f8ce489bf9bb7a6bf02b77606fa70&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310723_large.jpg,103969,image/jpeg,done,,2026-04-05 21:23:02.014354+01,2026-04-05 21:23:02.014098+01
7bde4012-17d0-445f-8259-6fb891d277c5,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310345,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/661310345.jpg?k=32a60dcb1f38d6d6790bd98a125f11c00633a24ae655c0674de422f80d3bb2e5&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310345_large.jpg,104775,image/jpeg,done,,2026-04-05 21:23:02.12372+01,2026-04-05 21:23:02.123464+01
3691a826-3c1f-47e3-913c-7258460d0789,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661310349.jpg?k=f1726eb5ee0eac5cad5dd0ce657eb6179cffd397fec2b809ee84854864b686bc&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310349_highr.jpg,138054,image/jpeg,done,,2026-04-05 21:23:02.249293+01,2026-04-05 21:23:02.249045+01
4bb3dd43-1cd5-412a-8837-195577012542,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/661310329.jpg?k=02c0c2a891362cd50748c99f2248931f0570e529149fb4cc139fe6ea8c4b4dbd&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310329_highr.jpg,144599,image/jpeg,done,,2026-04-05 21:23:02.352132+01,2026-04-05 21:23:02.351854+01
b20e5101-a646-4aa0-af00-43a448373e96,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/661310349.jpg?k=f1726eb5ee0eac5cad5dd0ce657eb6179cffd397fec2b809ee84854864b686bc&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310349_large.jpg,96597,image/jpeg,done,,2026-04-05 21:23:02.471311+01,2026-04-05 21:23:02.470894+01
297878a4-66ce-4369-a3dd-5bdd621e7458,1d2830ea-389f-4bd6-b5f6-0ade08c40383,661310221,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/661310221.jpg?k=ad96f4a29b6dd82090175ccccc9d4f75bc1e0a0f838c5e661d576cd9d3e28cd0&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\661310221_large.jpg,123189,image/jpeg,done,,2026-04-05 21:23:02.554409+01,2026-04-05 21:23:02.553948+01
fb2ca13e-c9d1-4606-b55f-395694b3891d,1d2830ea-389f-4bd6-b5f6-0ade08c40383,670905501,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/670905501.jpg?k=7518ed3baa6f93e76b9339cc3d8ce5024e31a2053d9fe4403ab6e4265b616ae7&o=&hp=1,data\images\1d2830ea-389f-4bd6-b5f6-0ade08c40383\670905501_large.jpg,192635,image/jpeg,done,,2026-04-05 21:23:02.652301+01,2026-04-05 21:23:02.651913+01
723bfc13-ee28-4a57-bf3d-c8b97bdbff6a,d07ea139-eb0b-4158-a8e8-646b4f646127,757314697,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314697.jpg?k=c1d9e255bc3a4878e24caa4ea866c6d44bdb19d3152cfba01bc1c9dff3fdfb87&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757314697_large.jpg,68614,image/jpeg,done,,2026-04-05 21:28:07.722953+01,2026-04-05 21:28:07.722668+01
1d618783-012f-4fb2-b7bb-4be1fbfd9067,d07ea139-eb0b-4158-a8e8-646b4f646127,757313239,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757313239_large.jpg,104311,image/jpeg,done,,2026-04-05 21:28:07.736646+01,2026-04-05 21:28:07.736242+01
c3253ae0-a8ce-416c-8589-4bdf5b1fec6b,d07ea139-eb0b-4158-a8e8-646b4f646127,757313239,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757313239_highr.jpg,144378,image/jpeg,done,,2026-04-05 21:28:07.750167+01,2026-04-05 21:28:07.74993+01
041291cc-fb76-49c4-a35c-5011ea46cf09,d07ea139-eb0b-4158-a8e8-646b4f646127,757314697,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/757314697.jpg?k=c1d9e255bc3a4878e24caa4ea866c6d44bdb19d3152cfba01bc1c9dff3fdfb87&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757314697_thumb.jpg,5499,image/jpeg,done,,2026-04-05 21:28:07.821649+01,2026-04-05 21:28:07.82125+01
f0a3c074-7cd1-4391-bdce-b5b5dcb57f54,d07ea139-eb0b-4158-a8e8-646b4f646127,757314730,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/757314730.jpg?k=180ba29d864a495dfc98ada82f76118cc058fc186b4d319cb308aff455fd256d&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757314730_large.jpg,54786,image/jpeg,done,,2026-04-05 21:28:07.853024+01,2026-04-05 21:28:07.852551+01
f7a92b93-77db-4205-a316-fee8fb71668e,d07ea139-eb0b-4158-a8e8-646b4f646127,757314697,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/757314697.jpg?k=c1d9e255bc3a4878e24caa4ea866c6d44bdb19d3152cfba01bc1c9dff3fdfb87&o=&hp=1,data\images\d07ea139-eb0b-4158-a8e8-646b4f646127\757314697_highr.jpg,96636,image/jpeg,done,,2026-04-05 21:28:07.859431+01,2026-04-05 21:28:07.858961+01
0444d1f0-c052-486a-99b2-aa85c2007903,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375293,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375293_thumb.jpg,5836,image/jpeg,done,,2026-04-05 20:59:53.564038+01,2026-04-05 20:59:53.563474+01
264eb793-69d9-4246-8d41-993050eafabd,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375305,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375305.jpg?k=d11db3192000369a281ec076f30468b405cf9702f19b475053a30bee98ea52db&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375305_thumb.jpg,6063,image/jpeg,done,,2026-04-05 20:59:53.704669+01,2026-04-05 20:59:53.704106+01
8958dfac-77f3-4ea2-ba29-9cb4eb94a40a,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375336,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375336_highr.jpg,105863,image/jpeg,done,,2026-04-05 20:59:53.808953+01,2026-04-05 20:59:53.808449+01
09e0bf22-8c38-4e40-8d6b-af9259b74134,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715621517,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715621517_highr.jpg,129460,image/jpeg,done,,2026-04-05 20:59:53.918075+01,2026-04-05 20:59:53.91765+01
091f267b-3d7d-4704-954c-7e8311409828,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715621515,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715621515_thumb.jpg,5947,image/jpeg,done,,2026-04-05 20:59:54.024851+01,2026-04-05 20:59:54.024444+01
a6c038d3-05a6-4933-99b9-aa61a4684085,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715375306,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715375306_thumb.jpg,5419,image/jpeg,done,,2026-04-05 20:59:54.114744+01,2026-04-05 20:59:54.114278+01
f5a82e4c-8e56-4ee1-a92c-977006d1ed62,dc8426cf-9147-4e7b-b65d-810ed47978e9,146556730,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146556730_thumb.jpg,3473,image/jpeg,done,,2026-04-05 21:00:02.345992+01,2026-04-05 21:00:02.345712+01
58fc0345-60a6-46b1-a091-ff64b41d2f09,dc8426cf-9147-4e7b-b65d-810ed47978e9,146556730,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146556730_large.jpg,56905,image/jpeg,done,,2026-04-05 21:00:02.353111+01,2026-04-05 21:00:02.352831+01
788f07c2-e716-4f18-b354-f8b7c312da0d,dc8426cf-9147-4e7b-b65d-810ed47978e9,146556730,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146556730_highr.jpg,82225,image/jpeg,done,,2026-04-05 21:00:02.389131+01,2026-04-05 21:00:02.388802+01
67a67a9d-f42f-4222-b7f3-cae158ff9f5c,dc8426cf-9147-4e7b-b65d-810ed47978e9,147533962,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/147533962.jpg?k=ce822b9b1a0eaab372ee1a5d03d2687c1d12beab32f7722663ea35fb18e10bce&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\147533962_large.jpg,63647,image/jpeg,done,,2026-04-05 21:00:02.438824+01,2026-04-05 21:00:02.438498+01
c07cf968-5c0f-451c-a987-a30e420de7b5,dc8426cf-9147-4e7b-b65d-810ed47978e9,147533962,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/147533962.jpg?k=ce822b9b1a0eaab372ee1a5d03d2687c1d12beab32f7722663ea35fb18e10bce&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\147533962_highr.jpg,90614,image/jpeg,done,,2026-04-05 21:00:02.457566+01,2026-04-05 21:00:02.457232+01
597083f1-efbd-40ac-942e-bd5935567aeb,dc8426cf-9147-4e7b-b65d-810ed47978e9,147533962,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/147533962.jpg?k=ce822b9b1a0eaab372ee1a5d03d2687c1d12beab32f7722663ea35fb18e10bce&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\147533962_thumb.jpg,5091,image/jpeg,done,,2026-04-05 21:00:02.471244+01,2026-04-05 21:00:02.470969+01
4be3fcb4-9c37-4592-abf6-71a7b52c8f9b,dc8426cf-9147-4e7b-b65d-810ed47978e9,146310807,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146310807.jpg?k=d55ed915d6aff30b2ef1f86ac096ede4866e945f0f7d4ecdc7d8f2c09f8ac51f&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146310807_large.jpg,114583,image/jpeg,done,,2026-04-05 21:00:02.529297+01,2026-04-05 21:00:02.52905+01
ae18d10f-eea1-4380-8202-69d10575840c,dc8426cf-9147-4e7b-b65d-810ed47978e9,146310807,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146310807.jpg?k=d55ed915d6aff30b2ef1f86ac096ede4866e945f0f7d4ecdc7d8f2c09f8ac51f&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146310807_thumb.jpg,7970,image/jpeg,done,,2026-04-05 21:00:02.552001+01,2026-04-05 21:00:02.551488+01
37e82ed2-714a-40ac-844d-71446b564885,dc8426cf-9147-4e7b-b65d-810ed47978e9,146310807,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146310807.jpg?k=d55ed915d6aff30b2ef1f86ac096ede4866e945f0f7d4ecdc7d8f2c09f8ac51f&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146310807_highr.jpg,159972,image/jpeg,done,,2026-04-05 21:00:02.579781+01,2026-04-05 21:00:02.579507+01
9936232a-3d5f-4124-bdc2-7f2495fd7c3c,dc8426cf-9147-4e7b-b65d-810ed47978e9,256611702,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/256611702.jpg?k=494dd7a1054f52d681002fee9c690bb175ae77138651247877532d1b5dff14c2&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\256611702_large.jpg,82321,image/jpeg,done,,2026-04-05 21:00:02.612355+01,2026-04-05 21:00:02.6121+01
f8349092-232f-4628-81bc-27d5b66cc7c1,dc8426cf-9147-4e7b-b65d-810ed47978e9,256611702,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/256611702.jpg?k=494dd7a1054f52d681002fee9c690bb175ae77138651247877532d1b5dff14c2&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\256611702_highr.jpg,116521,image/jpeg,done,,2026-04-05 21:00:02.648012+01,2026-04-05 21:00:02.647713+01
d16a4041-cc95-43a0-99f8-9dd786fd421f,dc8426cf-9147-4e7b-b65d-810ed47978e9,256611702,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/256611702.jpg?k=494dd7a1054f52d681002fee9c690bb175ae77138651247877532d1b5dff14c2&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\256611702_thumb.jpg,5026,image/jpeg,done,,2026-04-05 21:00:02.659509+01,2026-04-05 21:00:02.659242+01
6774bb4c-dfd1-41ed-9ea8-2e70efe9d76b,dc8426cf-9147-4e7b-b65d-810ed47978e9,146955769,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146955769.jpg?k=a0e91e3cad61e50183fd40bf6a541b9f75ffdfa7c7669848f17a5101cda7d4b0&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146955769_large.jpg,121782,image/jpeg,done,,2026-04-05 21:00:02.705043+01,2026-04-05 21:00:02.704667+01
6a6ecb14-97ff-4bb8-b804-45e8f479d7e4,dc8426cf-9147-4e7b-b65d-810ed47978e9,146955769,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/146955769.jpg?k=a0e91e3cad61e50183fd40bf6a541b9f75ffdfa7c7669848f17a5101cda7d4b0&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146955769_thumb.jpg,7321,image/jpeg,done,,2026-04-05 21:00:02.740305+01,2026-04-05 21:00:02.740053+01
44ffb514-5591-4faa-84a7-4e62f03457ef,dc8426cf-9147-4e7b-b65d-810ed47978e9,146955769,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146955769.jpg?k=a0e91e3cad61e50183fd40bf6a541b9f75ffdfa7c7669848f17a5101cda7d4b0&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\146955769_highr.jpg,174328,image/jpeg,done,,2026-04-05 21:00:02.751062+01,2026-04-05 21:00:02.750494+01
8d4bf316-daeb-4574-aae2-4f6dbe03cb8c,dc8426cf-9147-4e7b-b65d-810ed47978e9,256611605,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/256611605.jpg?k=e5818cfa6bba929c8b7c7bd5e9a2ca27e23e92e690144ab0cfabe3306dbc77e4&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\256611605_large.jpg,74730,image/jpeg,done,,2026-04-05 21:00:02.790203+01,2026-04-05 21:00:02.789864+01
e87dda11-4702-4d28-881d-8f79d0b7ed2a,dc8426cf-9147-4e7b-b65d-810ed47978e9,256611605,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/256611605.jpg?k=e5818cfa6bba929c8b7c7bd5e9a2ca27e23e92e690144ab0cfabe3306dbc77e4&o=&hp=1,data\images\dc8426cf-9147-4e7b-b65d-810ed47978e9\256611605_thumb.jpg,6373,image/jpeg,done,,2026-04-05 21:00:02.834692+01,2026-04-05 21:00:02.833967+01
