id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
dea3698e-d24b-4762-ad40-6fcac9f18e92,0853fdfb-730f-4740-9962-b761964ea7c9,715375295,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715375295_highr.jpg,110172,image/jpeg,done,,2026-03-31 15:47:39.806414+01,2026-03-31 15:47:39.805846+01
1a2ab2b8-d1cb-4739-a1f6-62590618e1e1,0853fdfb-730f-4740-9962-b761964ea7c9,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715683435_large.jpg,123218,image/jpeg,done,,2026-03-31 15:47:40.147294+01,2026-03-31 15:47:40.146786+01
4c56f438-2210-4ffa-904a-445764031f8d,0853fdfb-730f-4740-9962-b761964ea7c9,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715683435_thumb.jpg,7229,image/jpeg,done,,2026-03-31 15:47:40.628504+01,2026-03-31 15:47:40.628149+01
8e877551-bfdd-42c6-a031-8f974c856202,0853fdfb-730f-4740-9962-b761964ea7c9,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715688581_thumb.jpg,5615,image/jpeg,done,,2026-03-31 15:47:40.856474+01,2026-03-31 15:47:40.856249+01
662a9e96-e2d9-412a-9e93-001e2fefd8c7,0853fdfb-730f-4740-9962-b761964ea7c9,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689673_large.jpg,80743,image/jpeg,done,,2026-03-31 15:47:41.118216+01,2026-03-31 15:47:41.117763+01
e5c29b6a-6cb4-418b-8510-fadb57a71daf,0853fdfb-730f-4740-9962-b761964ea7c9,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689673_thumb.jpg,5211,image/jpeg,done,,2026-03-31 15:47:41.439023+01,2026-03-31 15:47:41.438685+01
c208bbe1-e620-4cbb-88b7-66a0bd638d89,a1b133fa-130d-4313-8254-e819540e4fb1,333120548,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\333120548_highr.jpg,262031,image/jpeg,done,,2026-03-31 15:47:14.621394+01,2026-03-31 15:47:14.621168+01
eda56cff-04cb-4da6-800f-e904a68b8ce4,a1b133fa-130d-4313-8254-e819540e4fb1,333121099,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\333121099_thumb.jpg,6182,image/jpeg,done,,2026-03-31 15:47:14.811518+01,2026-03-31 15:47:14.811249+01
78d49170-c116-4e53-9a36-087f39434611,0853fdfb-730f-4740-9962-b761964ea7c9,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\695292387_large.jpg,114537,image/jpeg,done,,2026-03-31 15:47:39.191506+01,2026-03-31 15:47:39.191276+01
0f007bbc-0d7f-42c5-9307-b8c927016a52,0853fdfb-730f-4740-9962-b761964ea7c9,715375295,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715375295_large.jpg,77566,image/jpeg,done,,2026-03-31 15:47:39.417662+01,2026-03-31 15:47:39.417251+01
6e0008af-f817-45bf-becc-a68c1c0f28bc,0853fdfb-730f-4740-9962-b761964ea7c9,715375295,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375295.jpg?k=f2f5d8ec30d70abea086247f3e4f6b8c42dfef8ad4db6c3b01d6495d147b1889&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715375295_thumb.jpg,5060,image/jpeg,done,,2026-03-31 15:47:39.809947+01,2026-03-31 15:47:39.809506+01
aaf34aec-1400-48c3-a77e-bd74d8b5b24c,0853fdfb-730f-4740-9962-b761964ea7c9,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715682858_thumb.jpg,7216,image/jpeg,done,,2026-03-31 15:47:40.148208+01,2026-03-31 15:47:40.147845+01
eaf17762-c1d6-4a19-bbaf-525aeff38153,0853fdfb-730f-4740-9962-b761964ea7c9,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715688581_large.jpg,72049,image/jpeg,done,,2026-03-31 15:47:40.629188+01,2026-03-31 15:47:40.628857+01
7888f24a-b112-4525-826a-dcd2ed0303ee,0853fdfb-730f-4740-9962-b761964ea7c9,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715688581_highr.jpg,101568,image/jpeg,done,,2026-03-31 15:47:40.899718+01,2026-03-31 15:47:40.899266+01
e1cf3f73-1008-452c-b65c-f3555c5adf74,0853fdfb-730f-4740-9962-b761964ea7c9,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689369_thumb.jpg,6133,image/jpeg,done,,2026-03-31 15:47:41.133018+01,2026-03-31 15:47:41.13258+01
f6cd87ba-e65e-42fe-9c5c-0d8ae12578fc,0853fdfb-730f-4740-9962-b761964ea7c9,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689797_large.jpg,58260,image/jpeg,done,,2026-03-31 15:47:41.439533+01,2026-03-31 15:47:41.439283+01
ab7e3ec6-8dbb-4075-9f7a-39ef6d5e69c2,0853fdfb-730f-4740-9962-b761964ea7c9,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689797_thumb.jpg,3725,image/jpeg,done,,2026-03-31 15:47:41.618612+01,2026-03-31 15:47:41.618125+01
1bd915a5-70f0-4455-94ad-c678190fc867,0853fdfb-730f-4740-9962-b761964ea7c9,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715690996_highr.jpg,47330,image/jpeg,done,,2026-03-31 15:47:41.856825+01,2026-03-31 15:47:41.856498+01
bad128dd-f8d8-48de-8cb5-b02be17a8191,0853fdfb-730f-4740-9962-b761964ea7c9,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691740_thumb.jpg,4496,image/jpeg,done,,2026-03-31 15:47:42.669831+01,2026-03-31 15:47:42.669517+01
9ce1e8a8-e212-4586-8cef-3f78d3d28550,0853fdfb-730f-4740-9962-b761964ea7c9,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691732_large.jpg,95607,image/jpeg,done,,2026-03-31 15:47:43.004756+01,2026-03-31 15:47:43.004401+01
22a52864-02ae-45c7-865e-2bdfa52ef30d,0853fdfb-730f-4740-9962-b761964ea7c9,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691127_thumb.jpg,6158,image/jpeg,done,,2026-03-31 15:47:43.339419+01,2026-03-31 15:47:43.339062+01
efc022a2-f5c0-434c-832a-fc52b83e710b,0853fdfb-730f-4740-9962-b761964ea7c9,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715693056_thumb.jpg,3844,image/jpeg,done,,2026-03-31 15:47:43.573733+01,2026-03-31 15:47:43.573337+01
97c59de8-a44f-473c-ae84-a4e10508c0bb,0853fdfb-730f-4740-9962-b761964ea7c9,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715695717_thumb.jpg,4368,image/jpeg,done,,2026-03-31 15:47:43.852501+01,2026-03-31 15:47:43.852181+01
38789783-acc6-491a-a98a-1292506403e8,0853fdfb-730f-4740-9962-b761964ea7c9,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715693056_large.jpg,53946,image/jpeg,done,,2026-03-31 15:47:44.116344+01,2026-03-31 15:47:44.115958+01
8f7cf7af-9568-4a8f-be34-2854a9dc7b99,0853fdfb-730f-4740-9962-b761964ea7c9,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715688499_thumb.jpg,6372,image/jpeg,done,,2026-03-31 15:47:44.288968+01,2026-03-31 15:47:44.288598+01
c6ca4abe-68d3-4360-bb90-410c6f19b17c,0853fdfb-730f-4740-9962-b761964ea7c9,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715693133_thumb.jpg,5014,image/jpeg,done,,2026-03-31 15:47:44.573643+01,2026-03-31 15:47:44.57316+01
ddf6235b-5fc2-4363-a68b-2a5f687b869b,0853fdfb-730f-4740-9962-b761964ea7c9,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715693133_highr.jpg,112170,image/jpeg,done,,2026-03-31 15:47:44.717578+01,2026-03-31 15:47:44.717167+01
9fc1d31f-a49f-4afc-8595-97e4efd7c20b,0853fdfb-730f-4740-9962-b761964ea7c9,715689820,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689820_thumb.jpg,5870,image/jpeg,done,,2026-03-31 15:47:45.028932+01,2026-03-31 15:47:45.028557+01
a08c006e-b16e-4881-9bec-dd9046931b54,0853fdfb-730f-4740-9962-b761964ea7c9,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715687729_highr.jpg,150001,image/jpeg,done,,2026-03-31 15:47:45.242438+01,2026-03-31 15:47:45.242027+01
8630a42e-f5df-4860-b854-110b41e755c9,a1b133fa-130d-4313-8254-e819540e4fb1,333120548,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\333120548_thumb.jpg,10817,image/jpeg,done,,2026-03-31 15:47:14.6632+01,2026-03-31 15:47:14.662949+01
be57a522-9717-49f9-9631-f9e17f68b2ba,a1b133fa-130d-4313-8254-e819540e4fb1,333121099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333121099.jpg?k=6d308fba201d38b57a6e733daaa00630d88dfb14a034a00e578b6ecb0627c756&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\333121099_highr.jpg,114088,image/jpeg,done,,2026-03-31 15:47:14.922446+01,2026-03-31 15:47:14.922175+01
29c71420-32d2-4d25-8ac2-3a2806bdc647,0853fdfb-730f-4740-9962-b761964ea7c9,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\695292387_thumb.jpg,5583,image/jpeg,done,,2026-03-31 15:47:39.195695+01,2026-03-31 15:47:39.195442+01
31d52077-2e31-4a34-91b7-4eec216b9a65,0853fdfb-730f-4740-9962-b761964ea7c9,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715682858_large.jpg,105539,image/jpeg,done,,2026-03-31 15:47:39.682265+01,2026-03-31 15:47:39.681621+01
9f22117e-fe6f-44c7-8d4b-06efb31cf32d,0853fdfb-730f-4740-9962-b761964ea7c9,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715682858_highr.jpg,146774,image/jpeg,done,,2026-03-31 15:47:40.067878+01,2026-03-31 15:47:40.067651+01
240125f6-cb9b-46b2-8721-09fc1a4e2258,0853fdfb-730f-4740-9962-b761964ea7c9,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715683435_highr.jpg,177280,image/jpeg,done,,2026-03-31 15:47:40.4678+01,2026-03-31 15:47:40.467369+01
8416701b-d58f-4d23-89b0-8708239c5f9f,0853fdfb-730f-4740-9962-b761964ea7c9,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689369_large.jpg,98006,image/jpeg,done,,2026-03-31 15:47:40.73202+01,2026-03-31 15:47:40.731765+01
3d3fae73-f332-425d-84ef-67acc47ed4b4,0853fdfb-730f-4740-9962-b761964ea7c9,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689369_highr.jpg,127365,image/jpeg,done,,2026-03-31 15:47:40.904085+01,2026-03-31 15:47:40.903669+01
3072e751-9ca6-49a6-a48c-626653246cfd,0853fdfb-730f-4740-9962-b761964ea7c9,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689673_highr.jpg,115651,image/jpeg,done,,2026-03-31 15:47:41.230577+01,2026-03-31 15:47:41.230209+01
b0b5cf7b-b08d-4737-87a1-382eff7f3365,0853fdfb-730f-4740-9962-b761964ea7c9,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715690996_large.jpg,36601,image/jpeg,done,,2026-03-31 15:47:41.56677+01,2026-03-31 15:47:41.56635+01
b9858abd-b527-40db-b3d3-5966077476a3,0853fdfb-730f-4740-9962-b761964ea7c9,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691127_large.jpg,79545,image/jpeg,done,,2026-03-31 15:47:41.720299+01,2026-03-31 15:47:41.71995+01
0b7e5c87-727c-4f79-a9c0-f8aac775dcf0,0853fdfb-730f-4740-9962-b761964ea7c9,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691740_large.jpg,61023,image/jpeg,done,,2026-03-31 15:47:42.107094+01,2026-03-31 15:47:42.106777+01
661ed8ea-afbb-4f9a-8500-4c9dbb08be15,0853fdfb-730f-4740-9962-b761964ea7c9,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691740_highr.jpg,87827,image/jpeg,done,,2026-03-31 15:47:42.671736+01,2026-03-31 15:47:42.671412+01
ea0d34a1-e555-4b36-aff7-daf4f7f94dbc,0853fdfb-730f-4740-9962-b761964ea7c9,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691726_large.jpg,79867,image/jpeg,done,,2026-03-31 15:47:43.087507+01,2026-03-31 15:47:43.087057+01
aa7f3a1d-2c09-48da-82ee-19e1d3d4af38,0853fdfb-730f-4740-9962-b761964ea7c9,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691726_highr.jpg,112867,image/jpeg,done,,2026-03-31 15:47:43.404062+01,2026-03-31 15:47:43.403618+01
d8b163ec-b6e0-47bc-9aa7-f4f6dcfe5578,0853fdfb-730f-4740-9962-b761964ea7c9,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715693056_highr.jpg,77981,image/jpeg,done,,2026-03-31 15:47:43.610591+01,2026-03-31 15:47:43.610108+01
20893e68-a493-4d2e-ad71-c73548607312,0853fdfb-730f-4740-9962-b761964ea7c9,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715695717_highr.jpg,85568,image/jpeg,done,,2026-03-31 15:47:43.853506+01,2026-03-31 15:47:43.853169+01
42adbb5d-7937-43ce-a699-fe7fa7171705,0853fdfb-730f-4740-9962-b761964ea7c9,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715695812_highr.jpg,123686,image/jpeg,done,,2026-03-31 15:47:44.133702+01,2026-03-31 15:47:44.133398+01
7ea47fdb-e558-46d8-936f-be3281d1230f,0853fdfb-730f-4740-9962-b761964ea7c9,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715688499_highr.jpg,114259,image/jpeg,done,,2026-03-31 15:47:44.397095+01,2026-03-31 15:47:44.396728+01
6479a3ca-23cf-4bed-b3ba-bd125f67e366,0853fdfb-730f-4740-9962-b761964ea7c9,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715688499_large.jpg,81132,image/jpeg,done,,2026-03-31 15:47:44.614294+01,2026-03-31 15:47:44.613759+01
be5db2b1-b404-47c3-9202-6bc88c191799,0853fdfb-730f-4740-9962-b761964ea7c9,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689820_large.jpg,77132,image/jpeg,done,,2026-03-31 15:47:44.82938+01,2026-03-31 15:47:44.828943+01
62f7c0af-511f-4296-91eb-27f442360250,0853fdfb-730f-4740-9962-b761964ea7c9,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689820_highr.jpg,109041,image/jpeg,done,,2026-03-31 15:47:45.13237+01,2026-03-31 15:47:45.131795+01
14466bf6-f026-4128-9a2d-551ed5fcf051,0853fdfb-730f-4740-9962-b761964ea7c9,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715684103_thumb.jpg,5436,image/jpeg,done,,2026-03-31 15:47:45.336559+01,2026-03-31 15:47:45.336062+01
71e80a7f-b124-4df5-9e83-df4f6c3a3230,0853fdfb-730f-4740-9962-b761964ea7c9,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715689797_highr.jpg,85073,image/jpeg,done,,2026-03-31 15:47:41.615293+01,2026-03-31 15:47:41.614972+01
76fdfa6b-d30e-4122-a756-b3f8f6e020e3,0853fdfb-730f-4740-9962-b761964ea7c9,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715690996_thumb.jpg,4464,image/jpeg,done,,2026-03-31 15:47:41.784239+01,2026-03-31 15:47:41.783922+01
fdba7838-7c4b-4ff1-817f-b34a5ae4e365,0853fdfb-730f-4740-9962-b761964ea7c9,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691127_highr.jpg,112367,image/jpeg,done,,2026-03-31 15:47:42.325792+01,2026-03-31 15:47:42.325199+01
555e0062-8769-4d2f-974c-0b59bbcdf7ea,0853fdfb-730f-4740-9962-b761964ea7c9,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691732_highr.jpg,124274,image/jpeg,done,,2026-03-31 15:47:42.990494+01,2026-03-31 15:47:42.990154+01
ec4d1d80-638d-421f-8c6a-2a8893c02815,0853fdfb-730f-4740-9962-b761964ea7c9,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691732_thumb.jpg,6976,image/jpeg,done,,2026-03-31 15:47:43.163201+01,2026-03-31 15:47:43.162722+01
4d7e19c2-d99f-42e4-85bc-394e824279b7,0853fdfb-730f-4740-9962-b761964ea7c9,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\0853fdfb-730f-4740-9962-b761964ea7c9\715691726_thumb.jpg,6171,image/jpeg,done,,2026-03-31 15:47:43.406166+01,2026-03-31 15:47:43.405722+01
