id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
0564657a-b489-42a7-8ab7-1193218eea31,f6b39474-6457-426a-adce-bc9895b5cdfe,715375336,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375336_thumb.jpg,6062,image/jpeg,done,,2026-04-02 13:49:40.304288+01,2026-04-02 13:49:40.303869+01
1d4ae0f8-2f6c-48cc-aa0d-13498328ba1b,f6b39474-6457-426a-adce-bc9895b5cdfe,715621517,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715621517_large.jpg,91855,image/jpeg,done,,2026-04-02 13:49:40.547831+01,2026-04-02 13:49:40.547472+01
c75fd2bd-4266-45ff-b939-e0bf7b591666,f6b39474-6457-426a-adce-bc9895b5cdfe,715621515,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715621515_thumb.jpg,5947,image/jpeg,done,,2026-04-02 13:49:40.684908+01,2026-04-02 13:49:40.684677+01
61195614-6ff8-44bd-a98f-0c7641d957e5,f6b39474-6457-426a-adce-bc9895b5cdfe,715375306,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375306_thumb.jpg,5419,image/jpeg,done,,2026-04-02 13:49:40.878225+01,2026-04-02 13:49:40.878002+01
9f60481d-0c9b-41f3-a4a8-afc320073b5b,16cffe61-b559-40e3-b89a-f271600a8026,308635483,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,data\images\16cffe61-b559-40e3-b89a-f271600a8026\308635483_large.jpg,106870,image/jpeg,done,,2026-04-02 14:27:34.926586+01,2026-04-02 14:27:34.92632+01
c52a9332-6e33-40fb-9f0b-44c83adc234b,16cffe61-b559-40e3-b89a-f271600a8026,308635483,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,data\images\16cffe61-b559-40e3-b89a-f271600a8026\308635483_highr.jpg,151016,image/jpeg,done,,2026-04-02 14:27:35.468807+01,2026-04-02 14:27:35.468424+01
78f7e00e-d473-4bd0-b2ca-256d38e59e65,f6b39474-6457-426a-adce-bc9895b5cdfe,715375367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375367_highr.jpg,127437,image/jpeg,done,,2026-04-02 13:49:36.723525+01,2026-04-02 13:49:36.723196+01
f1087896-f6c9-42ec-bdf8-d126d70b51b1,f6b39474-6457-426a-adce-bc9895b5cdfe,632337907,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\632337907_large.jpg,80552,image/jpeg,done,,2026-04-02 13:49:36.932539+01,2026-04-02 13:49:36.932228+01
a0075ef9-566a-4b54-9216-48514508bf10,f6b39474-6457-426a-adce-bc9895b5cdfe,632337914,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\632337914_large.jpg,69514,image/jpeg,done,,2026-04-02 13:49:37.12045+01,2026-04-02 13:49:37.120228+01
022f218b-d8fb-493d-bc6e-0873801c35ba,f6b39474-6457-426a-adce-bc9895b5cdfe,663595793,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\663595793_large.jpg,90640,image/jpeg,done,,2026-04-02 13:49:37.361254+01,2026-04-02 13:49:37.361+01
2c015221-c37d-4289-b075-aad09679ef7e,f6b39474-6457-426a-adce-bc9895b5cdfe,632337904,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337904.jpg?k=4cb54abf36586be3e6c958b1cd0a7ee0b7578b4801d769f0c877ccef4520820a&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\632337904_highr.jpg,98342,image/jpeg,done,,2026-04-02 13:49:37.729122+01,2026-04-02 13:49:37.728899+01
446d3784-f3ae-462b-b45a-b755a0480042,f6b39474-6457-426a-adce-bc9895b5cdfe,632337916,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\632337916_thumb.jpg,3999,image/jpeg,done,,2026-04-02 13:49:37.883323+01,2026-04-02 13:49:37.883059+01
a69c8a72-c2e2-4a90-a3db-c740cf8eecce,f6b39474-6457-426a-adce-bc9895b5cdfe,715375297,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375297.jpg?k=7beef0006b465cee607aa2f7de42250e8e6b259df14ad30e0ec909f2fea360c4&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375297_highr.jpg,102434,image/jpeg,done,,2026-04-02 13:49:38.025626+01,2026-04-02 13:49:38.025406+01
be337c11-10f1-4db0-a13a-76ae4bed9fa1,f6b39474-6457-426a-adce-bc9895b5cdfe,715375298,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375298.jpg?k=05ddb838605a1113c60cd83741c36cd31ed58aea65964c31d9b90799a6175c21&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375298_large.jpg,84695,image/jpeg,done,,2026-04-02 13:49:38.422008+01,2026-04-02 13:49:38.421789+01
3eec4a7e-3af7-47d1-bba4-3f1f24890884,f6b39474-6457-426a-adce-bc9895b5cdfe,715375298,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375298.jpg?k=05ddb838605a1113c60cd83741c36cd31ed58aea65964c31d9b90799a6175c21&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375298_highr.jpg,119654,image/jpeg,done,,2026-04-02 13:49:38.624592+01,2026-04-02 13:49:38.624178+01
37df7ba8-bb49-4e56-8bb0-d62137c73169,f6b39474-6457-426a-adce-bc9895b5cdfe,715375333,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375333.jpg?k=676fa50b2f7393a05619cd89085949d1029e80a6197ab3eccf91bd5f8b93a695&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375333_large.jpg,73121,image/jpeg,done,,2026-04-02 13:49:38.984562+01,2026-04-02 13:49:38.984339+01
35742278-26aa-4fec-9e9c-cd2375245070,f6b39474-6457-426a-adce-bc9895b5cdfe,715375333,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375333.jpg?k=676fa50b2f7393a05619cd89085949d1029e80a6197ab3eccf91bd5f8b93a695&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375333_thumb.jpg,6054,image/jpeg,done,,2026-04-02 13:49:39.117318+01,2026-04-02 13:49:39.117102+01
8cb3570f-8c57-4468-a35e-50f2583b66bf,f6b39474-6457-426a-adce-bc9895b5cdfe,632337905,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\632337905_large.jpg,87478,image/jpeg,done,,2026-04-02 13:49:39.373709+01,2026-04-02 13:49:39.373468+01
6724194b-9236-43d6-aed1-0cbb95119474,f6b39474-6457-426a-adce-bc9895b5cdfe,632337905,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337905.jpg?k=9e5c14210ab09dab72989872b391a7a0f7a387574845f7a3de85abc43bef5898&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\632337905_highr.jpg,124340,image/jpeg,done,,2026-04-02 13:49:39.514058+01,2026-04-02 13:49:39.513795+01
3af1417b-38eb-4a1d-b825-7e90b3fcd99e,f6b39474-6457-426a-adce-bc9895b5cdfe,715375300,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375300.jpg?k=5737cd1f1fa7160b392c9a529e6b3369a16a0ee4ca5c47bec1ad9bb590d811ae&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375300_thumb.jpg,5419,image/jpeg,done,,2026-04-02 13:49:39.656239+01,2026-04-02 13:49:39.656044+01
fc5b1a8d-6784-49ee-b4a1-846823779760,f6b39474-6457-426a-adce-bc9895b5cdfe,715375293,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375293.jpg?k=4e391592f3a57f60e3c4ff26c087c3ccc2f0b3b9b7f5a820cddde5b4233453e1&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375293_highr.jpg,102434,image/jpeg,done,,2026-04-02 13:49:39.860916+01,2026-04-02 13:49:39.860663+01
60c5ca0c-5349-4295-8a21-ddb39738827d,f6b39474-6457-426a-adce-bc9895b5cdfe,715375304,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375304_large.jpg,84695,image/jpeg,done,,2026-04-02 13:49:40.083748+01,2026-04-02 13:49:40.083518+01
25d1f424-2407-4cf6-83a0-e48e6172e2ca,f6b39474-6457-426a-adce-bc9895b5cdfe,715375304,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375304.jpg?k=9dda505727bce067c50cf5cca36596a3d54c13c65e8b1660b9c187bb54258ea2&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375304_highr.jpg,119654,image/jpeg,done,,2026-04-02 13:49:40.205434+01,2026-04-02 13:49:40.204934+01
76de5981-0207-4416-9167-b7b7ed3cffeb,f6b39474-6457-426a-adce-bc9895b5cdfe,715375336,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375336.jpg?k=ef20845c84952b02a847d1f18574aa13a002319e53f5dc2786589493e60ff145&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375336_highr.jpg,105863,image/jpeg,done,,2026-04-02 13:49:40.451308+01,2026-04-02 13:49:40.450898+01
0c79e2a9-d108-4aaa-8fb0-2affb5dea76a,f6b39474-6457-426a-adce-bc9895b5cdfe,715621517,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715621517.jpg?k=e103601f4cc520835e5fb42ec71556d6ebe0de3edf34ef68d57d319c8b9ce784&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715621517_thumb.jpg,6680,image/jpeg,done,,2026-04-02 13:49:40.553729+01,2026-04-02 13:49:40.55335+01
3d7a0eb7-209b-41fd-a405-a95c3cdf7be9,f6b39474-6457-426a-adce-bc9895b5cdfe,715621515,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715621515.jpg?k=169c67aab24c5268df6f10e95be065e02cdf8a78403a43863a797efa39d7de6f&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715621515_highr.jpg,111223,image/jpeg,done,,2026-04-02 13:49:40.758228+01,2026-04-02 13:49:40.758+01
3a39d089-cb12-465b-8249-397572485ee8,f6b39474-6457-426a-adce-bc9895b5cdfe,715375306,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375306.jpg?k=b1b77b33086151087b50ddf98ae75b15bff03f45874704e5ee32cd20225e946c&o=&hp=1,data\images\f6b39474-6457-426a-adce-bc9895b5cdfe\715375306_highr.jpg,104997,image/jpeg,done,,2026-04-02 13:49:40.948486+01,2026-04-02 13:49:40.948266+01
fa792ff3-8c84-461b-9e73-e064ac31652e,77397fc1-2847-4981-8841-da783a458ea6,580336162,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\580336162_large.jpg,160112,image/jpeg,done,,2026-04-02 13:58:21.479177+01,2026-04-02 13:58:21.478657+01
07fdbc05-ee9a-4a70-a503-b1458f097c3e,77397fc1-2847-4981-8841-da783a458ea6,580336162,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\580336162_highr.jpg,207887,image/jpeg,done,,2026-04-02 13:58:21.502137+01,2026-04-02 13:58:21.501534+01
b5d90ce1-fbfb-41c1-abd1-61e398509b3e,77397fc1-2847-4981-8841-da783a458ea6,578577782,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\578577782_large.jpg,68805,image/jpeg,done,,2026-04-02 13:58:21.626989+01,2026-04-02 13:58:21.626471+01
7adc4811-6810-4673-ade2-a3beda4ae479,77397fc1-2847-4981-8841-da783a458ea6,508007214,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007214.jpg?k=ad3fb2b47de0b1ef95f71396d02c2c546ee100823b718f646ddc31ac5318db51&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007214_large.jpg,178612,image/jpeg,done,,2026-04-02 13:58:22.045352+01,2026-04-02 13:58:22.044957+01
07495716-c9d3-4075-a1af-4032092497ee,77397fc1-2847-4981-8841-da783a458ea6,508007234,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007234.jpg?k=39de18242f4696b88e7e888e7bdc2bd9769f123b330c7ec74d259189bcd25949&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007234_large.jpg,119074,image/jpeg,done,,2026-04-02 13:58:22.397497+01,2026-04-02 13:58:22.397018+01
6946aa0d-7842-48a2-914c-a455d0f7dd84,77397fc1-2847-4981-8841-da783a458ea6,508003856,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508003856_large.jpg,80987,image/jpeg,done,,2026-04-02 13:58:22.810205+01,2026-04-02 13:58:22.809815+01
e4637611-22c7-4d9d-a924-ea30ecdeeb86,77397fc1-2847-4981-8841-da783a458ea6,508003856,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508003856_thumb.jpg,5501,image/jpeg,done,,2026-04-02 13:58:23.06092+01,2026-04-02 13:58:23.060477+01
05671ec8-9d05-4003-bf55-22e776a6c42c,77397fc1-2847-4981-8841-da783a458ea6,580336162,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\580336162_thumb.jpg,8617,image/jpeg,done,,2026-04-02 13:58:23.305567+01,2026-04-02 13:58:23.305028+01
859c4b11-b78a-4ad4-9099-9e74f004a22a,77397fc1-2847-4981-8841-da783a458ea6,501399065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\501399065_thumb.jpg,6563,image/jpeg,done,,2026-04-02 13:58:23.574987+01,2026-04-02 13:58:23.574514+01
51c2f99a-a7bd-4aa7-8e9e-6af56a7bd8c8,77397fc1-2847-4981-8841-da783a458ea6,501866273,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501866273.jpg?k=de0968dcc0a73afadae6fcc54a9fdeec430d1d4bd93fb3eccaad4524b12111c4&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\501866273_large.jpg,77375,image/jpeg,done,,2026-04-02 13:58:23.916316+01,2026-04-02 13:58:23.915815+01
d8137ee0-30d9-41d8-9128-342cb1d0eaa2,77397fc1-2847-4981-8841-da783a458ea6,501866273,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501866273.jpg?k=de0968dcc0a73afadae6fcc54a9fdeec430d1d4bd93fb3eccaad4524b12111c4&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\501866273_thumb.jpg,5291,image/jpeg,done,,2026-04-02 13:58:24.104901+01,2026-04-02 13:58:24.104295+01
70912c7e-ad03-4acd-af9b-98914f57a271,77397fc1-2847-4981-8841-da783a458ea6,508003834,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508003834.jpg?k=dffdfd4c742189e7085c6d5834bed8f8ae25e30013449a7852d35931904647b8&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508003834_large.jpg,47207,image/jpeg,done,,2026-04-02 13:58:24.310681+01,2026-04-02 13:58:24.310356+01
553096ba-b6cb-4310-b12c-1e6b299eea68,77397fc1-2847-4981-8841-da783a458ea6,508005402,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508005402.jpg?k=ba7d5d8f621093e3bb1871b7254a7425cccf7bd1747feddc59b8b4d42c25712d&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508005402_large.jpg,75976,image/jpeg,done,,2026-04-02 13:58:24.488651+01,2026-04-02 13:58:24.488308+01
f5580b1f-dec3-4d68-8736-48614a689395,77397fc1-2847-4981-8841-da783a458ea6,508005462,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508005462_large.jpg,71041,image/jpeg,done,,2026-04-02 13:58:24.700753+01,2026-04-02 13:58:24.700421+01
1e92ca2e-0244-432a-822b-69c08a23f089,77397fc1-2847-4981-8841-da783a458ea6,508005462,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508005462_thumb.jpg,5277,image/jpeg,done,,2026-04-02 13:58:24.914149+01,2026-04-02 13:58:24.913557+01
d420a135-bea2-4001-ad94-68ccd81a3e4a,77397fc1-2847-4981-8841-da783a458ea6,508007212,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007212.jpg?k=e4f29cb0b2faecd56d42885aa6de837cc4d856ca7477b1623fbbad551ae05ffe&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007212_large.jpg,97779,image/jpeg,done,,2026-04-02 13:58:25.169511+01,2026-04-02 13:58:25.168918+01
be2132ae-8714-4310-a955-31facd3f01e0,77397fc1-2847-4981-8841-da783a458ea6,508007212,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007212.jpg?k=e4f29cb0b2faecd56d42885aa6de837cc4d856ca7477b1623fbbad551ae05ffe&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007212_thumb.jpg,6397,image/jpeg,done,,2026-04-02 13:58:25.443515+01,2026-04-02 13:58:25.443009+01
64008a41-eb40-4435-a7c3-2a4668cad3c5,77397fc1-2847-4981-8841-da783a458ea6,508007210,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007210.jpg?k=c66cefbcdaf14acf152296d88eb0ce51a4cb4a44ff6c730e3dd6f003cbe030f1&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007210_large.jpg,70705,image/jpeg,done,,2026-04-02 13:58:25.605199+01,2026-04-02 13:58:25.604794+01
71ecdccd-3260-49aa-8e24-90ceec8eaac7,77397fc1-2847-4981-8841-da783a458ea6,508007211,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007211.jpg?k=52106b5ed28db20282a1486e68430f6cb6f21f48c607bc0cf8516bd7e43fbfd2&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007211_highr.jpg,186611,image/jpeg,done,,2026-04-02 13:58:25.884501+01,2026-04-02 13:58:25.884092+01
e23bb8b1-2879-495e-b10d-db744c632e9f,77397fc1-2847-4981-8841-da783a458ea6,508007205,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007205.jpg?k=97e62751a7d74eb06272c3500abd3ea512e4599aa982a630a986a42171238a04&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007205_thumb.jpg,4530,image/jpeg,done,,2026-04-02 13:58:26.09362+01,2026-04-02 13:58:26.093236+01
d31bde99-052c-4bdf-89b4-806626032b44,77397fc1-2847-4981-8841-da783a458ea6,508007208,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007208.jpg?k=7d5c3e04aa04ecfb4869faaf450e7131fcfdf750ec804b560a776c08964911fc&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007208_highr.jpg,126303,image/jpeg,done,,2026-04-02 13:58:26.383464+01,2026-04-02 13:58:26.382763+01
2458f751-68a6-4e83-a83f-e25b7344c5fe,77397fc1-2847-4981-8841-da783a458ea6,508007207,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007207.jpg?k=cb721108b3c90815b3daeb05ffdfabeeb51530a7264c2039dd67d09066281883&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007207_highr.jpg,82885,image/jpeg,done,,2026-04-02 13:58:26.718867+01,2026-04-02 13:58:26.718367+01
08cb54f3-f4c0-4a9f-9684-309320594350,77397fc1-2847-4981-8841-da783a458ea6,508007224,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007224.jpg?k=8b4fa98e05563f4fff88dffa3723a900f1d0259d3b18bf8c7da694e064c5a4a6&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007224_thumb.jpg,4119,image/jpeg,done,,2026-04-02 13:58:26.904617+01,2026-04-02 13:58:26.904148+01
da338142-d8b0-41dc-b466-82fd98e3b896,77397fc1-2847-4981-8841-da783a458ea6,508007203,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/508007203.jpg?k=ccc7b13958b0dcc3be68fb3607a1ad18032b813b056744a3ba0bb4f467622c8a&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007203_thumb.jpg,4420,image/jpeg,done,,2026-04-02 13:58:27.10145+01,2026-04-02 13:58:27.100871+01
8138a656-fc1f-4336-bfb7-ec3f96be298a,77397fc1-2847-4981-8841-da783a458ea6,508007233,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007233.jpg?k=b19cda1decb77af0cb43d2dbf8d08fe490b31c30adb29611c4a72700381d0bd5&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007233_large.jpg,185488,image/jpeg,done,,2026-04-02 13:58:27.517341+01,2026-04-02 13:58:27.516928+01
2f7dfcd2-57c2-4521-89f5-b6373d5a9ca1,77397fc1-2847-4981-8841-da783a458ea6,578577782,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\578577782_thumb.jpg,5964,image/jpeg,done,,2026-04-02 13:58:21.816472+01,2026-04-02 13:58:21.816008+01
2b256d28-3f6f-4cbb-9057-3614b693d544,77397fc1-2847-4981-8841-da783a458ea6,508007214,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007214.jpg?k=ad3fb2b47de0b1ef95f71396d02c2c546ee100823b718f646ddc31ac5318db51&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007214_highr.jpg,253122,image/jpeg,done,,2026-04-02 13:58:22.207991+01,2026-04-02 13:58:22.207399+01
bfad6dce-ffc2-41b3-bf5c-057a10bb9057,77397fc1-2847-4981-8841-da783a458ea6,508007234,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007234.jpg?k=39de18242f4696b88e7e888e7bdc2bd9769f123b330c7ec74d259189bcd25949&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508007234_highr.jpg,167276,image/jpeg,done,,2026-04-02 13:58:22.612442+01,2026-04-02 13:58:22.612007+01
1b68151c-774c-4369-bcf8-b79a155a08d3,77397fc1-2847-4981-8841-da783a458ea6,508003856,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\508003856_highr.jpg,115966,image/jpeg,done,,2026-04-02 13:58:22.858866+01,2026-04-02 13:58:22.858453+01
5bd7ffc9-805c-461b-bde5-ed003c722dfe,77397fc1-2847-4981-8841-da783a458ea6,578576995,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/578576995.jpg?k=2372e082c52e42f8e3380fdcd4dbaeb083987995e6607300ecdb1558614191b7&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\578576995_highr.jpg,153606,image/jpeg,done,,2026-04-02 13:58:23.231426+01,2026-04-02 13:58:23.230911+01
a6ee9293-5eee-4ce0-b000-54e1a3944456,77397fc1-2847-4981-8841-da783a458ea6,501399065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\501399065_large.jpg,94300,image/jpeg,done,,2026-04-02 13:58:23.362119+01,2026-04-02 13:58:23.361762+01
08c81550-a4f7-46dc-909b-b53c32a2b105,77397fc1-2847-4981-8841-da783a458ea6,501399163,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/501399163.jpg?k=0bca6379f7cf640aa89aaf7992a5b94eb320d3ce464d2fea2347dcda47886a73&o=&hp=1,data\images\77397fc1-2847-4981-8841-da783a458ea6\501399163_highr.jpg,133220,image/jpeg,done,,2026-04-02 13:58:23.748724+01,2026-04-02 13:58:23.748203+01
