id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
9d436e87-8fe1-41f9-86cf-d640f8c74d1a,e6444d7c-06b3-4a75-b391-54652391394b,465957625,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/465957625.jpg?k=dd2eaaa3f3b0de3e1b3b98404cecd3210bf087eb1b95438051bd75f933c8ccbc&o=&hp=1,465957625.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957625_thumb.jpg,6703,image/jpeg,done,,2026-06-02 15:55:01.531687+01,2026-06-02 15:55:01.531248+01
9000d474-e749-4283-b770-6c5dc88aee23,e6444d7c-06b3-4a75-b391-54652391394b,465957625,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/465957625.jpg?k=dd2eaaa3f3b0de3e1b3b98404cecd3210bf087eb1b95438051bd75f933c8ccbc&o=&hp=1,465957625.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957625_highr.jpg,128031,image/jpeg,done,,2026-06-02 15:55:01.661535+01,2026-06-02 15:55:01.66116+01
5d109035-8c73-4b23-9fac-4c2dee3d27d6,e6444d7c-06b3-4a75-b391-54652391394b,465957657,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/465957657.jpg?k=efac6a67555e71012a04ace4e797eac978478181d2826fbb6f69f0ce4ee4e5ad&o=&hp=1,465957657.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957657_thumb.jpg,5952,image/jpeg,done,,2026-06-02 15:55:01.756278+01,2026-06-02 15:55:01.755947+01
f9ae15e7-0998-4762-bd76-1e2054562b57,e6444d7c-06b3-4a75-b391-54652391394b,465957641,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465957641.jpg?k=faf7dc509528b0b315946ac519254e6ae92a6777041f8eec9b10ecc76703dcd1&o=&hp=1,465957641.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\465957641_large.jpg,52719,image/jpeg,done,,2026-06-02 15:55:01.831783+01,2026-06-02 15:55:01.831358+01
f2b2e442-a65b-4480-9215-0bf3ff90b0be,e6444d7c-06b3-4a75-b391-54652391394b,485355155,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355155.jpg?k=ca17d0c4a7f7b4ed1d024327f8f888fe81110fee77e4f2a9a02cb8f2fae73c47&o=&hp=1,485355155.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355155_large.jpg,66615,image/jpeg,done,,2026-06-02 15:55:01.899757+01,2026-06-02 15:55:01.899289+01
b3496482-0f86-49ef-8a0b-9d4a9b0f2ddb,e6444d7c-06b3-4a75-b391-54652391394b,485355155,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355155.jpg?k=ca17d0c4a7f7b4ed1d024327f8f888fe81110fee77e4f2a9a02cb8f2fae73c47&o=&hp=1,485355155.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355155_highr.jpg,93723,image/jpeg,done,,2026-06-02 15:55:01.947142+01,2026-06-02 15:55:01.946782+01
543d0cbf-9cb2-45d3-9105-f22b6ef6f4d6,e6444d7c-06b3-4a75-b391-54652391394b,485355151,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355151.jpg?k=db9db01cac1968a4612dbced6676abb9687c660f8f610e3089c56a117c463074&o=&hp=1,485355151.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355151_thumb.jpg,4910,image/jpeg,done,,2026-06-02 15:55:02.040844+01,2026-06-02 15:55:02.040374+01
67036c77-31bc-4b9d-bae2-6be2e600f05a,e6444d7c-06b3-4a75-b391-54652391394b,485355149,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355149.jpg?k=704efcceadc54bcd3926030cd8a8f0cc02430cca511cfdd0b43f4a490f212524&o=&hp=1,485355149.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355149_large.jpg,67432,image/jpeg,done,,2026-06-02 15:55:02.116429+01,2026-06-02 15:55:02.115957+01
27026d68-fd1f-4442-993d-65433a8ec3db,e6444d7c-06b3-4a75-b391-54652391394b,485355149,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355149.jpg?k=704efcceadc54bcd3926030cd8a8f0cc02430cca511cfdd0b43f4a490f212524&o=&hp=1,485355149.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355149_highr.jpg,92870,image/jpeg,done,,2026-06-02 15:55:02.213387+01,2026-06-02 15:55:02.212926+01
ed432352-26b9-43d5-adcf-92cdc2e54ce8,e6444d7c-06b3-4a75-b391-54652391394b,485355160,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355160.jpg?k=b65414d8d47f2af091675aa09bd806201a4a4a864826b7292a0ea0873d832155&o=&hp=1,485355160.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355160_thumb.jpg,6509,image/jpeg,done,,2026-06-02 15:55:02.309747+01,2026-06-02 15:55:02.3093+01
8da35852-1982-4521-a736-bf4b1806a850,e6444d7c-06b3-4a75-b391-54652391394b,485355162,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355162.jpg?k=b0e6add2cbb67b3319237f729db51feab6c4b8ce3a4da8de281f5e9dfa74ce21&o=&hp=1,485355162.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355162_large.jpg,81284,image/jpeg,done,,2026-06-02 15:55:02.390806+01,2026-06-02 15:55:02.390409+01
d7c0daba-294b-40c9-b50c-95bc3dd5a2fa,e6444d7c-06b3-4a75-b391-54652391394b,485355162,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355162.jpg?k=b0e6add2cbb67b3319237f729db51feab6c4b8ce3a4da8de281f5e9dfa74ce21&o=&hp=1,485355162.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355162_thumb.jpg,5732,image/jpeg,done,,2026-06-02 15:55:02.412213+01,2026-06-02 15:55:02.410983+01
9df16017-31f4-4add-b227-df0191a16da6,e6444d7c-06b3-4a75-b391-54652391394b,485355165,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355165.jpg?k=3650d59c187156f28e8286f4341019bf833f39f4be2e901bd03bf0deb2ef2e5a&o=&hp=1,485355165.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355165_large.jpg,106233,image/jpeg,done,,2026-06-02 15:55:02.515715+01,2026-06-02 15:55:02.51517+01
9c2d978a-a5e4-4bb7-9a65-80cfe20f36ba,e6444d7c-06b3-4a75-b391-54652391394b,485355165,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355165.jpg?k=3650d59c187156f28e8286f4341019bf833f39f4be2e901bd03bf0deb2ef2e5a&o=&hp=1,485355165.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355165_highr.jpg,152116,image/jpeg,done,,2026-06-02 15:55:02.550784+01,2026-06-02 15:55:02.550337+01
b0f4071a-32b0-4cee-9717-de0f9803860a,e6444d7c-06b3-4a75-b391-54652391394b,853902316,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/853902316.jpg?k=ec44153972538c81dad9006dcafbc9e82be3e1a4407e4d5c4385efcbbf8df5a6&o=&hp=1,853902316.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\853902316_thumb.jpg,4990,image/jpeg,done,,2026-06-02 15:55:02.64594+01,2026-06-02 15:55:02.645511+01
3531d9c4-a46f-4d34-b250-7567ba4d6e07,e6444d7c-06b3-4a75-b391-54652391394b,485355162,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355162.jpg?k=b0e6add2cbb67b3319237f729db51feab6c4b8ce3a4da8de281f5e9dfa74ce21&o=&hp=1,485355162.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355162_highr.jpg,114994,image/jpeg,done,,2026-06-02 15:55:02.432955+01,2026-06-02 15:55:02.432487+01
fd18cf90-e145-4733-9f16-db17a7673166,e6444d7c-06b3-4a75-b391-54652391394b,485355165,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355165.jpg?k=3650d59c187156f28e8286f4341019bf833f39f4be2e901bd03bf0deb2ef2e5a&o=&hp=1,485355165.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355165_thumb.jpg,6908,image/jpeg,done,,2026-06-02 15:55:02.526067+01,2026-06-02 15:55:02.525652+01
867da4a9-c9de-48ad-8a90-65b876560a7b,e6444d7c-06b3-4a75-b391-54652391394b,853902316,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/853902316.jpg?k=ec44153972538c81dad9006dcafbc9e82be3e1a4407e4d5c4385efcbbf8df5a6&o=&hp=1,853902316.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\853902316_highr.jpg,82109,image/jpeg,done,,2026-06-02 15:55:02.641787+01,2026-06-02 15:55:02.641362+01
8e66e3d4-6247-4c99-b19d-c4e07f60fbe1,e6444d7c-06b3-4a75-b391-54652391394b,853902316,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/853902316.jpg?k=ec44153972538c81dad9006dcafbc9e82be3e1a4407e4d5c4385efcbbf8df5a6&o=&hp=1,853902316.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\853902316_large.jpg,58429,image/jpeg,done,,2026-06-02 15:55:02.697191+01,2026-06-02 15:55:02.696699+01
c68df9fa-be48-4af7-b02b-76e978a8ceda,fe545aac-350b-4869-83fa-844efe4451f4,532197064,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,532197064.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532197064_thumb.jpg,5725,image/jpeg,done,,2026-06-02 15:55:51.427746+01,2026-06-02 15:55:51.427333+01
946a3d09-2323-4c1d-a66f-99b6627308a2,fe545aac-350b-4869-83fa-844efe4451f4,532197064,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,532197064.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532197064_large.jpg,72339,image/jpeg,done,,2026-06-02 15:55:51.959424+01,2026-06-02 15:55:51.95911+01
ce4ce1c5-2de1-446a-89e3-a7b6de50ef35,fe545aac-350b-4869-83fa-844efe4451f4,532197064,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,532197064.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532197064_highr.jpg,99753,image/jpeg,done,,2026-06-02 15:55:52.08218+01,2026-06-02 15:55:52.081763+01
35cdc8e6-c7c7-4bdf-989d-6a3904a72169,fe545aac-350b-4869-83fa-844efe4451f4,548058895,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,548058895.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058895_large.jpg,62212,image/jpeg,done,,2026-06-02 15:55:52.235747+01,2026-06-02 15:55:52.235305+01
30f6755c-06bb-4441-8008-1eb143b81bd0,fe545aac-350b-4869-83fa-844efe4451f4,548058895,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,548058895.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058895_thumb.jpg,4678,image/jpeg,done,,2026-06-02 15:55:52.39503+01,2026-06-02 15:55:52.394354+01
81c03bf6-943a-4ecf-adbc-c74a49be1922,fe545aac-350b-4869-83fa-844efe4451f4,548058895,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,548058895.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058895_highr.jpg,88840,image/jpeg,done,,2026-06-02 15:55:52.609499+01,2026-06-02 15:55:52.608838+01
2627c37c-577f-4c78-baf1-3ccd0aef0390,fe545aac-350b-4869-83fa-844efe4451f4,875464061,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875464061.jpg?k=7d3dbb256f9bdd226bee8ab0afd32bc3ca3ebc87a6606f2bd3aaa8bfc8aff081&o=&hp=1,875464061.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875464061_large.jpg,76076,image/jpeg,done,,2026-06-02 15:55:52.791679+01,2026-06-02 15:55:52.791233+01
9180617f-fc9e-41b3-aca0-f8864c42d594,fe545aac-350b-4869-83fa-844efe4451f4,875464061,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875464061.jpg?k=7d3dbb256f9bdd226bee8ab0afd32bc3ca3ebc87a6606f2bd3aaa8bfc8aff081&o=&hp=1,875464061.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875464061_highr.jpg,105748,image/jpeg,done,,2026-06-02 15:55:52.998726+01,2026-06-02 15:55:52.998291+01
06732e37-a7ab-4029-91c2-605617c4a78d,fe545aac-350b-4869-83fa-844efe4451f4,875464061,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875464061.jpg?k=7d3dbb256f9bdd226bee8ab0afd32bc3ca3ebc87a6606f2bd3aaa8bfc8aff081&o=&hp=1,875464061.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875464061_thumb.jpg,6203,image/jpeg,done,,2026-06-02 15:55:53.116078+01,2026-06-02 15:55:53.115702+01
a62a256b-f711-4abf-9aef-6d561558c477,fe545aac-350b-4869-83fa-844efe4451f4,532199941,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,532199941.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532199941_large.jpg,124312,image/jpeg,done,,2026-06-02 15:55:53.374411+01,2026-06-02 15:55:53.373917+01
2df2617c-5bbd-4b90-b1ce-34b736c24f4a,fe545aac-350b-4869-83fa-844efe4451f4,532199941,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,532199941.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532199941_thumb.jpg,8743,image/jpeg,done,,2026-06-02 15:55:53.520873+01,2026-06-02 15:55:53.520517+01
b2704bc5-989e-4777-81f5-42105087c86f,fe545aac-350b-4869-83fa-844efe4451f4,532199941,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,532199941.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532199941_highr.jpg,162087,image/jpeg,done,,2026-06-02 15:55:53.835412+01,2026-06-02 15:55:53.835058+01
bd33117a-fcfe-44f6-8662-78eb5c086eaa,fe545aac-350b-4869-83fa-844efe4451f4,585655397,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,585655397.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\585655397_large.jpg,98380,image/jpeg,done,,2026-06-02 15:55:54.178746+01,2026-06-02 15:55:54.178341+01
fde5ef31-9f30-4f3d-a459-daaed1d95d0b,fe545aac-350b-4869-83fa-844efe4451f4,585655397,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,585655397.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\585655397_highr.jpg,136487,image/jpeg,done,,2026-06-02 15:55:54.364303+01,2026-06-02 15:55:54.363996+01
f6a006d9-e357-4ee9-bcab-b1a0b1dbedf8,fe545aac-350b-4869-83fa-844efe4451f4,585655397,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,585655397.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\585655397_thumb.jpg,7384,image/jpeg,done,,2026-06-02 15:55:54.402029+01,2026-06-02 15:55:54.401739+01
0bccb15c-0f0a-498e-a032-e09e36553100,fe545aac-350b-4869-83fa-844efe4451f4,875462906,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875462906.jpg?k=778556c5845b452efb1187861e6304100bf07a0739bf8fadf2b24c81e31e7534&o=&hp=1,875462906.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875462906_large.jpg,79113,image/jpeg,done,,2026-06-02 15:55:54.809171+01,2026-06-02 15:55:54.808452+01
d53fe988-9ff0-4499-979f-cdf7f8c9ebe5,fe545aac-350b-4869-83fa-844efe4451f4,875462906,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875462906.jpg?k=778556c5845b452efb1187861e6304100bf07a0739bf8fadf2b24c81e31e7534&o=&hp=1,875462906.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875462906_thumb.jpg,5851,image/jpeg,done,,2026-06-02 15:55:54.940496+01,2026-06-02 15:55:54.940192+01
1a304799-82b6-49c4-bdaf-17b2b287866d,fe545aac-350b-4869-83fa-844efe4451f4,875462906,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875462906.jpg?k=778556c5845b452efb1187861e6304100bf07a0739bf8fadf2b24c81e31e7534&o=&hp=1,875462906.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875462906_highr.jpg,112918,image/jpeg,done,,2026-06-02 15:55:55.271073+01,2026-06-02 15:55:55.27078+01
66756ff0-fa79-447d-ae15-aeb156637ffe,fe545aac-350b-4869-83fa-844efe4451f4,875463396,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875463396.jpg?k=5a621d64fd41510e227bfa0fff351c396248bef8dd8dab47a58ac7b9197d89c8&o=&hp=1,875463396.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875463396_large.jpg,96970,image/jpeg,done,,2026-06-02 15:55:55.569538+01,2026-06-02 15:55:55.569134+01
23ce5852-47d8-4197-89cd-70b53d8f0191,fe545aac-350b-4869-83fa-844efe4451f4,875463396,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875463396.jpg?k=5a621d64fd41510e227bfa0fff351c396248bef8dd8dab47a58ac7b9197d89c8&o=&hp=1,875463396.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875463396_thumb.jpg,6203,image/jpeg,done,,2026-06-02 15:55:55.807702+01,2026-06-02 15:55:55.807418+01
4c444a5e-770d-4d51-8a82-90aa7078407d,fe545aac-350b-4869-83fa-844efe4451f4,875465149,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875465149.jpg?k=ef5d5f7255a4547ef90bccba5093769bf23ce60ca69ea3d4998feb18fff9312e&o=&hp=1,875465149.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875465149_thumb.jpg,5905,image/jpeg,done,,2026-06-02 15:55:56.344695+01,2026-06-02 15:55:56.344266+01
e1dd976c-cba4-424f-9bcd-be25db630e86,fe545aac-350b-4869-83fa-844efe4451f4,548058908,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058908.jpg?k=066f269d3dd96876e59c174ac01081f6ee4480ff75f91dc35cbe676dde40ec2b&o=&hp=1,548058908.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058908_thumb.jpg,5684,image/jpeg,done,,2026-06-02 15:55:56.639423+01,2026-06-02 15:55:56.639001+01
b0791e19-b23a-487e-95c3-68aa184d9bb4,fe545aac-350b-4869-83fa-844efe4451f4,548058908,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058908.jpg?k=066f269d3dd96876e59c174ac01081f6ee4480ff75f91dc35cbe676dde40ec2b&o=&hp=1,548058908.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058908_highr.jpg,98964,image/jpeg,done,,2026-06-02 15:55:57.157745+01,2026-06-02 15:55:57.157349+01
84f803be-2bdd-46ff-b08f-0835be8a0b6b,fe545aac-350b-4869-83fa-844efe4451f4,799100458,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/799100458.jpg?k=178a8499cab7403beea24bdafbc21bcfa793edb680b3cf07be4111488875d8a5&o=&hp=1,799100458.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\799100458_thumb.jpg,5832,image/jpeg,done,,2026-06-02 15:55:57.732224+01,2026-06-02 15:55:57.731907+01
eb6509a0-cb0a-43d0-9944-a6a1dc3c4e60,fe545aac-350b-4869-83fa-844efe4451f4,875491989,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875491989.jpg?k=9bec0f867aca508e5c844209ca1f0ce7f652c1cfaa703cdf014417f364f85b88&o=&hp=1,875491989.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875491989_large.jpg,79113,image/jpeg,done,,2026-06-02 15:55:58.026344+01,2026-06-02 15:55:58.026057+01
c75ab5e3-3391-4630-9685-7b05599eef66,fe545aac-350b-4869-83fa-844efe4451f4,875491989,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875491989.jpg?k=9bec0f867aca508e5c844209ca1f0ce7f652c1cfaa703cdf014417f364f85b88&o=&hp=1,875491989.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875491989_highr.jpg,112918,image/jpeg,done,,2026-06-02 15:55:58.420104+01,2026-06-02 15:55:58.419601+01
130e14da-78f0-44eb-b2ac-1c692c3e4a93,fe545aac-350b-4869-83fa-844efe4451f4,544282665,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/544282665.jpg?k=ec8e9c86a44ebc45087fb36181c99e2b2c2185a9b9b644b251830bd89110d295&o=&hp=1,544282665.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\544282665_thumb.jpg,5981,image/jpeg,done,,2026-06-02 15:55:58.943907+01,2026-06-02 15:55:58.943402+01
023908e1-5bec-4ac4-ba0b-85c5a19407dc,fe545aac-350b-4869-83fa-844efe4451f4,544282664,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/544282664.jpg?k=974b0a1cbd044aa82391d973dc46e50a66d213188e3ae125b9687956e1522476&o=&hp=1,544282664.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\544282664_large.jpg,93268,image/jpeg,done,,2026-06-02 15:55:59.348299+01,2026-06-02 15:55:59.347845+01
839c0839-27d5-47a3-8dfb-15355ef797d7,fe545aac-350b-4869-83fa-844efe4451f4,544282664,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/544282664.jpg?k=974b0a1cbd044aa82391d973dc46e50a66d213188e3ae125b9687956e1522476&o=&hp=1,544282664.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\544282664_highr.jpg,129301,image/jpeg,done,,2026-06-02 15:55:59.753825+01,2026-06-02 15:55:59.753311+01
89b3adb1-0389-4d11-ba84-eaf8e860ddd4,fe545aac-350b-4869-83fa-844efe4451f4,548058912,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058912.jpg?k=5ed97d4ed1068a432213beb1ee3c3fc5179b23ddc25acccb119ba57dc60a3cdd&o=&hp=1,548058912.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058912_thumb.jpg,6149,image/jpeg,done,,2026-06-02 15:56:00.137042+01,2026-06-02 15:56:00.136645+01
078d9993-b3e9-413e-a709-8ae7b96fcd2d,fe545aac-350b-4869-83fa-844efe4451f4,548058913,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058913.jpg?k=809cfde208a89833b81536279093c9d87bc8d41985276389ab353dfbbd1463be&o=&hp=1,548058913.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058913_large.jpg,105407,image/jpeg,done,,2026-06-02 15:56:00.44517+01,2026-06-02 15:56:00.444686+01
07477b36-3b31-467e-921d-59b069b0de94,fe545aac-350b-4869-83fa-844efe4451f4,548058913,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058913.jpg?k=809cfde208a89833b81536279093c9d87bc8d41985276389ab353dfbbd1463be&o=&hp=1,548058913.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058913_highr.jpg,151624,image/jpeg,done,,2026-06-02 15:56:00.825544+01,2026-06-02 15:56:00.8251+01
ced2463f-89f1-4bb2-9319-8ea0f653c770,fe545aac-350b-4869-83fa-844efe4451f4,548058909,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058909.jpg?k=4e3dacae0385c4cddd471d6bb048c97b6a990dc92ba91db89fc91b9b80e4e402&o=&hp=1,548058909.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058909_thumb.jpg,5803,image/jpeg,done,,2026-06-02 15:56:01.279206+01,2026-06-02 15:56:01.278913+01
2058f5f2-4cab-49ac-a50b-fac19fef07a8,fe545aac-350b-4869-83fa-844efe4451f4,548058914,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058914.jpg?k=7e5275c71c20b4fe4b7e671783e08d72fe4f0f1c4eb4590f6a8890496b9471a2&o=&hp=1,548058914.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058914_large.jpg,96815,image/jpeg,done,,2026-06-02 15:56:01.750018+01,2026-06-02 15:56:01.749441+01
cd8ae503-db43-4db8-a5d5-401551ae7ed1,fe545aac-350b-4869-83fa-844efe4451f4,548058914,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058914.jpg?k=7e5275c71c20b4fe4b7e671783e08d72fe4f0f1c4eb4590f6a8890496b9471a2&o=&hp=1,548058914.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058914_highr.jpg,135661,image/jpeg,done,,2026-06-02 15:56:02.035915+01,2026-06-02 15:56:02.033244+01
df509dab-005f-4972-a511-34b5174bc400,fe545aac-350b-4869-83fa-844efe4451f4,548069612,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548069612.jpg?k=595a40929f6539415695b87726aac7c45c8953352172d59bff41743e32b9f555&o=&hp=1,548069612.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548069612_large.jpg,78724,image/jpeg,done,,2026-06-02 15:56:02.525609+01,2026-06-02 15:56:02.525153+01
40213998-7c2d-41a3-9854-14907b940611,fe545aac-350b-4869-83fa-844efe4451f4,548058897,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058897.jpg?k=c903427dca6c55428c748765456b378e73c133a91ce2e68c786acf1e09581741&o=&hp=1,548058897.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058897_large.jpg,66955,image/jpeg,done,,2026-06-02 15:56:03.087371+01,2026-06-02 15:56:03.086783+01
a7b7331e-edb8-4167-ba36-a5da5bb1c97a,fe545aac-350b-4869-83fa-844efe4451f4,548058897,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058897.jpg?k=c903427dca6c55428c748765456b378e73c133a91ce2e68c786acf1e09581741&o=&hp=1,548058897.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058897_thumb.jpg,6808,image/jpeg,done,,2026-06-02 15:56:03.388995+01,2026-06-02 15:56:03.388549+01
