id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
c2c40853-6564-4de7-89d7-cf7ce7a8dda8,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333112457,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333112457_large.jpg,111633,image/jpeg,done,,2026-04-09 22:36:43.581742+01,2026-04-09 22:36:43.581216+01
334ec036-1ce6-47e0-92e2-2d4d18b41148,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333112457,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333112457.jpg?k=681b4d9bda4d9de31173f13d33d68abcfe48f97f0930c260d60a167f065ac4bd&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333112457_highr.jpg,152730,image/jpeg,done,,2026-04-09 22:36:43.671308+01,2026-04-09 22:36:43.670872+01
0b6e0835-09c5-438b-a2f2-ff647fb0647f,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333115235,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333115235_large.jpg,102380,image/jpeg,done,,2026-04-09 22:36:43.771596+01,2026-04-09 22:36:43.771201+01
48e564ee-a5aa-4a7f-8f52-d60d73905e56,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333115235,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333115235.jpg?k=de73c50c1e99ee06df8e22227ff5cefdcc265b23486298e3bfba18a590493d3f&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333115235_highr.jpg,142521,image/jpeg,done,,2026-04-09 22:36:43.847452+01,2026-04-09 22:36:43.846989+01
1e63c5fd-f7ad-4928-bd85-36a37da9f693,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333115648,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333115648.jpg?k=69c194d6fc8425f4f14ca014549c1a8ed5493fd63bb93f69874adaf485897888&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333115648_highr.jpg,148955,image/jpeg,done,,2026-04-09 22:36:43.935676+01,2026-04-09 22:36:43.935158+01
bd0c58e2-6bf1-41aa-afc8-5716f2886d29,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333120550,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333120550_large.jpg,148226,image/jpeg,done,,2026-04-09 22:36:44.02735+01,2026-04-09 22:36:44.026815+01
29498221-e9d6-41a6-860b-2824b5de830b,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333120550,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120550.jpg?k=33712676faee35ea12cc1c8614af18ee22ca0b0385f76be62b6b294080df1b2f&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333120550_highr.jpg,207281,image/jpeg,done,,2026-04-09 22:36:44.112664+01,2026-04-09 22:36:44.112185+01
d496ad3f-7c0f-478c-b19a-3ddc8f1a8972,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333120548,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333120548_large.jpg,187619,image/jpeg,done,,2026-04-09 22:36:44.199009+01,2026-04-09 22:36:44.19856+01
4318a5c1-ea18-466a-b543-f166066be046,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333120548,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333120548.jpg?k=44ee4d84fea188ddda4a661d8408e620bde36dbe2660c393b82940dc03fda342&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333120548_highr.jpg,262031,image/jpeg,done,,2026-04-09 22:36:44.299198+01,2026-04-09 22:36:44.298742+01
ed317757-66e4-49e5-8b3e-98c3a6933a6c,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333121752,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121752.jpg?k=fe62e304af4edafd4a62f9caacfcc79dce6e4976102ab136ea2e71b297b0f8e2&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333121752_large.jpg,81733,image/jpeg,done,,2026-04-09 22:36:44.372355+01,2026-04-09 22:36:44.371925+01
6f5d8a10-9f00-44be-9806-45dd8207b1c5,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333121745,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121745.jpg?k=86b55fa64040450a80d9d5818599b6c0f2e04efa413768f728902c70adb22ce0&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333121745_large.jpg,79946,image/jpeg,done,,2026-04-09 22:36:44.447555+01,2026-04-09 22:36:44.447092+01
90eee486-ffe8-42b6-8a38-799e1dfb5684,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333121743,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333121743.jpg?k=5c9f56bd4b509d67657a4e64c18dca8038e104b7c1dc1a32704596847f235dc2&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333121743_large.jpg,93640,image/jpeg,done,,2026-04-09 22:36:44.524375+01,2026-04-09 22:36:44.523907+01
472bb908-0d3f-412d-bbb8-dd8fc1c4ecd9,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,333122228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333122228.jpg?k=4f126becc591891a97459276a68a684b556eea61b33afd7d87d2f8d28a8c0841&o=&hp=1,data\images\5efd88fa-ff04-419c-9bf3-ef9d0478bf56\333122228_large.jpg,134148,image/jpeg,done,,2026-04-09 22:36:44.601593+01,2026-04-09 22:36:44.601132+01
01e48467-6615-4f09-9eab-263248e72278,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312038,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312038_thumb.jpg,8007,image/jpeg,done,,2026-04-09 22:41:30.200084+01,2026-04-09 22:41:30.199735+01
c92d0c02-337c-4b66-af44-add4d5eb34dc,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312038,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312038_large.jpg,126868,image/jpeg,done,,2026-04-09 22:41:30.298103+01,2026-04-09 22:41:30.297833+01
482455bf-f5b9-4473-81ee-d7e7e04f8ec0,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312043,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312043_large.jpg,115120,image/jpeg,done,,2026-04-09 22:41:30.34801+01,2026-04-09 22:41:30.347573+01
ab0118e3-5339-4d3b-9727-5cc1aece6e0a,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312038,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312038_highr.jpg,177973,image/jpeg,done,,2026-04-09 22:41:30.351913+01,2026-04-09 22:41:30.35165+01
af6c8a60-cb11-471c-9813-a41d62f2ab43,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312043,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312043_thumb.jpg,8017,image/jpeg,done,,2026-04-09 22:41:30.395598+01,2026-04-09 22:41:30.395016+01
c68a941a-a0a7-41f0-a3cd-de02a3a26a4b,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312043,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312043.jpg?k=6a5dd5e07751dcde74b8f814aa75f4cda5ea33d77473ec96406b0350faf94933&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312043_highr.jpg,159989,image/jpeg,done,,2026-04-09 22:41:30.405043+01,2026-04-09 22:41:30.40467+01
b8f0ce0e-ddc4-4e58-a2d0-c4555de3bc8a,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91934801,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91934801_large.jpg,141198,image/jpeg,done,,2026-04-09 22:41:30.417552+01,2026-04-09 22:41:30.417302+01
4569679d-91bd-4731-b8a0-7e86455145f2,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91934801,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91934801_thumb.jpg,9281,image/jpeg,done,,2026-04-09 22:41:30.449986+01,2026-04-09 22:41:30.44972+01
f1466676-d376-4b98-9e7c-d0070fbb3d97,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91934801,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/91934801.jpg?k=a097b9aa1f3e1d3175dcd78482acdd34b753d55759fa2d4057120f2d1039dbb8&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91934801_highr.jpg,188968,image/jpeg,done,,2026-04-09 22:41:30.462201+01,2026-04-09 22:41:30.461947+01
705f8bec-d420-4a24-8e1c-2e8293f51a3e,2881cee3-970e-41f1-9cbb-1862bd5ac60d,7008323,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/7008323.jpg?k=28134e4105f7abdb321a8b7a86a5b241b6c4b85fa34708cc75ba5e34290d39eb&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\7008323_large.jpg,40997,image/jpeg,done,,2026-04-09 22:41:30.467711+01,2026-04-09 22:41:30.467392+01
dde151bf-dbaf-4c18-be0c-ab77e616c226,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312035,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312035.jpg?k=8ed09d74b35844e4946c569cd4e4ea4958bc0b33f2c89f08155afd78cacd7d76&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312035_large.jpg,68817,image/jpeg,done,,2026-04-09 22:41:30.519677+01,2026-04-09 22:41:30.519363+01
dde20315-ef24-4dc5-a84b-00fc865da42c,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312102,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312102.jpg?k=23249f356b46404d3ffe921ebc7dc39a05211bc332a5d43584d3385e34218ba7&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312102_large.jpg,94019,image/jpeg,done,,2026-04-09 22:41:30.572939+01,2026-04-09 22:41:30.572611+01
4fe23cd4-ad1f-4253-948e-c2f8b6e683f8,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91935058,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/91935058.jpg?k=8aaa0c45ca6161840a32a8063eae26c68feb70e262034104eb7ff8b6021edb78&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91935058_large.jpg,135564,image/jpeg,done,,2026-04-09 22:41:30.654244+01,2026-04-09 22:41:30.653967+01
0d028d14-0031-4280-8f31-dbeb09b133fa,2881cee3-970e-41f1-9cbb-1862bd5ac60d,485395723,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485395723.jpg?k=f7efc75ebd448e672088f3e5f8c87fe8746fb1005d8931f5c98fd21ba4597ace&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\485395723_large.jpg,102010,image/jpeg,done,,2026-04-09 22:41:30.713031+01,2026-04-09 22:41:30.712704+01
12b665ef-bf0f-4260-bf0d-21ae646b0946,2881cee3-970e-41f1-9cbb-1862bd5ac60d,444953851,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/444953851.jpg?k=797ba09a9b0a8d293d70bcf87401247d9da14a7df16b713b99811492822120a6&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\444953851_thumb.jpg,5845,image/jpeg,done,,2026-04-09 22:41:30.763125+01,2026-04-09 22:41:30.76281+01
783a1763-a1e6-4617-afcb-a06259336f4f,2881cee3-970e-41f1-9cbb-1862bd5ac60d,444953517,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/444953517.jpg?k=68729182b27c9cab8f22f84fbe81a7d733606be1cf6807100a81a9c058e85f4e&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\444953517_thumb.jpg,4454,image/jpeg,done,,2026-04-09 22:41:30.824753+01,2026-04-09 22:41:30.824281+01
ff5760e7-1ea1-4612-8ae2-d53172b84c66,2881cee3-970e-41f1-9cbb-1862bd5ac60d,370681466,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/370681466.jpg?k=f53cc19444ccfc60539c4f1f3600caebb2ccbe56d77915533655ae6154bc08a8&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\370681466_thumb.jpg,6257,image/jpeg,done,,2026-04-09 22:41:30.877914+01,2026-04-09 22:41:30.877442+01
3cd633c2-579f-4835-80d4-f9678af510b7,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312072.jpg?k=056b5e206265fea12798b4b2c92efd6e836d48ca2828617af1dbab5d341f6c84&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312072_large.jpg,31720,image/jpeg,done,,2026-04-09 22:41:30.927434+01,2026-04-09 22:41:30.927052+01
ec4743f1-9e36-405a-ba9f-135f72b84038,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312104,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312104.jpg?k=9e00c9f26c4a588fcada9c687ec8a2017c70269ca11fac673bb9ac0ac1712f84&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312104_large.jpg,133877,image/jpeg,done,,2026-04-09 22:41:30.990819+01,2026-04-09 22:41:30.990399+01
33cd234f-8ba0-46c8-bd67-9de6a70f8956,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312085,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312085.jpg?k=65a1c5517b6e9a83dd5cf937ea1962cc04aea2997a1af6221225bffadc443c98&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312085_large.jpg,42590,image/jpeg,done,,2026-04-09 22:41:31.050825+01,2026-04-09 22:41:31.049252+01
54419e30-7104-4e4f-a3ba-caefebe10d57,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312049,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312049.jpg?k=15a9d61371cef11af733692e236b349141811e2421de12469d542b6c37983b6c&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312049_highr.jpg,122300,image/jpeg,done,,2026-04-09 22:41:31.120686+01,2026-04-09 22:41:31.12006+01
44b1cd4c-096a-4059-ba56-9a8f0c8a92e3,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312036,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312036.jpg?k=bd95aa0b88143e1044fe88374c714c8dbe9cff9e3443f7cfe3f8b51c1e225370&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312036_highr.jpg,164355,image/jpeg,done,,2026-04-09 22:41:31.18526+01,2026-04-09 22:41:31.18489+01
c6dbed12-b999-427c-af4e-23c89b6b68b3,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312101,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312101.jpg?k=729edc2fb60be132ce37f16e2eb78a5a61e1e7e589b15e5276566fe9b2e4f5a9&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312101_highr.jpg,66289,image/jpeg,done,,2026-04-09 22:41:31.237443+01,2026-04-09 22:41:31.237007+01
af0f2f63-f563-4e94-b281-118e4173a3da,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91934845,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/91934845.jpg?k=2e8c4d43962534a15353c1a187cc86ab1a42fd6cbda7b3e5fce3df35ad38f0ba&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91934845_large.jpg,90059,image/jpeg,done,,2026-04-09 22:41:31.310856+01,2026-04-09 22:41:31.310448+01
64ace6b7-b730-484a-ad09-93fe73960a65,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312045,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312045.jpg?k=3f0e48e4f1bf8b0c8fd57c815a5d85d76196c694f55ef08896555c292545458f&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312045_large.jpg,119834,image/jpeg,done,,2026-04-09 22:41:31.368028+01,2026-04-09 22:41:31.367661+01
769aa2fd-7937-46dc-b563-9740398c2134,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312044,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312044.jpg?k=48840ec71b6c2539c819258f7b6d637887aa33aead6a979325f7f9f20550ceb5&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312044_thumb.jpg,6425,image/jpeg,done,,2026-04-09 22:41:31.424157+01,2026-04-09 22:41:31.423653+01
ba314eb8-0805-4fce-9fe0-0d2c1f36bf2b,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312081,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312081.jpg?k=8355ba52973fa14c66adbcec6ca3b1c5c0971b0613669aeda3017be21b3a2396&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312081_thumb.jpg,5978,image/jpeg,done,,2026-04-09 22:41:31.474366+01,2026-04-09 22:41:31.474017+01
05d6c5d4-b900-4001-bffb-811e778a885f,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312087,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312087.jpg?k=39cebeb6b8ae3227f27e2b62636136204713923fb668004d1574557565fe4e5d&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312087_large.jpg,62986,image/jpeg,done,,2026-04-09 22:41:31.533309+01,2026-04-09 22:41:31.533008+01
048267af-fbf5-4aab-807a-6d93e9329892,2881cee3-970e-41f1-9cbb-1862bd5ac60d,7008228,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/7008228.jpg?k=05bcafd37d859b616a29b4f6f2f45ee8a47a31d23409656d3b851f56e4cbc804&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\7008228_large.jpg,65807,image/jpeg,done,,2026-04-09 22:41:31.59092+01,2026-04-09 22:41:31.590527+01
20aea507-1179-42b9-8901-9c81fac679e5,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91938009,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/91938009.jpg?k=aa3ec1c813824de94cb892607eb18363c8d274821e5b8827b9f1eea0be2f6c8c&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91938009_large.jpg,154482,image/jpeg,done,,2026-04-09 22:41:31.6543+01,2026-04-09 22:41:31.653815+01
f9de4c6f-3e1a-4acf-987d-4fb0b37adec5,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312042,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312042.jpg?k=dab389d5b03cb2e3dc669094dcce70742addd0d10ed344b10c71b8f1d063329d&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312042_highr.jpg,63229,image/jpeg,done,,2026-04-09 22:41:31.7087+01,2026-04-09 22:41:31.708308+01
e920a200-e6b6-4d74-9489-2696a82ca4ff,2881cee3-970e-41f1-9cbb-1862bd5ac60d,7011488,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/7011488.jpg?k=71e7ee2b1c5e3531107506faacc81f17482b16521bbeb40252334614075fc75e&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\7011488_highr.jpg,91383,image/jpeg,done,,2026-04-09 22:41:31.764609+01,2026-04-09 22:41:31.764209+01
cf193762-c1d5-4cd1-8765-90ed1d0ea52b,2881cee3-970e-41f1-9cbb-1862bd5ac60d,7008323,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/7008323.jpg?k=28134e4105f7abdb321a8b7a86a5b241b6c4b85fa34708cc75ba5e34290d39eb&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\7008323_highr.jpg,52861,image/jpeg,done,,2026-04-09 22:41:30.500886+01,2026-04-09 22:41:30.500631+01
7e2b4374-447e-40f1-8536-b458ea61a5b9,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312035,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312035.jpg?k=8ed09d74b35844e4946c569cd4e4ea4958bc0b33f2c89f08155afd78cacd7d76&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312035_thumb.jpg,5338,image/jpeg,done,,2026-04-09 22:41:30.54861+01,2026-04-09 22:41:30.548368+01
46ad11e1-c943-4f7d-b158-10ba99abad4f,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312102,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312102.jpg?k=23249f356b46404d3ffe921ebc7dc39a05211bc332a5d43584d3385e34218ba7&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312102_highr.jpg,131457,image/jpeg,done,,2026-04-09 22:41:30.608227+01,2026-04-09 22:41:30.607809+01
55c19d55-410d-4e86-a4a3-e5b184df52c0,2881cee3-970e-41f1-9cbb-1862bd5ac60d,91935058,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/91935058.jpg?k=8aaa0c45ca6161840a32a8063eae26c68feb70e262034104eb7ff8b6021edb78&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\91935058_thumb.jpg,7521,image/jpeg,done,,2026-04-09 22:41:30.658303+01,2026-04-09 22:41:30.658051+01
47ff6d30-70c6-4917-aa9d-68dd3c53e354,2881cee3-970e-41f1-9cbb-1862bd5ac60d,485395723,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485395723.jpg?k=f7efc75ebd448e672088f3e5f8c87fe8746fb1005d8931f5c98fd21ba4597ace&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\485395723_thumb.jpg,6462,image/jpeg,done,,2026-04-09 22:41:30.71625+01,2026-04-09 22:41:30.715986+01
0f80cde9-7be7-4271-a277-47f70db9dca3,2881cee3-970e-41f1-9cbb-1862bd5ac60d,444953851,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444953851.jpg?k=797ba09a9b0a8d293d70bcf87401247d9da14a7df16b713b99811492822120a6&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\444953851_large.jpg,81433,image/jpeg,done,,2026-04-09 22:41:30.769183+01,2026-04-09 22:41:30.768814+01
4df4d326-9b51-4de0-8eb2-b4fa888b7e44,2881cee3-970e-41f1-9cbb-1862bd5ac60d,444953517,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444953517.jpg?k=68729182b27c9cab8f22f84fbe81a7d733606be1cf6807100a81a9c058e85f4e&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\444953517_large.jpg,62712,image/jpeg,done,,2026-04-09 22:41:30.827624+01,2026-04-09 22:41:30.827175+01
5986d490-591e-4987-ad71-db0c843ff3cb,2881cee3-970e-41f1-9cbb-1862bd5ac60d,370681466,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/370681466.jpg?k=f53cc19444ccfc60539c4f1f3600caebb2ccbe56d77915533655ae6154bc08a8&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\370681466_highr.jpg,108179,image/jpeg,done,,2026-04-09 22:41:30.886566+01,2026-04-09 22:41:30.886142+01
a5fa6d01-13af-4637-8f24-65bc5af39a65,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312072.jpg?k=056b5e206265fea12798b4b2c92efd6e836d48ca2828617af1dbab5d341f6c84&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312072_thumb.jpg,3967,image/jpeg,done,,2026-04-09 22:41:30.937504+01,2026-04-09 22:41:30.937089+01
2b8a3963-db5a-4379-bba3-706f9dfb7a5b,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312104,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/49312104.jpg?k=9e00c9f26c4a588fcada9c687ec8a2017c70269ca11fac673bb9ac0ac1712f84&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312104_thumb.jpg,6774,image/jpeg,done,,2026-04-09 22:41:30.993718+01,2026-04-09 22:41:30.993184+01
1aa84fcc-cc51-4cfa-8a82-058bf9fa464e,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312085,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/49312085.jpg?k=65a1c5517b6e9a83dd5cf937ea1962cc04aea2997a1af6221225bffadc443c98&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312085_highr.jpg,60112,image/jpeg,done,,2026-04-09 22:41:31.052408+01,2026-04-09 22:41:31.051796+01
1153639c-c490-4054-ba73-fced1322fce3,2881cee3-970e-41f1-9cbb-1862bd5ac60d,49312049,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/49312049.jpg?k=15a9d61371cef11af733692e236b349141811e2421de12469d542b6c37983b6c&o=&hp=1,data\images\2881cee3-970e-41f1-9cbb-1862bd5ac60d\49312049_large.jpg,87064,image/jpeg,done,,2026-04-09 22:41:31.111434+01,2026-04-09 22:41:31.110996+01
