"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"3fe246e3-96b6-4d21-9bf3-68a3097b3050","fba956fa-cb25-49f2-b483-16c49eea3a23","572537100","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537100.jpg?k=9151b55251494c4ff141656404d08df144e4124109b0c5b4d0a62c8b872dcc7b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537100_highr.jpg",155429,"image/jpeg","done",NULL,"2026-03-23 02:30:59.380738+00","2026-03-23 02:30:59.380162+00"
"44e665d9-1c74-4c91-b600-8ca027e83e3c","fba956fa-cb25-49f2-b483-16c49eea3a23","572537131","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537131.jpg?k=04bf79195a3d9ef425b44854442bec1e9cd0fce4b5acd90d8e1bb7a91ab038b5&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537131_highr.jpg",69767,"image/jpeg","done",NULL,"2026-03-23 02:30:59.503431+00","2026-03-23 02:30:59.503069+00"
"e3c03014-ac34-48af-9d8c-e7987f15793f","fba956fa-cb25-49f2-b483-16c49eea3a23","572537129","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537129.jpg?k=6a7d22ef189caa1a2eba84f52574c1358f087cfe16380b631e6b915a8d88fc3b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537129_highr.jpg",122315,"image/jpeg","done",NULL,"2026-03-23 02:30:59.641481+00","2026-03-23 02:30:59.641006+00"
"40d6e5fc-106c-4947-be8c-3207bc3e57c4","fba956fa-cb25-49f2-b483-16c49eea3a23","572537215","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537215.jpg?k=62997068295b470aa70d65d76745a1f473e2a4c9e97c90c4de1f305d3015a596&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537215_highr.jpg",123502,"image/jpeg","done",NULL,"2026-03-23 02:30:59.78306+00","2026-03-23 02:30:59.782354+00"
"6851f34b-a31d-4963-98cb-48c858ec91b4","fba956fa-cb25-49f2-b483-16c49eea3a23","572537216","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537216.jpg?k=ac9b9f349b8146bcb2ef836a63f2c560ccc6240ba0fbde515ee857f061c8475b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537216_large.jpg",90643,"image/jpeg","done",NULL,"2026-03-23 02:31:00.026246+00","2026-03-23 02:31:00.025744+00"
"4393b20b-e37f-4048-a980-9b673f1916d2","fba956fa-cb25-49f2-b483-16c49eea3a23","572537218","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537218.jpg?k=70bcf0ad327a2fb7bc54ceeb68aab4f763dea11e7df818fe1df8d290cc8d6c51&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537218_thumb.jpg",6870,"image/jpeg","done",NULL,"2026-03-23 02:31:00.221692+00","2026-03-23 02:31:00.221309+00"
"75b5e15d-b1fd-4635-b3cb-1f70eafcebef","fba956fa-cb25-49f2-b483-16c49eea3a23","572537220","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537220.jpg?k=5fd12fca2c374a0808143e8e404aaa18cc74286af06d44606f4ab94ccf2f3cf0&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537220_thumb.jpg",6558,"image/jpeg","done",NULL,"2026-03-23 02:31:00.386563+00","2026-03-23 02:31:00.386028+00"
"96b67c0a-4aef-4e10-8dea-ddfce2153989","fba956fa-cb25-49f2-b483-16c49eea3a23","572537222","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537222.jpg?k=a0f0ed3f83b6c20afa4b02320b4daa05aeb04262c1577252d86342853a2ab515&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537222_thumb.jpg",7314,"image/jpeg","done",NULL,"2026-03-23 02:31:00.608938+00","2026-03-23 02:31:00.608473+00"
"3d788f4f-41dc-4ee2-88ae-bcc835d76d67","fba956fa-cb25-49f2-b483-16c49eea3a23","572537222","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537222.jpg?k=a0f0ed3f83b6c20afa4b02320b4daa05aeb04262c1577252d86342853a2ab515&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537222_large.jpg",102137,"image/jpeg","done",NULL,"2026-03-23 02:31:00.828056+00","2026-03-23 02:31:00.82753+00"
"c3516dd3-1bd9-47c2-aeb8-3379660126bd","fba956fa-cb25-49f2-b483-16c49eea3a23","572537225","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537225.jpg?k=c74ac84c3c9b1c07a3c8e2965dc9c0794b950254f0954fe70fa77054d0098916&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537225_large.jpg",53724,"image/jpeg","done",NULL,"2026-03-23 02:31:00.956063+00","2026-03-23 02:31:00.955551+00"
"9d0a059c-8351-4c30-832f-e36a78ca8f98","fba956fa-cb25-49f2-b483-16c49eea3a23","572537228","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537228.jpg?k=a7d99b56a2ca8445a1598974aff52b288fb784668992e83e61c5c8628afd4725&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537228_large.jpg",92816,"image/jpeg","done",NULL,"2026-03-23 02:31:01.106976+00","2026-03-23 02:31:01.106514+00"
"6e573719-75a5-41cc-ba62-ce11a22a5924","fba956fa-cb25-49f2-b483-16c49eea3a23","572537232","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537232.jpg?k=285f0d0200d10818418a53ff432b489c42b8b005747fd9245cadad99189eb957&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537232_highr.jpg",109240,"image/jpeg","done",NULL,"2026-03-23 02:31:01.322517+00","2026-03-23 02:31:01.322081+00"
"019cb107-b574-4925-a27d-41cb510f676f","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","229084098","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/229084098.jpg?k=766197e3b4ad046a87873455d23a4152483a54cb800e210ea5143dd77e5af709&o=&hp=1","C:\BookingScraper\data\images\cc1d44a7-35d8-491d-8c7f-c484fcd917c9\229084098_highr.jpg",77943,"image/jpeg","done",NULL,"2026-03-23 03:57:37.927297+00","2026-03-23 03:57:37.927036+00"
"a93edf09-e3ec-4d63-b7d8-5dd7171e24b6","fba956fa-cb25-49f2-b483-16c49eea3a23","572537195","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537195_highr.jpg",85064,"image/jpeg","done",NULL,"2026-03-23 02:30:57.622068+00","2026-03-23 02:30:57.62179+00"
"022463a0-bd61-4c3b-b8dc-1c38192c3beb","fba956fa-cb25-49f2-b483-16c49eea3a23","572537189","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537189_thumb.jpg",7937,"image/jpeg","done",NULL,"2026-03-23 02:30:57.811335+00","2026-03-23 02:30:57.811022+00"
"0ab6f14a-8a58-4ba6-a6a1-403fb482808e","fba956fa-cb25-49f2-b483-16c49eea3a23","572537193","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537193.jpg?k=4307143fc8f72b99d19d5997d3b7d2f29f55a65eeda9ec3adaabfb0845af5a2f&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537193_thumb.jpg",6952,"image/jpeg","done",NULL,"2026-03-23 02:30:58.108578+00","2026-03-23 02:30:58.108041+00"
"d43c3cf0-90ab-4a80-86d0-6f17c4249a52","fba956fa-cb25-49f2-b483-16c49eea3a23","572537199","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537199.jpg?k=87841248a370eb39cdebf4c2644cd56829194c66df164316b183aedc2cef2fa8&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537199_large.jpg",98908,"image/jpeg","done",NULL,"2026-03-23 02:30:58.252007+00","2026-03-23 02:30:58.251465+00"
"5d059358-c93d-43e3-aa52-82cb8741b7ac","fba956fa-cb25-49f2-b483-16c49eea3a23","572537204","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537204.jpg?k=6a70ed63b0226ccb911bf7ca08e03a2b665a7f942720829b0f2525b4c43de8fa&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537204_highr.jpg",71172,"image/jpeg","done",NULL,"2026-03-23 02:30:58.472248+00","2026-03-23 02:30:58.471794+00"
"9515a660-b91c-487f-abdc-dd445c424e77","fba956fa-cb25-49f2-b483-16c49eea3a23","572537204","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537204.jpg?k=6a70ed63b0226ccb911bf7ca08e03a2b665a7f942720829b0f2525b4c43de8fa&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537204_thumb.jpg",7414,"image/jpeg","done",NULL,"2026-03-23 02:30:58.591091+00","2026-03-23 02:30:58.590704+00"
"bd17f152-c926-4c60-bb2b-165f2097b7b9","fba956fa-cb25-49f2-b483-16c49eea3a23","572537206","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537206.jpg?k=16aaff086a8a555352abb8767c9878b3c3f74da907dff438ea6b54a9500411dc&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537206_highr.jpg",274169,"image/jpeg","done",NULL,"2026-03-23 02:30:58.904529+00","2026-03-23 02:30:58.904047+00"
"d17652b2-b271-482f-ace3-15fec91d5a97","fba956fa-cb25-49f2-b483-16c49eea3a23","572537107","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537107.jpg?k=5bce8ea6803dd5f985d3ec4988d599259a872fcb4a490a9eecde2ca5fa52583c&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537107_thumb.jpg",6149,"image/jpeg","done",NULL,"2026-03-23 02:30:59.116511+00","2026-03-23 02:30:59.116058+00"
"d61507b9-4a9a-4d3d-83c5-50cde9f19586","fba956fa-cb25-49f2-b483-16c49eea3a23","572537100","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537100.jpg?k=9151b55251494c4ff141656404d08df144e4124109b0c5b4d0a62c8b872dcc7b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537100_large.jpg",107457,"image/jpeg","done",NULL,"2026-03-23 02:30:59.306203+00","2026-03-23 02:30:59.305632+00"
"3711c803-8dca-4b56-b2f8-26591a1d9dae","fba956fa-cb25-49f2-b483-16c49eea3a23","572537100","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537100.jpg?k=9151b55251494c4ff141656404d08df144e4124109b0c5b4d0a62c8b872dcc7b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537100_thumb.jpg",5824,"image/jpeg","done",NULL,"2026-03-23 02:30:59.414588+00","2026-03-23 02:30:59.414035+00"
"4d74225e-af0a-4df6-859f-a1673cbf2b04","fba956fa-cb25-49f2-b483-16c49eea3a23","572537131","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537131.jpg?k=04bf79195a3d9ef425b44854442bec1e9cd0fce4b5acd90d8e1bb7a91ab038b5&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537131_thumb.jpg",6362,"image/jpeg","done",NULL,"2026-03-23 02:30:59.513654+00","2026-03-23 02:30:59.51314+00"
"db6d3dde-d37d-43ed-9a8b-625b305836ec","fba956fa-cb25-49f2-b483-16c49eea3a23","572537129","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537129.jpg?k=6a7d22ef189caa1a2eba84f52574c1358f087cfe16380b631e6b915a8d88fc3b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537129_large.jpg",89653,"image/jpeg","done",NULL,"2026-03-23 02:30:59.681888+00","2026-03-23 02:30:59.681479+00"
"7371fc42-dda5-47ac-a43f-eeb9b96f97c1","fba956fa-cb25-49f2-b483-16c49eea3a23","572537215","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537215.jpg?k=62997068295b470aa70d65d76745a1f473e2a4c9e97c90c4de1f305d3015a596&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537215_thumb.jpg",6454,"image/jpeg","done",NULL,"2026-03-23 02:30:59.893993+00","2026-03-23 02:30:59.893562+00"
"95ce0ca6-7ae5-4083-b3d4-08e016cfe763","fba956fa-cb25-49f2-b483-16c49eea3a23","572537216","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537216.jpg?k=ac9b9f349b8146bcb2ef836a63f2c560ccc6240ba0fbde515ee857f061c8475b&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537216_highr.jpg",128832,"image/jpeg","done",NULL,"2026-03-23 02:31:00.132824+00","2026-03-23 02:31:00.132362+00"
"498b2e2c-6a48-4a19-a5b4-ea13dc12e363","fba956fa-cb25-49f2-b483-16c49eea3a23","572537220","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537220.jpg?k=5fd12fca2c374a0808143e8e404aaa18cc74286af06d44606f4ab94ccf2f3cf0&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537220_large.jpg",90157,"image/jpeg","done",NULL,"2026-03-23 02:31:00.272195+00","2026-03-23 02:31:00.271832+00"
"a67cda3a-2143-4380-b335-370d4cadab7a","fba956fa-cb25-49f2-b483-16c49eea3a23","572537218","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537218.jpg?k=70bcf0ad327a2fb7bc54ceeb68aab4f763dea11e7df818fe1df8d290cc8d6c51&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537218_highr.jpg",134116,"image/jpeg","done",NULL,"2026-03-23 02:31:00.387867+00","2026-03-23 02:31:00.387242+00"
"83d94a85-cff1-4149-884a-e3d25840739d","fba956fa-cb25-49f2-b483-16c49eea3a23","572537223","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537223.jpg?k=ed91de5dcb6a4a7603d17e064939ea033282d232b914ef68098b8f62f9cbabb9&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537223_large.jpg",113135,"image/jpeg","done",NULL,"2026-03-23 02:31:00.672172+00","2026-03-23 02:31:00.671619+00"
"ab18e05f-35e8-449b-9599-16415ee181ae","fba956fa-cb25-49f2-b483-16c49eea3a23","572537223","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537223.jpg?k=ed91de5dcb6a4a7603d17e064939ea033282d232b914ef68098b8f62f9cbabb9&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537223_thumb.jpg",7630,"image/jpeg","done",NULL,"2026-03-23 02:31:00.83516+00","2026-03-23 02:31:00.834699+00"
"0639b576-8802-4476-abfe-de5fccdc0740","fba956fa-cb25-49f2-b483-16c49eea3a23","572537225","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537225.jpg?k=c74ac84c3c9b1c07a3c8e2965dc9c0794b950254f0954fe70fa77054d0098916&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537225_thumb.jpg",5995,"image/jpeg","done",NULL,"2026-03-23 02:31:00.960207+00","2026-03-23 02:31:00.959766+00"
"1ef87f9c-941b-465b-b123-0a525878e468","fba956fa-cb25-49f2-b483-16c49eea3a23","572537228","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537228.jpg?k=a7d99b56a2ca8445a1598974aff52b288fb784668992e83e61c5c8628afd4725&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537228_highr.jpg",129633,"image/jpeg","done",NULL,"2026-03-23 02:31:01.138792+00","2026-03-23 02:31:01.138334+00"
"9bd40a11-24df-47aa-961a-d0349b3a1284","fba956fa-cb25-49f2-b483-16c49eea3a23","572537232","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537232.jpg?k=285f0d0200d10818418a53ff432b489c42b8b005747fd9245cadad99189eb957&o=&hp=1","C:\BookingScraper\data\images\fba956fa-cb25-49f2-b483-16c49eea3a23\572537232_thumb.jpg",9236,"image/jpeg","done",NULL,"2026-03-23 02:31:01.474992+00","2026-03-23 02:31:01.474645+00"
"26bdd0fa-fd96-44a1-9e71-5bab6cb2eff7","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","580336162","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\580336162_thumb.jpg",8617,"image/jpeg","done",NULL,"2026-03-23 02:33:50.039391+00","2026-03-23 02:33:50.039119+00"
"5b9415a6-0dc6-4c13-8c27-9e14745022e1","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","580336162","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\580336162_large.jpg",160112,"image/jpeg","done",NULL,"2026-03-23 02:33:50.132962+00","2026-03-23 02:33:50.132683+00"
"c419a083-83a6-4aea-9d8e-d606e57fe38a","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","578577782","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/578577782.jpg?k=c778a0c346e766b71978f523ac247504ba925f0ef7c4f7df841812a9beff9098&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\578577782_thumb.jpg",5964,"image/jpeg","done",NULL,"2026-03-23 02:33:50.385943+00","2026-03-23 02:33:50.385689+00"
"af2fa40e-6ab6-4fb1-92cd-0b0657eec1bb","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508007214","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/508007214.jpg?k=ad3fb2b47de0b1ef95f71396d02c2c546ee100823b718f646ddc31ac5318db51&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508007214_thumb.jpg",9430,"image/jpeg","done",NULL,"2026-03-23 02:33:50.635496+00","2026-03-23 02:33:50.634989+00"
"286f001c-1147-4db4-b2d2-250e9fa95471","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508003856","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508003856_large.jpg",80987,"image/jpeg","done",NULL,"2026-03-23 02:33:50.790152+00","2026-03-23 02:33:50.78986+00"
"a322e3b3-5089-4ff9-b4a1-33878de3f89e","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508003856","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/508003856.jpg?k=1f861d11b5c9d50d2fe22b992cc74b66f39f86feb2941f8a964458bee42c9b25&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508003856_highr.jpg",115966,"image/jpeg","done",NULL,"2026-03-23 02:33:50.945403+00","2026-03-23 02:33:50.945131+00"
"5e17409a-f9b4-42f6-b696-881f6705ef8a","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","578576995","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/578576995.jpg?k=2372e082c52e42f8e3380fdcd4dbaeb083987995e6607300ecdb1558614191b7&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\578576995_highr.jpg",153606,"image/jpeg","done",NULL,"2026-03-23 02:33:51.088088+00","2026-03-23 02:33:51.087832+00"
"32616318-a7e8-4757-bfe2-458a5d370035","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","501399065","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/501399065.jpg?k=511fb01c9c0e90355229c613fb92769b9063523c9c7f08e060f0f73aa96d6527&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\501399065_large.jpg",94300,"image/jpeg","done",NULL,"2026-03-23 02:33:51.255259+00","2026-03-23 02:33:51.254948+00"
"5447437c-77bd-4227-9fc5-06a3f92b3aa7","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","501399163","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/501399163.jpg?k=0bca6379f7cf640aa89aaf7992a5b94eb320d3ce464d2fea2347dcda47886a73&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\501399163_large.jpg",94195,"image/jpeg","done",NULL,"2026-03-23 02:33:51.405239+00","2026-03-23 02:33:51.40494+00"
"878f2edc-9430-4393-bf0f-bf8f72cb7ea4","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","501399163","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/501399163.jpg?k=0bca6379f7cf640aa89aaf7992a5b94eb320d3ce464d2fea2347dcda47886a73&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\501399163_thumb.jpg",6192,"image/jpeg","done",NULL,"2026-03-23 02:33:51.618929+00","2026-03-23 02:33:51.618673+00"
"4258f140-ba3d-4001-b278-c9fa48992b32","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","501866273","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/501866273.jpg?k=de0968dcc0a73afadae6fcc54a9fdeec430d1d4bd93fb3eccaad4524b12111c4&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\501866273_thumb.jpg",5291,"image/jpeg","done",NULL,"2026-03-23 02:33:51.773458+00","2026-03-23 02:33:51.773198+00"
"04541522-a6cb-4657-a2b0-cd6b55a0ab41","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508003834","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/508003834.jpg?k=dffdfd4c742189e7085c6d5834bed8f8ae25e30013449a7852d35931904647b8&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508003834_highr.jpg",67339,"image/jpeg","done",NULL,"2026-03-23 02:33:51.885404+00","2026-03-23 02:33:51.885118+00"
"37cdc3f0-3ce9-4028-909f-9374a4c1c88c","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508003834","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/508003834.jpg?k=dffdfd4c742189e7085c6d5834bed8f8ae25e30013449a7852d35931904647b8&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508003834_thumb.jpg",4246,"image/jpeg","done",NULL,"2026-03-23 02:33:52.02166+00","2026-03-23 02:33:52.021403+00"
"03428ea8-9227-4396-82f0-684c4b5ac3de","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508005462","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508005462_thumb.jpg",5277,"image/jpeg","done",NULL,"2026-03-23 02:33:52.201439+00","2026-03-23 02:33:52.201181+00"
"369d0859-0605-4f13-832a-92f9a9efb427","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508005462","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/508005462.jpg?k=268c5278a16dee710e212000ab904fcabf6d0dc3ef414fd22bbdf634ebcda443&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508005462_highr.jpg",100962,"image/jpeg","done",NULL,"2026-03-23 02:33:52.371184+00","2026-03-23 02:33:52.370921+00"
"1a4302f5-5640-447b-88f0-0b30b69ed94a","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508007212","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007212.jpg?k=e4f29cb0b2faecd56d42885aa6de837cc4d856ca7477b1623fbbad551ae05ffe&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508007212_large.jpg",97779,"image/jpeg","done",NULL,"2026-03-23 02:33:52.515785+00","2026-03-23 02:33:52.515474+00"
"8a20dc3b-3983-4c61-964d-270fb9d0dffa","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508007211","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/508007211.jpg?k=52106b5ed28db20282a1486e68430f6cb6f21f48c607bc0cf8516bd7e43fbfd2&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508007211_large.jpg",131872,"image/jpeg","done",NULL,"2026-03-23 02:33:52.670092+00","2026-03-23 02:33:52.669829+00"
"8ba0eaa4-92b8-4557-b731-97fda6959447","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508007210","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/508007210.jpg?k=c66cefbcdaf14acf152296d88eb0ce51a4cb4a44ff6c730e3dd6f003cbe030f1&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508007210_thumb.jpg",5325,"image/jpeg","done",NULL,"2026-03-23 02:33:52.829173+00","2026-03-23 02:33:52.828823+00"
"7fb1883b-e357-4e0e-93db-ce891b4e8c3f","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","508007205","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/508007205.jpg?k=97e62751a7d74eb06272c3500abd3ea512e4599aa982a630a986a42171238a04&o=&hp=1","C:\BookingScraper\data\images\e266eeb3-d7c3-41a4-ae52-bf2300a60f25\508007205_highr.jpg",71793,"image/jpeg","done",NULL,"2026-03-23 02:33:52.958619+00","2026-03-23 02:33:52.958241+00"
