id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
2109b045-53b2-43ab-9b8e-1063fca2a4d6,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537179,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537179_thumb.jpg,4786,image/jpeg,done,,2026-04-06 23:08:24.623102+01,2026-04-06 23:08:24.622723+01
5c5d4433-97dc-4dc5-aa7d-2cd8c9eecbbd,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537195,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537195_thumb.jpg,5446,image/jpeg,done,,2026-04-06 23:08:24.739012+01,2026-04-06 23:08:24.738523+01
8a15aacd-5670-4a65-ae4b-624ec2cc582c,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537164,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537164.jpg?k=7fbb47957c67a0a754a7f3f94a7b9aafc847e23d27aacc8bbe565eb04a689064&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537164_highr.jpg,133166,image/jpeg,done,,2026-04-06 23:08:22.047438+01,2026-04-06 23:08:22.046998+01
0bb9852a-9bc0-4ead-9f1c-9f595adc1f90,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537209,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537209.jpg?k=95099d1728f185629b8920404f3715a49bfe17c7665a8b72b75704406dc9537e&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537209_large.jpg,76549,image/jpeg,done,,2026-04-06 23:08:22.170531+01,2026-04-06 23:08:22.170106+01
39d460f6-07e7-4f51-8e2c-beae82f883bb,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537202,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537202.jpg?k=a0a1831b85e1afcb7f8076eb7c514c3793a913bd611c4383a3b300fbae26c74d&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537202_large.jpg,134323,image/jpeg,done,,2026-04-06 23:08:22.313447+01,2026-04-06 23:08:22.312884+01
0f0ea1b3-c04f-4220-a61f-2de1dddfeb83,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537099.jpg?k=4137351ccff13e0e2165b860cb22a9139e2d55bb73ee8d6affd1c81f49f9f3db&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537099_large.jpg,95608,image/jpeg,done,,2026-04-06 23:08:22.442204+01,2026-04-06 23:08:22.441951+01
9263f537-0f07-48cf-a7d3-42313b22ab26,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537103,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537103.jpg?k=080e5575ba23cf4dcde7726c65eaedf7d4f0dc1a6f0fa716ee0d187f6bc1ffe0&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537103_large.jpg,145422,image/jpeg,done,,2026-04-06 23:08:22.590754+01,2026-04-06 23:08:22.590518+01
45e7cb86-d751-4b4f-a02f-120cab95b986,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537120,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537120.jpg?k=837a4c848776733a8c516b35a382adddbb9c5a1ccfd6c569553d2d6a33c8201a&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537120_large.jpg,109073,image/jpeg,done,,2026-04-06 23:08:22.728324+01,2026-04-06 23:08:22.728085+01
600c97f9-14e2-4bf9-82a7-ffa91cf94d95,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537135,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537135.jpg?k=f0fa3f2e0bb236c4cc16221932167c644b9078649e886c7fabd4e6529090d6d3&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537135_thumb.jpg,7747,image/jpeg,done,,2026-04-06 23:08:22.861167+01,2026-04-06 23:08:22.860923+01
131a34dc-3d8f-4a4a-a841-c92c38748529,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537140,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537140.jpg?k=f45c91e9777f5b4116cb85248728ff5779b3465b7521e02976533eaf39f164df&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537140_large.jpg,97937,image/jpeg,done,,2026-04-06 23:08:22.997569+01,2026-04-06 23:08:22.997234+01
43121c66-c43b-44bb-8f90-72c01e17aa65,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537149,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537149.jpg?k=9184d81fed0db6134084b0454235a01d1934bd5111f5e9eff2671a8e935c887b&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537149_large.jpg,93813,image/jpeg,done,,2026-04-06 23:08:23.13456+01,2026-04-06 23:08:23.134294+01
40bbe78c-fb9d-4976-acf2-2d675210fc9a,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537156,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537156.jpg?k=6682f1d0c1da544f9a4dd46c9013db4899afbadd9f57cde86336573d9129538e&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537156_thumb.jpg,7103,image/jpeg,done,,2026-04-06 23:08:23.248687+01,2026-04-06 23:08:23.24837+01
1680e13b-2fdc-42f4-b8ca-48de73221439,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537154,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537154.jpg?k=6a0ae9fc77a388cc0a6e6047d9544eb14e5e2ab9cfdb2e112837ed979bcd2ae1&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537154_thumb.jpg,5861,image/jpeg,done,,2026-04-06 23:08:23.381298+01,2026-04-06 23:08:23.381054+01
507ece2d-5634-463b-a183-db721934ec3c,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537138,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537138.jpg?k=58c7d4b76318827bdf90ac9377ca3de5a483fe00f142fbb97b6d969972bb5714&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537138_thumb.jpg,4832,image/jpeg,done,,2026-04-06 23:08:23.498115+01,2026-04-06 23:08:23.497858+01
d827fa6b-6bfc-4f93-b435-aaa1333ee97d,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537160,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537160.jpg?k=c2ec18a1ffacf4dc575a9bb66b481c2cbfe089b9eb4b057c29ae360634f38f8d&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537160_large.jpg,61870,image/jpeg,done,,2026-04-06 23:08:23.625298+01,2026-04-06 23:08:23.625047+01
2ea50f43-09b2-4dbd-806d-ab203925c5f2,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537117,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537117.jpg?k=de7d1b3f3ed74abfe10364c884e2825ead2ef228dfae20e17c09021083e92464&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537117_thumb.jpg,7542,image/jpeg,done,,2026-04-06 23:08:23.741199+01,2026-04-06 23:08:23.740951+01
1e917264-27f4-414d-8a23-6f907380917e,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537163,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537163.jpg?k=8a272bc8bf0b2763520896d181f100c1c1585c0ba5e2cc3d00ae7c3702028259&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537163_thumb.jpg,7018,image/jpeg,done,,2026-04-06 23:08:23.866867+01,2026-04-06 23:08:23.866463+01
c4a11e1a-1b9c-4670-8812-5139135ac493,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537111,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537111_thumb.jpg,6668,image/jpeg,done,,2026-04-06 23:08:23.990195+01,2026-04-06 23:08:23.989959+01
e6327f2c-969e-4452-b286-98be36863ee4,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537115,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537115.jpg?k=bd6fe8f5c4464b3ac4c61377d1779330e9202991a127ff93c8404c93519da383&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537115_thumb.jpg,6528,image/jpeg,done,,2026-04-06 23:08:24.113249+01,2026-04-06 23:08:24.11301+01
05dd225d-ddf8-47b5-ab9b-c4e2d31544a2,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537212,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537212.jpg?k=edd6dd4978ccf4173e3414a998b65bcc82f1de272d537492c6ed54f7b47b955f&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537212_thumb.jpg,7958,image/jpeg,done,,2026-04-06 23:08:24.23183+01,2026-04-06 23:08:24.23158+01
722c9fe2-d43d-4d02-af31-45c841031492,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537181,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537181.jpg?k=d6a2df46b253a13ef53d8459ea1ad75d2c831e9722727a90324f8f255ab70636&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537181_large.jpg,130445,image/jpeg,done,,2026-04-06 23:08:24.37588+01,2026-04-06 23:08:24.375382+01
55375848-725a-4bad-abcf-6030b13e8cf9,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537169,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537169.jpg?k=55d45e9368eb7f754c033e7897f69bdc4da95deecae924e1199a3258969cf50c&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537169_highr.jpg,57107,image/jpeg,done,,2026-04-06 23:08:24.503562+01,2026-04-06 23:08:24.503363+01
9c8e1a40-cab5-4900-bc06-750dbb18416d,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537179,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537179_large.jpg,55854,image/jpeg,done,,2026-04-06 23:08:24.634462+01,2026-04-06 23:08:24.634188+01
04b234c7-afc7-418f-8d6a-ebee66e6fe9a,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537195,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537195_large.jpg,63737,image/jpeg,done,,2026-04-06 23:08:24.744403+01,2026-04-06 23:08:24.744096+01
f6ea4399-e178-43fe-aab7-e675bf653b3c,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537189,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537189_highr.jpg,181025,image/jpeg,done,,2026-04-06 23:08:24.894376+01,2026-04-06 23:08:24.893806+01
e1cda335-d5c4-4ca0-b92b-8446963f5396,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537229,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537229.jpg?k=db6200f9ff63ea864a1e83aad5835167f258582ab18e9ff088cf2cc1ac734278&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537229_thumb.jpg,6600,image/jpeg,done,,2026-04-06 23:08:22.117749+01,2026-04-06 23:08:22.117328+01
97aaa9bf-8bcb-4dd4-9be4-a7df29752689,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537209,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537209.jpg?k=95099d1728f185629b8920404f3715a49bfe17c7665a8b72b75704406dc9537e&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537209_thumb.jpg,6377,image/jpeg,done,,2026-04-06 23:08:22.22707+01,2026-04-06 23:08:22.226663+01
d0b98167-31c3-445d-a4ac-57fcc9d40e2e,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537202,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537202.jpg?k=a0a1831b85e1afcb7f8076eb7c514c3793a913bd611c4383a3b300fbae26c74d&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537202_highr.jpg,175020,image/jpeg,done,,2026-04-06 23:08:22.371758+01,2026-04-06 23:08:22.371203+01
6d50911b-136f-49c2-92c5-8eae19bf421a,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537099,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537099.jpg?k=4137351ccff13e0e2165b860cb22a9139e2d55bb73ee8d6affd1c81f49f9f3db&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537099_thumb.jpg,7902,image/jpeg,done,,2026-04-06 23:08:22.481609+01,2026-04-06 23:08:22.481374+01
27bdcfd2-3e1b-450b-8cd1-31e1d4f5d3e7,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537103.jpg?k=080e5575ba23cf4dcde7726c65eaedf7d4f0dc1a6f0fa716ee0d187f6bc1ffe0&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537103_thumb.jpg,7103,image/jpeg,done,,2026-04-06 23:08:22.627889+01,2026-04-06 23:08:22.627486+01
42cb9406-3261-4d87-b062-b201b56004f4,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537120,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537120.jpg?k=837a4c848776733a8c516b35a382adddbb9c5a1ccfd6c569553d2d6a33c8201a&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537120_thumb.jpg,7000,image/jpeg,done,,2026-04-06 23:08:22.735575+01,2026-04-06 23:08:22.735334+01
c8ef83c0-971c-465a-bacc-e34c878282f4,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537135,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537135.jpg?k=f0fa3f2e0bb236c4cc16221932167c644b9078649e886c7fabd4e6529090d6d3&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537135_large.jpg,156295,image/jpeg,done,,2026-04-06 23:08:22.900508+01,2026-04-06 23:08:22.900262+01
af007c2b-0f7c-4216-91e0-e0b0e4313a45,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537140,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537140.jpg?k=f45c91e9777f5b4116cb85248728ff5779b3465b7521e02976533eaf39f164df&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537140_thumb.jpg,6878,image/jpeg,done,,2026-04-06 23:08:23.014342+01,2026-04-06 23:08:23.014025+01
42df27ed-8eb9-4973-98b1-2753fcb82c2f,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537149,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537149.jpg?k=9184d81fed0db6134084b0454235a01d1934bd5111f5e9eff2671a8e935c887b&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537149_highr.jpg,130969,image/jpeg,done,,2026-04-06 23:08:23.143324+01,2026-04-06 23:08:23.14304+01
8c2b292a-7514-4f48-aa8c-39663258ad61,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537156,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537156.jpg?k=6682f1d0c1da544f9a4dd46c9013db4899afbadd9f57cde86336573d9129538e&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537156_highr.jpg,143241,image/jpeg,done,,2026-04-06 23:08:23.279115+01,2026-04-06 23:08:23.278889+01
6029073c-c597-4519-b8eb-771d24ce4607,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537154,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537154.jpg?k=6a0ae9fc77a388cc0a6e6047d9544eb14e5e2ab9cfdb2e112837ed979bcd2ae1&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537154_highr.jpg,114147,image/jpeg,done,,2026-04-06 23:08:23.399584+01,2026-04-06 23:08:23.39935+01
61a7c03a-481d-4c86-90c9-2858f0bb024a,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537138,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537138.jpg?k=58c7d4b76318827bdf90ac9377ca3de5a483fe00f142fbb97b6d969972bb5714&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537138_highr.jpg,109061,image/jpeg,done,,2026-04-06 23:08:23.527818+01,2026-04-06 23:08:23.527497+01
083fd09c-577b-40a0-8e03-5ebdcf62255c,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537160,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537160.jpg?k=c2ec18a1ffacf4dc575a9bb66b481c2cbfe089b9eb4b057c29ae360634f38f8d&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537160_highr.jpg,79094,image/jpeg,done,,2026-04-06 23:08:23.630508+01,2026-04-06 23:08:23.630317+01
29d3c596-6480-452d-ba3b-b57493bf4b56,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537117,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537117.jpg?k=de7d1b3f3ed74abfe10364c884e2825ead2ef228dfae20e17c09021083e92464&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537117_large.jpg,64095,image/jpeg,done,,2026-04-06 23:08:23.758627+01,2026-04-06 23:08:23.758254+01
b04d1878-b4eb-4311-8bd2-62317411116e,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537163,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537163.jpg?k=8a272bc8bf0b2763520896d181f100c1c1585c0ba5e2cc3d00ae7c3702028259&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537163_large.jpg,68673,image/jpeg,done,,2026-04-06 23:08:23.883812+01,2026-04-06 23:08:23.883412+01
49cec28a-c23e-4a73-bcdf-6ad06cbc04e9,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537111,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537111.jpg?k=5a88ada05ed118d1a04e3a4350e590787a0cd8ed7c890d475e33b1dba5cce44a&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537111_large.jpg,75091,image/jpeg,done,,2026-04-06 23:08:24.004477+01,2026-04-06 23:08:24.004227+01
1fa8c91d-1690-4ca8-91d6-f58bade5f3ae,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537115,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537115.jpg?k=bd6fe8f5c4464b3ac4c61377d1779330e9202991a127ff93c8404c93519da383&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537115_large.jpg,53478,image/jpeg,done,,2026-04-06 23:08:24.11835+01,2026-04-06 23:08:24.118014+01
5f341f4b-23db-4fe1-9feb-c279659ac34d,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537212,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537212.jpg?k=edd6dd4978ccf4173e3414a998b65bcc82f1de272d537492c6ed54f7b47b955f&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537212_highr.jpg,204555,image/jpeg,done,,2026-04-06 23:08:24.273743+01,2026-04-06 23:08:24.273533+01
f1bab8c0-7117-4ebb-b5d2-8ebb18d00822,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537181,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537181.jpg?k=d6a2df46b253a13ef53d8459ea1ad75d2c831e9722727a90324f8f255ab70636&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537181_highr.jpg,180824,image/jpeg,done,,2026-04-06 23:08:24.412656+01,2026-04-06 23:08:24.412422+01
3d2e7889-7d54-4622-8aa7-51fe72257d49,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537169,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537169.jpg?k=55d45e9368eb7f754c033e7897f69bdc4da95deecae924e1199a3258969cf50c&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537169_thumb.jpg,6374,image/jpeg,done,,2026-04-06 23:08:24.520531+01,2026-04-06 23:08:24.520283+01
943ef21e-3a12-4d67-abe5-e70411b670c8,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537179,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537179.jpg?k=6ae947aa4dfa7417b9fb44b7c459c8239e41c0b32a21b01edd263e92e496021f&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537179_highr.jpg,78099,image/jpeg,done,,2026-04-06 23:08:24.636093+01,2026-04-06 23:08:24.635893+01
08ca15c3-44d0-4e23-96a5-271912be53c7,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537195,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537195.jpg?k=88c17a5ca7c582d8a952b66400dbb0374fe9d2a343ba7cff8a1f5ab898f24f7b&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537195_highr.jpg,85064,image/jpeg,done,,2026-04-06 23:08:24.757652+01,2026-04-06 23:08:24.757251+01
cda35844-c499-4cd2-9535-4dc1b0e862de,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537189,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537189_large.jpg,130238,image/jpeg,done,,2026-04-06 23:08:24.895435+01,2026-04-06 23:08:24.894927+01
1c20048c-4bca-4c4d-a390-6beff37a864d,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537189,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537189.jpg?k=39990b34d2d1ea90f4faeb7777d526f93693223835281aed819036330d823dcb&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537189_thumb.jpg,7937,image/jpeg,done,,2026-04-06 23:08:24.860351+01,2026-04-06 23:08:24.859973+01
6bbc0a1e-833a-461d-a982-611fd6cec5ae,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537193,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537193.jpg?k=4307143fc8f72b99d19d5997d3b7d2f29f55a65eeda9ec3adaabfb0845af5a2f&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537193_large.jpg,99212,image/jpeg,done,,2026-04-06 23:08:24.983887+01,2026-04-06 23:08:24.983471+01
307cfd42-3569-4e18-8100-a07c2b2837e9,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537198,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537198.jpg?k=7945ddd02a47639a044b97b756dde9fac9789f1db98102e781952c1c0da5cb82&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537198_large.jpg,149591,image/jpeg,done,,2026-04-06 23:08:25.12958+01,2026-04-06 23:08:25.129088+01
c0e46521-0955-4d1a-85db-d310f105c00a,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537199,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537199.jpg?k=87841248a370eb39cdebf4c2644cd56829194c66df164316b183aedc2cef2fa8&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537199_thumb.jpg,6669,image/jpeg,done,,2026-04-06 23:08:25.266627+01,2026-04-06 23:08:25.266054+01
4c700e6a-03f4-4454-90ba-9347004a6664,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537204,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537204.jpg?k=6a70ed63b0226ccb911bf7ca08e03a2b665a7f942720829b0f2525b4c43de8fa&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537204_thumb.jpg,7414,image/jpeg,done,,2026-04-06 23:08:25.389829+01,2026-04-06 23:08:25.38941+01
b3db6d3a-d0e8-400a-a198-cefb4350b7dc,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537206,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537206.jpg?k=16aaff086a8a555352abb8767c9878b3c3f74da907dff438ea6b54a9500411dc&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537206_thumb.jpg,9446,image/jpeg,done,,2026-04-06 23:08:25.506743+01,2026-04-06 23:08:25.506267+01
fb131b8c-a25c-410f-b5da-9d7eaad37b0d,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537107,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/572537107.jpg?k=5bce8ea6803dd5f985d3ec4988d599259a872fcb4a490a9eecde2ca5fa52583c&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537107_large.jpg,103960,image/jpeg,done,,2026-04-06 23:08:25.651288+01,2026-04-06 23:08:25.650828+01
0ed25114-eca0-498f-ad44-8b1fc9ebcca9,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537211,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/572537211.jpg?k=d6627acfe14573bcd2d2a73e8e12323fd9e1f3373229b1df32e198f8f383b3fd&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537211_highr.jpg,93588,image/jpeg,done,,2026-04-06 23:08:25.795224+01,2026-04-06 23:08:25.794711+01
0ecd850c-321e-4460-bd56-af4717cf8740,d9498469-9ada-49e4-bf2e-058c61b7c1f8,572537100,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/572537100.jpg?k=9151b55251494c4ff141656404d08df144e4124109b0c5b4d0a62c8b872dcc7b&o=&hp=1,data\images\d9498469-9ada-49e4-bf2e-058c61b7c1f8\572537100_thumb.jpg,5824,image/jpeg,done,,2026-04-06 23:08:26.050319+01,2026-04-06 23:08:26.049821+01
